bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
õs,N,Y,N,0,15,0
õt,N,Y,N,0,3,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,1,0
õy,N,N,N,0,0,0
õã,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õƴ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õə,N,N,N,0,1,1
õɛ,N,N,N,0,0,0
õɩ,N,N,N,0,0,0
õʋ,N,N,N,0,0,0
õι,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,1,0
ĩd,N,Y,N,0,10,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,3,2
ĩj,N,N,N,0,0,0
ĩk,N,Y,N,0,14,0
ĩl,N,Y,N,0,2,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,1,0
ĩt,N,N,N,0,1,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩƴ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩə,N,N,N,0,1,1
ĩɛ,N,Y,Y,0,3,2
ĩɩ,N,N,N,0,0,0
ĩʋ,N,N,N,0,0,0
ĩι,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,Y,N,0,10,0
ũc,N,N,N,0,0,0
ũd,N,Y,N,0,7,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,2,0
ũg,N,Y,N,0,6,0
ũh,N,Y,N,0,4,0
ũi,N,N,N,0,0,0
ũj,N,N,N,0,0,0
ũk,N,Y,N,0,7,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,1,1
ũo,N,N,N,0,0,0
ũp,N,Y,N,0,2,0
ũr,N,N,N,0,1,0
ũs,N,Y,N,0,4,0
ũt,N,N,N,0,0,0
ũu,N,Y,Y,0,17,10
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũƴ,N,N,N,0,0,0
ũɓ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũə,N,Y,Y,0,3,3
ũɛ,N,N,N,0,0,0
ũɩ,N,N,N,0,0,0
ũʋ,N,N,N,0,0,0
ũι,N,N,N,0,0,0
ƴa,Y,Y,N,44,6,1
ƴb,N,N,N,0,0,0
ƴc,N,N,N,0,0,0
ƴd,N,N,N,0,0,0
ƴe,Y,Y,N,5,2,0
ƴf,N,N,N,0,0,0
ƴg,N,N,N,0,0,0
ƴh,N,N,N,0,0,0
ƴi,Y,N,N,2,0,0
ƴj,N,N,N,0,0,0
ƴk,N,N,N,0,0,0
ƴl,N,N,N,0,0,0
ƴm,N,N,N,0,0,0
ƴn,N,N,N,0,0,0
ƴo,Y,N,N,2,0,0
ƴp,N,N,N,0,0,0
ƴr,N,N,N,0,0,0
ƴs,N,N,N,0,0,0
ƴt,N,N,N,0,0,0
ƴu,N,N,N,0,0,0
ƴv,N,N,N,0,0,0
ƴw,N,N,N,0,0,0
ƴy,N,N,N,0,0,0
ƴã,N,N,N,0,0,0
ƴõ,N,N,N,0,0,0
ƴĩ,N,N,N,0,0,0
ƴũ,Y,N,N,9,0,1
ƴƴ,N,N,N,0,0,0
ƴɓ,N,N,N,0,0,0
ƴɔ,Y,N,N,10,0,0
ƴə,N,N,N,0,0,0
ƴɛ,Y,Y,Y,24,2,2
ƴɩ,Y,N,N,7,0,0
ƴʋ,Y,N,N,5,1,0
ƴι,Y,N,N,3,1,0
ɓa,Y,N,N,23,1,1
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,N,N,N,0,0,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,2,0,0
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,14,15,2
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,N,N,N,0,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓã,Y,N,Y,9,1,2
ɓõ,N,N,N,0,0,0
ɓĩ,N,N,N,0,0,0
ɓũ,N,N,N,0,0,0
ɓƴ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,Y,N,17,2,1
ɓə,Y,N,N,4,0,0
ɓɛ,Y,N,N,5,1,1
ɓɩ,N,N,N,1,0,0
ɓʋ,Y,N,Y,4,1,2
ɓι,N,N,N,0,0,0
ɔa,N,Y,Y,0,77,63
ɔb,Y,Y,N,7,12,0
ɔc,N,Y,N,0,9,0
ɔd,N,Y,N,0,67,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,1,27,0
ɔg,N,Y,N,0,7,0
ɔh,N,N,N,1,1,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,20,0
ɔk,N,Y,N,0,112,0
ɔl,N,Y,Y,1,99,8
ɔm,Y,Y,N,2,26,1
ɔn,N,Y,Y,0,279,15
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,5,0
ɔr,Y,Y,Y,5,383,24
ɔs,N,Y,N,0,28,0
ɔt,N,Y,N,0,14,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,1,0
ɔã,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔƴ,N,N,N,0,0,0
ɔɓ,N,N,N,0,1,0
ɔɔ,Y,Y,Y,8,303,70
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɩ,N,Y,Y,0,18,5
ɔʋ,N,N,N,0,0,0
ɔι,N,Y,Y,0,6,4
əa,N,N,N,0,1,1
əb,N,Y,N,0,15,0
əc,N,N,N,0,0,0
əd,N,Y,N,0,7,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,2,0
əg,N,N,N,0,0,0
əh,N,N,N,0,0,0
əi,N,Y,N,0,3,1
əj,N,N,N,0,0,0
ək,N,Y,N,0,20,0
əl,Y,Y,Y,2,34,2
əm,N,Y,N,0,4,1
ən,N,Y,Y,0,58,2
əo,N,N,N,0,0,0
əp,N,N,N,0,1,0
ər,N,Y,Y,0,45,5
əs,N,Y,N,0,6,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əã,N,N,N,0,0,0
əõ,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əũ,N,N,N,0,0,0
əƴ,N,N,N,0,0,0
əɓ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,Y,Y,Y,2,112,35
əɛ,N,N,N,0,0,0
əɩ,N,N,N,0,0,0
əʋ,N,N,N,0,0,0
əι,N,N,N,0,0,0
ɛa,N,Y,Y,0,25,12
ɛb,N,Y,N,0,98,0
ɛc,N,Y,N,0,2,0
ɛd,N,Y,N,0,55,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,7,0
ɛg,N,Y,N,0,5,0
ɛh,N,N,N,0,1,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,102,0
ɛl,N,Y,Y,1,173,19
ɛm,N,Y,N,0,4,0
ɛn,Y,Y,Y,2,313,7
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,N,Y,Y,0,567,41
ɛs,N,Y,N,0,63,0
ɛt,N,Y,N,0,28,0
ɛu,N,N,N,0,1,1
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,N,N,N,0,1,0
ɛã,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛƴ,N,N,N,0,1,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,273,81
ɛɩ,N,Y,N,0,2,1
ɛʋ,N,Y,Y,0,18,3
ɛι,N,N,N,0,0,0
ɩa,Y,Y,Y,2,38,19
ɩb,N,Y,N,0,27,0
ɩc,N,N,N,0,1,0
ɩd,N,Y,N,0,87,0
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,0,5,0
ɩg,N,Y,N,0,4,0
ɩh,Y,Y,N,7,3,0
ɩi,N,N,N,1,1,0
ɩj,Y,N,N,2,0,0
ɩk,Y,Y,N,10,137,0
ɩl,Y,Y,Y,2,221,16
ɩm,N,Y,N,0,59,0
ɩn,Y,Y,Y,17,245,15
ɩo,N,N,N,0,1,0
ɩp,N,Y,N,0,10,0
ɩr,Y,Y,Y,5,399,32
ɩs,N,Y,N,0,58,0
ɩt,N,Y,N,1,17,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,3,0
ɩw,N,Y,N,1,11,0
ɩy,N,N,N,0,0,0
ɩã,N,N,N,0,0,0
ɩõ,N,N,N,0,0,0
ɩĩ,N,N,N,0,0,0
ɩũ,N,N,N,0,0,0
ɩƴ,N,N,N,0,1,1
ɩɓ,N,N,N,0,0,0
ɩɔ,N,N,N,0,1,1
ɩə,N,N,N,0,0,0
ɩɛ,N,Y,Y,1,187,15
ɩɩ,Y,Y,Y,30,405,58
ɩʋ,N,Y,N,0,6,1
ɩι,N,Y,Y,0,5,2
ʋa,N,Y,Y,1,44,37
ʋb,N,Y,N,0,37,0
ʋc,N,N,N,0,0,0
ʋd,N,Y,N,0,34,0
ʋe,N,N,N,0,0,0
ʋf,N,N,N,0,0,0
ʋg,N,Y,N,0,6,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋj,N,N,N,0,1,0
ʋk,Y,Y,N,6,34,0
ʋl,Y,Y,Y,26,68,8
ʋm,Y,Y,Y,3,37,2
ʋn,Y,Y,Y,3,128,7
ʋo,N,N,N,0,0,0
ʋp,N,N,N,0,0,0
ʋr,Y,Y,Y,9,228,19
ʋs,N,Y,N,1,25,0
ʋt,N,N,N,0,0,0
ʋu,N,Y,N,0,3,0
ʋv,N,N,N,0,0,0
ʋw,N,N,N,0,0,0
ʋy,N,N,N,0,0,0
ʋã,N,N,N,0,0,0
ʋõ,N,N,N,0,0,0
ʋĩ,N,N,N,0,0,0
ʋũ,N,N,N,0,0,0
ʋƴ,N,N,N,0,0,0
ʋɓ,N,N,N,0,0,0
ʋɔ,N,Y,Y,0,242,14
ʋə,N,N,N,0,0,0
ʋɛ,N,Y,Y,0,60,10
ʋɩ,N,Y,N,0,2,1
ʋʋ,Y,Y,Y,6,374,89
ʋι,N,N,N,0,0,0
ιa,Y,Y,Y,2,18,12
ιb,N,Y,N,0,20,0
ιc,N,N,N,0,0,0
ιd,N,Y,N,1,42,0
ιe,N,N,N,0,0,0
ιf,N,Y,N,0,2,0
ιg,N,N,N,0,1,0
ιh,N,N,N,0,0,0
ιi,N,N,N,0,1,0
ιj,N,N,N,0,0,0
ιk,Y,Y,N,5,72,0
ιl,N,Y,Y,0,94,12
ιm,N,Y,N,0,32,0
ιn,Y,Y,Y,8,126,9
ιo,N,N,N,0,0,0
ιp,N,Y,N,0,6,0
ιr,Y,Y,Y,5,204,20
ιs,N,Y,N,0,24,0
ιt,N,Y,N,1,6,0
ιu,N,N,N,0,0,0
ιv,N,Y,N,0,2,0
ιw,N,Y,N,0,8,0
ιy,N,N,N,0,0,0
ιã,N,N,N,0,0,0
ιõ,N,N,N,0,0,0
ιĩ,N,N,N,0,0,0
ιũ,N,N,N,0,0,0
ιƴ,N,N,N,0,0,0
ιɓ,N,N,N,0,0,0
ιɔ,N,N,N,0,0,0
ιə,N,N,N,0,0,0
ιɛ,N,Y,Y,0,102,10
ιɩ,N,Y,Y,1,12,5
ιʋ,N,Y,N,0,5,1
ιι,Y,Y,Y,14,183,24
