bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yé,N,N,N,0,0,0
yì,Y,N,N,2,0,1
yí,Y,N,N,3,0,1
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɑ,Y,Y,Y,28,26,5
yɔ,N,Y,N,0,2,0
yə,Y,Y,N,7,4,1
yɛ,N,N,N,1,1,0
yɡ,N,N,N,0,0,0
yɩ,Y,Y,Y,25,41,2
yʋ,N,Y,Y,1,16,2
za,Y,N,N,2,1,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,3,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,0,3,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,5,5,0
zv,N,N,N,0,0,0
zw,Y,Y,N,13,30,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,Y,N,N,3,0,0
zí,N,N,N,0,0,0
zù,N,N,N,1,0,0
zú,N,N,N,0,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɑ,Y,Y,N,7,4,1
zɔ,N,N,N,1,0,0
zə,Y,Y,N,12,24,1
zɛ,N,N,N,1,0,1
zɡ,N,N,N,0,0,0
zɩ,Y,Y,N,19,5,1
zʋ,Y,Y,N,13,11,1
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,1,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,Y,N,0,2,0
ám,N,N,N,0,0,0
án,N,Y,Y,0,3,2
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,2,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áá,N,Y,Y,0,2,2
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,N,0,2,0
áɑ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɡ,N,N,N,0,0,0
áɩ,N,N,N,0,0,0
áʋ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɑ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɡ,N,N,N,0,0,0
éɩ,N,N,N,0,0,0
éʋ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,Y,N,0,2,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,2,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,1,0
ìs,N,N,N,0,1,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,Y,Y,0,6,6
ìù,N,Y,Y,0,2,2
ìú,N,N,N,0,1,1
ìń,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìɑ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìə,N,Y,Y,0,6,6
ìɛ,N,N,N,0,0,0
ìɡ,N,N,N,0,0,0
ìɩ,N,N,N,0,0,0
ìʋ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,1,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,Y,N,0,4,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,Y,Y,0,2,2
íù,N,N,N,0,0,0
íú,N,N,N,0,1,1
íń,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɑ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íə,N,Y,Y,0,4,4
íɛ,N,N,N,0,0,0
íɡ,N,N,N,0,1,0
íɩ,N,N,N,0,0,0
íʋ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,2,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,N,0,16,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùń,N,Y,Y,0,2,2
ùŋ,N,N,N,0,0,0
ùɑ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùə,N,Y,Y,0,2,2
ùɛ,N,N,N,0,0,0
ùɡ,N,N,N,0,0,0
ùɩ,N,N,N,0,0,0
ùʋ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,2,0
úm,N,N,N,0,0,0
ún,N,N,N,0,1,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,13,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,1,1
úń,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɑ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,Y,Y,0,3,3
úɛ,N,N,N,0,0,0
úɡ,N,N,N,0,0,0
úɩ,N,N,N,0,0,0
úʋ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńɑ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɡ,N,N,N,0,0,0
ńɩ,N,N,N,0,0,0
ńʋ,N,N,N,0,0,0
ŋa,N,Y,Y,0,12,12
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,12,12
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,1,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,Y,0,16,16
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,5,11,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,1,1
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɑ,N,Y,Y,0,38,38
ŋɔ,N,N,N,0,0,0
ŋə,N,Y,Y,0,35,35
ŋɛ,N,N,N,0,0,0
ŋɡ,N,N,N,0,0,0
ŋɩ,N,Y,Y,0,13,13
ŋʋ,Y,Y,Y,6,23,22
ɑa,N,N,N,0,0,0
ɑb,Y,Y,N,2,39,0
ɑc,N,Y,N,0,19,0
ɑd,N,Y,N,0,19,0
ɑe,N,N,N,0,0,0
ɑf,N,Y,N,0,7,1
ɑg,N,N,N,0,0,0
ɑh,N,N,N,0,0,0
ɑi,N,N,N,0,0,0
ɑj,N,N,N,0,1,0
ɑk,N,Y,N,0,25,0
ɑl,Y,Y,N,2,62,0
ɑm,N,Y,N,1,11,0
ɑn,N,Y,Y,0,344,193
ɑo,N,N,N,0,0,0
ɑp,N,Y,N,0,28,0
ɑr,N,Y,N,0,149,0
ɑs,N,Y,N,0,13,0
ɑt,N,Y,N,0,17,0
ɑu,N,N,N,0,0,0
ɑv,N,Y,N,0,6,0
ɑw,N,Y,N,1,3,0
ɑy,N,Y,N,0,20,0
ɑz,N,Y,N,0,8,0
ɑá,N,N,N,0,0,0
ɑé,N,N,N,0,0,0
ɑì,N,N,N,0,0,0
ɑí,N,N,N,0,0,0
ɑù,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑń,N,N,N,0,0,0
ɑŋ,N,Y,N,0,34,0
ɑɑ,N,Y,Y,0,21,19
ɑɔ,N,N,N,0,0,0
ɑə,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
ɑɡ,N,Y,N,0,35,0
ɑɩ,N,N,N,0,0,0
ɑʋ,N,Y,Y,0,15,15
ɔa,N,N,N,0,0,0
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,N,N,0,0,0
ɔn,N,Y,Y,1,3,2
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,1,0
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,N,N,0,0,0
ɔɑ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,12,12
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɡ,N,N,N,0,0,0
ɔɩ,N,N,N,0,0,0
ɔʋ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,31,0
əc,N,Y,N,0,3,0
əd,N,Y,N,0,17,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,3,0
əg,N,N,N,0,1,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,N,0,22,0
əl,N,Y,N,0,40,0
əm,N,Y,N,0,8,0
ən,N,Y,Y,0,165,89
əo,N,N,N,0,0,0
əp,N,Y,N,0,9,0
ər,N,Y,N,0,55,0
əs,N,Y,N,0,6,0
ət,N,Y,N,0,9,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,3,0
əw,N,Y,N,0,2,0
əy,N,Y,N,0,11,0
əz,N,Y,N,0,35,0
əá,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,N,Y,N,0,36,0
əɑ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,N,N,0,1,1
əɛ,N,N,N,0,0,0
əɡ,N,Y,N,0,15,0
əɩ,N,N,N,0,0,0
əʋ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,Y,0,2,2
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,0,0
ɛl,N,N,N,0,1,0
ɛm,N,N,N,0,0,0
ɛn,N,Y,Y,0,14,13
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,N,N,0,1,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,N,0,2,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,N,N,0,0,0
ɛɑ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,22,21
ɛɡ,N,N,N,0,0,0
ɛɩ,N,N,N,0,0,0
ɛʋ,N,N,N,0,0,0
ɡa,N,N,N,0,0,0
ɡb,N,N,N,0,0,0
ɡc,N,N,N,0,0,0
ɡd,N,N,N,0,0,0
ɡe,N,N,N,0,0,0
ɡf,N,N,N,0,0,0
ɡg,N,N,N,0,0,0
ɡh,N,N,N,0,0,0
ɡi,N,Y,Y,0,3,3
ɡj,N,N,N,0,0,0
ɡk,N,N,N,0,0,0
ɡl,N,N,N,0,0,0
ɡm,N,N,N,0,0,0
ɡn,N,N,N,0,0,0
ɡo,Y,N,N,6,0,0
ɡp,N,N,N,0,0,0
ɡr,N,N,N,0,0,0
ɡs,N,N,N,0,0,0
ɡt,N,N,N,0,0,0
ɡu,Y,Y,Y,9,19,14
ɡv,N,N,N,0,0,0
ɡw,Y,Y,N,18,10,0
ɡy,N,N,N,0,0,0
ɡz,N,N,N,0,0,0
ɡá,N,N,N,0,0,0
ɡé,N,N,N,0,0,0
ɡì,N,N,N,0,0,0
ɡí,N,N,N,0,0,0
ɡù,Y,N,N,2,0,0
ɡú,N,N,N,1,1,0
ɡń,N,N,N,0,0,0
ɡŋ,N,N,N,0,0,0
ɡɑ,Y,Y,Y,52,40,30
ɡɔ,N,N,N,0,0,0
ɡə,Y,Y,Y,6,18,17
ɡɛ,Y,N,N,2,0,1
ɡɡ,N,N,N,0,0,0
ɡɩ,Y,Y,Y,7,10,7
ɡʋ,Y,Y,Y,3,25,20
ɩa,N,Y,Y,0,15,11
ɩb,N,Y,N,0,25,0
ɩc,N,Y,N,0,13,0
ɩd,N,Y,N,0,6,0
ɩe,N,N,N,0,0,0
ɩf,N,Y,N,0,11,1
ɩg,N,Y,N,0,7,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,Y,N,0,6,0
ɩk,N,Y,N,0,24,0
ɩl,N,Y,N,0,34,0
ɩm,N,Y,N,0,15,0
ɩn,N,Y,Y,0,109,29
ɩo,N,N,N,0,0,0
ɩp,N,Y,N,0,9,0
ɩr,N,Y,N,0,55,0
ɩs,N,Y,N,1,11,0
ɩt,N,Y,N,0,12,0
ɩu,N,N,N,0,0,0
ɩv,N,Y,N,0,2,0
ɩw,N,N,N,0,0,0
ɩy,N,Y,N,0,10,0
ɩz,N,Y,N,0,4,0
ɩá,N,N,N,0,0,0
ɩé,N,N,N,0,0,0
ɩì,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩù,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩń,N,N,N,0,0,0
ɩŋ,N,Y,N,0,21,0
ɩɑ,N,Y,Y,0,64,37
ɩɔ,N,N,N,0,0,0
ɩə,N,N,N,0,0,0
ɩɛ,N,N,N,0,1,0
ɩɡ,N,Y,N,0,25,0
ɩɩ,N,Y,Y,0,14,3
ɩʋ,N,Y,Y,0,40,22
ʋa,N,Y,Y,0,5,5
ʋb,N,Y,N,0,6,0
ʋc,N,N,N,0,1,0
ʋd,N,N,N,0,1,0
ʋe,N,N,N,0,0,0
ʋf,N,Y,N,0,3,1
ʋg,N,Y,N,0,4,0
ʋh,N,N,N,0,0,0
ʋi,N,N,N,0,0,0
ʋj,N,N,N,0,0,0
ʋk,N,Y,N,0,31,0
ʋl,N,Y,N,0,18,0
ʋm,N,Y,N,0,3,0
ʋn,N,Y,Y,0,126,36
ʋo,N,N,N,0,0,0
ʋp,N,Y,N,0,7,0
ʋr,N,Y,N,0,75,0
ʋs,N,Y,N,0,5,0
ʋt,N,Y,N,0,32,0
ʋu,N,N,N,0,0,0
ʋv,N,N,N,0,1,0
ʋw,N,Y,N,0,4,0
ʋy,N,Y,N,0,10,0
ʋz,N,N,N,0,1,0
ʋá,N,N,N,0,0,0
ʋé,N,N,N,0,0,0
ʋì,N,N,N,0,0,0
ʋí,N,N,N,0,0,0
ʋù,N,N,N,0,0,0
ʋú,N,N,N,0,0,0
ʋń,N,N,N,0,0,0
ʋŋ,N,Y,N,0,26,0
ʋɑ,N,Y,Y,0,24,22
ʋɔ,N,N,N,0,0,0
ʋə,N,N,N,0,0,0
ʋɛ,N,N,N,0,0,0
ʋɡ,N,Y,N,0,18,0
ʋɩ,N,N,N,0,0,0
ʋʋ,N,Y,Y,0,11,10
