bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zi,Y,N,N,6,0,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,Y,0,3,2
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,N,N,4,0,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,2,4,4
zá,N,N,N,1,1,1
zâ,N,N,N,0,1,1
zè,Y,Y,Y,4,2,2
zé,Y,Y,Y,2,2,2
zê,N,N,N,0,1,1
zì,Y,N,Y,4,1,2
zí,Y,N,N,2,0,1
zî,N,N,N,0,0,0
zò,N,Y,Y,1,2,3
zó,Y,Y,Y,2,2,3
zô,N,Y,Y,1,4,5
zù,Y,Y,Y,3,2,2
zú,N,N,N,1,0,0
zû,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zṛ,N,N,N,0,0,0
àa,N,Y,Y,0,2,2
àb,N,Y,N,0,7,0
àc,N,Y,N,0,3,0
àd,N,Y,N,1,2,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,2,0
àg,N,Y,N,0,3,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,14,0
àl,N,Y,N,0,9,0
àm,N,Y,N,0,12,0
àn,N,Y,N,0,30,0
ào,N,N,N,0,0,0
àp,N,Y,N,0,2,0
àr,N,Y,N,1,11,0
às,N,Y,N,1,2,0
àt,N,Y,N,0,6,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,0,3,0
ày,N,Y,N,0,5,0
àz,N,Y,N,0,8,0
àà,N,Y,Y,0,20,17
àá,N,Y,Y,1,7,6
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àŋ,N,N,N,0,1,0
àṛ,N,Y,N,0,8,0
áa,N,Y,Y,0,3,3
áb,N,N,N,0,1,0
ác,N,Y,N,0,4,0
ád,N,Y,N,0,2,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,1,0
ái,N,N,N,0,0,0
áj,N,Y,N,1,3,0
ák,N,Y,N,1,10,0
ál,N,Y,N,1,9,0
ám,N,Y,N,0,4,0
án,N,Y,N,0,16,0
áo,N,N,N,0,0,0
áp,N,N,N,0,1,0
ár,N,Y,N,0,8,0
ás,N,N,N,0,1,0
át,N,Y,N,0,4,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,Y,N,0,2,0
áz,N,Y,N,0,2,0
áà,N,N,N,0,0,0
áá,N,Y,Y,1,24,15
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áŋ,N,N,N,0,1,0
áṛ,N,Y,N,0,7,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,1,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âṛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,2,0
èc,N,Y,N,0,3,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,2,2
èf,N,N,N,0,0,0
èg,N,Y,N,0,3,0
èi,N,N,N,0,0,0
èj,N,Y,N,0,7,0
èk,N,Y,N,0,15,0
èl,N,Y,N,0,12,0
èm,N,Y,N,0,3,0
èn,N,Y,N,0,10,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,2,0
ès,N,N,N,0,0,0
èt,N,Y,N,0,7,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,1,0
èy,N,N,N,0,0,0
èz,N,Y,N,0,2,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,Y,Y,0,34,24
èé,N,N,N,0,1,1
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èṛ,N,Y,N,0,12,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,1,0
éd,N,N,N,0,1,0
ée,N,N,N,1,0,1
éf,N,N,N,0,0,0
ég,N,Y,N,0,2,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,2,0
ék,N,Y,N,0,6,0
él,N,Y,N,0,14,0
ém,N,Y,N,0,6,0
én,Y,Y,N,3,4,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
ér,N,Y,N,0,4,0
és,N,N,N,0,1,0
ét,N,Y,N,0,3,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,Y,Y,N,2,3,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,Y,Y,0,11,10
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éŋ,N,N,N,0,1,0
éṛ,N,Y,N,0,6,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,1,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êṛ,N,N,N,1,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,2,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,1,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,1,0
ìg,N,Y,N,0,2,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,1,0
ìk,N,Y,N,0,11,0
ìl,N,Y,N,0,13,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,13,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,1,0
ìs,N,Y,N,0,2,0
ìt,N,Y,N,0,10,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,1,0
ìy,N,Y,N,0,3,0
ìz,N,Y,N,0,4,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,Y,Y,0,24,20
ìí,N,Y,N,0,2,1
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìŋ,N,N,N,0,1,0
ìṛ,N,Y,N,1,10,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,1,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,N,0,2,0
íi,N,N,N,0,1,1
íj,N,N,N,0,0,0
ík,N,Y,N,0,8,0
íl,N,Y,N,0,9,0
ím,N,Y,N,0,3,0
ín,N,Y,N,0,7,0
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ír,N,Y,N,0,7,0
ís,N,Y,N,0,3,0
ít,N,Y,N,0,7,0
íu,N,N,N,0,0,0
ív,N,N,N,0,1,0
íw,N,N,N,0,0,0
íy,N,Y,N,0,4,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,Y,Y,0,14,12
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íṛ,N,Y,N,0,6,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îṛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,1,0
òc,N,Y,N,0,2,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,1,1,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,Y,Y,N,2,8,0
òl,Y,Y,N,2,6,0
òm,N,Y,N,0,4,0
òn,N,Y,N,0,15,0
òo,N,N,N,0,0,0
òp,N,N,N,0,1,0
òr,N,N,N,0,0,0
òs,N,Y,N,0,2,0
òt,N,Y,N,0,2,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,2,0
òy,N,N,N,0,0,0
òz,N,N,N,0,1,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,Y,Y,0,13,10
òó,N,Y,Y,0,3,3
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òṛ,N,Y,N,0,3,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,1,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,N,0,4,0
ól,N,Y,N,1,4,0
óm,N,Y,N,0,3,0
ón,N,Y,N,0,6,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,Y,N,0,2,0
ós,N,N,N,1,1,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,1,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,Y,Y,0,11,10
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óṛ,N,Y,N,0,5,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,Y,N,0,2,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,1,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôì,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôṛ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,4,0
ùc,N,N,N,0,0,0
ùd,N,Y,N,0,4,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,1,0
ùg,N,Y,N,1,3,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,21,0
ùl,N,Y,N,1,7,0
ùm,N,Y,N,0,4,0
ùn,Y,Y,N,2,9,0
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,2,0
ùr,N,Y,N,0,5,0
ùs,N,Y,N,0,3,0
ùt,N,Y,N,0,4,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,4,0
ùy,N,Y,N,0,4,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,Y,Y,0,21,16
ùú,N,Y,N,0,4,1
ùû,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùṛ,N,Y,N,0,7,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,1,0
úd,N,Y,N,0,2,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,2,0
úg,N,N,N,0,1,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,0,10,0
úl,N,Y,N,0,6,0
úm,N,Y,N,0,3,0
ún,N,Y,N,0,4,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,4,0
ús,N,Y,N,0,2,0
út,N,Y,N,0,2,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,1,0
úy,N,N,N,0,0,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,Y,Y,0,18,17
úû,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úṛ,N,Y,N,0,7,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,1,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,Y,N,0,2,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,1,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûṛ,N,N,N,0,0,0
ŋa,N,N,N,1,0,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,1,0,1
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,Y,N,N,2,0,1
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,Y,N,N,2,0,0
ŋá,N,N,N,0,0,0
ŋâ,N,N,N,0,0,0
ŋè,N,N,N,1,0,1
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋì,Y,N,N,6,1,1
ŋí,N,N,N,0,1,1
ŋî,N,N,N,0,0,0
ŋò,Y,Y,Y,2,2,3
ŋó,Y,N,N,2,0,1
ŋô,N,N,N,0,0,0
ŋù,N,N,N,1,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋṛ,N,N,N,0,0,0
ṛa,N,Y,Y,1,9,5
ṛb,N,N,N,0,0,0
ṛc,N,N,N,0,0,0
ṛd,N,N,N,0,0,0
ṛe,Y,Y,Y,4,4,4
ṛf,N,N,N,0,0,0
ṛg,N,N,N,0,0,0
ṛi,Y,Y,Y,4,11,11
ṛj,N,N,N,0,0,0
ṛk,N,N,N,0,0,0
ṛl,N,N,N,0,0,0
ṛm,N,N,N,0,0,0
ṛn,N,N,N,0,0,0
ṛo,N,Y,Y,1,11,12
ṛp,N,N,N,0,0,0
ṛr,N,N,N,0,0,0
ṛs,N,N,N,0,0,0
ṛt,N,N,N,0,0,0
ṛu,Y,Y,Y,2,4,5
ṛv,N,N,N,0,0,0
ṛw,N,N,N,0,0,0
ṛy,N,N,N,0,0,0
ṛz,N,N,N,0,0,0
ṛà,N,Y,Y,1,7,4
ṛá,N,Y,Y,1,5,2
ṛâ,N,N,N,0,0,0
ṛè,Y,Y,Y,7,13,12
ṛé,Y,Y,Y,4,5,6
ṛê,N,N,N,0,1,1
ṛì,Y,Y,Y,3,13,11
ṛí,Y,Y,Y,4,7,6
ṛî,N,N,N,0,0,0
ṛò,Y,Y,Y,3,4,4
ṛó,Y,Y,Y,2,5,4
ṛô,N,N,N,0,0,0
ṛù,Y,Y,Y,2,9,6
ṛú,Y,Y,Y,2,3,3
ṛû,N,N,N,0,0,0
ṛŋ,N,N,N,0,0,0
ṛṛ,N,N,N,0,0,0
