bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,N,3,10,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,Y,9,5,4
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,Y,Y,N,27,41,0
xá,Y,Y,N,6,12,0
xã,Y,Y,N,3,27,0
xè,N,N,N,0,0,0
xé,N,N,N,0,0,0
xì,N,N,N,0,0,0
xí,N,N,N,0,0,0
xò,Y,Y,N,15,12,0
xó,Y,N,N,3,0,0
xõ,Y,N,N,13,0,0
xù,Y,Y,N,15,6,0
xú,N,Y,N,0,3,0
xḿ,N,N,N,0,0,0
xẽ,N,N,N,0,0,0
xꞌ,Y,N,N,4,0,0
ya,N,Y,Y,0,5,2
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yã,N,N,N,0,0,0
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
yꞌ,N,N,N,0,0,0
za,Y,N,N,2,0,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,Y,6,1,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,N,N,2,0,0
zá,N,N,N,0,0,0
zã,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,Y,N,N,2,0,0
zõ,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
zẽ,N,N,N,0,0,0
zꞌ,N,N,N,0,0,0
àa,N,Y,Y,0,37,18
àb,Y,Y,N,3,38,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,Y,Y,0,32,5
àf,N,N,N,0,0,0
àg,N,N,N,0,1,0
àh,N,N,N,0,0,0
ài,N,Y,Y,0,12,3
àj,N,N,N,0,0,0
àk,N,Y,N,0,40,1
àl,N,N,N,0,0,0
àm,N,Y,Y,0,45,21
àn,N,Y,Y,0,47,21
ào,N,Y,Y,0,21,5
àp,N,N,N,0,0,0
àq,N,N,N,0,0,0
àr,N,Y,Y,0,76,4
às,N,Y,Y,0,31,12
àt,N,N,N,0,0,0
àu,N,Y,Y,0,29,4
àw,N,N,N,0,0,0
àx,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,Y,Y,0,34,5
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àè,N,Y,Y,0,28,7
àé,N,N,N,0,1,0
àì,N,Y,Y,0,7,2
àí,N,N,N,0,0,0
àò,N,Y,Y,0,16,5
àó,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àù,N,Y,Y,0,10,4
àú,N,N,N,0,0,0
àḿ,N,N,N,0,1,1
àẽ,N,N,N,0,0,0
àꞌ,N,N,N,0,0,0
áa,N,Y,Y,0,6,6
áb,Y,Y,N,9,13,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,N,0,10,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,10,0
ál,N,N,N,0,0,0
ám,N,Y,Y,0,13,11
án,N,Y,Y,0,14,11
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
áq,N,N,N,0,0,0
ár,N,Y,Y,1,40,4
ás,N,Y,Y,0,23,6
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áw,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,Y,Y,0,24,6
áá,N,Y,Y,0,35,6
áã,N,N,N,0,0,0
áè,N,Y,Y,0,32,11
áé,N,Y,Y,0,51,9
áì,N,Y,Y,0,11,5
áí,N,Y,Y,0,29,5
áò,N,Y,Y,0,8,2
áó,N,Y,Y,0,28,6
áõ,N,N,N,0,0,0
áù,N,Y,Y,0,7,2
áú,N,Y,Y,0,6,2
áḿ,N,Y,Y,0,13,4
áẽ,N,N,N,0,1,0
áꞌ,N,N,N,0,0,0
ãa,N,Y,Y,0,56,9
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,Y,Y,0,13,3
ãf,N,N,N,0,0,0
ãg,N,N,N,0,0,0
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,N,N,N,0,0,0
ãk,N,N,N,0,0,0
ãl,N,N,N,0,0,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,Y,N,Y,3,1,2
ãp,N,N,N,0,0,0
ãq,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,0,0
ãw,N,Y,N,0,4,0
ãx,N,N,N,0,0,0
ãy,N,Y,N,0,3,0
ãz,N,N,N,0,0,0
ãà,N,Y,Y,0,42,9
ãá,N,Y,Y,0,18,6
ãã,N,N,N,0,0,0
ãè,N,Y,Y,0,19,2
ãé,N,Y,Y,0,5,2
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,Y,Y,0,3,2
ãó,N,Y,N,0,2,1
ãõ,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãḿ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
ãꞌ,N,N,N,0,0,0
èa,Y,Y,Y,2,195,122
èb,N,Y,N,0,2,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,5,2
èf,N,N,N,0,0,0
èg,N,N,N,0,1,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,Y,Y,N,3,33,0
èl,N,N,N,0,0,0
èm,N,Y,Y,1,30,31
èn,N,Y,N,0,5,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èq,N,N,N,0,0,0
èr,N,Y,Y,0,5,5
ès,Y,Y,Y,3,39,33
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,1,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,Y,Y,1,17,11
èé,N,Y,N,0,7,1
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èõ,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
èẽ,N,N,N,0,1,0
èꞌ,N,N,N,0,0,0
éa,Y,Y,Y,2,39,23
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,1,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,Y,Y,N,3,18,0
él,N,N,N,0,0,0
ém,N,Y,Y,1,18,10
én,N,Y,Y,0,2,2
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
ér,N,Y,Y,1,12,7
és,N,Y,Y,1,20,11
ét,Y,Y,N,6,14,1
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,1,0
éà,N,N,N,0,0,0
éá,N,N,N,0,1,0
éã,N,N,N,0,0,0
éè,Y,Y,Y,2,35,9
éé,N,Y,Y,0,32,3
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
éꞌ,N,N,N,0,0,0
ìa,N,Y,Y,0,21,10
ìb,N,Y,N,0,16,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,9,3
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,2,0
ìl,N,N,N,0,0,0
ìm,N,Y,Y,0,3,3
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìq,N,N,N,0,0,0
ìr,N,Y,N,0,9,0
ìs,N,Y,Y,0,15,7
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìx,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìè,N,Y,Y,0,8,5
ìé,N,N,N,0,0,0
ìì,N,Y,N,0,5,1
ìí,N,Y,Y,1,12,2
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ìẽ,N,N,N,0,0,0
ìꞌ,N,N,N,0,0,0
ía,N,Y,Y,0,17,7
íb,N,Y,N,0,3,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,N,0,5,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,Y,N,0,10,0
íl,N,N,N,0,0,0
ím,N,Y,Y,0,13,9
ín,N,Y,N,0,2,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,Y,Y,0,3,2
ís,N,Y,Y,0,21,6
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,Y,Y,0,8,4
íé,N,N,N,0,0,0
íì,N,Y,N,0,2,0
íí,N,Y,Y,0,12,3
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
íꞌ,N,N,N,0,0,0
òa,N,Y,Y,0,40,19
òb,N,Y,N,0,4,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,1,1
òf,N,N,N,0,0,0
òg,N,Y,N,0,2,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,N,0,33,1
òl,N,N,N,0,0,0
òm,N,Y,Y,0,20,14
òn,N,Y,N,0,2,0
òo,N,Y,Y,0,24,6
òp,N,N,N,0,0,0
òq,N,N,N,0,0,0
òr,N,Y,Y,0,36,2
òs,N,Y,Y,0,26,12
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,Y,Y,0,6,2
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,Y,Y,0,28,12
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,0,29,4
òó,N,Y,Y,0,29,5
òõ,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
òẽ,N,Y,N,0,3,1
òꞌ,N,N,N,0,0,0
óa,N,Y,Y,0,25,11
ób,N,Y,N,0,6,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,N,0,25,0
ól,N,N,N,0,0,0
óm,N,Y,Y,0,6,4
ón,N,Y,Y,0,7,2
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,Y,N,0,6,0
ós,N,Y,Y,0,20,5
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,Y,Y,0,13,4
óá,Y,Y,Y,13,25,4
óã,N,N,N,0,0,0
óè,N,Y,Y,1,34,7
óé,N,Y,Y,0,7,3
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,0,28,2
óó,N,Y,Y,0,39,5
óõ,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óḿ,N,Y,Y,0,28,4
óẽ,N,N,N,0,0,0
óꞌ,N,N,N,0,0,0
õa,N,Y,Y,0,13,2
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,Y,Y,0,25,5
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,Y,Y,0,22,5
õp,N,N,N,0,0,0
õq,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õw,N,N,N,0,0,0
õx,N,N,N,0,0,0
õy,N,Y,N,0,2,0
õz,N,N,N,0,0,0
õà,N,Y,Y,0,4,2
õá,N,Y,N,0,4,1
õã,N,N,N,0,0,0
õè,N,N,N,0,1,0
õé,N,Y,Y,0,6,3
õì,N,N,N,0,0,0
õí,N,N,N,0,0,0
õò,N,Y,Y,0,38,6
õó,N,Y,Y,0,12,4
õõ,N,N,N,0,0,0
õù,N,N,N,0,0,0
õú,N,N,N,0,0,0
õḿ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
õꞌ,N,N,N,0,0,0
ùa,N,Y,Y,0,21,9
ùb,N,Y,N,0,9,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,Y,0,29,4
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,4,0
ùl,N,N,N,0,0,0
ùm,N,Y,Y,0,4,4
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùq,N,N,N,0,0,0
ùr,N,Y,N,0,29,0
ùs,N,Y,Y,0,12,4
ùt,N,N,N,0,0,0
ùu,N,Y,Y,0,18,6
ùw,N,N,N,0,0,0
ùx,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùè,N,Y,Y,0,11,4
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,Y,Y,0,15,3
ùḿ,N,N,N,0,0,0
ùẽ,N,N,N,0,0,0
ùꞌ,N,N,N,0,0,0
úa,N,Y,Y,0,24,8
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,1,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,0,8,0
úl,N,N,N,0,0,0
úm,N,Y,Y,0,6,6
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úq,N,N,N,0,0,0
úr,N,Y,Y,0,33,2
ús,N,Y,Y,0,15,5
út,N,N,N,0,1,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úx,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,Y,Y,0,14,4
úé,N,N,N,0,0,0
úì,N,Y,N,0,3,1
úí,N,Y,Y,0,27,3
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úù,N,Y,Y,0,18,4
úú,Y,Y,Y,14,17,4
úḿ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
úꞌ,N,N,N,0,0,0
ḿa,N,Y,Y,0,14,4
ḿb,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,Y,N,0,5,0
ḿl,N,N,N,0,0,0
ḿm,N,Y,N,0,5,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿq,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,Y,Y,0,7,3
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿx,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,1,1
ḿã,N,N,N,0,0,0
ḿè,N,N,N,0,1,1
ḿé,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿõ,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿẽ,N,N,N,0,0,0
ḿꞌ,N,N,N,0,0,0
ẽa,N,N,N,1,0,1
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,Y,Y,Y,15,44,14
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,0,0
ẽm,N,N,N,1,0,1
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽq,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,1,0,1
ẽt,N,N,N,1,0,0
ẽu,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽx,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽà,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽè,N,Y,Y,1,13,6
ẽé,Y,Y,Y,8,31,13
ẽì,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽò,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽù,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽḿ,N,N,N,0,0,0
ẽẽ,N,N,N,1,0,0
ẽꞌ,N,N,N,0,0,0
ꞌa,N,Y,N,0,15,0
ꞌb,N,N,N,0,0,0
ꞌc,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌe,N,N,N,0,1,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,N,Y,N,0,2,0
ꞌp,N,N,N,0,0,0
ꞌq,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,Y,N,0,6,0
ꞌw,N,N,N,0,0,0
ꞌx,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌz,N,N,N,0,0,0
ꞌà,N,N,N,0,0,0
ꞌá,N,Y,N,0,5,0
ꞌã,N,Y,N,0,2,0
ꞌè,N,N,N,0,0,0
ꞌé,N,N,N,0,0,0
ꞌì,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌò,N,N,N,0,0,0
ꞌó,N,N,N,0,0,0
ꞌõ,N,N,N,0,0,0
ꞌù,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌḿ,N,N,N,0,0,0
ꞌẽ,N,Y,N,0,5,0
ꞌꞌ,N,N,N,0,0,0
