bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xá,N,N,N,0,0,0
xè,N,N,N,0,0,0
xé,N,N,N,0,0,0
xì,N,N,N,0,0,0
xí,N,N,N,0,0,0
xò,N,N,N,0,0,0
xù,N,N,N,0,0,0
xú,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xɔ,Y,Y,Y,5,5,2
xɛ,Y,N,Y,2,1,2
xɲ,N,N,N,0,0,0
xʼ,N,N,N,0,0,0
ya,Y,Y,Y,153,140,79
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,33,121,69
yf,N,N,N,0,1,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,16,80,10
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,14,61,60
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,2,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,1,0,0
yá,N,N,N,1,0,1
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,Y,N,N,2,0,0
yí,N,N,N,1,0,0
yò,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yɔ,Y,Y,Y,2,50,50
yɛ,Y,Y,Y,11,81,60
yɲ,N,N,N,0,1,1
yʼ,Y,N,Y,3,1,2
za,Y,Y,N,4,27,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,5,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,Y,23,54,12
zi,Y,Y,Y,4,8,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,Y,N,1,5,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,N,N,7,0,1
zɛ,N,Y,N,0,2,0
zɲ,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
àa,N,Y,Y,0,3,2
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,1,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
àx,N,N,N,0,0,0
ày,N,N,N,0,1,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,N,N,0,1,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɲ,N,N,N,0,0,0
àʼ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,1,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,1,1
áɲ,N,N,N,0,0,0
áʼ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,6,3
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,1,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɲ,N,N,N,0,0,0
èʼ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,1,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɲ,N,N,N,0,0,0
éʼ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,1,3,4
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,Y,N,0,2,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,N,0,3,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìx,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɲ,N,N,N,0,0,0
ìʼ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,N,0,3,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɲ,N,N,N,0,0,0
íʼ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,N,0,2,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɲ,N,N,N,0,0,0
òʼ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,1,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùx,N,N,N,0,0,0
ùy,N,Y,N,0,3,1
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɲ,N,N,N,0,0,0
ùʼ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,1,1
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úx,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɲ,N,N,N,0,0,0
úʼ,N,N,N,0,0,0
ŋa,N,Y,Y,0,90,63
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,1,9,9
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,Y,30,42,5
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,1,0
ŋw,N,N,N,0,0,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,N,Y,Y,1,86,61
ŋɛ,Y,Y,Y,2,101,71
ŋɲ,N,N,N,0,0,0
ŋʼ,N,Y,Y,0,3,3
ɔa,Y,Y,Y,2,2,2
ɔb,N,Y,N,0,3,0
ɔc,N,Y,N,0,2,0
ɔd,Y,Y,N,3,8,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,Y,1,15,2
ɔg,Y,Y,Y,5,56,3
ɔh,Y,Y,Y,5,66,4
ɔi,N,N,Y,1,1,2
ɔj,N,Y,N,1,2,0
ɔk,N,N,N,1,1,0
ɔl,Y,Y,N,4,17,1
ɔm,N,Y,Y,0,21,2
ɔn,Y,Y,Y,10,122,20
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,10,0
ɔr,Y,Y,Y,8,59,5
ɔs,Y,Y,N,2,13,0
ɔt,N,Y,N,0,3,0
ɔu,N,N,N,0,0,0
ɔv,Y,Y,N,2,6,0
ɔw,N,Y,N,1,3,0
ɔx,N,N,N,0,0,0
ɔy,N,Y,N,1,33,1
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,1,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,Y,Y,N,2,14,1
ɔɔ,Y,Y,Y,27,194,124
ɔɛ,N,Y,Y,0,2,2
ɔɲ,N,Y,Y,0,6,2
ɔʼ,N,N,N,0,0,0
ɛa,Y,Y,Y,3,3,3
ɛb,N,Y,N,0,7,0
ɛc,N,Y,N,0,3,0
ɛd,N,Y,N,1,10,0
ɛe,N,N,N,0,0,0
ɛf,Y,Y,Y,2,15,3
ɛg,Y,Y,Y,5,79,4
ɛh,Y,Y,Y,3,42,5
ɛi,Y,Y,Y,3,4,3
ɛj,N,Y,N,0,4,0
ɛk,Y,Y,N,2,21,0
ɛl,Y,Y,N,7,28,1
ɛm,Y,Y,Y,3,28,2
ɛn,Y,Y,Y,11,108,17
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,8,0
ɛr,Y,Y,Y,7,120,5
ɛs,Y,Y,N,2,9,0
ɛt,Y,Y,N,3,6,0
ɛu,Y,N,N,2,1,0
ɛv,N,Y,N,1,13,0
ɛw,N,Y,N,0,11,0
ɛx,N,N,N,1,0,0
ɛy,Y,Y,N,2,32,0
ɛz,N,Y,N,0,3,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,Y,1,28,2
ɛɔ,N,N,N,1,0,0
ɛɛ,Y,Y,Y,20,272,174
ɛɲ,Y,Y,Y,4,5,2
ɛʼ,N,N,N,0,0,0
ɲa,Y,Y,Y,34,18,3
ɲb,N,N,N,0,0,0
ɲc,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,N,Y,N,0,2,0
ɲf,N,N,N,1,0,1
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,N,34,27,1
ɲj,N,N,N,0,0,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,1,0,1
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,N,N,N,0,0,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,1,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,Y,Y,N,32,3,0
ɲv,N,N,N,0,0,0
ɲw,N,N,N,0,0,0
ɲx,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲz,N,N,N,0,0,0
ɲà,N,N,N,1,0,1
ɲá,N,N,N,0,0,0
ɲè,N,N,N,0,0,0
ɲé,N,N,N,0,0,0
ɲì,N,N,N,1,0,0
ɲí,N,N,N,1,0,1
ɲò,N,N,N,0,0,0
ɲù,N,N,N,0,0,0
ɲú,N,N,N,0,0,0
ɲŋ,N,N,N,0,0,0
ɲɔ,Y,Y,Y,38,16,8
ɲɛ,Y,Y,Y,39,37,9
ɲɲ,N,N,N,0,0,0
ɲʼ,N,N,N,0,0,0
ʼa,Y,Y,Y,2,15,16
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,1,0,1
ʼh,N,N,N,0,0,0
ʼi,N,Y,Y,1,10,10
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,Y,N,N,2,0,1
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,Y,N,N,3,0,1
ʼs,N,N,N,1,0,0
ʼt,N,N,N,0,0,0
ʼu,Y,N,N,2,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼx,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼà,N,N,Y,1,1,2
ʼá,N,N,N,0,0,0
ʼè,N,N,N,0,0,0
ʼé,N,N,N,0,0,0
ʼì,N,N,N,0,0,0
ʼí,N,N,N,0,0,0
ʼò,N,N,N,0,0,0
ʼù,N,N,N,0,0,0
ʼú,N,N,N,0,0,0
ʼŋ,N,N,N,1,0,1
ʼɔ,N,N,N,0,0,0
ʼɛ,N,N,N,1,1,1
ʼɲ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
