bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
êû,N,N,N,0,0,0
êĩ,N,N,N,0,0,0
êũ,N,N,N,0,0,0
êʼ,Y,N,N,6,0,0
íb,N,N,N,0,1,0
íc,N,N,N,1,1,0
íd,N,N,N,0,1,0
íe,N,N,N,0,0,0
íf,Y,Y,N,2,2,0
íg,N,Y,N,0,5,0
íh,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,Y,N,1,18,0
íl,N,Y,N,0,59,0
ím,N,Y,N,0,4,0
ín,Y,Y,N,3,10,0
íp,N,N,N,1,1,0
ír,N,Y,N,1,17,0
ís,N,Y,N,1,4,0
ít,Y,Y,N,2,8,0
ív,N,Y,N,1,2,0
íw,N,Y,N,0,4,0
íy,Y,Y,N,5,24,1
íz,N,Y,N,1,28,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,1,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,Y,Y,0,2,2
íî,Y,N,N,11,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íĩ,Y,N,N,3,0,0
íũ,N,N,N,0,0,0
íʼ,Y,Y,N,3,21,0
îb,Y,Y,N,4,3,0
îc,Y,Y,N,13,4,0
îd,N,Y,N,0,10,0
îe,N,N,N,0,0,0
îf,Y,Y,N,2,2,0
îg,Y,Y,N,13,5,0
îh,N,N,N,0,0,0
îj,Y,Y,N,10,8,0
îk,Y,Y,N,14,4,0
îl,N,Y,N,0,5,0
îm,Y,Y,N,8,8,1
în,Y,Y,N,13,17,0
îp,Y,Y,N,8,4,0
îr,Y,Y,N,12,3,0
îs,N,Y,N,0,2,0
ît,Y,Y,N,16,3,0
îv,N,N,N,0,0,0
îw,Y,N,N,5,0,0
îy,Y,N,N,7,1,0
îz,Y,Y,N,11,7,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îĩ,N,N,N,0,0,0
îũ,N,N,N,0,0,0
îʼ,Y,N,N,8,1,0
ób,N,N,N,0,0,0
óc,Y,N,N,2,1,0
ód,Y,N,N,2,1,0
óe,N,N,N,0,0,0
óf,Y,Y,N,2,3,0
óg,Y,Y,N,3,7,0
óh,N,N,N,0,0,0
ój,Y,Y,N,4,2,0
ók,Y,Y,N,5,14,0
ól,Y,Y,N,16,61,1
óm,Y,Y,N,3,7,0
ón,Y,Y,N,5,17,0
óp,Y,N,N,3,1,0
ór,Y,Y,N,4,15,0
ós,N,Y,N,0,4,0
ót,Y,N,N,4,1,0
óv,N,N,N,1,0,0
ów,N,Y,N,0,5,0
óy,N,N,N,1,1,0
óz,Y,Y,N,2,20,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,Y,N,N,2,0,0
óõ,Y,Y,Y,24,2,2
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óʼ,Y,Y,N,10,15,0
ôb,N,Y,N,0,2,0
ôc,Y,N,N,5,0,0
ôd,Y,Y,N,6,3,0
ôe,N,N,N,0,0,0
ôf,N,Y,N,0,14,0
ôg,Y,Y,N,2,17,0
ôh,N,N,N,0,0,0
ôj,Y,Y,N,6,2,0
ôk,Y,Y,N,9,12,0
ôl,Y,Y,N,4,2,0
ôm,Y,Y,N,12,14,0
ôn,Y,Y,N,8,30,0
ôp,Y,Y,N,4,9,0
ôr,Y,Y,N,3,7,0
ôs,Y,Y,N,5,6,0
ôt,Y,Y,N,7,7,0
ôv,Y,Y,N,2,6,0
ôw,N,Y,N,1,7,0
ôy,N,Y,N,0,3,0
ôz,N,Y,N,1,13,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôõ,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôĩ,N,N,N,0,0,0
ôũ,N,N,N,0,0,0
ôʼ,N,Y,N,0,38,0
õb,N,N,N,1,1,0
õc,Y,Y,N,4,2,0
õd,Y,Y,N,11,5,0
õe,N,N,N,0,0,0
õf,Y,Y,N,5,7,0
õg,Y,Y,N,5,12,0
õh,N,N,N,0,0,0
õj,Y,Y,N,7,2,0
õk,Y,Y,N,6,8,0
õl,Y,Y,N,28,60,0
õm,Y,Y,N,6,6,0
õn,Y,Y,N,19,14,0
õp,Y,Y,N,3,2,0
õr,Y,Y,N,6,35,0
õs,Y,Y,N,5,4,0
õt,Y,Y,N,7,9,0
õv,Y,Y,N,4,5,0
õw,N,Y,N,1,12,0
õy,N,N,N,1,1,0
õz,Y,Y,N,3,23,0
õá,N,N,N,0,0,0
õâ,N,N,N,0,0,0
õã,N,N,N,0,0,0
õé,N,N,N,0,1,0
õê,N,N,N,0,0,0
õí,N,N,N,0,0,0
õî,N,N,N,0,0,0
õó,N,Y,Y,0,13,12
õô,Y,Y,Y,6,17,16
õõ,N,N,N,0,0,0
õú,N,N,N,0,0,0
õû,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õʼ,Y,Y,N,13,30,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,Y,N,1,4,0
úe,N,N,N,0,0,0
úf,Y,N,N,3,0,0
úg,N,Y,N,0,4,0
úh,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,1,5,0
úl,Y,Y,N,3,21,0
úm,N,Y,N,0,3,0
ún,Y,Y,N,4,5,0
úp,N,N,N,0,0,0
úr,Y,Y,N,3,14,0
ús,N,N,N,1,0,0
út,N,Y,N,1,3,0
úv,N,N,N,0,0,0
úw,N,Y,N,0,6,0
úy,N,N,N,0,0,0
úz,Y,Y,N,2,8,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úú,N,N,N,0,1,1
úû,Y,N,N,4,0,0
úĩ,N,N,N,0,0,0
úũ,Y,N,N,5,1,1
úʼ,Y,Y,N,2,9,0
ûb,N,N,N,0,1,0
ûc,N,N,N,0,0,0
ûd,N,Y,N,0,3,1
ûe,N,N,N,0,0,0
ûf,Y,Y,N,10,3,0
ûg,Y,N,N,6,1,0
ûh,N,N,N,0,0,0
ûj,Y,N,N,9,1,0
ûk,N,Y,N,0,4,0
ûl,N,Y,N,1,2,0
ûm,N,Y,N,0,2,0
ûn,N,Y,N,1,3,0
ûp,N,N,N,1,0,0
ûr,Y,Y,N,6,3,0
ûs,Y,Y,N,8,5,0
ût,Y,Y,N,3,4,0
ûv,N,Y,N,0,7,0
ûw,N,Y,N,1,5,0
ûy,N,Y,N,0,6,0
ûz,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûõ,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûĩ,N,N,N,0,0,0
ûũ,N,N,N,0,0,0
ûʼ,Y,Y,N,5,6,0
ĩb,N,N,N,0,0,0
ĩc,N,Y,N,0,2,0
ĩd,Y,N,N,2,0,0
ĩe,N,N,N,0,0,0
ĩf,N,Y,N,1,3,0
ĩg,Y,Y,N,2,3,0
ĩh,N,N,N,0,0,0
ĩj,N,N,N,0,1,0
ĩk,N,Y,N,0,8,0
ĩl,Y,Y,N,3,46,0
ĩm,N,Y,N,1,2,0
ĩn,Y,Y,N,4,10,0
ĩp,N,Y,N,0,2,0
ĩr,N,Y,N,0,15,0
ĩs,N,Y,N,0,3,0
ĩt,Y,Y,N,3,4,0
ĩv,Y,N,N,2,1,0
ĩw,N,N,N,0,0,0
ĩy,Y,Y,N,5,17,0
ĩz,N,Y,N,1,31,0
ĩá,N,N,N,0,0,0
ĩâ,N,N,N,0,1,1
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩê,N,N,N,0,0,0
ĩí,N,Y,Y,0,16,15
ĩî,Y,Y,Y,15,18,14
ĩó,N,N,N,0,0,0
ĩô,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩû,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩʼ,Y,Y,N,2,27,0
ũb,N,Y,N,0,2,0
ũc,N,N,N,0,1,0
ũd,Y,Y,N,3,3,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,1,2,0
ũg,Y,Y,N,5,3,0
ũh,N,N,N,0,0,0
ũj,N,Y,N,1,2,0
ũk,Y,Y,N,2,5,0
ũl,Y,Y,N,5,24,0
ũm,Y,Y,N,4,4,0
ũn,Y,N,N,6,1,0
ũp,Y,N,N,2,1,0
ũr,Y,Y,N,4,16,0
ũs,Y,N,N,2,1,0
ũt,N,Y,N,1,5,0
ũv,Y,N,N,2,0,0
ũw,N,Y,N,1,2,0
ũy,N,Y,N,0,2,0
ũz,N,Y,N,1,17,0
ũá,N,N,N,0,1,1
ũâ,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũê,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũî,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũô,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũú,N,Y,Y,0,6,5
ũû,Y,Y,Y,7,8,6
ũĩ,N,N,N,0,0,0
ũũ,N,Y,N,0,2,1
ũʼ,Y,Y,N,4,16,0
ʼb,Y,Y,N,34,63,1
ʼc,N,N,N,0,0,0
ʼd,Y,Y,N,27,89,0
ʼe,N,N,Y,1,1,2
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,Y,Y,N,9,9,0
ʼy,N,N,N,1,1,0
ʼz,N,N,N,0,0,0
ʼá,Y,Y,Y,5,159,160
ʼâ,N,N,N,1,0,1
ʼã,Y,N,N,3,0,1
ʼé,Y,Y,Y,3,4,2
ʼê,N,Y,Y,1,4,5
ʼí,N,N,Y,1,1,2
ʼî,N,Y,Y,1,2,3
ʼó,N,N,N,0,1,1
ʼô,N,N,N,0,0,0
ʼõ,N,N,N,0,0,0
ʼú,N,Y,N,0,2,0
ʼû,N,N,N,0,1,1
ʼĩ,Y,Y,Y,5,14,7
ʼũ,Y,N,Y,4,1,2
ʼʼ,N,N,N,0,0,0
