bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êʼ,N,N,N,0,0,0
êˈ,N,N,N,0,0,0
ía,N,Y,Y,0,32,23
íb,N,Y,N,0,6,1
íc,N,Y,N,0,170,0
íd,N,Y,N,1,28,0
íe,N,Y,Y,0,114,99
íf,N,Y,Y,1,7,2
íg,N,Y,Y,0,10,3
íh,N,N,N,0,0,0
íi,N,Y,N,0,31,0
íj,N,N,N,0,0,0
ík,N,Y,N,0,9,0
íl,Y,Y,Y,10,58,9
ím,N,Y,Y,1,75,20
ín,Y,Y,Y,4,109,5
ío,N,Y,Y,0,3,3
ír,N,Y,Y,1,42,7
ís,Y,Y,Y,3,54,6
ít,N,Y,Y,0,57,22
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,Y,Y,0,32,6
íá,N,Y,Y,0,42,39
íâ,N,N,N,0,1,1
íé,N,Y,Y,0,60,3
íê,N,N,N,0,0,0
íí,Y,Y,Y,9,70,2
íî,N,N,N,0,0,0
íó,N,N,N,0,1,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íʼ,N,N,N,0,1,0
íˈ,N,Y,N,0,8,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,Y,Y,Y,2,57,3
îo,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îʼ,N,N,N,0,0,0
îˈ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,5,1
óc,N,Y,N,0,3,0
ód,N,Y,N,0,11,0
óe,N,N,N,0,0,0
óf,N,Y,Y,0,7,3
óg,Y,Y,N,6,14,1
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,Y,Y,N,2,10,0
ól,Y,Y,Y,4,180,22
óm,N,Y,N,0,3,0
ón,Y,Y,Y,5,24,3
óo,N,Y,Y,0,40,11
ór,Y,Y,Y,3,23,3
ós,Y,Y,N,2,4,1
ót,N,Y,N,0,33,1
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,1,1
óy,N,Y,Y,0,8,2
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,Y,Y,N,2,2,0
óî,N,N,N,0,0,0
óó,N,Y,N,0,154,1
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óʼ,N,N,N,0,1,0
óˈ,N,Y,N,0,6,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,1,0,1
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,Y,N,0,21,1
ôo,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,1,1
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôʼ,N,N,N,0,0,0
ôˈ,N,N,N,0,0,0
úa,N,Y,Y,0,9,4
úb,Y,Y,N,2,9,1
úc,N,Y,N,0,4,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,11,0
úg,N,Y,Y,1,21,5
úh,N,N,N,0,0,0
úi,N,N,N,0,1,0
új,N,Y,N,0,8,0
úk,N,Y,N,0,20,0
úl,N,Y,Y,0,30,6
úm,N,Y,Y,0,33,7
ún,N,Y,Y,0,72,3
úo,N,Y,Y,0,19,5
úr,Y,Y,Y,5,42,6
ús,N,Y,N,1,5,0
út,N,Y,Y,0,4,2
úu,N,Y,N,0,4,0
úv,N,N,N,0,0,0
úw,N,Y,N,0,12,1
úy,N,N,N,0,0,0
úá,N,Y,N,0,2,0
úâ,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,Y,N,0,5,0
úî,N,N,N,0,0,0
úó,N,Y,N,0,60,1
úô,N,N,N,0,0,0
úú,Y,Y,Y,3,29,2
úû,N,N,N,0,1,1
úʼ,N,N,N,0,0,0
úˈ,N,Y,N,0,9,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,Y,N,0,6,0
ûo,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûʼ,N,N,N,0,0,0
ûˈ,N,N,N,0,0,0
ʼa,N,N,N,0,0,0
ʼb,N,N,N,0,0,0
ʼc,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,N,N,0,0,0
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,1,1
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,Y,N,0,2,1
ʼr,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼá,N,N,N,0,0,0
ʼâ,N,N,N,0,0,0
ʼé,N,N,N,0,0,0
ʼê,N,N,N,0,0,0
ʼí,N,N,N,0,0,0
ʼî,N,N,N,0,0,0
ʼó,N,N,N,0,1,0
ʼô,N,N,N,0,0,0
ʼú,N,N,N,0,0,0
ʼû,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
ʼˈ,N,N,N,0,0,0
ˈa,N,N,N,0,0,0
ˈb,Y,Y,N,50,6,0
ˈc,N,N,N,0,0,0
ˈd,Y,Y,Y,684,343,31
ˈe,N,N,N,0,0,0
ˈf,N,N,N,0,0,0
ˈg,Y,Y,N,381,194,1
ˈh,N,N,N,0,0,0
ˈi,N,N,N,0,0,0
ˈj,Y,Y,N,170,53,0
ˈk,N,N,N,0,0,0
ˈl,N,N,N,0,0,0
ˈm,N,N,N,0,0,0
ˈn,N,N,N,0,0,0
ˈo,N,N,N,0,0,0
ˈr,N,N,N,0,0,0
ˈs,N,N,N,0,0,0
ˈt,N,N,N,0,0,0
ˈu,N,N,N,0,0,0
ˈv,N,N,N,0,0,0
ˈw,N,N,N,0,0,0
ˈy,N,N,N,0,0,0
ˈá,N,N,N,0,0,0
ˈâ,N,N,N,0,0,0
ˈé,N,N,N,0,0,0
ˈê,N,N,N,0,0,0
ˈí,N,N,N,0,0,0
ˈî,N,N,N,0,0,0
ˈó,N,N,N,0,0,0
ˈô,N,N,N,0,0,0
ˈú,N,N,N,0,0,0
ˈû,N,N,N,0,0,0
ˈʼ,N,N,N,0,0,0
ˈˈ,N,N,N,0,0,0
