bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yī,Y,Y,N,4,2,1
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yō,N,N,N,0,0,0
yū,N,N,N,0,0,0
yɔ,N,N,N,0,0,0
yɛ,N,Y,N,1,8,0
yʉ,N,N,N,0,0,0
yʼ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
za,Y,Y,Y,10,10,3
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,6,18,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,Y,11,22,4
zi,Y,Y,Y,10,42,8
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,4,10,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,Y,Y,N,25,67,1
zy,N,Y,N,0,3,1
zz,N,N,N,0,0,0
zá,Y,Y,Y,18,34,6
zé,Y,Y,N,11,23,0
zí,Y,Y,Y,10,25,4
zó,Y,Y,Y,3,12,5
zú,N,N,N,0,0,0
zā,Y,Y,N,2,14,1
zē,Y,Y,N,2,11,0
zī,Y,Y,Y,4,20,4
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zō,Y,Y,Y,2,8,3
zū,N,N,N,0,0,0
zɔ,Y,Y,Y,8,18,4
zɛ,Y,Y,Y,5,3,2
zʉ,N,N,N,0,0,0
zʼ,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
áa,Y,Y,Y,4,31,25
áb,N,N,N,0,1,0
ác,N,N,N,1,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,Y,Y,N,2,3,0
ág,N,N,N,1,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,N,N,4,0,0
ák,Y,Y,Y,2,60,18
ál,Y,N,N,6,0,0
ám,Y,N,N,4,1,0
án,Y,Y,N,16,16,0
áo,N,N,N,0,0,0
áp,N,Y,Y,0,24,8
ás,N,Y,N,1,4,0
át,N,Y,N,0,23,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,1,1,0
áy,N,N,N,0,0,0
áz,Y,N,N,2,0,0
áá,N,N,N,0,0,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áó,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,Y,Y,0,3,2
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,Y,Y,Y,3,75,41
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
áʼ,N,Y,Y,0,103,42
áḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,Y,N,N,2,0,1
éd,N,N,N,0,0,0
ée,N,Y,Y,0,9,6
éf,Y,N,N,32,1,1
ég,Y,Y,N,10,2,1
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,Y,N,N,4,0,1
ék,Y,Y,Y,8,42,21
él,Y,Y,N,11,3,0
ém,Y,Y,Y,5,51,28
én,Y,Y,N,6,5,0
éo,N,N,N,0,0,0
ép,Y,Y,N,18,3,0
és,Y,Y,N,60,6,1
ét,Y,Y,N,24,8,1
éu,N,N,N,0,0,0
év,N,N,N,1,1,0
éw,Y,Y,N,10,2,0
éy,Y,N,N,3,1,0
éz,Y,Y,N,15,5,0
éá,N,N,N,0,0,0
éé,N,N,N,0,1,0
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,Y,Y,0,12,11
éī,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,Y,Y,Y,2,80,37
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
éʼ,N,N,N,0,1,0
éḿ,N,N,N,0,1,0
ía,N,Y,Y,0,16,11
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,20,19
íj,N,N,N,0,0,0
ík,N,Y,Y,0,23,14
íl,N,Y,N,0,3,0
ím,N,Y,Y,0,43,10
ín,N,Y,N,0,5,0
ío,N,N,N,0,0,0
íp,N,Y,Y,0,14,5
ís,N,N,N,0,1,0
ít,N,Y,N,0,42,1
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,1,0
íá,N,N,N,0,1,1
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,Y,Y,0,5,5
íń,N,N,N,0,0,0
íŋ,N,Y,Y,0,25,11
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,17,17
íʉ,N,N,N,0,0,0
íʼ,N,Y,Y,0,56,16
íḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,Y,0,35,17
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,Y,N,1,11,0
óo,N,Y,Y,0,2,2
óp,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,14,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,2,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,1,1
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óō,N,N,N,0,1,1
óū,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
óʼ,N,Y,Y,0,20,5
óḿ,N,N,N,0,0,0
úa,N,Y,Y,0,6,5
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,1,0
úl,N,N,N,0,0,0
úm,N,Y,N,0,4,0
ún,N,Y,N,0,7,0
úo,N,N,N,0,0,0
úp,N,Y,Y,0,5,3
ús,N,N,N,0,0,0
út,N,Y,N,0,10,0
úu,N,Y,Y,0,13,12
úv,N,N,N,0,0,0
úw,N,Y,N,0,2,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,Y,Y,0,3,2
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,69,46
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
úɔ,N,Y,Y,0,3,3
úɛ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
úʼ,N,Y,Y,0,52,18
úḿ,N,N,N,0,0,0
āa,N,Y,Y,0,24,14
āb,N,N,N,0,0,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,N,N,0,0,0
āh,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,Y,Y,0,54,29
āl,N,N,N,0,1,0
ām,N,Y,N,0,4,0
ān,N,Y,N,0,3,0
āo,N,N,N,0,0,0
āp,N,Y,Y,0,23,12
ās,N,N,N,0,0,0
āt,N,Y,N,0,5,0
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,N,N,0,1,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āá,N,N,N,0,0,0
āé,N,N,N,0,0,0
āí,N,N,N,0,0,0
āó,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,Y,Y,0,2,2
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āń,N,N,N,0,0,0
āŋ,N,Y,Y,0,68,37
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āɔ,N,N,N,0,0,0
āɛ,N,N,N,0,0,0
āʉ,N,N,N,0,0,0
āʼ,N,Y,Y,0,75,43
āḿ,N,N,N,0,0,0
ēa,N,N,N,0,1,0
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,Y,Y,0,13,7
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,Y,Y,0,26,9
ēl,N,N,N,0,0,0
ēm,N,Y,Y,0,30,14
ēn,N,Y,N,0,3,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,Y,N,0,10,0
ēu,N,N,N,0,0,0
ēv,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,1,0
ēá,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,Y,Y,0,6,6
ēī,N,N,N,0,0,0
ēń,N,N,N,0,0,0
ēŋ,N,Y,Y,0,54,20
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēɔ,N,N,N,0,0,0
ēɛ,N,N,N,0,0,0
ēʉ,N,N,N,0,0,0
ēʼ,N,N,N,0,0,0
ēḿ,N,N,N,0,0,0
īa,N,Y,Y,0,20,17
īb,N,N,N,0,0,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,1,0
īf,N,N,N,0,0,0
īg,N,N,N,0,0,0
īh,N,N,N,0,0,0
īi,N,Y,Y,0,30,20
īj,N,N,N,0,0,0
īk,N,Y,Y,0,11,9
īl,N,N,N,0,1,0
īm,N,Y,Y,0,6,2
īn,N,Y,N,0,2,0
īo,N,N,N,0,0,0
īp,N,Y,N,0,3,1
īs,N,N,N,0,0,0
īt,N,Y,N,0,12,0
īu,N,N,N,0,0,0
īv,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īá,N,Y,Y,0,2,2
īé,N,N,N,0,0,0
īí,N,N,N,0,0,0
īó,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,Y,Y,0,2,2
īē,N,N,N,0,0,0
īī,N,Y,Y,0,4,4
īń,N,N,N,0,0,0
īŋ,N,Y,Y,0,42,26
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īɔ,N,N,N,0,0,0
īɛ,N,Y,Y,0,6,6
īʉ,N,N,N,0,0,0
īʼ,N,Y,Y,0,17,4
īḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,Y,N,N,9,0,0
ńd,Y,Y,N,36,2,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,Y,N,N,6,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,Y,N,N,17,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,Y,N,N,86,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,Y,N,N,51,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńā,N,N,N,0,0,0
ńē,N,N,N,0,0,0
ńī,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńō,N,N,N,0,0,0
ńū,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńʉ,N,N,N,0,0,0
ńʼ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,Y,Y,Y,6,42,32
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,1,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,1,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,104,32,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,N,6,16,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,105,14,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,6,0
ŋn,N,Y,N,0,128,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,Y,N,0,4,0
ŋt,N,Y,N,0,150,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,12,17,0
ŋy,Y,Y,N,5,4,0
ŋz,N,N,N,0,0,0
ŋá,Y,Y,Y,3,9,5
ŋé,Y,Y,N,3,4,1
ŋí,Y,Y,Y,4,10,3
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋā,Y,Y,N,2,4,0
ŋē,N,N,N,0,1,0
ŋī,Y,Y,N,2,9,0
ŋń,N,N,N,0,0,0
ŋŋ,Y,Y,Y,38,2,2
ŋō,N,N,N,0,0,0
ŋū,N,N,N,0,1,0
ŋɔ,N,Y,Y,1,26,24
ŋɛ,Y,Y,Y,3,66,62
ŋʉ,N,N,N,0,0,0
ŋʼ,N,N,N,0,0,0
ŋḿ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,Y,Y,0,2,2
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,Y,Y,0,28,13
ōl,N,N,N,0,0,0
ōm,N,N,N,0,0,0
ōn,N,Y,N,0,4,0
ōo,N,Y,Y,0,7,2
ōp,N,N,N,0,0,0
ōs,N,N,N,0,0,0
ōt,N,Y,N,0,3,0
ōu,N,N,N,0,0,0
ōv,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,1,0
ōz,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōń,N,N,N,0,0,0
ōŋ,N,N,N,0,0,0
ōō,N,N,N,0,1,1
ōū,N,N,N,0,0,0
ōɔ,N,N,N,0,0,0
ōɛ,N,N,N,0,0,0
ōʉ,N,N,N,0,0,0
ōʼ,N,Y,Y,0,14,10
ōḿ,N,N,N,0,0,0
ūa,N,Y,Y,0,4,3
ūb,N,N,N,0,0,0
ūc,N,N,N,0,1,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,N,N,0,0,0
ūl,N,N,N,0,0,0
ūm,N,Y,N,0,6,1
ūn,N,Y,N,0,4,0
ūo,N,N,N,0,0,0
ūp,N,Y,N,0,4,0
ūs,N,N,N,0,0,0
ūt,N,Y,N,0,2,0
ūu,N,Y,Y,0,5,2
ūv,N,N,N,0,0,0
ūw,N,N,N,0,1,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūń,N,N,N,0,0,0
ūŋ,N,Y,Y,0,35,15
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūɔ,N,Y,Y,0,3,3
ūɛ,N,N,N,0,0,0
ūʉ,N,N,N,0,0,0
ūʼ,N,Y,Y,0,45,20
ūḿ,N,N,N,0,0,0
ɔa,N,Y,N,0,5,0
ɔb,N,N,N,0,1,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,1,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,0,26,9
ɔl,N,N,N,1,1,0
ɔm,N,Y,N,0,12,1
ɔn,N,Y,N,0,14,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,36,19
ɔs,N,N,N,0,0,0
ɔt,N,Y,N,0,13,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,3,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔā,N,N,N,0,0,0
ɔē,N,N,N,0,0,0
ɔī,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,Y,1,75,51
ɔō,N,N,N,0,0,0
ɔū,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,16,7
ɔɛ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
ɔʼ,N,Y,Y,0,77,53
ɔḿ,N,N,N,0,0,0
ɛa,N,Y,N,0,3,0
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,1,0
ɛd,N,N,N,0,0,0
ɛe,N,Y,N,0,2,0
ɛf,N,Y,N,0,2,0
ɛg,N,Y,N,0,2,0
ɛh,N,Y,Y,0,2,2
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,Y,N,0,2,0
ɛl,N,Y,N,0,9,1
ɛm,N,Y,N,0,13,0
ɛn,N,Y,Y,0,50,2
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,Y,0,105,45
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,1,0
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛā,N,N,N,0,0,0
ɛē,N,N,N,0,0,0
ɛī,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,Y,N,0,7,1
ɛō,N,N,N,0,0,0
ɛū,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,3,3
ɛʉ,N,N,N,0,0,0
ɛʼ,N,Y,Y,0,19,3
ɛḿ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,0,0
ʉd,N,N,N,0,0,0
ʉe,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉg,N,N,N,0,0,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,0,0
ʉk,N,N,N,0,0,0
ʉl,N,Y,N,0,3,0
ʉm,N,Y,N,0,4,0
ʉn,N,Y,N,0,10,0
ʉo,N,N,N,0,0,0
ʉp,N,Y,Y,0,5,4
ʉs,N,N,N,0,0,0
ʉt,N,Y,N,0,29,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
ʉz,N,N,N,0,0,0
ʉá,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉó,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉā,N,N,N,0,0,0
ʉē,N,N,N,0,0,0
ʉī,N,N,N,0,0,0
ʉń,N,N,N,0,0,0
ʉŋ,N,Y,Y,0,13,2
ʉō,N,N,N,0,0,0
ʉū,N,N,N,0,0,0
ʉɔ,N,Y,Y,0,34,17
ʉɛ,N,Y,Y,0,21,20
ʉʉ,N,Y,Y,0,7,7
ʉʼ,N,Y,Y,1,68,32
ʉḿ,N,N,N,0,0,0
ʼa,N,Y,Y,0,47,44
ʼb,N,N,N,0,0,0
ʼc,N,Y,N,0,4,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,Y,0,26,23
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,1,1
ʼj,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,Y,N,0,10,0
ʼn,N,Y,N,0,128,0
ʼo,N,Y,Y,0,9,9
ʼp,N,Y,N,0,3,0
ʼs,N,N,N,0,0,0
ʼt,N,Y,N,0,143,0
ʼu,N,Y,Y,0,15,15
ʼv,N,N,N,0,0,0
ʼw,N,Y,N,0,2,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼá,N,Y,Y,0,5,5
ʼé,N,Y,Y,0,11,11
ʼí,N,N,N,0,0,0
ʼó,N,N,N,0,0,0
ʼú,N,N,N,0,0,0
ʼā,N,Y,Y,0,3,3
ʼē,N,Y,Y,0,4,4
ʼī,N,N,N,0,0,0
ʼń,N,N,N,0,0,0
ʼŋ,N,Y,N,0,5,0
ʼō,N,N,N,0,0,0
ʼū,N,N,N,0,0,0
ʼɔ,N,Y,Y,0,20,20
ʼɛ,N,Y,Y,0,19,19
ʼʉ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
ʼḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,Y,N,N,43,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,Y,N,N,9,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,6,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,Y,N,N,8,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿā,N,N,N,0,0,0
ḿē,N,N,N,0,0,0
ḿī,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿō,N,N,N,0,0,0
ḿū,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿʉ,N,N,N,0,0,0
ḿʼ,N,N,N,0,0,0
ḿḿ,N,N,N,0,1,1
