bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
īx,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,N,N,0,0,0
īò,N,N,N,0,0,0
īó,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,N,N,0,0,0
īń,N,N,N,0,0,0
īū,N,N,N,0,0,0
īǹ,N,N,N,0,0,0
īḅ,N,N,N,0,0,0
īṅ,N,N,N,0,0,0
īọ,N,N,N,0,0,0
īụ,N,N,N,0,0,0
ńa,N,N,N,1,0,1
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńq,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,1,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńx,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńā,N,N,N,0,0,0
ńē,N,N,N,0,0,0
ńī,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńū,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńḅ,N,N,N,0,0,0
ńṅ,N,N,N,0,0,0
ńọ,N,N,N,0,0,0
ńụ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,1,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,N,N,N,0,0,0
ūg,N,N,N,0,0,0
ūh,N,N,N,0,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,N,N,0,0,0
ūl,N,N,N,0,0,0
ūm,N,N,N,0,1,1
ūn,N,N,N,1,0,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,1,0
ūq,N,N,N,0,0,0
ūr,N,Y,N,0,4,0
ūs,N,Y,N,0,2,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūv,N,N,N,0,0,0
ūw,N,Y,N,0,2,0
ūx,N,N,N,0,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūń,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūǹ,N,N,N,0,0,0
ūḅ,N,N,N,0,0,0
ūṅ,N,N,N,0,0,0
ūọ,N,N,N,0,0,0
ūụ,N,N,N,0,0,0
ǹa,N,N,N,1,1,1
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,Y,N,N,3,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,Y,N,N,5,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹq,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,1,0,0
ǹt,Y,N,N,5,0,0
ǹu,Y,Y,Y,2,4,2
ǹv,N,N,N,0,0,0
ǹw,N,N,N,1,0,0
ǹx,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,1,1
ǹú,N,N,N,0,0,0
ǹā,N,N,N,0,0,0
ǹē,N,N,N,0,0,0
ǹī,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹū,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹḅ,N,N,N,0,0,0
ǹṅ,N,N,N,0,0,0
ǹọ,N,N,N,0,0,0
ǹụ,N,N,N,0,0,0
ḅa,N,Y,Y,0,4,2
ḅb,N,N,N,0,0,0
ḅc,N,N,N,0,0,0
ḅd,N,N,N,0,0,0
ḅe,N,Y,N,0,3,1
ḅf,N,N,N,0,0,0
ḅg,N,N,N,0,0,0
ḅh,N,N,N,0,0,0
ḅi,N,N,N,0,0,0
ḅj,N,N,N,0,0,0
ḅk,N,N,N,0,0,0
ḅl,N,N,N,0,0,0
ḅm,N,N,N,0,0,0
ḅn,N,N,N,0,0,0
ḅo,N,N,N,0,0,0
ḅp,N,N,N,0,0,0
ḅq,N,N,N,0,0,0
ḅr,N,N,N,0,0,0
ḅs,N,N,N,0,0,0
ḅt,N,N,N,0,0,0
ḅu,N,Y,Y,0,11,6
ḅv,N,N,N,0,0,0
ḅw,N,N,N,0,0,0
ḅx,N,N,N,0,0,0
ḅy,N,N,N,0,0,0
ḅz,N,N,N,0,0,0
ḅà,N,N,N,0,0,0
ḅá,N,N,N,0,0,0
ḅè,N,N,N,0,0,0
ḅé,N,N,N,0,0,0
ḅì,N,N,N,0,0,0
ḅí,N,N,N,0,0,0
ḅò,N,N,N,0,0,0
ḅó,N,N,N,0,0,0
ḅù,N,N,N,0,0,0
ḅú,N,N,N,0,0,0
ḅā,N,N,N,0,0,0
ḅē,N,N,N,0,0,0
ḅī,N,N,N,0,0,0
ḅń,N,N,N,0,0,0
ḅū,N,N,N,0,0,0
ḅǹ,N,N,N,0,0,0
ḅḅ,N,N,N,0,0,0
ḅṅ,N,N,N,0,0,0
ḅọ,N,N,N,0,1,0
ḅụ,N,N,N,0,0,0
ṅa,Y,Y,Y,16,26,7
ṅb,N,N,N,0,0,0
ṅc,N,N,N,0,0,0
ṅd,N,N,N,0,0,0
ṅe,N,N,N,0,1,1
ṅf,N,N,N,0,0,0
ṅg,N,N,N,0,0,0
ṅh,N,N,N,0,0,0
ṅi,N,N,N,0,0,0
ṅj,N,N,N,0,0,0
ṅk,N,N,N,0,0,0
ṅl,N,N,N,0,0,0
ṅm,N,N,N,1,0,0
ṅn,N,N,N,0,0,0
ṅo,N,Y,N,1,6,0
ṅp,N,N,N,0,0,0
ṅq,N,N,N,0,0,0
ṅr,N,N,N,0,0,0
ṅs,N,N,N,0,0,0
ṅt,N,N,N,0,0,0
ṅu,Y,Y,Y,33,58,13
ṅv,N,N,N,0,0,0
ṅw,N,N,N,0,0,0
ṅx,N,N,N,0,0,0
ṅy,N,N,N,0,0,0
ṅz,N,N,N,0,0,0
ṅà,N,N,N,0,0,0
ṅá,N,N,N,0,0,0
ṅè,N,N,N,0,0,0
ṅé,N,N,N,0,0,0
ṅì,N,N,N,0,0,0
ṅí,N,N,N,0,0,0
ṅò,N,N,N,0,1,1
ṅó,N,N,N,0,0,0
ṅù,N,Y,N,0,2,1
ṅú,N,N,N,0,0,0
ṅā,N,N,N,0,0,0
ṅē,N,N,N,1,0,0
ṅī,N,N,N,0,0,0
ṅń,N,N,N,0,0,0
ṅū,N,N,N,0,0,0
ṅǹ,N,N,N,0,0,0
ṅḅ,N,N,N,0,0,0
ṅṅ,N,N,N,0,0,0
ṅọ,N,N,N,0,0,0
ṅụ,N,N,N,0,1,1
ọa,N,N,N,0,1,0
ọb,Y,Y,N,21,80,0
ọc,Y,Y,N,13,67,0
ọd,Y,Y,N,14,49,0
ọe,N,N,N,0,0,0
ọf,Y,N,N,3,1,0
ọg,Y,Y,N,22,123,0
ọh,Y,N,N,7,1,0
ọi,N,N,N,0,0,0
ọj,Y,Y,N,7,2,0
ọk,Y,Y,N,35,147,0
ọl,Y,Y,N,13,27,0
ọm,Y,Y,Y,15,69,67
ọn,Y,Y,N,21,51,1
ọo,N,N,N,0,0,0
ọp,Y,Y,N,4,200,0
ọq,N,N,N,0,0,0
ọr,Y,Y,N,9,164,0
ọs,Y,Y,N,6,72,0
ọt,Y,Y,N,15,258,0
ọu,N,N,N,1,0,1
ọv,N,N,N,0,0,0
ọw,Y,Y,N,5,110,0
ọx,N,N,N,0,0,0
ọy,N,Y,N,0,19,0
ọz,Y,Y,N,12,37,0
ọà,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọè,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọì,N,N,N,0,0,0
ọí,N,N,N,0,0,0
ọò,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọù,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọā,N,N,N,0,0,0
ọē,N,N,N,0,0,0
ọī,N,N,N,0,0,0
ọń,N,N,N,0,0,0
ọū,N,N,N,0,0,0
ọǹ,Y,N,N,2,0,0
ọḅ,N,Y,N,1,7,0
ọṅ,Y,N,N,9,0,0
ọọ,N,N,N,0,1,1
ọụ,N,N,N,0,0,0
ụa,N,N,N,0,0,0
ụb,N,N,N,0,0,0
ục,N,N,N,0,0,0
ụd,N,N,N,0,0,0
ụe,N,N,N,0,0,0
ụf,N,N,N,0,0,0
ụg,N,N,N,0,0,0
ụh,N,N,N,0,0,0
ụi,N,N,N,0,0,0
ụj,N,N,N,0,0,0
ụk,N,N,N,0,0,0
ụl,N,N,N,1,1,0
ụm,N,N,N,0,1,0
ụn,N,N,N,0,0,0
ụo,N,N,N,0,0,0
ụp,N,N,N,0,0,0
ụq,N,N,N,0,0,0
ụr,N,N,N,0,0,0
ụs,N,N,N,0,0,0
ụt,N,N,N,1,0,0
ụu,N,N,N,0,0,0
ụv,N,N,N,0,0,0
ụw,N,N,N,0,0,0
ụx,N,N,N,0,0,0
ụy,N,N,N,0,0,0
ụz,N,N,N,1,0,0
ụà,N,N,N,0,0,0
ụá,N,N,N,0,0,0
ụè,N,N,N,0,0,0
ụé,N,N,N,0,0,0
ụì,N,N,N,0,0,0
ụí,N,N,N,0,0,0
ụò,N,N,N,0,0,0
ụó,N,N,N,0,0,0
ụù,N,N,N,0,0,0
ụú,N,N,N,0,0,0
ụā,N,N,N,0,0,0
ụē,N,N,N,0,0,0
ụī,N,N,N,0,0,0
ụń,N,N,N,0,0,0
ụū,N,N,N,0,0,0
ụǹ,N,N,N,0,0,0
ụḅ,N,N,N,0,0,0
ụṅ,N,N,N,0,0,0
ụọ,N,N,N,0,0,0
ụụ,N,N,N,0,0,0
