bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
óɛ,N,Y,Y,0,3,3
óḿ,N,N,N,0,0,0
óṹ,N,N,N,0,0,0
ùb,N,Y,Y,1,13,7
ùc,N,N,N,0,1,1
ùd,Y,Y,Y,2,7,3
ùe,N,N,N,0,0,0
ùf,N,Y,Y,0,5,5
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,Y,Y,Y,3,17,2
ùm,Y,Y,Y,4,93,26
ùn,Y,Y,Y,6,148,18
ùo,N,Y,Y,0,10,6
ùp,Y,Y,Y,7,7,4
ùr,Y,Y,Y,4,27,9
ùs,Y,N,N,6,0,0
ùt,Y,Y,Y,8,69,14
ùu,Y,Y,Y,2,43,43
ùw,N,Y,N,0,3,0
ùy,Y,Y,Y,2,10,8
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,Y,N,0,2,1
ùí,N,N,N,0,0,0
ùò,N,Y,Y,0,30,13
ùó,N,Y,Y,0,22,4
ùù,Y,Y,Y,2,43,22
ùú,Y,Y,Y,3,19,4
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,1,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɑ,N,Y,N,0,2,1
ùɔ,N,Y,Y,0,12,9
ùɛ,N,Y,Y,0,5,5
ùḿ,N,N,N,0,0,0
ùṹ,N,N,N,0,0,0
úb,N,Y,Y,0,5,4
úc,N,N,N,0,1,0
úd,N,Y,Y,1,12,4
úe,N,N,N,0,0,0
úf,N,Y,N,0,2,1
úh,N,N,N,0,1,0
úi,N,N,N,0,0,0
úk,Y,Y,Y,11,40,7
úm,Y,Y,Y,5,107,43
ún,Y,Y,Y,10,83,32
úo,N,Y,Y,0,7,3
úp,N,Y,Y,1,10,2
úr,N,Y,Y,0,18,2
ús,N,Y,Y,0,15,2
út,Y,Y,Y,16,67,16
úu,N,Y,Y,1,7,8
úw,N,Y,N,0,2,0
úy,N,Y,Y,0,4,2
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,Y,Y,0,17,10
úó,N,Y,Y,0,53,10
úù,N,Y,Y,1,9,6
úú,Y,Y,Y,4,56,16
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úǹ,N,N,N,0,1,0
úɑ,N,N,N,0,1,1
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,1,0
úḿ,N,N,N,0,0,0
úṹ,N,N,N,0,0,0
ĩb,N,N,N,1,0,1
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩk,Y,Y,N,7,6,0
ĩm,N,Y,Y,0,26,2
ĩn,N,Y,Y,1,46,2
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,Y,N,0,7,1
ĩs,N,N,N,0,0,0
ĩt,Y,Y,N,2,9,1
ĩu,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,Y,Y,Y,2,16,6
ĩń,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,Y,N,0,4,0
ĩɑ,N,N,N,0,0,0
ĩɔ,N,N,N,0,1,1
ĩɛ,N,Y,Y,0,2,2
ĩḿ,N,N,N,0,1,0
ĩṹ,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,Y,N,N,7,0,1
ńd,Y,N,N,15,0,1
ńe,N,N,N,0,0,0
ńf,Y,N,N,3,0,0
ńh,Y,N,N,3,0,1
ńi,N,N,N,0,0,0
ńk,Y,Y,N,15,8,1
ńm,N,N,N,0,0,0
ńn,Y,Y,Y,12,43,18
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,Y,N,N,3,0,1
ńt,Y,Y,Y,14,13,11
ńu,N,N,N,0,0,0
ńw,Y,N,N,4,0,1
ńy,Y,N,N,9,0,1
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɑ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ńṹ,N,N,N,0,0,0
ũb,N,N,N,1,0,1
ũc,N,N,N,0,0,0
ũd,N,N,N,0,1,1
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,2,1
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,Y,Y,Y,2,7,2
ũm,Y,Y,Y,6,38,5
ũn,Y,Y,Y,14,79,6
ũo,N,N,N,0,1,1
ũp,N,Y,N,1,9,1
ũr,Y,Y,Y,4,14,2
ũs,N,N,N,0,0,0
ũt,Y,Y,Y,9,15,5
ũu,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,N,N,0,1,0
ũũ,Y,Y,Y,5,18,7
ũǹ,N,N,N,0,0,0
ũɑ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,Y,Y,0,2,2
ũḿ,N,N,N,0,0,0
ũṹ,N,Y,Y,0,3,2
ǹb,N,N,N,0,0,0
ǹc,Y,N,N,3,1,1
ǹd,Y,Y,N,5,3,1
ǹe,N,N,N,0,0,0
ǹf,Y,N,Y,2,1,2
ǹh,N,N,N,1,0,1
ǹi,N,N,N,0,0,0
ǹk,Y,Y,Y,15,7,3
ǹm,N,N,N,0,0,0
ǹn,Y,Y,Y,5,9,2
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,1,0,1
ǹt,Y,Y,Y,8,30,4
ǹu,N,N,N,0,0,0
ǹw,Y,Y,N,2,3,0
ǹy,Y,N,N,4,1,1
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɑ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹɛ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ǹṹ,N,N,N,0,0,0
ɑb,Y,Y,Y,9,44,3
ɑc,Y,N,N,2,1,1
ɑd,Y,Y,Y,25,13,2
ɑe,N,N,N,1,0,0
ɑf,Y,Y,N,5,5,0
ɑh,N,Y,N,1,2,1
ɑi,Y,Y,N,4,6,1
ɑk,Y,Y,Y,14,57,2
ɑm,Y,Y,Y,11,40,2
ɑn,Y,Y,N,25,94,1
ɑo,N,Y,N,1,2,1
ɑp,Y,Y,Y,2,10,2
ɑr,Y,Y,Y,12,49,2
ɑs,Y,Y,Y,7,16,2
ɑt,Y,Y,Y,11,66,2
ɑu,Y,Y,Y,8,29,13
ɑw,N,Y,N,0,3,0
ɑy,Y,Y,N,12,5,1
ɑè,N,N,N,0,0,0
ɑé,N,N,N,0,0,0
ɑì,N,Y,Y,1,6,7
ɑí,Y,Y,Y,2,3,3
ɑò,N,N,N,0,0,0
ɑó,N,N,N,0,0,0
ɑù,Y,Y,Y,2,4,5
ɑú,N,Y,Y,1,11,8
ɑĩ,N,N,N,0,0,0
ɑń,N,N,N,0,1,0
ɑũ,Y,N,N,2,0,1
ɑǹ,N,Y,N,0,2,0
ɑɑ,Y,Y,Y,36,157,55
ɑɔ,Y,N,Y,2,1,2
ɑɛ,Y,N,N,3,0,1
ɑḿ,N,N,N,0,0,0
ɑṹ,N,N,N,0,0,0
ɔb,Y,Y,Y,7,23,5
ɔc,N,N,N,1,1,1
ɔd,Y,Y,N,4,3,1
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,4,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,1,0,0
ɔk,Y,Y,Y,7,38,2
ɔm,Y,Y,Y,8,39,2
ɔn,Y,Y,N,16,57,1
ɔo,N,N,N,0,1,1
ɔp,Y,Y,N,2,11,1
ɔr,Y,Y,N,8,34,0
ɔs,N,N,N,1,0,1
ɔt,Y,Y,Y,13,49,3
ɔu,Y,Y,Y,10,92,44
ɔw,N,N,N,1,1,0
ɔy,Y,N,N,4,1,1
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,1,0,1
ɔí,N,N,N,1,0,1
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,Y,Y,Y,4,23,15
ɔú,Y,Y,Y,4,14,10
ɔĩ,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔǹ,N,Y,N,0,2,0
ɔɑ,Y,Y,Y,3,2,3
ɔɔ,Y,Y,Y,20,66,35
ɔɛ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɔṹ,N,N,N,0,0,0
ɛb,Y,Y,Y,16,38,2
ɛc,Y,Y,N,3,20,1
ɛd,Y,Y,Y,15,28,2
ɛe,N,N,N,1,0,0
ɛf,Y,Y,N,10,7,1
ɛh,N,N,N,1,1,1
ɛi,Y,Y,Y,10,77,22
ɛk,Y,Y,Y,19,66,3
ɛm,Y,Y,Y,16,98,5
ɛn,Y,Y,Y,40,100,2
ɛo,N,N,N,0,0,0
ɛp,Y,Y,Y,4,12,2
ɛr,Y,Y,Y,11,49,2
ɛs,Y,Y,N,8,26,1
ɛt,Y,Y,Y,22,81,4
ɛu,Y,Y,Y,2,11,5
ɛw,Y,Y,N,2,7,1
ɛy,Y,Y,N,13,32,1
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,Y,Y,Y,3,30,17
ɛí,Y,Y,Y,5,21,17
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,Y,Y,Y,2,4,2
ɛú,N,N,N,1,0,0
ɛĩ,N,N,N,0,0,0
ɛń,Y,N,N,2,0,0
ɛũ,N,N,N,0,0,0
ɛǹ,Y,Y,N,3,5,0
ɛɑ,Y,N,Y,2,1,2
ɛɔ,Y,N,N,2,0,1
ɛɛ,Y,Y,Y,22,78,57
ɛḿ,N,N,N,0,0,0
ɛṹ,Y,N,N,2,0,0
ḿb,Y,N,N,4,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,1,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,N,N,1,0,1
ḿm,Y,Y,Y,3,19,3
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,3,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,1,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿĩ,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿũ,N,N,N,0,0,0
ḿǹ,N,N,N,0,0,0
ḿɑ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿṹ,N,N,N,0,0,0
ṹb,N,N,N,0,0,0
ṹc,N,N,N,0,0,0
ṹd,N,N,N,0,0,0
ṹe,N,N,N,0,0,0
ṹf,N,N,N,0,1,0
ṹh,N,N,N,0,0,0
ṹi,N,N,N,0,0,0
ṹk,N,Y,N,1,20,1
ṹm,Y,Y,N,2,10,1
ṹn,Y,Y,Y,4,27,4
ṹo,N,N,N,1,0,1
ṹp,N,N,N,0,1,0
ṹr,Y,N,N,2,0,0
ṹs,N,N,N,0,0,0
ṹt,Y,Y,Y,4,9,5
ṹu,N,N,N,0,0,0
ṹw,N,N,N,0,0,0
ṹy,N,N,N,0,0,0
ṹè,N,N,N,0,0,0
ṹé,N,N,N,0,0,0
ṹì,N,N,N,0,0,0
ṹí,N,N,N,0,0,0
ṹò,N,N,N,0,0,0
ṹó,N,N,N,0,0,0
ṹù,N,N,N,0,0,0
ṹú,N,N,N,0,0,0
ṹĩ,N,N,N,0,0,0
ṹń,N,N,N,0,0,0
ṹũ,N,Y,Y,0,19,3
ṹǹ,N,N,N,0,1,0
ṹɑ,N,N,N,0,0,0
ṹɔ,N,N,N,0,1,1
ṹɛ,N,N,N,0,1,0
ṹḿ,N,N,N,0,0,0
ṹṹ,Y,Y,Y,3,33,14
