bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ḍi,Y,Y,Y,6,415,74
ḍj,N,N,N,0,0,0
ḍk,N,N,N,0,0,0
ḍl,N,N,N,0,0,0
ḍm,N,N,N,0,0,0
ḍn,N,N,N,0,0,0
ḍo,N,Y,N,1,8,0
ḍp,N,N,N,0,0,0
ḍr,N,N,N,0,0,0
ḍs,N,N,N,0,0,0
ḍt,N,N,N,0,0,0
ḍu,Y,Y,Y,3,224,3
ḍv,N,N,N,0,0,0
ḍw,N,N,N,0,0,0
ḍy,N,N,N,0,0,0
ḍz,N,N,N,0,0,0
ḍí,N,N,N,0,0,0
ḍō,N,N,N,0,0,0
ḍḅ,N,N,N,0,0,0
ḍḍ,N,N,N,0,0,0
ḍạ,N,N,N,1,0,1
ḍẹ,N,N,N,1,0,0
ḍị,Y,N,N,3,0,1
ḍọ,N,N,N,0,0,0
ḍụ,Y,N,N,2,0,0
ḍꞌ,N,N,N,0,0,0
ạa,Y,Y,Y,19,139,2
ạb,Y,Y,N,40,35,0
ạd,Y,Y,N,15,15,0
ạe,N,N,N,0,0,0
ạf,Y,Y,N,5,6,0
ạg,Y,Y,N,40,49,0
ạh,N,N,N,0,0,0
ại,N,N,N,0,0,0
ạj,N,N,N,1,0,0
ạk,Y,Y,N,58,86,1
ạl,Y,Y,Y,34,50,2
ạm,Y,Y,N,39,90,1
ạn,Y,Y,Y,25,58,3
ạo,N,N,N,0,0,0
ạp,Y,Y,N,23,31,0
ạr,Y,Y,N,65,152,1
ạs,Y,Y,N,41,56,0
ạt,Y,Y,N,23,50,0
ạu,N,N,N,0,0,0
ạv,Y,Y,N,4,12,0
ạw,N,Y,N,1,2,0
ạy,N,N,N,0,0,0
ạz,Y,Y,N,7,9,0
ạí,N,N,N,0,0,0
ạō,N,N,N,0,0,0
ạḅ,Y,Y,N,34,38,0
ạḍ,Y,Y,N,13,17,0
ạạ,N,N,N,0,0,0
ạẹ,N,N,N,0,0,0
ạị,N,N,N,0,0,0
ạọ,N,N,N,0,0,0
ạụ,N,N,N,0,0,0
ạꞌ,N,N,N,0,0,0
ẹa,N,N,N,0,0,0
ẹb,Y,Y,N,18,72,0
ẹd,Y,Y,N,6,15,0
ẹe,Y,Y,N,21,249,0
ẹf,N,N,N,0,0,0
ẹg,Y,Y,N,20,62,0
ẹh,N,N,N,0,0,0
ẹi,N,N,N,0,0,0
ẹj,N,N,N,0,0,0
ẹk,Y,Y,N,34,86,0
ẹl,Y,Y,Y,11,57,20
ẹm,Y,Y,Y,28,149,11
ẹn,Y,Y,Y,12,90,15
ẹo,N,N,N,0,0,0
ẹp,Y,Y,N,14,28,0
ẹr,Y,Y,Y,9,42,2
ẹs,Y,Y,N,9,16,0
ẹt,Y,Y,N,17,69,0
ẹu,N,N,N,0,0,0
ẹv,N,Y,N,1,7,0
ẹw,N,N,N,0,0,0
ẹy,N,N,N,0,1,0
ẹz,Y,Y,N,4,26,0
ẹí,N,N,N,0,0,0
ẹō,N,N,N,0,0,0
ẹḅ,Y,Y,N,19,45,0
ẹḍ,Y,Y,N,12,25,0
ẹạ,N,N,N,0,0,0
ẹẹ,N,N,N,0,0,0
ẹị,N,N,N,0,0,0
ẹọ,N,N,N,0,0,0
ẹụ,N,N,N,0,0,0
ẹꞌ,N,N,N,0,0,0
ịa,N,Y,Y,0,3,2
ịb,Y,Y,N,29,20,0
ịd,Y,Y,N,10,4,0
ịe,N,N,N,0,0,0
ịf,Y,N,N,2,1,0
ịg,Y,Y,N,46,22,0
ịh,N,N,N,0,0,0
ịi,Y,Y,N,33,63,0
ịj,N,N,N,0,0,0
ịk,Y,Y,N,48,38,0
ịl,Y,Y,N,15,3,0
ịm,Y,Y,N,20,8,0
ịn,Y,Y,N,23,39,0
ịo,N,N,N,0,0,0
ịp,Y,Y,N,14,7,0
ịr,Y,Y,N,11,11,0
ịs,Y,Y,N,21,5,0
ịt,Y,Y,N,20,24,0
ịu,N,N,N,0,0,0
ịv,Y,Y,N,4,4,0
ịw,N,N,N,1,0,0
ịy,N,N,N,0,0,0
ịz,Y,Y,N,7,14,0
ịí,Y,N,N,3,0,0
ịō,N,N,N,0,0,0
ịḅ,Y,Y,N,29,19,0
ịḍ,Y,Y,N,9,3,0
ịạ,N,N,N,0,0,0
ịẹ,N,N,N,0,0,0
ịị,N,N,N,0,0,0
ịọ,N,N,N,0,0,0
ịụ,N,N,N,0,0,0
ịꞌ,N,N,N,0,0,0
ọa,N,N,N,0,0,0
ọb,Y,Y,N,37,95,0
ọd,Y,Y,N,12,23,0
ọe,N,N,N,0,0,0
ọf,Y,Y,N,2,2,0
ọg,Y,Y,N,25,64,0
ọh,N,N,N,0,0,0
ọi,N,N,N,0,0,0
ọj,N,N,N,0,0,0
ọk,Y,Y,N,45,101,0
ọl,Y,Y,N,20,50,1
ọm,Y,Y,N,22,63,0
ọn,Y,Y,N,15,47,1
ọo,Y,Y,N,28,138,1
ọp,Y,Y,N,18,33,0
ọr,Y,Y,N,8,16,0
ọs,Y,Y,N,18,35,0
ọt,Y,Y,N,25,60,0
ọu,N,N,N,0,0,0
ọv,Y,Y,N,2,10,0
ọw,N,N,N,0,0,0
ọy,N,N,N,0,0,0
ọz,Y,Y,N,9,10,0
ọí,N,N,N,0,0,0
ọō,N,N,N,0,0,0
ọḅ,Y,Y,N,32,62,0
ọḍ,Y,Y,N,12,21,0
ọạ,N,N,N,0,0,0
ọẹ,N,N,N,0,0,0
ọị,N,N,N,0,0,0
ọọ,N,N,N,0,0,0
ọụ,N,N,N,0,0,0
ọꞌ,N,N,N,0,0,0
ụa,N,Y,N,0,2,1
ụb,Y,Y,N,16,5,0
ụd,Y,N,N,2,0,0
ụe,N,N,N,0,1,0
ụf,N,N,N,0,0,0
ụg,Y,Y,N,24,8,0
ụh,N,N,N,0,0,0
ụi,N,N,N,0,0,0
ụj,N,N,N,0,0,0
ụk,Y,Y,N,24,7,0
ụl,Y,Y,N,14,5,0
ụm,Y,Y,N,22,13,0
ụn,Y,Y,N,6,10,0
ụo,N,Y,N,0,2,1
ụp,Y,Y,N,6,3,0
ụr,Y,Y,N,8,7,0
ụs,Y,Y,N,14,5,0
ụt,Y,Y,N,18,7,0
ụu,Y,Y,N,9,13,0
ụv,Y,Y,N,5,5,0
ụw,N,N,N,0,0,0
ụy,N,N,N,0,0,0
ụz,Y,N,N,5,1,0
ụí,N,N,N,0,0,0
ụō,N,N,N,0,0,0
ụḅ,Y,Y,N,14,9,0
ụḍ,Y,Y,N,9,2,0
ụạ,N,Y,N,0,3,0
ụẹ,N,N,N,0,0,0
ụị,N,N,N,0,0,0
ụọ,N,N,N,0,0,0
ụụ,N,N,N,0,0,0
ụꞌ,N,N,N,0,0,0
ꞌa,Y,Y,N,11,149,0
ꞌb,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌe,Y,Y,N,9,129,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,Y,Y,N,10,109,0
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,Y,Y,N,26,199,0
ꞌp,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,Y,N,1,9,0
ꞌv,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌz,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌō,Y,Y,N,2,4,0
ꞌḅ,N,N,N,0,0,0
ꞌḍ,N,N,N,0,0,0
ꞌạ,Y,Y,N,15,137,0
ꞌẹ,Y,Y,N,5,63,0
ꞌị,Y,Y,N,4,79,0
ꞌọ,Y,Y,N,12,156,0
ꞌụ,N,Y,N,0,3,0
ꞌꞌ,N,Y,N,0,5,0
