bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
uị,N,N,N,0,0,0
uọ,N,N,N,0,0,0
uộ,N,N,N,0,0,0
uụ,N,N,N,0,0,0
uꞌ,Y,Y,N,17,8,0
va,Y,N,N,3,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,Y,8,6,4
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,Y,Y,0,5,2
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,4,7,3
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,Y,Y,0,10,5
vâ,N,N,N,0,0,0
vã,Y,Y,N,2,2,0
vé,N,Y,Y,1,10,10
ví,N,Y,Y,0,7,2
vî,N,N,N,0,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
võ,N,N,N,0,0,0
vú,Y,Y,Y,7,8,7
vĩ,N,Y,N,0,6,1
vŋ,N,N,N,0,0,0
vũ,Y,Y,Y,3,4,5
vẹ,N,N,N,0,0,0
vẽ,N,Y,Y,0,2,2
vị,Y,N,N,3,0,1
vọ,N,N,N,0,0,0
vộ,N,N,N,0,0,0
vụ,N,Y,Y,0,7,2
vꞌ,N,N,N,0,0,0
wa,Y,Y,N,6,4,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,N,4,0,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,7,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,N,Y,Y,0,5,4
wâ,N,N,N,0,0,0
wã,Y,Y,Y,2,7,4
wé,N,Y,N,0,3,1
wí,N,Y,Y,0,7,4
wî,N,N,N,0,0,0
wó,N,N,N,0,0,0
wô,N,N,N,0,0,0
wõ,N,N,N,1,1,0
wú,N,N,N,0,0,0
wĩ,N,N,N,1,0,0
wŋ,N,N,N,0,0,0
wũ,N,N,N,0,1,1
wẹ,N,N,N,0,0,0
wẽ,N,N,N,0,0,0
wị,N,N,N,1,0,1
wọ,N,N,N,0,0,0
wộ,N,N,N,0,0,0
wụ,N,Y,Y,0,7,3
wꞌ,N,N,N,0,0,0
ya,Y,Y,Y,3,22,9
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,1,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,14,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,15,8
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,Y,3,1,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,Y,Y,0,13,8
yâ,N,N,N,0,0,0
yã,Y,Y,Y,4,34,21
yé,N,Y,Y,0,5,3
yí,N,Y,Y,0,8,2
yî,N,N,N,0,0,0
yó,N,Y,N,0,3,1
yô,N,N,N,0,0,0
yõ,N,Y,Y,0,4,4
yú,N,Y,Y,0,10,5
yĩ,N,Y,Y,1,20,5
yŋ,N,N,N,0,0,0
yũ,N,Y,Y,0,6,2
yẹ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
yị,Y,Y,Y,7,4,3
yọ,N,N,N,0,0,0
yộ,N,N,N,0,0,0
yụ,N,Y,N,0,4,1
yꞌ,N,N,N,0,0,0
za,N,Y,Y,0,12,4
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,3,4,2
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,3,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,N,N,5,0,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zã,Y,Y,Y,8,5,3
zé,N,N,N,0,1,0
zí,N,Y,N,0,2,0
zî,N,N,N,0,0,0
zó,N,Y,Y,0,4,3
zô,N,N,N,0,0,0
zõ,N,N,N,1,0,0
zú,N,Y,Y,0,249,248
zĩ,N,N,N,0,1,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zẹ,N,N,N,0,0,0
zẽ,N,N,N,1,0,1
zị,Y,Y,Y,8,15,6
zọ,N,N,N,0,0,0
zộ,N,N,N,0,0,0
zụ,N,N,N,0,0,0
zꞌ,N,N,N,0,0,0
áa,N,N,N,0,1,0
áb,Y,Y,N,6,2,0
ác,N,N,N,0,1,0
ád,Y,Y,N,6,5,1
áe,N,N,N,0,0,0
áf,Y,Y,N,5,2,0
ág,Y,Y,N,9,9,1
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,1,0,0
ák,N,Y,N,1,24,0
ál,Y,Y,N,4,22,0
ám,Y,Y,N,7,15,0
án,Y,Y,N,11,22,0
áo,N,N,N,0,0,0
áp,Y,Y,N,7,52,0
ár,Y,Y,N,3,115,0
ás,Y,Y,N,10,8,0
át,Y,Y,N,12,7,0
áu,N,N,N,0,0,0
áv,Y,Y,N,2,3,0
áw,Y,Y,N,4,2,0
áy,Y,Y,N,8,7,0
áz,N,Y,N,1,13,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áã,N,N,N,0,1,0
áé,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áŋ,N,Y,N,0,5,0
áũ,N,N,N,0,0,0
áẹ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
áị,N,N,N,0,0,0
áọ,N,N,N,0,0,0
áộ,N,N,N,0,0,0
áụ,N,N,N,0,0,0
áꞌ,Y,Y,N,6,14,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âé,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âõ,N,N,N,0,0,0
âú,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âŋ,N,N,N,0,1,0
âũ,N,N,N,0,0,0
âẹ,N,N,N,0,0,0
âẽ,N,N,N,0,0,0
âị,N,N,N,0,0,0
âọ,N,N,N,0,0,0
âộ,N,N,N,0,0,0
âụ,N,N,N,0,0,0
âꞌ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,Y,Y,N,2,7,0
ãc,Y,N,N,6,0,1
ãd,Y,Y,N,3,10,0
ãe,N,N,N,0,0,0
ãf,Y,Y,N,3,5,0
ãg,Y,Y,N,4,5,1
ãh,N,N,N,0,0,0
ãi,N,N,N,0,0,0
ãj,Y,N,N,2,1,0
ãk,Y,Y,N,7,35,1
ãl,Y,Y,N,14,18,0
ãm,Y,Y,N,6,5,0
ãn,Y,Y,N,23,30,0
ão,N,N,N,0,0,0
ãp,Y,Y,N,2,4,0
ãr,Y,Y,N,14,11,0
ãs,Y,Y,N,9,7,0
ãt,Y,Y,N,3,7,0
ãu,N,N,N,0,0,0
ãv,Y,N,N,8,1,0
ãw,Y,Y,N,4,2,0
ãy,Y,Y,N,8,7,0
ãz,Y,Y,N,4,26,0
ãá,N,Y,Y,1,51,30
ãâ,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãô,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,Y,N,0,3,0
ãũ,N,N,N,0,0,0
ãẹ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
ãị,N,N,N,0,0,0
ãọ,N,N,N,0,0,0
ãộ,N,N,N,0,0,0
ãụ,N,N,N,0,0,0
ãꞌ,Y,Y,N,20,21,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,N,N,0,1,0
ée,N,Y,Y,0,37,37
éf,N,N,N,0,0,0
ég,N,Y,N,0,3,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,18,0
él,N,Y,N,1,14,0
ém,N,Y,N,0,2,0
én,N,Y,N,0,8,0
éo,N,N,N,0,0,0
ép,N,Y,N,0,24,0
ér,N,Y,N,0,4,0
és,N,Y,N,0,20,0
ét,N,Y,N,1,3,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,1,0
éy,N,N,N,0,0,0
éz,N,Y,N,0,15,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éŋ,N,Y,N,0,4,0
éũ,N,N,N,0,0,0
éẹ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
éị,N,N,N,0,0,0
éọ,N,N,N,0,0,0
éộ,N,N,N,0,0,0
éụ,N,N,N,0,0,0
éꞌ,N,Y,N,0,7,0
ía,N,N,N,0,0,0
íb,Y,N,N,4,0,0
íc,Y,Y,N,15,3,0
íd,Y,Y,N,9,4,0
íe,N,N,N,0,0,0
íf,Y,Y,N,6,3,0
íg,Y,Y,N,3,6,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,Y,N,N,2,0,1
ík,Y,Y,N,5,27,1
íl,Y,Y,N,4,13,0
ím,Y,Y,N,14,5,1
ín,Y,Y,N,49,21,0
ío,N,N,N,0,0,0
íp,Y,Y,N,3,33,0
ír,Y,Y,N,7,17,0
ís,Y,Y,N,6,4,0
ít,Y,Y,N,2,6,0
íu,N,N,N,0,0,0
ív,N,Y,N,1,2,0
íw,Y,N,N,2,0,0
íy,N,Y,N,0,6,0
íz,Y,Y,N,5,17,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,Y,N,0,2,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íŋ,N,Y,N,0,3,0
íũ,N,N,N,0,0,0
íẹ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
íị,N,N,N,0,0,0
íọ,N,N,N,0,0,0
íộ,N,N,N,0,0,0
íụ,N,N,N,0,0,0
íꞌ,Y,Y,N,14,12,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,Y,N,1,2,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îé,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îú,N,N,N,0,0,0
îĩ,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îũ,N,N,N,0,0,0
îẹ,N,N,N,0,0,0
îẽ,N,N,N,0,0,0
îị,N,N,N,0,0,0
îọ,N,N,N,0,0,0
îộ,N,N,N,0,0,0
îụ,N,N,N,0,0,0
îꞌ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,Y,N,0,2,0
óg,N,Y,N,0,5,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,N,1,16,0
ól,N,N,N,0,0,0
óm,N,N,N,0,1,0
ón,N,Y,N,0,11,0
óo,N,N,N,0,0,0
óp,N,Y,N,0,17,0
ór,N,Y,N,0,6,0
ós,N,Y,N,0,5,0
ót,N,N,N,0,1,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,Y,N,0,5,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óŋ,N,Y,N,0,3,0
óũ,N,N,N,0,0,0
óẹ,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
óị,N,N,N,0,0,0
óọ,N,N,N,0,0,0
óộ,N,N,N,0,0,0
óụ,N,N,N,0,0,0
óꞌ,N,Y,N,0,6,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôõ,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôĩ,N,N,N,0,0,0
ôŋ,N,N,N,0,0,0
ôũ,N,N,N,0,0,0
ôẹ,N,N,N,0,0,0
ôẽ,N,N,N,0,0,0
ôị,N,N,N,0,0,0
ôọ,N,N,N,0,0,0
ôộ,N,N,N,0,0,0
ôụ,N,N,N,0,0,0
ôꞌ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,Y,N,0,2,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,Y,N,0,9,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,Y,N,0,13,0
õl,N,Y,N,1,7,0
õm,N,N,N,0,1,0
õn,N,Y,N,1,6,0
õo,N,N,N,0,0,0
õp,N,N,N,0,1,0
õr,N,Y,N,0,10,0
õs,N,N,N,1,0,0
õt,N,N,N,0,1,0
õu,N,N,N,0,0,0
õv,N,N,N,0,1,0
õw,N,N,N,1,0,0
õy,N,N,N,0,1,0
õz,N,Y,N,0,7,0
õá,N,N,N,0,0,0
õâ,N,N,N,0,0,0
õã,N,N,N,0,0,0
õé,N,N,N,0,0,0
õí,N,N,N,0,0,0
õî,N,N,N,0,0,0
õó,N,Y,Y,0,18,8
õô,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õú,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,1,0
õũ,N,N,N,0,0,0
õẹ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
õị,N,N,N,0,0,0
õọ,N,N,N,0,0,0
õộ,N,N,N,0,0,0
õụ,N,N,N,0,0,0
õꞌ,N,Y,N,0,9,0
úa,N,N,N,0,0,0
úb,Y,N,N,4,0,0
úc,Y,N,N,9,1,0
úd,Y,N,N,9,0,0
úe,N,N,N,0,0,0
úf,Y,N,N,4,1,0
úg,Y,Y,N,4,9,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,Y,N,N,12,0,0
úk,Y,Y,N,4,18,0
úl,Y,Y,N,14,11,0
úm,Y,Y,N,18,5,0
ún,Y,Y,N,13,12,0
úo,N,N,N,0,0,0
úp,N,Y,N,1,25,0
úr,Y,Y,N,10,5,0
ús,Y,N,N,6,1,0
út,Y,Y,N,12,3,0
úu,N,N,N,0,0,0
úv,Y,N,N,5,0,1
úw,Y,N,N,4,0,0
úy,Y,N,N,2,1,0
úz,N,Y,N,1,14,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,1,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úŋ,N,N,N,0,1,0
úũ,N,N,N,0,0,0
úẹ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
úị,N,N,N,0,0,0
úọ,N,N,N,0,0,0
úộ,N,N,N,0,0,0
úụ,N,N,N,0,0,0
úꞌ,Y,Y,N,8,9,0
ĩa,N,N,N,0,0,0
ĩb,Y,N,N,2,1,0
ĩc,Y,Y,N,4,4,0
ĩd,Y,N,N,5,1,0
ĩe,N,N,N,0,0,0
ĩf,Y,Y,N,7,3,0
ĩg,Y,Y,N,16,4,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,N,N,N,0,1,0
ĩk,Y,Y,N,11,26,0
ĩl,Y,Y,N,2,17,0
ĩm,Y,Y,N,24,6,0
ĩn,Y,Y,N,7,12,0
ĩo,N,N,N,0,0,0
ĩp,Y,N,N,6,1,0
ĩr,Y,Y,N,10,4,0
ĩs,Y,N,N,5,0,0
ĩt,Y,Y,N,6,3,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,1,0,0
ĩw,N,N,N,1,0,0
ĩy,N,Y,N,1,3,0
ĩz,Y,Y,N,4,20,0
ĩá,N,N,N,0,0,0
ĩâ,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩí,N,Y,Y,0,44,27
ĩî,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩô,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,Y,Y,N,3,9,0
ĩũ,N,N,N,0,0,0
ĩẹ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ĩị,N,N,N,0,0,0
ĩọ,N,N,N,0,0,0
ĩộ,N,N,N,0,0,0
ĩụ,N,N,N,0,0,0
ĩꞌ,N,Y,N,0,7,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,N,N,6,1,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,Y,Y,0,27,26
ŋâ,N,N,N,0,0,0
ŋã,N,Y,Y,0,11,2
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋõ,Y,Y,Y,7,6,3
ŋú,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋẹ,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ŋị,N,N,N,0,0,0
ŋọ,N,N,N,0,0,0
ŋộ,N,N,N,0,0,0
ŋụ,N,N,N,0,0,0
ŋꞌ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,Y,N,N,9,1,0
ũc,Y,N,N,2,1,0
ũd,Y,Y,N,18,3,0
ũe,N,N,N,0,0,0
ũf,Y,N,N,13,1,0
ũg,Y,Y,N,9,4,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,Y,N,N,12,0,0
ũk,Y,Y,N,6,13,0
ũl,Y,Y,N,15,8,0
ũm,Y,Y,N,11,4,0
ũn,Y,Y,N,20,15,0
ũo,N,N,N,0,0,0
ũp,Y,N,N,5,0,0
ũr,Y,Y,N,2,4,0
ũs,Y,Y,N,7,3,0
ũt,Y,N,N,18,1,0
ũu,N,N,N,0,0,0
ũv,Y,N,N,3,0,0
ũw,N,N,N,0,0,0
ũy,Y,N,N,2,1,0
ũz,Y,Y,N,2,11,0
ũá,N,N,N,0,0,0
ũâ,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũî,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũô,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũú,N,Y,Y,1,23,13
ũĩ,N,N,N,0,0,0
ũŋ,Y,N,N,5,0,0
ũũ,N,N,N,0,0,0
ũẹ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ũị,N,N,N,0,0,0
ũọ,N,N,N,0,0,0
ũộ,N,N,N,0,0,0
ũụ,N,N,N,0,0,0
ũꞌ,Y,Y,N,18,6,0
ẹa,N,N,N,0,0,0
ẹb,N,N,N,1,0,0
ẹc,N,N,N,0,0,0
ẹd,N,N,N,0,1,0
ẹe,N,N,N,0,0,0
ẹf,N,N,N,0,0,0
ẹg,N,N,N,0,1,0
ẹh,N,N,N,0,0,0
ẹi,N,N,N,0,0,0
ẹj,N,N,N,0,0,0
ẹk,N,N,N,0,1,0
ẹl,Y,N,N,4,0,0
ẹm,N,N,N,0,0,0
ẹn,Y,N,N,2,1,0
ẹo,N,N,N,0,0,0
ẹp,N,N,N,0,0,0
ẹr,N,N,N,0,0,0
ẹs,N,N,N,0,0,0
ẹt,N,Y,N,0,2,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,N,N,N,0,0,0
ẹy,N,N,N,0,0,0
ẹz,Y,N,N,4,1,0
ẹá,N,N,N,0,0,0
ẹâ,N,N,N,0,0,0
ẹã,N,N,N,0,0,0
ẹé,N,N,N,0,0,0
ẹí,N,N,N,0,0,0
ẹî,N,N,N,0,0,0
ẹó,N,N,N,0,0,0
ẹô,N,N,N,0,0,0
ẹõ,N,N,N,0,0,0
ẹú,N,N,N,0,0,0
ẹĩ,N,N,N,0,0,0
ẹŋ,N,N,N,0,0,0
ẹũ,N,N,N,0,0,0
ẹẹ,N,N,N,0,0,0
ẹẽ,N,N,N,0,0,0
ẹị,N,N,N,0,0,0
ẹọ,N,N,N,0,0,0
ẹộ,N,N,N,0,0,0
ẹụ,N,N,N,0,0,0
ẹꞌ,N,N,N,0,1,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,Y,N,0,2,0
ẽg,N,Y,N,0,5,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,N,N,0,0,0
ẽk,N,Y,N,0,19,0
ẽl,N,Y,N,1,11,0
ẽm,Y,Y,N,2,2,0
ẽn,N,Y,N,0,8,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,Y,N,1,17,0
ẽs,N,Y,N,1,2,0
ẽt,N,Y,N,0,2,0
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,1,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,1,0
ẽz,N,Y,N,0,13,0
ẽá,N,N,N,0,0,0
ẽâ,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽé,N,Y,Y,0,32,20
ẽí,N,N,N,0,0,0
ẽî,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽô,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,N,N,0,1,0
ẽũ,N,N,N,0,0,0
ẽẹ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
ẽị,N,N,N,0,0,0
ẽọ,N,N,N,0,0,0
ẽộ,N,N,N,0,0,0
ẽụ,N,N,N,0,0,0
ẽꞌ,N,Y,N,0,9,0
ịa,N,N,N,0,0,0
ịb,N,N,N,0,1,0
ịc,N,Y,N,0,2,0
ịd,N,N,N,0,1,0
ịe,N,N,N,0,0,0
ịf,N,N,N,0,0,0
ịg,N,N,N,0,1,0
ịh,N,N,N,0,0,0
ịi,N,N,N,0,0,0
ịj,N,N,N,0,0,0
ịk,N,Y,N,0,13,0
ịl,N,Y,N,0,2,0
