bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɑɔ,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
ɑɡ,N,Y,N,0,4,0
ɑʉ,N,N,N,0,0,0
ɑḿ,N,N,N,0,0,0
ɑẅ,N,N,N,0,0,0
ɑꞌ,N,Y,Y,0,3,2
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,0,14,7
ɔl,N,N,N,1,1,0
ɔm,N,Y,N,0,9,1
ɔn,N,Y,N,0,16,0
ɔp,N,Y,Y,0,17,12
ɔs,N,N,N,0,0,0
ɔt,N,Y,Y,0,40,16
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔû,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,59,38
ɔǔ,N,N,N,0,0,0
ɔɑ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,57,39
ɔɛ,N,N,N,0,0,0
ɔɡ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɔẅ,N,N,N,0,0,0
ɔꞌ,N,N,N,0,1,1
ɛb,N,Y,N,0,3,0
ɛc,N,Y,N,0,12,0
ɛd,N,N,N,0,0,0
ɛf,N,Y,N,0,25,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,7,0
ɛk,N,Y,Y,0,63,7
ɛl,N,Y,Y,0,42,2
ɛm,N,Y,Y,0,61,17
ɛn,N,Y,Y,1,117,28
ɛp,N,Y,Y,0,47,11
ɛs,N,Y,N,0,30,0
ɛt,N,Y,Y,1,90,30
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,2,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,N,0,2,0
ɛz,N,Y,N,0,17,0
ɛí,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛû,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,Y,N,0,17,0
ɛǔ,N,N,N,0,0,0
ɛɑ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,1,40,18
ɛɡ,N,Y,N,0,28,0
ɛʉ,N,N,N,0,0,0
ɛḿ,N,N,N,0,0,0
ɛẅ,N,N,N,0,0,0
ɛꞌ,N,Y,Y,0,2,2
ɡb,N,N,N,0,0,0
ɡc,N,N,N,0,0,0
ɡd,N,N,N,0,0,0
ɡf,N,N,N,0,0,0
ɡh,N,N,N,0,0,0
ɡi,N,Y,Y,1,2,3
ɡj,N,N,N,0,0,0
ɡk,N,N,N,0,0,0
ɡl,N,N,N,0,0,0
ɡm,N,N,N,0,0,0
ɡn,N,N,N,0,0,0
ɡp,N,N,N,0,0,0
ɡs,N,N,N,0,0,0
ɡt,N,N,N,0,0,0
ɡu,Y,Y,Y,2,7,3
ɡv,N,N,N,0,0,0
ɡw,Y,Y,N,7,12,0
ɡy,N,N,N,0,0,0
ɡz,N,N,N,0,0,0
ɡí,N,N,N,0,1,0
ɡú,Y,N,N,2,0,1
ɡû,N,N,N,0,0,0
ɡń,N,N,N,0,0,0
ɡŋ,N,N,N,0,0,0
ɡǔ,N,N,N,0,0,0
ɡɑ,Y,Y,Y,27,27,2
ɡɔ,Y,Y,Y,3,14,3
ɡɛ,Y,Y,Y,4,10,3
ɡɡ,N,N,N,0,0,0
ɡʉ,Y,Y,Y,6,11,3
ɡḿ,N,N,N,0,0,0
ɡẅ,Y,Y,N,4,6,0
ɡꞌ,N,N,N,0,0,0
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,1,0
ʉd,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,0,0
ʉk,N,Y,Y,0,18,10
ʉl,N,N,N,0,0,0
ʉm,N,N,N,0,1,0
ʉn,N,Y,N,0,14,0
ʉp,N,N,N,0,1,0
ʉs,N,N,N,0,1,0
ʉt,N,Y,N,0,7,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
ʉz,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉû,N,N,N,0,0,0
ʉń,N,N,N,0,0,0
ʉŋ,N,Y,Y,0,15,8
ʉǔ,N,N,N,0,0,0
ʉɑ,N,N,N,0,0,0
ʉɔ,N,Y,Y,0,27,12
ʉɛ,N,N,N,0,0,0
ʉɡ,N,Y,N,0,2,0
ʉʉ,N,Y,Y,0,59,41
ʉḿ,N,N,N,0,0,0
ʉẅ,N,N,N,0,0,0
ʉꞌ,N,N,N,0,1,0
ḿb,Y,N,N,22,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,Y,N,N,11,0,0
ḿn,N,N,N,0,0,0
ḿp,Y,N,N,3,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,Y,N,N,3,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿû,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿǔ,N,N,N,0,0,0
ḿɑ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿɡ,N,N,N,0,0,0
ḿʉ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿẅ,N,N,N,0,0,0
ḿꞌ,N,N,N,0,0,0
ẅb,N,N,N,0,0,0
ẅc,N,N,N,0,0,0
ẅd,N,N,N,0,0,0
ẅf,N,N,N,0,0,0
ẅh,N,N,N,0,0,0
ẅi,Y,Y,Y,2,51,11
ẅj,N,N,N,0,0,0
ẅk,N,N,N,0,0,0
ẅl,N,N,N,0,0,0
ẅm,N,N,N,0,0,0
ẅn,N,N,N,0,0,0
ẅp,N,N,N,0,0,0
ẅs,N,N,N,0,0,0
ẅt,N,N,N,0,0,0
ẅu,N,N,N,0,0,0
ẅv,N,N,N,0,0,0
ẅw,N,N,N,0,0,0
ẅy,N,N,N,0,0,0
ẅz,N,N,N,0,0,0
ẅí,Y,Y,Y,2,35,10
ẅú,N,N,N,0,0,0
ẅû,N,N,N,0,0,0
ẅń,N,N,N,0,0,0
ẅŋ,N,N,N,0,0,0
ẅǔ,N,N,N,0,0,0
ẅɑ,N,Y,N,0,2,0
ẅɔ,N,N,N,0,0,0
ẅɛ,N,Y,Y,0,36,6
ẅɡ,N,N,N,0,0,0
ẅʉ,N,N,N,0,0,0
ẅḿ,N,N,N,0,0,0
ẅẅ,N,N,N,0,0,0
ẅꞌ,N,N,N,0,0,0
ꞌb,N,N,N,0,0,0
ꞌc,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌf,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌj,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,Y,N,1,2,0
ꞌp,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,1,0,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌz,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌú,N,N,N,0,0,0
ꞌû,N,N,N,0,0,0
ꞌń,N,N,N,0,0,0
ꞌŋ,N,N,N,1,0,0
ꞌǔ,N,N,N,0,0,0
ꞌɑ,N,N,N,0,0,0
ꞌɔ,N,N,N,1,0,1
ꞌɛ,N,N,N,0,0,0
ꞌɡ,N,N,N,0,0,0
ꞌʉ,N,N,N,0,0,0
ꞌḿ,N,N,N,0,0,0
ꞌẅ,N,N,N,0,0,0
ꞌꞌ,N,N,N,0,0,0
