bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
àb,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,Y,1,2,2
àl,N,Y,N,0,2,0
àm,N,N,Y,1,1,2
àn,N,Y,Y,0,5,2
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,4,0
às,N,Y,N,0,2,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,1,0
àz,N,N,N,0,0,0
àà,N,Y,Y,0,8,8
àá,N,Y,Y,0,8,7
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,Y,N,0,4,1
àɓ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɗ,N,N,N,0,1,0
àɛ,N,N,N,0,0,0
áa,N,Y,Y,0,2,2
áb,N,N,N,0,0,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,8,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,Y,Y,0,2,2
áj,N,N,N,0,0,0
ák,N,Y,Y,1,17,11
ál,N,Y,Y,0,8,2
ám,N,Y,Y,1,6,4
án,N,Y,Y,0,14,6
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,Y,0,19,11
ás,N,Y,N,0,9,0
át,N,Y,N,0,3,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,1,0
áz,N,N,N,0,0,0
áà,N,Y,Y,0,6,6
áá,N,Y,Y,1,8,9
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,Y,Y,1,11,12
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,Y,Y,1,15,10
áɓ,N,Y,N,0,3,0
áɔ,N,N,N,0,0,0
áɗ,N,Y,N,0,4,0
áɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,1,0
èn,N,N,N,0,1,1
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,1,1
ès,N,N,N,0,1,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,Y,Y,1,5,5
èé,N,Y,Y,1,5,6
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èŋ,N,N,N,0,1,1
èɓ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɗ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éd,N,N,N,0,0,0
ée,N,N,N,0,1,1
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,2,0
él,N,Y,N,0,3,0
ém,N,N,N,0,0,0
én,N,N,N,0,1,1
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,3,1
és,N,N,N,0,0,0
ét,N,N,N,0,1,1
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,1,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,1,1
éè,N,Y,Y,0,2,2
éé,N,Y,Y,1,9,9
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,Y,Y,0,7,6
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,1,0
éɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,1,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,N,0,3,1
ìs,N,Y,N,0,5,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,1,1
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,1,7,8
ìí,N,Y,Y,0,5,5
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,N,N,1,0,1
ìɓ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɗ,N,N,N,0,1,0
ìɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,1,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,1,1
íj,N,N,N,0,0,0
ík,N,Y,Y,0,6,4
íl,N,Y,N,0,2,0
ím,N,Y,N,0,3,1
ín,N,Y,Y,1,4,3
ío,N,N,N,0,0,0
íp,N,N,N,0,1,1
ír,N,Y,Y,1,12,9
ís,N,N,N,0,1,0
ít,N,Y,N,0,5,1
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,1,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,Y,Y,0,2,2
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,4,4
íí,N,Y,Y,1,13,13
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,Y,Y,1,7,5
íɓ,N,Y,N,0,2,0
íɔ,N,N,N,0,0,0
íɗ,N,Y,N,0,4,0
íɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,1,1
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,N,0,2,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,0,2,2
òó,N,Y,Y,0,5,5
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,Y,0,7,5
ól,N,Y,N,0,4,0
óm,N,Y,Y,0,4,4
ón,N,Y,N,0,2,1
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,Y,Y,0,9,5
ós,N,N,N,0,1,0
ót,N,Y,Y,0,2,2
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,1,1
óò,N,Y,Y,0,4,4
óó,N,Y,Y,0,6,4
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,Y,Y,0,7,4
óɓ,N,Y,N,0,3,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,1,0
óɛ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,Y,0,5,3
ùl,N,N,N,0,0,0
ùm,N,N,N,0,1,1
ùn,N,N,N,0,1,1
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,1,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,1,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,1,1
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,1,1
ùú,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùɓ,N,N,N,0,1,0
ùɔ,N,N,N,0,0,0
ùɗ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
úa,N,N,N,0,1,1
úb,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,N,N,N,0,1,0
úh,N,N,N,0,0,0
úi,N,N,N,0,1,1
új,N,N,N,0,0,0
úk,N,Y,Y,0,11,7
úl,N,N,N,0,1,0
úm,N,Y,Y,0,6,3
ún,N,Y,Y,0,4,4
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,Y,0,10,7
ús,N,Y,N,1,8,1
út,N,Y,Y,0,12,2
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,1,1
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,Y,Y,0,4,4
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,1,1
úú,N,N,N,0,1,0
úŋ,N,Y,N,0,3,1
úɓ,N,N,N,0,1,0
úɔ,N,N,N,0,0,0
úɗ,N,N,N,0,1,0
úɛ,N,N,N,0,0,0
ŋa,N,Y,Y,0,39,32
ŋb,N,N,N,0,1,0
ŋd,N,N,N,0,1,0
ŋe,N,N,N,0,1,1
ŋf,N,Y,N,0,2,0
ŋg,Y,Y,N,67,78,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,9,7
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,6,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,25,9,0
ŋn,N,Y,N,0,3,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,1,0
ŋt,N,Y,N,0,2,0
ŋu,Y,N,N,2,1,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,2,0
ŋy,N,N,N,1,0,0
ŋz,N,N,N,0,1,0
ŋà,N,N,N,0,1,1
ŋá,N,Y,Y,0,7,7
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,1,1
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,1,1
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,1,0
ŋɔ,N,N,N,0,1,0
ŋɗ,N,N,N,0,1,0
ŋɛ,N,Y,Y,0,2,2
ɓa,Y,Y,Y,13,23,17
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,N,4,3,1
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,7,15,14
ɓj,N,N,N,0,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,Y,Y,9,6,6
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,N,17,4,1
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓà,Y,N,N,3,0,1
ɓá,Y,N,Y,4,1,2
ɓè,N,N,N,0,0,0
ɓé,N,N,N,1,0,0
ɓì,N,N,N,1,0,0
ɓí,Y,Y,Y,4,6,7
ɓò,N,N,N,0,1,1
ɓó,Y,N,Y,3,1,2
ɓù,N,N,N,0,0,0
ɓú,Y,N,Y,3,1,2
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,Y,Y,17,2,2
ɓɗ,N,N,N,0,0,0
ɓɛ,Y,Y,N,6,3,1
ɔa,N,Y,Y,1,9,8
ɔb,N,Y,N,0,2,0
ɔd,N,Y,N,0,2,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,8,0
ɔg,N,Y,N,0,4,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,1,17,12
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,1,50,21
ɔl,N,Y,Y,1,18,2
ɔm,Y,Y,Y,6,33,8
ɔn,N,Y,Y,1,36,14
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,1
ɔr,Y,Y,Y,4,46,17
ɔs,N,Y,N,0,13,0
ɔt,N,Y,N,0,14,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,N,N,N,0,1,0
ɔy,N,Y,N,0,10,1
ɔz,N,Y,N,0,2,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,37,15
ɔɓ,N,Y,N,0,8,0
ɔɔ,N,Y,Y,1,37,29
ɔɗ,N,Y,N,0,19,0
ɔɛ,N,N,N,0,1,1
ɗa,Y,Y,Y,16,25,20
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,2,7,3
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,5,40,34
ɗj,N,N,N,0,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,Y,Y,6,9,2
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,13,10,6
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗà,Y,N,N,2,0,0
ɗá,Y,Y,N,5,2,1
ɗè,N,N,N,0,0,0
ɗé,N,N,N,0,1,0
ɗì,N,Y,Y,0,2,2
ɗí,N,Y,Y,0,7,7
ɗò,N,N,N,0,0,0
ɗó,N,N,N,0,1,0
ɗù,N,N,N,1,0,0
ɗú,Y,N,N,2,0,1
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,Y,Y,Y,17,7,4
ɗɗ,N,N,N,0,0,0
ɗɛ,Y,Y,Y,7,11,9
ɛa,N,Y,Y,0,3,3
ɛb,N,N,N,0,0,0
ɛd,N,Y,N,0,2,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,3,0
ɛg,N,Y,N,0,3,0
ɛh,N,N,N,0,1,0
ɛi,N,N,N,0,1,1
ɛj,N,N,N,0,0,0
ɛk,Y,Y,Y,2,34,17
ɛl,N,Y,Y,0,14,3
ɛm,N,Y,Y,0,22,13
ɛn,N,Y,Y,1,32,12
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,Y,0,37,13
ɛs,N,Y,N,1,11,0
ɛt,N,Y,Y,0,11,4
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,N,0,2,0
ɛy,N,N,N,0,0,0
ɛz,N,Y,N,0,7,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,23,10
ɛɓ,N,Y,N,0,3,0
ɛɔ,N,N,N,0,1,0
ɛɗ,N,Y,N,0,16,0
ɛɛ,N,Y,Y,1,34,28
