bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ùl,N,Y,Y,0,26,5
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,Y,Y,0,10,7
ùs,N,N,N,0,0,0
ùt,N,Y,N,0,4,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,Y,Y,0,41,18
ùy,N,N,N,0,0,0
ùz,N,Y,N,0,2,1
ùà,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùɓ,N,Y,N,0,2,1
ùɗ,N,Y,Y,0,3,2
ùə,N,N,N,0,0,0
ŋa,N,Y,Y,1,128,24
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,7,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,4,16,0
ŋh,N,Y,N,0,2,0
ŋi,Y,Y,N,4,5,0
ŋk,N,Y,N,0,6,0
ŋl,N,Y,N,0,36,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,1,0
ŋo,Y,Y,N,2,10,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,2,0
ŋu,Y,Y,Y,9,21,5
ŋv,N,N,N,1,1,0
ŋw,N,Y,N,1,2,0
ŋy,N,N,N,0,0,0
ŋz,N,Y,N,0,3,0
ŋà,N,Y,Y,0,41,11
ŋè,N,N,N,0,0,0
ŋì,N,N,N,0,1,0
ŋò,N,N,N,0,0,0
ŋù,N,N,N,0,1,0
ŋŋ,N,Y,N,0,5,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,N,N,0,0,0
ŋə,Y,Y,N,4,20,1
ɓa,N,Y,Y,0,109,9
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,Y,N,0,2,0
ɓe,N,Y,N,0,3,0
ɓf,N,N,N,0,0,0
ɓg,N,Y,N,0,6,0
ɓh,N,N,N,0,0,0
ɓi,N,Y,N,0,2,1
ɓk,N,N,N,0,0,0
ɓl,N,Y,N,0,6,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,N,N,N,0,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,1,0
ɓà,N,Y,Y,0,33,8
ɓè,N,N,N,0,0,0
ɓì,N,N,N,0,0,0
ɓò,N,N,N,0,0,0
ɓù,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,Y,6,160,7
ɗa,Y,Y,Y,21,445,50
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,N,4,47,0
ɗf,N,N,N,0,0,0
ɗg,N,Y,N,0,8,0
ɗh,N,N,N,0,0,0
ɗi,N,Y,N,1,17,0
ɗk,N,N,N,0,1,0
ɗl,N,Y,N,0,25,0
ɗm,N,Y,N,0,9,0
ɗn,N,N,N,0,0,0
ɗo,N,Y,N,1,4,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,N,2,32,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,Y,N,0,2,0
ɗà,N,Y,Y,1,137,19
ɗè,N,Y,N,1,3,0
ɗì,N,N,N,0,0,0
ɗò,N,N,N,0,0,0
ɗù,N,Y,N,0,5,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,5,0
ɗə,Y,Y,Y,4,78,13
əa,N,N,N,0,0,0
əb,N,Y,N,0,25,0
əc,N,N,N,0,0,0
əd,N,Y,N,0,405,0
əe,N,N,N,0,0,0
əf,N,Y,Y,0,87,24
əg,N,Y,Y,0,89,10
əh,N,Y,Y,0,171,35
əi,N,N,N,0,0,0
ək,N,Y,Y,0,193,38
əl,N,Y,Y,0,323,78
əm,N,Y,Y,0,39,19
ən,N,Y,Y,0,184,28
əo,N,N,N,0,0,0
əp,N,Y,Y,0,58,4
ər,N,Y,Y,0,207,15
əs,N,Y,Y,0,169,23
ət,N,Y,Y,0,147,5
əu,N,Y,N,0,3,0
əv,N,Y,Y,0,94,32
əw,N,Y,N,0,25,0
əy,N,Y,Y,0,10,2
əz,N,Y,Y,0,214,32
əà,N,N,N,0,0,0
əè,N,N,N,0,0,0
əì,N,N,N,0,0,0
əò,N,N,N,0,0,0
əù,N,N,N,0,0,0
əŋ,N,Y,Y,0,272,204
əɓ,N,Y,Y,0,144,41
əɗ,N,Y,Y,0,281,55
əə,N,N,N,0,0,0
