bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
õt,N,Y,N,0,7,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,Y,N,0,9,0
õx,N,N,N,0,0,0
õy,N,Y,N,0,15,0
õz,N,N,N,0,0,0
õà,N,N,N,0,0,0
õã,N,N,N,0,0,0
õì,N,N,N,0,0,0
õõ,N,Y,Y,0,6,2
õĩ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,1,0
ĩc,N,N,N,0,0,0
ĩd,N,Y,N,0,2,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,1,0
ĩh,N,Y,N,0,2,0
ĩi,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,Y,N,0,3,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,1,0
ĩt,N,Y,N,0,4,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩx,N,N,N,0,0,0
ĩy,N,Y,N,0,21,0
ĩz,N,Y,N,0,4,0
ĩà,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩĩ,N,Y,Y,0,2,2
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,N,Y,N,0,6,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,1,0
ũg,N,Y,N,0,3,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũk,N,Y,N,0,4,0
ũl,N,N,N,0,0,0
ũm,N,N,N,0,0,0
ũn,N,N,N,0,0,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,1,0
ũt,N,Y,N,0,2,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,0,0
ũw,N,Y,N,0,2,0
ũx,N,N,N,0,0,0
ũy,N,Y,N,0,4,0
ũz,N,N,N,0,0,0
ũà,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,N,0,39,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,0,5,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,3,0
ɔg,N,Y,N,0,46,0
ɔh,N,N,N,0,1,0
ɔi,N,N,N,0,0,0
ɔk,N,Y,N,0,14,0
ɔl,N,Y,N,0,42,0
ɔm,N,Y,N,1,149,0
ɔn,N,Y,N,1,40,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,3,0
ɔr,N,Y,N,0,111,0
ɔs,N,Y,N,0,11,0
ɔt,N,Y,N,0,10,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,7,0
ɔx,N,N,N,0,0,0
ɔy,N,Y,N,0,19,0
ɔz,N,N,N,0,1,0
ɔà,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔõ,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔũ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,5,5
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,125,0
ɛc,N,N,N,0,0,0
ɛd,N,Y,N,0,16,0
ɛe,N,N,N,0,1,1
ɛf,N,Y,N,0,12,0
ɛg,N,Y,N,0,54,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,0,17,0
ɛl,N,Y,N,0,19,0
ɛm,N,Y,N,0,19,0
ɛn,N,Y,N,0,106,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,2,0
ɛr,N,Y,N,0,121,0
ɛs,N,Y,N,0,30,0
ɛt,N,Y,N,0,54,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,1,0
ɛw,N,Y,N,0,2,0
ɛx,N,N,N,0,0,0
ɛy,N,Y,N,0,64,0
ɛz,N,Y,N,0,5,0
ɛà,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛõ,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,11,11
