bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wh,N,N,N,0,0,0
wi,N,Y,N,0,3,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,9,7,3
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,6,29,6
wâ,N,N,N,0,0,0
wè,Y,Y,Y,7,63,2
wê,N,Y,Y,1,3,4
wì,N,Y,Y,0,6,5
wî,N,N,N,0,0,0
wò,N,N,N,1,1,0
wù,Y,Y,N,5,3,1
wû,N,N,Y,1,1,2
wě,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǎ,N,Y,Y,1,2,3
wǐ,N,N,N,0,0,0
wǒ,N,N,N,0,0,0
wǔ,N,N,N,1,0,1
wȩ,Y,Y,Y,2,11,5
wɔ,Y,Y,Y,2,4,3
wə,N,N,N,0,0,0
wɨ,N,Y,Y,1,2,3
wˈ,N,N,N,0,0,0
ya,Y,Y,Y,7,15,5
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,19,8,2
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,13,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,3,3
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,5,10,6
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,9,21,10
yâ,N,N,N,0,0,0
yè,Y,Y,Y,5,6,2
yê,N,Y,Y,1,2,3
yì,N,Y,Y,1,13,3
yî,N,N,N,0,1,1
yò,Y,Y,Y,2,4,3
yù,Y,Y,N,4,2,1
yû,N,N,N,0,0,0
yě,N,N,N,0,1,1
yŋ,N,N,N,0,0,0
yǎ,N,Y,Y,1,2,2
yǐ,N,Y,Y,0,4,4
yǒ,N,N,N,1,0,1
yǔ,N,N,Y,1,1,2
yȩ,N,N,N,0,0,0
yɔ,Y,Y,Y,6,20,5
yə,N,N,N,0,0,0
yɨ,N,Y,Y,1,20,6
yˈ,N,N,N,0,0,0
za,N,Y,N,0,5,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,6,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,5,24,7
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,Y,0,9,2
zâ,N,N,N,0,0,0
zè,N,Y,N,0,11,1
zê,N,N,N,0,0,0
zì,Y,Y,Y,7,21,6
zî,Y,Y,Y,2,2,3
zò,N,Y,N,0,3,1
zù,N,N,N,0,0,0
zû,N,N,N,0,0,0
zě,N,Y,N,0,3,1
zŋ,N,N,N,0,0,0
zǎ,N,N,N,0,1,1
zǐ,N,Y,Y,1,5,5
zǒ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
zȩ,N,N,N,0,0,0
zɔ,N,Y,Y,0,7,2
zə,Y,Y,Y,2,13,8
zɨ,N,N,N,0,1,1
zˈ,N,N,N,0,0,0
àa,N,Y,Y,1,22,21
àb,Y,Y,Y,26,47,5
àc,N,N,N,0,0,0
àd,Y,N,N,5,1,0
àe,N,N,N,0,0,0
àf,Y,Y,N,13,6,0
àg,Y,N,N,13,1,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,Y,Y,N,22,14,0
àl,Y,Y,N,26,21,0
àm,Y,Y,N,2,21,0
àn,Y,Y,N,9,82,0
ào,N,N,N,0,0,0
àp,Y,Y,N,4,2,0
às,Y,Y,N,4,8,0
àt,Y,Y,Y,29,36,3
àu,N,N,N,0,0,0
àv,N,N,N,1,1,0
àw,Y,N,N,7,0,0
ày,Y,N,N,15,1,0
àz,Y,N,N,3,0,0
àà,N,Y,Y,1,81,26
àâ,N,N,N,0,1,1
àè,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àû,N,N,N,0,0,0
àě,N,N,N,0,0,0
àŋ,Y,Y,Y,4,69,15
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àȩ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àə,N,N,N,0,0,0
àɨ,N,N,N,0,0,0
àˈ,N,Y,Y,0,128,27
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,1,0
âm,N,N,N,0,1,0
ân,N,N,N,0,1,1
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âù,N,N,N,0,0,0
âû,N,N,N,0,0,0
âě,N,N,N,0,0,0
âŋ,N,Y,Y,0,2,2
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âȩ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âə,N,N,N,0,0,0
âɨ,N,N,N,0,0,0
âˈ,N,Y,Y,0,2,2
èa,N,Y,Y,1,14,12
èb,Y,Y,Y,36,56,4
èc,Y,Y,N,2,3,0
èd,Y,Y,N,9,8,0
èe,N,Y,Y,0,6,6
èf,Y,Y,N,23,18,0
èg,Y,Y,N,21,25,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,Y,N,N,2,1,0
èk,Y,Y,N,24,44,0
èl,Y,Y,N,24,63,1
èm,Y,Y,Y,7,93,15
èn,Y,Y,Y,18,112,10
èo,N,N,N,0,0,0
èp,Y,Y,N,8,9,0
ès,Y,Y,N,21,23,0
èt,Y,Y,Y,33,58,7
èu,N,N,N,0,0,0
èv,N,N,N,1,0,0
èw,Y,Y,N,11,5,0
èy,Y,Y,N,9,7,0
èz,N,N,N,0,1,0
èà,N,Y,Y,0,11,11
èâ,N,N,N,0,0,0
èè,N,Y,Y,0,41,7
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èû,N,N,N,0,0,0
èě,N,N,N,0,0,0
èŋ,Y,Y,N,5,8,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èȩ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èə,N,N,N,0,0,0
èɨ,N,N,N,0,0,0
èˈ,N,Y,N,0,26,1
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,Y,Y,0,3,2
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êù,N,N,N,0,0,0
êû,N,N,N,0,0,0
êě,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êȩ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êə,N,N,N,0,0,0
êɨ,N,N,N,0,0,0
êˈ,N,N,N,0,0,0
ìa,N,Y,Y,0,19,17
ìb,N,Y,N,0,2,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,1,1
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,3,3
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,Y,N,0,2,0
ìm,N,Y,N,0,6,0
ìn,N,Y,N,0,2,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,Y,N,0,18,1
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,Y,Y,0,17,17
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,Y,Y,0,16,2
ìî,N,N,N,0,1,1
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìȩ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìə,N,N,N,0,0,0
ìɨ,N,N,N,0,0,0
ìˈ,N,Y,Y,0,30,8
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îù,N,N,N,0,0,0
îû,N,N,N,0,0,0
îě,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îȩ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îə,N,N,N,0,0,0
îɨ,N,N,N,0,0,0
îˈ,N,Y,Y,0,2,2
òa,N,Y,Y,0,6,6
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,Y,N,0,10,0
òl,N,Y,N,0,4,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,Y,Y,0,2,2
òp,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,Y,0,7,2
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,Y,Y,0,2,2
òâ,N,N,N,0,1,1
òè,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,Y,Y,0,13,4
òù,N,N,N,0,0,0
òû,N,N,N,0,0,0
òě,N,N,N,0,0,0
òŋ,N,Y,N,0,7,1
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
òȩ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɨ,N,N,N,0,0,0
òˈ,N,Y,Y,0,29,2
ùa,N,Y,Y,0,14,14
ùb,N,Y,N,0,12,1
ùc,N,N,N,0,1,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,8,0
ùl,N,Y,N,0,21,0
ùm,N,Y,N,0,2,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùs,N,N,N,0,1,1
ùt,N,Y,N,0,9,0
ùu,N,Y,Y,0,3,3
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,Y,Y,0,16,16
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,Y,Y,0,30,4
ùû,N,N,N,0,0,0
ùě,N,N,N,0,0,0
ùŋ,N,Y,Y,0,30,4
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
ùȩ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùə,N,N,N,0,0,0
ùɨ,N,N,N,0,0,0
ùˈ,N,Y,Y,0,74,14
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûŋ,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûȩ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
ûɨ,N,N,N,0,0,0
ûˈ,N,Y,Y,0,2,2
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,N,N,0,0,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,0,0
ěm,N,Y,Y,0,7,6
ěn,N,Y,N,0,2,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěs,N,Y,N,0,3,0
ět,N,N,N,0,1,0
ěu,N,N,N,0,0,0
ěv,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěŋ,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěȩ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěə,N,N,N,0,0,0
ěɨ,N,N,N,0,0,0
ěˈ,N,N,N,0,0,0
ŋa,Y,Y,Y,3,38,38
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,Y,3,47,44
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,45,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,9,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,11,0
ŋu,Y,Y,Y,2,3,3
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,11,5,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,Y,Y,Y,3,17,16
ŋâ,N,Y,Y,0,2,2
ŋè,Y,Y,Y,9,16,17
ŋê,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋù,Y,N,N,2,0,0
ŋû,N,N,N,0,0,0
ŋě,N,N,N,1,0,1
ŋŋ,N,N,N,0,0,0
ŋǎ,N,Y,Y,1,2,3
ŋǐ,N,N,N,0,0,0
ŋǒ,N,N,N,0,0,0
ŋǔ,N,N,N,0,1,0
ŋȩ,Y,N,N,5,1,1
ŋɔ,Y,Y,N,4,6,1
ŋə,N,N,N,0,0,0
ŋɨ,N,N,N,1,0,0
ŋˈ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,1,1
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,1,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,N,N,0,1,0
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,Y,Y,0,2,2
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎŋ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎȩ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎə,N,N,N,0,0,0
ǎɨ,N,N,N,0,0,0
ǎˈ,N,Y,Y,0,5,5
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,Y,N,0,2,0
ǐn,N,N,N,0,0,0
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,Y,N,0,4,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐŋ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐȩ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐə,N,N,N,0,0,0
ǐɨ,N,N,N,0,0,0
ǐˈ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,0,0
ǒn,N,N,N,0,0,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,Y,N,0,2,0
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒŋ,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒȩ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒə,N,N,N,0,0,0
ǒɨ,N,N,N,0,0,0
ǒˈ,N,N,N,0,1,1
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,0,0
ǔn,N,N,N,0,0,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,Y,N,0,2,1
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔŋ,N,Y,Y,0,4,4
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔȩ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔə,N,N,N,0,0,0
ǔɨ,N,N,N,0,0,0
ǔˈ,N,Y,N,0,2,1
ȩa,N,Y,Y,0,4,4
ȩb,N,N,N,0,0,0
ȩc,N,N,N,0,0,0
ȩd,N,N,N,0,0,0
ȩe,N,N,N,0,0,0
ȩf,N,N,N,0,0,0
ȩg,N,N,N,0,0,0
ȩh,N,N,N,0,0,0
ȩi,N,N,N,0,0,0
ȩj,N,N,N,0,0,0
ȩk,N,Y,N,0,3,0
ȩl,N,N,N,0,1,1
ȩm,N,N,N,0,1,0
ȩn,N,Y,N,0,6,1
ȩo,N,N,N,0,0,0
ȩp,N,N,N,0,0,0
ȩs,N,N,N,0,0,0
ȩt,N,Y,N,0,22,0
ȩu,N,N,N,0,0,0
ȩv,N,N,N,0,0,0
ȩw,N,N,N,0,0,0
ȩy,N,N,N,0,0,0
ȩz,N,N,N,0,0,0
ȩà,N,N,N,0,0,0
ȩâ,N,N,N,0,0,0
ȩè,N,N,N,0,0,0
ȩê,N,N,N,0,0,0
ȩì,N,N,N,0,0,0
ȩî,N,N,N,0,0,0
ȩò,N,N,N,0,0,0
ȩù,N,N,N,0,0,0
ȩû,N,N,N,0,0,0
ȩě,N,N,N,0,0,0
ȩŋ,N,N,N,0,0,0
ȩǎ,N,N,N,0,0,0
ȩǐ,N,N,N,0,0,0
ȩǒ,N,N,N,0,0,0
ȩǔ,N,N,N,0,0,0
ȩȩ,N,Y,N,0,13,1
ȩɔ,N,N,N,0,0,0
ȩə,N,N,N,0,0,0
ȩɨ,N,N,N,0,0,0
ȩˈ,N,N,N,0,0,0
ɔa,N,Y,Y,0,8,8
ɔb,N,Y,Y,0,25,15
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,2,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,0
ɔk,N,Y,N,0,11,0
ɔl,N,Y,N,0,17,0
ɔm,N,Y,N,0,3,0
ɔn,N,Y,N,0,6,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,0
ɔs,N,Y,N,0,5,0
ɔt,N,Y,Y,0,24,4
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔà,N,Y,Y,0,2,2
ɔâ,N,Y,Y,0,2,2
ɔè,N,N,N,0,0,0
ɔê,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
