bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
éā,N,N,N,0,0,0
éı,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éꞌ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,1,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íā,N,N,N,0,0,0
íı,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íꞌ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,N,N,0,1,1
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óā,N,N,N,0,0,0
óı,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óꞌ,N,N,N,0,0,0
āa,N,Y,Y,0,18,5
āb,N,Y,N,0,3,1
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,N,N,0,0,0
āg,N,Y,Y,0,7,4
āh,N,Y,N,0,2,0
āi,N,N,N,0,0,0
āk,N,N,N,0,1,0
āl,N,N,N,0,1,1
ām,N,Y,Y,1,7,2
ān,N,Y,N,0,3,0
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,Y,Y,0,4,3
ās,N,Y,Y,0,9,4
āt,N,Y,Y,0,7,4
āu,N,N,N,0,0,0
āv,N,N,N,0,0,0
āw,N,Y,N,0,2,0
āy,N,N,N,0,0,0
āz,N,Y,N,0,3,1
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āé,N,N,N,0,0,0
āí,N,N,N,0,0,0
āó,N,N,N,0,0,0
āā,N,Y,Y,0,37,10
āı,N,N,N,0,0,0
āŋ,N,N,N,0,1,0
āɓ,N,N,N,0,0,0
āɔ,N,N,N,0,0,0
āɗ,N,N,N,0,0,0
āɛ,N,N,N,0,0,0
āꞌ,N,N,N,0,0,0
ıa,N,N,N,0,0,0
ıb,N,N,N,0,0,0
ıd,N,N,N,0,0,0
ıe,N,N,N,0,0,0
ıf,N,N,N,0,0,0
ıg,N,N,N,0,0,0
ıh,N,N,N,0,0,0
ıi,N,N,N,0,0,0
ık,N,N,N,0,0,0
ıl,N,N,N,0,0,0
ım,N,N,N,0,0,0
ın,N,N,N,0,0,0
ıo,N,N,N,0,0,0
ıp,N,N,N,0,0,0
ır,N,N,N,0,0,0
ıs,N,N,N,0,0,0
ıt,N,N,N,0,0,0
ıu,N,N,N,0,0,0
ıv,N,N,N,0,0,0
ıw,N,N,N,0,0,0
ıy,N,N,N,0,0,0
ız,N,N,N,0,0,0
ıà,N,N,N,0,0,0
ıá,N,N,N,0,0,0
ıé,N,N,N,0,0,0
ıí,N,N,N,0,0,0
ıó,N,N,N,0,0,0
ıā,N,N,N,0,0,0
ıı,N,N,N,0,0,0
ıŋ,N,N,N,0,0,0
ıɓ,N,N,N,0,0,0
ıɔ,N,N,N,0,0,0
ıɗ,N,N,N,0,0,0
ıɛ,N,N,N,0,0,0
ıꞌ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,Y,N,0,3,0
ŋd,N,Y,N,0,8,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,Y,Y,0,97,22
ŋh,N,N,N,0,1,0
ŋi,N,N,N,0,0,0
ŋk,N,Y,Y,1,153,39
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,7,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,Y,0,17,2
ŋt,N,Y,N,0,8,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,Y,N,0,4,0
ŋy,N,Y,N,0,2,0
ŋz,N,Y,N,0,2,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋā,N,N,N,0,0,0
ŋı,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɗ,N,Y,N,0,3,0
ŋɛ,N,N,N,0,0,0
ŋꞌ,N,N,N,0,0,0
ɓa,Y,Y,N,42,13,1
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,N,N,4,0,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,1,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,14,0,1
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,3,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓà,N,N,N,1,0,0
ɓá,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓā,Y,N,N,3,0,0
ɓı,N,N,N,1,0,1
ɓŋ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,Y,N,N,7,1,0
ɓɗ,N,N,N,0,0,0
ɓɛ,Y,Y,N,38,7,1
ɓꞌ,N,N,N,0,0,0
ɔa,N,N,N,0,1,0
ɔb,Y,Y,Y,2,165,14
ɔd,N,Y,Y,0,47,8
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,134,20
ɔh,N,Y,N,0,29,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,Y,13,216,36
ɔl,N,Y,Y,0,86,18
ɔm,N,Y,Y,1,140,18
ɔn,Y,Y,Y,5,146,19
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,Y,0,41,6
ɔs,Y,Y,Y,11,94,15
ɔt,N,Y,Y,0,56,5
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,Y,N,0,15,1
ɔy,N,Y,Y,0,53,5
ɔz,Y,Y,Y,4,12,5
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔā,N,N,N,0,0,0
ɔı,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,73,5
ɔɓ,N,N,N,0,1,0
ɔɔ,Y,Y,Y,23,299,32
ɔɗ,N,N,N,0,1,0
ɔɛ,N,N,N,0,0,0
ɔꞌ,N,N,N,0,0,0
ɗa,Y,Y,Y,49,4,2
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,N,N,0,0,0
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,N,N,2,1,1
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,Y,N,N,8,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,39,7,6
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,1,0
ɗà,Y,N,N,2,0,0
ɗá,N,N,N,0,0,0
ɗé,N,N,N,0,0,0
ɗí,N,N,N,0,0,0
ɗó,N,N,N,0,0,0
ɗā,Y,N,N,3,0,0
ɗı,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,Y,Y,Y,73,23,2
ɗɗ,N,N,N,0,0,0
ɗɛ,Y,Y,Y,44,12,5
ɗꞌ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,66,9
ɛd,N,Y,Y,0,44,9
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,0,2,0
ɛg,N,Y,Y,1,47,20
ɛh,N,Y,N,0,30,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,Y,0,131,24
ɛl,Y,Y,Y,2,180,51
ɛm,Y,Y,Y,18,193,13
ɛn,Y,Y,Y,2,122,17
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,Y,Y,Y,18,119,15
ɛs,N,Y,Y,0,86,17
ɛt,Y,Y,Y,4,78,10
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,Y,Y,0,22,3
ɛy,N,Y,Y,1,46,2
ɛz,N,Y,Y,0,21,4
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛā,N,N,N,0,0,0
ɛı,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,88,4
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,1,1
ɛɗ,N,Y,N,0,2,1
ɛɛ,Y,Y,Y,15,367,24
ɛꞌ,N,N,N,0,0,0
ꞌa,N,N,N,0,0,0
ꞌb,N,N,N,0,0,0
ꞌd,N,N,N,0,0,0
ꞌe,N,N,N,0,0,0
ꞌf,N,N,N,0,0,0
ꞌg,N,N,N,0,0,0
ꞌh,N,N,N,0,0,0
ꞌi,N,N,N,0,0,0
ꞌk,N,N,N,0,0,0
ꞌl,N,N,N,0,0,0
ꞌm,N,N,N,0,0,0
ꞌn,N,N,N,0,0,0
ꞌo,N,N,N,0,0,0
ꞌp,N,N,N,0,0,0
ꞌr,N,N,N,0,0,0
ꞌs,N,N,N,0,0,0
ꞌt,N,N,N,0,0,0
ꞌu,N,N,N,0,0,0
ꞌv,N,N,N,0,0,0
ꞌw,N,N,N,0,0,0
ꞌy,N,N,N,0,0,0
ꞌz,N,N,N,0,0,0
ꞌà,N,N,N,0,0,0
ꞌá,N,N,N,0,0,0
ꞌé,N,N,N,0,0,0
ꞌí,N,N,N,0,0,0
ꞌó,N,N,N,0,0,0
ꞌā,N,N,N,0,0,0
ꞌı,N,N,N,0,0,0
ꞌŋ,N,N,N,0,0,0
ꞌɓ,N,N,N,0,0,0
ꞌɔ,N,N,N,0,0,0
ꞌɗ,N,N,N,0,0,0
ꞌɛ,N,N,N,0,0,0
ꞌꞌ,N,N,N,1,0,1
