bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,1,1
èk,N,N,N,0,0,0
èl,N,Y,Y,0,3,2
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,1,0
èé,N,Y,N,0,8,1
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɲ,N,N,N,0,0,0
éa,N,Y,Y,0,4,3
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,4,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,Y,Y,0,4,3
ék,N,Y,N,0,3,0
él,N,Y,N,0,30,1
ém,N,Y,N,0,7,0
én,N,Y,Y,0,19,6
éo,N,Y,N,0,2,1
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,1,1
éé,N,Y,N,0,10,1
éì,N,N,N,0,1,1
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,Y,Y,0,3,3
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɲ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,Y,N,0,6,1
ìm,N,Y,N,0,4,1
ìn,N,Y,Y,0,22,10
ìo,N,N,N,0,1,1
ìp,N,N,N,0,1,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,Y,N,0,3,1
ìy,N,N,N,0,1,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,7,4
ìí,N,Y,Y,0,6,4
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,Y,Y,0,4,2
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɲ,N,N,N,0,0,0
ía,N,N,N,0,1,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
ík,N,N,N,0,1,0
íl,N,Y,N,0,17,0
ím,N,Y,N,0,10,1
ín,N,Y,Y,1,23,2
ío,N,Y,Y,0,2,2
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,Y,N,0,2,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,3,1
íy,N,Y,N,0,15,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,7,5
íí,N,Y,Y,0,25,8
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,Y,Y,0,5,2
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɲ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,Y,0,6,2
òm,N,Y,N,0,3,1
òn,N,Y,N,0,16,1
òo,N,N,N,0,1,1
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,Y,N,0,3,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,Y,N,0,11,0
òw,N,Y,Y,0,3,2
òy,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,0,29,2
òó,N,Y,Y,1,11,8
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,Y,N,0,2,1
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɲ,N,N,N,0,0,0
óa,N,N,N,0,1,1
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,Y,N,0,2,0
ól,N,Y,Y,0,39,2
óm,N,Y,N,0,3,0
ón,N,Y,Y,0,22,4
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,Y,N,0,7,0
ót,N,Y,N,1,3,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,4,1
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,1,4,5
óó,N,Y,Y,0,24,8
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,Y,N,0,4,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɲ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,Y,Y,0,4,2
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,N,0,4,1
ùk,N,Y,N,0,9,0
ùl,N,Y,Y,0,37,12
ùm,N,Y,N,0,9,1
ùn,N,Y,Y,0,48,40
ùo,N,Y,Y,0,2,2
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,1,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,1,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,Y,Y,0,26,13
ùú,N,Y,Y,0,12,3
ùŋ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɲ,N,N,N,0,0,0
úa,N,Y,Y,0,3,2
úb,N,N,N,0,0,0
úc,N,N,N,0,1,0
úd,N,Y,N,0,2,0
úe,N,N,N,0,1,0
úf,N,Y,N,0,5,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,Y,N,0,2,1
úk,N,Y,N,0,9,0
úl,N,Y,Y,0,47,3
úm,N,Y,Y,0,10,3
ún,N,Y,Y,0,33,14
úo,N,Y,Y,0,8,5
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,Y,N,0,2,0
úw,N,Y,N,0,2,0
úy,N,Y,N,0,2,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,Y,Y,0,4,4
úú,N,Y,Y,0,29,11
úŋ,N,Y,Y,0,4,2
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,1,0
úɲ,N,N,N,0,0,0
ŋa,Y,Y,Y,6,151,22
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,1,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,1,0
ŋh,N,N,N,0,0,0
ŋi,Y,Y,Y,11,128,14
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,1,0
ŋm,N,Y,N,0,2,0
ŋn,N,Y,N,1,169,0
ŋo,Y,Y,N,6,5,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,Y,N,0,2,0
ŋu,Y,Y,N,13,91,1
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋà,N,Y,Y,0,6,4
ŋá,N,Y,Y,0,4,2
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,1,1
ŋí,N,N,N,0,0,0
ŋò,N,N,N,1,0,0
ŋó,N,N,N,1,0,0
ŋù,N,Y,N,0,2,0
ŋú,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɔ,Y,Y,Y,70,64,3
ŋɛ,Y,Y,Y,10,14,3
ŋɲ,N,N,N,0,0,0
ɔa,N,Y,Y,0,106,26
ɔb,N,Y,N,0,15,0
ɔc,N,Y,N,0,19,0
ɔd,N,Y,N,0,6,1
ɔe,N,N,N,0,0,0
ɔf,N,Y,N,0,27,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,Y,Y,0,12,3
ɔk,N,Y,N,0,50,0
ɔl,N,Y,Y,0,502,16
ɔm,N,Y,Y,0,233,21
ɔn,N,Y,Y,0,530,140
ɔo,N,N,N,0,1,0
ɔp,N,Y,N,0,6,1
ɔr,Y,N,N,4,1,1
ɔs,N,Y,N,0,64,0
ɔt,N,Y,N,0,21,0
ɔu,N,Y,Y,0,10,9
ɔv,N,Y,N,0,52,0
ɔw,N,Y,Y,0,54,14
ɔy,N,Y,N,0,19,0
ɔà,N,Y,N,0,2,1
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,117,9
ɔɔ,N,Y,Y,0,640,282
ɔɛ,N,Y,Y,0,50,2
ɔɲ,N,Y,N,0,7,0
ɛa,N,Y,Y,0,39,27
ɛb,N,Y,N,0,5,0
ɛc,N,Y,N,0,2,0
ɛd,N,Y,N,0,11,0
ɛe,N,N,N,0,1,1
ɛf,N,Y,N,0,9,0
ɛg,N,Y,N,0,2,0
ɛh,N,N,N,0,1,0
ɛi,N,Y,Y,0,536,232
ɛk,N,Y,N,0,52,0
ɛl,N,Y,Y,1,294,10
ɛm,N,Y,Y,0,128,5
ɛn,N,Y,Y,1,493,43
ɛo,N,Y,Y,0,3,3
ɛp,N,Y,N,0,7,0
ɛr,N,N,N,0,1,0
ɛs,N,Y,Y,0,94,2
ɛt,N,Y,Y,0,20,2
ɛu,N,N,N,0,1,1
ɛv,N,Y,N,0,37,0
ɛw,N,Y,Y,0,58,13
ɛy,N,Y,N,0,68,1
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,Y,Y,0,5,5
ɛí,N,Y,Y,0,8,7
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,Y,1,82,6
ɛɔ,N,Y,Y,0,24,19
ɛɛ,Y,Y,Y,2,446,36
ɛɲ,N,Y,N,0,4,0
ɲa,Y,Y,Y,38,30,7
ɲb,N,N,N,0,0,0
ɲc,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,N,N,N,1,1,0
ɲf,N,N,N,0,0,0
ɲg,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,N,28,4,0
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,N,N,N,0,0,0
ɲo,N,N,N,0,1,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,0,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,Y,Y,N,41,14,0
ɲv,N,N,N,0,0,0
ɲw,N,N,N,0,0,0
ɲy,N,N,N,0,0,0
ɲà,N,N,N,0,0,0
ɲá,N,N,N,1,0,0
ɲè,N,N,N,0,0,0
ɲé,N,N,N,0,0,0
ɲì,N,N,N,0,0,0
ɲí,Y,Y,N,3,4,0
ɲò,N,N,N,0,0,0
ɲó,N,N,N,0,0,0
ɲù,Y,N,N,2,0,0
ɲú,N,N,N,1,0,0
ɲŋ,N,N,N,0,0,0
ɲɔ,Y,Y,N,19,4,0
ɲɛ,Y,Y,N,16,14,1
ɲɲ,N,N,N,0,0,0
