bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɛb,Y,Y,Y,8,25,2
ɛd,N,Y,N,1,3,0
ɛe,Y,N,Y,4,1,2
ɛf,Y,N,N,3,1,0
ɛh,N,N,N,0,0,0
ɛi,Y,Y,Y,4,3,2
ɛk,Y,Y,Y,7,61,3
ɛl,Y,Y,N,4,12,1
ɛm,Y,Y,Y,10,81,12
ɛn,Y,Y,Y,22,179,40
ɛo,N,Y,Y,1,3,2
ɛp,N,N,N,0,0,0
ɛr,Y,Y,Y,20,203,3
ɛs,Y,Y,Y,19,57,2
ɛt,Y,Y,N,5,20,1
ɛu,Y,Y,Y,3,2,2
ɛw,Y,Y,Y,2,41,3
ɛy,Y,Y,N,2,19,1
ɛè,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛũ,N,N,N,0,0,0
ɛǹ,N,N,N,0,0,0
ɛɑ,Y,N,N,2,0,1
ɛɔ,Y,Y,Y,4,7,7
ɛɛ,Y,Y,Y,48,187,48
ɛɡ,Y,Y,Y,4,58,7
ɡb,Y,Y,N,122,12,1
ɡd,N,N,N,0,0,0
ɡe,Y,Y,Y,80,17,11
ɡf,N,N,N,0,0,0
ɡh,N,N,N,1,0,1
ɡi,Y,Y,N,61,473,1
ɡk,N,N,N,1,0,0
ɡl,N,N,N,1,0,0
ɡm,Y,N,N,3,1,1
ɡn,Y,N,N,4,1,1
ɡo,Y,Y,Y,51,15,6
ɡp,N,N,N,0,0,0
ɡr,Y,N,N,10,0,1
ɡs,Y,N,N,4,0,1
ɡt,N,N,N,0,1,0
ɡu,Y,Y,Y,67,45,4
ɡw,Y,N,N,2,0,1
ɡy,N,N,N,0,0,0
ɡè,Y,N,N,2,0,1
ɡì,N,N,N,0,0,0
ɡò,N,N,N,0,0,0
ɡù,N,N,N,0,0,0
ɡĩ,Y,N,N,4,0,0
ɡń,N,N,N,0,0,0
ɡũ,N,N,N,0,0,0
ɡǹ,N,N,N,0,0,0
ɡɑ,Y,Y,Y,111,11,6
ɡɔ,Y,Y,Y,107,22,6
ɡɛ,Y,Y,Y,22,3,4
ɡɡ,Y,N,N,2,0,1
