bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
óe,N,N,N,0,0,0
óf,N,Y,N,0,4,0
óg,N,Y,N,0,118,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,1,1
ók,N,Y,N,0,3,0
ól,N,N,N,0,0,0
óm,N,Y,N,0,74,0
ón,N,Y,N,0,12,1
óo,N,Y,Y,0,44,37
óp,N,Y,N,0,2,0
ór,N,Y,N,0,2,0
ós,N,Y,N,0,2,0
ót,N,N,N,1,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,1,0
óǵ,N,N,N,0,0,0
óɔ,N,Y,N,0,2,1
óɛ,N,Y,N,0,2,1
úa,N,Y,N,0,2,0
úb,Y,N,N,7,0,1
úc,Y,Y,N,3,2,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,Y,N,N,5,1,1
úg,Y,Y,N,8,73,1
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,Y,N,N,4,1,0
úk,Y,Y,N,9,4,1
úl,Y,Y,N,7,53,1
úm,Y,Y,N,4,8,0
ún,Y,Y,N,4,8,1
úo,N,N,N,0,0,0
úp,Y,N,N,7,1,0
úr,N,N,N,0,0,0
ús,N,N,N,0,1,0
út,Y,N,N,9,0,1
úu,N,Y,Y,0,26,23
úv,N,N,N,0,0,0
úw,Y,N,N,5,0,1
úy,N,N,N,0,1,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úǵ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,Y,N,0,2,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,1,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,1,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńǵ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ŋa,N,Y,Y,1,5,2
ŋb,N,Y,N,0,3,1
ŋc,N,N,N,0,1,0
ŋd,N,N,N,0,0,0
ŋe,Y,Y,N,3,26,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,Y,5,33,3
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,Y,17,91,9
ŋl,N,N,N,0,0,0
ŋm,Y,Y,Y,12,54,10
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,1,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,Y,7,11,3
ŋy,N,N,N,0,0,0
ŋá,N,Y,Y,0,7,2
ŋé,Y,Y,N,2,6,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋǵ,N,N,N,0,0,0
ŋɔ,N,Y,N,0,2,1
ŋɛ,N,N,N,0,0,0
ǵa,N,N,N,0,0,0
ǵb,N,N,N,0,0,0
ǵc,N,N,N,0,0,0
ǵd,N,N,N,0,0,0
ǵe,N,N,N,0,1,1
ǵf,N,N,N,0,0,0
ǵg,N,N,N,0,0,0
ǵh,N,N,N,0,0,0
ǵi,N,N,N,0,0,0
ǵj,N,N,N,0,0,0
ǵk,N,N,N,0,0,0
ǵl,N,N,N,0,0,0
ǵm,N,N,N,0,0,0
ǵn,N,N,N,0,0,0
ǵo,N,N,N,0,0,0
ǵp,N,N,N,0,0,0
ǵr,N,N,N,0,0,0
ǵs,N,N,N,0,0,0
ǵt,N,N,N,0,0,0
ǵu,N,N,N,0,0,0
ǵv,N,N,N,0,0,0
ǵw,N,N,N,0,0,0
ǵy,N,N,N,0,0,0
ǵá,N,N,N,0,0,0
ǵé,N,N,N,0,0,0
ǵí,N,N,N,0,0,0
ǵó,N,N,N,0,0,0
ǵú,N,N,N,0,0,0
ǵń,N,N,N,0,0,0
ǵŋ,N,N,N,0,0,0
ǵǵ,N,N,N,0,0,0
ǵɔ,N,N,N,0,0,0
ǵɛ,N,N,N,0,0,0
ɔa,N,N,N,0,1,0
ɔb,Y,Y,Y,17,5,3
ɔc,Y,N,N,6,0,0
ɔd,Y,Y,Y,2,2,2
ɔe,N,N,N,0,0,0
ɔf,Y,N,N,8,1,0
ɔg,Y,Y,N,15,100,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,Y,N,N,9,0,0
ɔk,Y,Y,N,30,4,0
ɔl,Y,Y,N,16,84,1
ɔm,Y,Y,N,9,56,1
ɔn,Y,Y,Y,11,52,2
ɔo,N,N,N,0,0,0
ɔp,Y,N,N,12,1,1
ɔr,Y,Y,N,3,36,0
ɔs,Y,Y,Y,13,6,6
ɔt,Y,Y,N,11,3,1
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,1,0
ɔw,Y,Y,N,11,6,1
ɔy,Y,N,N,2,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,Y,Y,Y,2,7,4
ɔǵ,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,10,11
ɔɛ,N,N,N,1,0,1
ɛa,N,Y,N,0,5,0
ɛb,Y,Y,N,28,2,1
ɛc,Y,N,N,14,0,0
ɛd,N,Y,Y,1,4,2
ɛe,N,N,N,0,0,0
ɛf,Y,N,N,16,1,1
ɛg,Y,Y,N,34,155,1
ɛh,N,N,Y,1,1,2
ɛi,N,N,N,0,0,0
ɛj,Y,N,N,18,1,0
ɛk,Y,Y,N,68,11,1
ɛl,Y,Y,N,27,94,1
ɛm,Y,Y,N,20,24,0
ɛn,Y,Y,Y,40,168,2
ɛo,N,N,N,0,0,0
ɛp,Y,Y,N,17,2,1
ɛr,Y,Y,N,7,124,0
ɛs,Y,Y,N,17,4,1
ɛt,Y,Y,Y,39,2,2
ɛu,N,Y,N,0,2,0
ɛv,N,N,N,1,0,0
ɛw,Y,Y,N,35,4,1
ɛy,Y,Y,N,17,2,0
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,1,0,0
ɛń,N,N,N,0,0,0
ɛŋ,Y,N,N,5,0,0
ɛǵ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,2,10,11
