bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
āt,Y,N,N,2,0,0
āu,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,N,N,0,0,0
āz,N,N,N,0,0,0
āà,N,N,N,0,0,0
āá,N,N,N,0,0,0
āâ,N,N,N,0,0,0
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āê,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āî,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āû,N,N,N,0,0,0
āā,N,N,N,0,0,0
āē,N,N,N,0,0,0
āě,N,N,N,0,0,0
āī,N,N,N,0,0,0
āı,N,N,N,0,0,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āǎ,N,N,N,0,0,0
āǐ,N,N,N,0,0,0
āǒ,N,N,N,0,0,0
āǔ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,Y,N,0,4,1
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,N,N,0,0,0
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēh,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,N,N,0,0,0
ēl,N,Y,N,0,8,1
ēm,N,Y,Y,0,3,2
ēn,N,Y,N,0,4,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,0,0
ēu,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,N,N,0,0,0
ēz,N,N,N,0,0,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēâ,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēê,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēî,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēû,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,N,N,0,0,0
ēě,N,N,N,0,0,0
ēī,N,N,N,0,0,0
ēı,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēǎ,N,N,N,0,0,0
ēǐ,N,N,N,0,0,0
ēǒ,N,N,N,0,0,0
ēǔ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,0,0
ěe,N,N,N,0,0,0
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,1,1
ěm,N,N,N,0,1,1
ěn,N,N,N,0,0,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěr,N,N,N,0,0,0
ěs,N,N,N,0,0,0
ět,N,N,N,0,1,0
ěu,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěz,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěá,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěā,N,N,N,0,0,0
ěē,N,N,N,0,1,1
ěě,N,N,N,0,0,0
ěī,N,N,N,0,0,0
ěı,N,N,N,0,0,0
ěō,N,N,N,0,0,0
ěū,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,Y,N,0,2,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,N,N,0,1,0
īg,N,N,N,1,0,0
īh,N,N,N,0,0,0
īi,N,N,N,0,0,0
īj,N,N,N,0,0,0
īk,N,N,N,1,0,0
īl,N,N,N,0,0,0
īm,N,Y,Y,1,7,5
īn,Y,N,N,6,1,0
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,Y,N,N,2,0,0
īt,Y,N,N,2,0,0
īu,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,N,N,0,0,0
īz,N,N,N,0,0,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īâ,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īê,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,N,N,0,0,0
īî,N,N,N,0,0,0
īò,N,N,N,0,0,0
īó,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īû,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īě,N,N,N,0,0,0
īī,N,N,N,0,0,0
īı,N,N,N,0,0,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īǎ,N,N,N,0,0,0
īǐ,N,N,N,0,0,0
īǒ,N,N,N,0,0,0
īǔ,N,N,N,0,0,0
ıa,N,N,N,0,0,0
ıb,N,N,N,0,0,0
ıc,N,N,N,0,0,0
ıd,N,N,N,0,0,0
ıe,N,N,N,0,0,0
ıf,N,N,N,0,0,0
ıg,N,N,N,0,0,0
ıh,N,N,N,0,0,0
ıi,N,N,N,0,0,0
ıj,N,N,N,0,0,0
ık,N,N,N,0,0,0
ıl,N,N,N,0,0,0
ım,N,Y,Y,0,6,6
ın,N,N,N,0,1,1
ıo,N,N,N,0,0,0
ıp,N,N,N,0,0,0
ır,N,N,N,0,0,0
ıs,N,N,N,0,0,0
ıt,N,N,N,0,0,0
ıu,N,N,N,0,0,0
ıw,N,N,N,0,0,0
ıy,N,N,N,0,0,0
ız,N,N,N,0,0,0
ıà,N,N,N,0,0,0
ıá,N,N,N,0,0,0
ıâ,N,N,N,0,0,0
ıè,N,N,N,0,0,0
ıé,N,N,N,0,0,0
ıê,N,N,N,0,0,0
ıì,N,N,N,0,0,0
ıí,N,N,N,0,0,0
ıî,N,N,N,0,0,0
ıò,N,N,N,0,0,0
ıó,N,N,N,0,0,0
ıù,N,N,N,0,0,0
ıú,N,N,N,0,0,0
ıû,N,N,N,0,0,0
ıā,N,N,N,0,0,0
ıē,N,N,N,0,0,0
ıě,N,N,N,0,0,0
ıī,N,N,N,0,0,0
ıı,N,N,N,0,0,0
ıō,N,N,N,0,0,0
ıū,N,N,N,0,0,0
ıǎ,N,N,N,0,0,0
ıǐ,N,N,N,0,0,0
ıǒ,N,N,N,0,0,0
ıǔ,N,N,N,0,0,0
ōa,N,N,N,0,1,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōh,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,0,0
ōm,N,Y,Y,0,2,2
ōn,N,Y,N,0,9,0
ōo,N,N,N,0,0,0
ōp,N,N,N,0,0,0
ōr,N,N,N,0,1,1
ōs,N,N,N,0,0,0
ōt,N,N,N,0,0,0
ōu,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,N,N,0,0,0
ōz,N,N,N,0,0,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōâ,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōê,N,N,N,0,0,0
ōì,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōî,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōû,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōě,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōı,N,N,N,0,0,0
ōō,N,N,N,0,0,0
ōū,N,N,N,0,0,0
ōǎ,N,N,N,0,0,0
ōǐ,N,N,N,0,0,0
ōǒ,N,N,N,0,0,0
ōǔ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,Y,N,N,2,0,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,N,N,0,0,0
ūf,Y,N,N,2,0,0
ūg,Y,N,N,2,0,0
ūh,N,N,N,1,0,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,Y,N,N,7,0,0
ūl,N,N,N,0,0,0
ūm,N,N,N,1,0,0
ūn,Y,Y,N,4,4,1
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,Y,N,N,4,0,0
ūt,N,N,N,0,0,0
ūu,N,N,N,0,0,0
ūw,N,N,N,1,0,0
ūy,N,N,N,0,0,0
ūz,N,N,N,0,0,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūâ,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūê,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūî,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,0,0
ūû,N,N,N,0,0,0
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūě,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūı,N,N,N,0,0,0
ūō,N,N,N,0,0,0
ūū,N,N,N,0,0,0
ūǎ,N,N,N,0,0,0
ūǐ,N,N,N,0,0,0
ūǒ,N,N,N,0,0,0
ūǔ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,Y,Y,0,5,4
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎā,N,N,N,0,0,0
ǎē,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎī,N,N,N,0,0,0
ǎı,N,N,N,0,0,0
ǎō,N,N,N,0,0,0
ǎū,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,N,N,0,0,0
ǐn,N,N,N,0,0,0
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐā,N,N,N,0,0,0
ǐē,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐī,N,N,N,0,0,0
ǐı,N,N,N,0,0,0
ǐō,N,N,N,0,0,0
ǐū,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,1,1
ǒn,N,Y,N,0,2,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒà,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒā,N,N,N,0,0,0
ǒē,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒī,N,N,N,0,0,0
ǒı,N,N,N,0,0,0
ǒō,N,N,N,0,0,0
ǒū,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,0,0
ǔn,N,N,N,0,0,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔā,N,N,N,0,0,0
ǔē,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔī,N,N,N,0,0,0
ǔı,N,N,N,0,0,0
ǔō,N,N,N,0,0,0
ǔū,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
