bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
öt,N,Y,N,0,2,0
öu,N,N,N,0,0,0
öw,N,Y,N,0,2,1
öy,N,Y,Y,0,9,2
öè,N,N,N,0,0,0
öé,N,N,N,0,0,0
öë,N,N,N,0,0,0
öì,N,N,N,0,0,0
öí,N,N,N,0,0,0
öï,N,N,N,0,0,0
öó,N,N,N,0,0,0
öö,N,Y,N,0,146,1
öø,N,Y,Y,0,3,3
öù,N,N,N,0,0,0
öú,N,N,N,0,0,0
öɑ,N,N,N,0,0,0
øb,N,Y,Y,0,43,11
øc,N,N,N,0,0,0
ød,Y,Y,Y,4,46,5
øe,N,N,N,0,0,0
øg,N,Y,Y,0,163,55
øh,N,N,N,0,0,0
øi,N,N,N,0,0,0
øj,N,Y,Y,0,52,20
øk,N,Y,N,0,4,1
øl,N,Y,Y,0,95,24
øm,N,Y,Y,0,77,18
øn,Y,Y,Y,2,157,12
øo,N,N,N,0,0,0
øp,N,Y,N,0,3,0
ør,N,Y,Y,0,41,14
øs,N,N,N,0,0,0
øt,N,Y,N,0,5,0
øu,N,N,N,0,0,0
øw,N,Y,Y,0,31,14
øy,N,Y,Y,0,15,5
øè,N,N,N,0,0,0
øé,N,N,N,0,0,0
øë,N,N,N,0,0,0
øì,N,N,N,0,0,0
øí,N,N,N,0,0,0
øï,N,N,N,0,0,0
øó,N,N,N,0,0,0
øö,N,N,N,0,0,0
øø,N,Y,Y,0,145,6
øù,N,N,N,0,0,0
øú,N,N,N,0,0,0
øɑ,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,Y,N,0,7,1
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,1,1
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùë,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùï,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùö,N,N,N,0,0,0
ùø,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùɑ,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,1,1
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úë,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úï,N,N,N,0,0,0
úó,N,N,N,0,0,0
úö,N,N,N,0,0,0
úø,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úɑ,N,N,N,0,0,0
ɑb,Y,Y,Y,23,40,12
ɑc,Y,Y,Y,39,4,4
ɑd,Y,Y,Y,24,73,9
ɑe,N,N,N,0,0,0
ɑg,Y,Y,Y,24,118,43
ɑh,N,N,N,0,0,0
ɑi,N,N,N,0,0,0
ɑj,Y,Y,Y,5,51,21
ɑk,Y,Y,Y,68,6,2
ɑl,Y,Y,Y,41,104,26
ɑm,Y,Y,Y,21,68,24
ɑn,Y,Y,Y,22,396,29
ɑo,N,N,N,0,0,0
ɑp,Y,Y,N,33,4,0
ɑr,Y,Y,Y,20,90,22
ɑs,N,N,N,0,0,0
ɑt,Y,Y,N,30,10,1
ɑu,N,N,N,0,0,0
ɑw,Y,Y,Y,19,17,6
ɑy,Y,Y,Y,22,47,16
ɑè,N,N,N,0,0,0
ɑé,N,N,N,0,0,0
ɑë,N,N,N,0,0,0
ɑì,N,N,N,0,0,0
ɑí,N,N,N,0,0,0
ɑï,N,N,N,0,0,0
ɑó,N,N,N,0,0,0
ɑö,Y,N,N,8,0,0
ɑø,N,N,N,0,0,0
ɑù,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑɑ,N,Y,Y,0,183,2
