bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
xa,Y,Y,Y,12,17,9
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,5,14,4
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,Y,N,N,10,1,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,Y,Y,N,3,4,1
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,21,37,9
xp,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,Y,Y,N,4,24,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,Y,Y,Y,7,13,3
xã,N,N,N,1,0,0
xè,Y,Y,N,6,5,1
xì,Y,N,N,3,0,0
xò,Y,Y,Y,22,9,2
xù,Y,N,N,2,0,0
xĩ,N,N,N,0,0,0
xŋ,N,N,N,0,0,0
xũ,N,N,N,0,0,0
xɔ,Y,Y,Y,5,28,10
xɖ,N,N,N,0,0,0
xɛ,N,N,N,0,0,0
xɣ,N,N,N,0,0,0
xɩ,N,N,N,0,0,0
ya,Y,Y,Y,3,146,49
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,18,17,5
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,11,99,33
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,1,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,9,9,4
yp,N,N,N,0,0,0
yr,N,Y,N,0,33,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,6,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,15,113,22
yã,N,Y,Y,0,8,3
yè,Y,Y,Y,7,27,8
yì,Y,Y,Y,18,76,10
yò,Y,Y,Y,7,7,5
yù,Y,N,N,4,1,0
yĩ,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yɔ,Y,Y,Y,10,50,8
yɖ,N,N,N,0,0,0
yɛ,Y,Y,Y,3,4,3
yɣ,N,N,N,0,0,0
yɩ,N,N,N,0,0,0
za,N,N,N,1,0,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,5,53,18
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,2,2,2
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,2,21,12
zp,N,N,N,0,0,0
zr,Y,Y,N,3,6,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,Y,N,0,7,1
zã,Y,Y,Y,18,49,12
zè,N,Y,Y,1,7,2
zì,N,Y,N,1,28,1
zò,Y,Y,Y,19,57,15
zù,N,N,N,0,0,0
zĩ,Y,Y,Y,9,22,8
zŋ,N,N,N,0,0,0
zũ,Y,Y,Y,3,4,3
zɔ,N,Y,N,0,3,1
zɖ,N,N,N,0,0,0
zɛ,N,N,N,0,1,0
zɣ,N,N,N,0,0,0
zɩ,N,N,N,0,0,0
àa,N,Y,Y,0,105,87
àb,Y,Y,N,37,36,0
àc,Y,Y,N,19,9,0
àd,Y,Y,Y,48,48,2
àe,N,N,N,0,0,0
àf,Y,Y,N,24,33,1
àg,Y,Y,N,198,47,0
àh,Y,Y,N,105,21,1
ài,N,N,N,0,0,0
àj,Y,Y,N,48,84,1
àk,Y,Y,N,100,118,0
àl,Y,Y,Y,40,24,2
àm,Y,Y,Y,179,52,2
àn,Y,Y,N,50,119,1
ào,N,N,N,1,0,1
àp,Y,Y,N,58,8,0
àr,N,Y,Y,0,4,2
às,Y,Y,N,72,84,1
àt,Y,Y,Y,88,115,2
àu,N,N,N,0,0,0
àv,Y,Y,N,72,46,0
àw,Y,Y,Y,29,82,2
àx,Y,Y,N,35,12,0
ày,Y,Y,N,51,24,0
àz,Y,Y,N,53,22,0
àà,N,N,N,0,0,0
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àì,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àŋ,Y,Y,N,27,24,0
àũ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɖ,Y,Y,N,73,59,0
àɛ,N,Y,N,0,3,0
àɣ,N,Y,N,0,4,0
àɩ,N,N,N,0,0,0
ãa,N,Y,Y,0,110,84
ãb,N,Y,N,0,4,0
ãc,N,Y,N,0,6,0
ãd,N,Y,N,0,28,0
ãe,N,N,N,0,0,0
ãf,N,Y,N,0,29,0
ãg,N,Y,N,0,45,1
ãh,N,Y,N,0,12,0
ãi,N,N,N,0,0,0
ãj,N,Y,N,0,9,0
ãk,N,Y,N,1,53,0
ãl,N,Y,N,0,24,1
ãm,N,Y,N,0,38,0
ãn,N,Y,N,0,89,1
ão,N,N,N,0,0,0
ãp,N,Y,N,0,8,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,15,0
ãt,N,Y,N,0,43,0
ãu,N,N,N,0,0,0
ãv,N,Y,N,0,20,0
ãw,N,Y,N,0,107,1
ãx,N,Y,N,0,9,0
ãy,N,Y,N,0,5,0
ãz,N,Y,N,0,8,0
ãà,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,Y,N,0,55,0
ãũ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɖ,N,Y,N,0,25,0
ãɛ,N,N,N,0,0,0
ãɣ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
èa,Y,Y,Y,3,190,121
èb,Y,Y,N,33,20,0
èc,Y,Y,N,13,6,0
èd,Y,Y,N,101,35,1
èe,N,Y,Y,0,5,4
èf,Y,Y,N,72,31,0
èg,Y,Y,Y,216,82,2
èh,Y,Y,N,97,19,0
èi,N,N,N,0,0,0
èj,Y,Y,N,50,64,0
èk,Y,Y,N,144,149,1
èl,Y,Y,N,78,31,0
èm,Y,Y,N,38,49,1
èn,Y,Y,Y,289,110,2
èo,N,N,N,0,0,0
èp,Y,Y,N,13,32,0
èr,N,N,N,0,1,0
ès,Y,Y,N,88,82,1
èt,Y,Y,Y,117,159,2
èu,N,N,N,0,0,0
èv,Y,Y,N,53,64,0
èw,Y,Y,N,38,83,1
èx,Y,Y,N,16,4,0
èy,Y,Y,N,9,7,1
èz,Y,Y,N,68,17,1
èà,N,Y,N,0,4,1
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èì,N,N,N,0,0,0
èò,N,N,N,0,0,0
èù,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èŋ,Y,Y,N,18,7,0
èũ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɖ,Y,Y,N,25,83,0
èɛ,N,N,N,0,0,0
èɣ,N,N,N,0,0,0
èɩ,N,N,N,0,0,0
ìa,Y,Y,Y,2,123,63
ìb,N,Y,N,0,32,1
ìc,N,Y,N,0,5,0
ìd,N,Y,N,0,42,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,5,0
ìg,N,Y,N,0,28,0
ìh,N,Y,N,0,6,0
ìi,N,N,N,0,1,1
ìj,N,Y,N,1,39,0
ìk,N,Y,N,0,88,0
ìl,N,Y,N,0,10,0
ìm,N,Y,Y,0,39,2
ìn,N,Y,N,0,70,1
ìo,N,N,N,0,1,1
ìp,N,Y,N,0,22,0
ìr,N,N,N,0,1,0
ìs,N,Y,N,0,30,1
ìt,N,Y,N,0,71,0
ìu,N,N,N,0,0,0
ìv,N,Y,N,0,38,0
ìw,N,Y,N,0,45,0
ìx,N,Y,N,0,3,0
ìy,N,Y,N,0,7,0
ìz,N,Y,N,0,7,0
ìà,N,N,N,0,0,0
ìã,N,Y,Y,0,28,3
ìè,N,N,N,0,0,0
ìì,N,N,N,0,1,1
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìŋ,N,N,N,0,1,0
ìũ,N,N,N,0,0,0
ìɔ,Y,Y,Y,2,84,11
ìɖ,N,Y,N,0,34,0
ìɛ,N,N,N,0,1,0
ìɣ,N,N,N,0,0,0
ìɩ,N,N,N,0,0,0
òa,Y,Y,Y,2,80,57
òb,N,Y,N,0,23,0
òc,N,Y,N,0,5,0
òd,N,Y,N,0,51,0
òe,N,Y,Y,0,12,4
òf,N,Y,N,0,13,0
òg,N,Y,N,0,28,0
òh,N,Y,N,0,6,0
òi,N,N,N,0,0,0
òj,N,Y,N,0,28,0
òk,N,Y,N,0,52,0
òl,N,Y,N,0,25,0
òm,N,Y,N,0,73,0
òn,N,Y,N,0,32,0
òo,N,Y,Y,1,9,9
òp,N,Y,N,0,43,0
òr,N,N,N,0,1,0
òs,N,Y,N,0,45,0
òt,N,Y,N,0,79,0
òu,N,N,N,0,0,0
òv,N,Y,N,0,33,0
òw,N,Y,N,0,44,0
òx,N,Y,N,0,16,0
òy,N,Y,N,0,19,0
òz,N,Y,N,0,11,0
òà,N,N,N,0,1,1
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òì,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òŋ,N,Y,N,0,8,0
òũ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɖ,Y,Y,N,3,34,0
òɛ,N,N,N,0,0,0
òɣ,N,N,N,0,0,0
òɩ,N,N,N,0,0,0
ùa,N,Y,Y,1,126,36
ùb,N,Y,N,0,28,0
ùc,N,N,N,0,0,0
ùd,N,Y,N,0,25,0
ùe,N,Y,Y,0,21,2
ùf,N,Y,N,0,12,0
ùg,N,Y,N,0,97,0
ùh,N,N,N,0,1,0
ùi,N,Y,Y,0,4,4
ùj,N,Y,N,0,32,1
ùk,N,Y,N,0,98,1
ùl,N,Y,N,0,2,0
ùm,N,Y,N,0,56,1
ùn,N,Y,N,0,52,0
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,34,0
ùr,N,N,N,0,0,0
ùs,N,Y,N,0,35,0
ùt,N,Y,N,0,131,0
ùu,N,Y,Y,0,9,6
ùv,N,Y,N,0,24,0
ùw,N,Y,N,0,36,0
ùx,N,Y,N,0,4,0
ùy,N,N,N,0,0,0
ùz,N,Y,N,0,5,0
ùà,N,Y,N,0,2,0
ùã,N,Y,Y,0,15,2
ùè,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùŋ,N,Y,N,0,4,0
ùũ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɖ,N,Y,N,0,75,0
ùɛ,N,Y,Y,0,21,7
ùɣ,N,N,N,0,0,0
ùɩ,N,N,N,0,0,0
ĩa,N,Y,Y,0,19,16
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,Y,N,0,3,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,1,0
ĩg,N,N,N,0,1,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,1,1
ĩj,N,N,N,0,1,0
ĩk,N,Y,N,0,5,0
ĩl,N,N,N,0,0,0
ĩm,N,Y,N,0,5,0
ĩn,N,Y,N,0,11,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,Y,N,0,17,0
ĩt,N,Y,N,0,12,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,1,0
ĩw,N,Y,N,0,10,0
ĩx,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,Y,N,0,18,0
ĩà,N,N,N,0,0,0
ĩã,N,Y,N,0,5,1
ĩè,N,N,N,0,0,0
ĩì,N,N,N,0,1,1
ĩò,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɖ,N,Y,N,0,4,0
ĩɛ,N,N,N,0,0,0
ĩɣ,N,N,N,0,0,0
ĩɩ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,1,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,Y,N,1,2,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,Y,Y,Y,86,82,24
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋx,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,Y,N,N,2,0,0
ŋã,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋù,Y,Y,Y,110,127,17
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋɔ,Y,Y,Y,12,17,7
ŋɖ,N,N,N,0,0,0
ŋɛ,N,N,N,0,1,0
ŋɣ,N,N,N,0,0,0
ŋɩ,N,N,N,0,0,0
ũa,N,Y,Y,0,16,12
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũg,N,N,N,0,0,0
ũh,N,Y,N,0,3,0
ũi,N,Y,Y,0,5,2
ũj,N,N,N,0,1,0
ũk,N,Y,N,0,2,0
ũl,N,Y,N,0,2,0
ũm,N,N,N,0,1,0
ũn,N,Y,N,0,8,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,1,0
ũt,N,Y,N,0,3,0
ũu,N,N,N,0,1,1
ũv,N,Y,N,0,4,0
ũw,N,Y,N,0,7,0
ũx,N,N,N,0,0,0
ũy,N,N,N,0,1,0
ũz,N,Y,N,0,2,0
ũà,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɖ,N,Y,N,0,4,0
ũɛ,N,N,N,0,0,0
ũɣ,N,N,N,0,0,0
ũɩ,N,N,N,0,0,0
ɔa,N,Y,Y,0,296,215
ɔb,N,Y,N,0,14,0
ɔc,N,Y,N,0,2,0
ɔd,N,Y,N,0,31,0
ɔe,N,N,N,0,1,0
ɔf,N,Y,N,0,30,1
ɔg,N,Y,N,0,35,0
ɔh,N,Y,N,0,4,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,34,0
ɔk,N,Y,N,0,66,0
ɔl,N,Y,N,0,9,0
ɔm,N,Y,N,0,23,0
ɔn,N,Y,N,0,95,1
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,27,1
ɔr,N,N,N,0,1,1
ɔs,N,Y,N,0,58,1
ɔt,N,Y,N,0,137,0
ɔu,N,N,N,0,0,0
ɔv,N,Y,N,0,55,0
ɔw,N,Y,N,0,337,0
ɔx,N,Y,N,0,7,0
ɔy,N,Y,N,0,7,0
ɔz,N,Y,N,0,15,0
ɔà,N,Y,N,0,12,0
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,1,0
ɔì,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔĩ,N,N,N,0,0,0
ɔŋ,N,Y,N,0,10,0
ɔũ,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔɖ,N,Y,N,0,37,0
ɔɛ,N,Y,Y,0,62,28
ɔɣ,N,N,N,0,0,0
ɔɩ,N,N,N,0,0,0
ɖa,Y,Y,Y,17,45,17
ɖb,N,N,N,0,0,0
ɖc,N,N,N,0,0,0
ɖd,N,N,N,0,0,0
ɖe,Y,Y,Y,23,83,43
ɖf,N,N,N,0,0,0
ɖg,N,N,N,0,0,0
ɖh,N,N,N,0,0,0
ɖi,Y,Y,Y,23,63,23
ɖj,N,N,N,0,0,0
ɖk,N,N,N,0,0,0
ɖl,N,N,N,0,0,0
ɖm,N,N,N,0,0,0
ɖn,N,N,N,0,0,0
ɖo,Y,Y,Y,86,136,38
ɖp,N,N,N,0,0,0
ɖr,N,N,N,0,0,0
ɖs,N,N,N,0,0,0
ɖt,N,N,N,0,0,0
ɖu,Y,Y,Y,8,73,35
ɖv,N,N,N,0,0,0
ɖw,N,N,N,0,0,0
ɖx,N,N,N,0,0,0
ɖy,N,N,N,0,0,0
ɖz,N,N,N,0,0,0
ɖà,Y,Y,Y,22,67,10
ɖã,N,N,N,0,0,0
ɖè,Y,Y,Y,68,66,7
ɖì,Y,Y,Y,29,46,10
ɖò,N,Y,Y,0,5,2
ɖù,Y,Y,Y,38,95,4
ɖĩ,N,N,N,0,0,0
ɖŋ,N,N,N,0,0,0
ɖũ,N,N,N,0,0,0
ɖɔ,Y,Y,Y,10,27,11
ɖɖ,N,N,N,0,0,0
ɖɛ,Y,Y,Y,4,10,6
ɖɣ,N,N,N,0,0,0
ɖɩ,N,N,N,0,0,0
ɛa,N,Y,Y,0,37,24
ɛb,N,Y,N,0,6,1
ɛc,N,N,N,0,0,0
ɛd,N,Y,N,0,14,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,N,0,3,0
ɛh,N,Y,N,0,2,0
ɛi,N,N,N,0,0,0
ɛj,N,Y,N,0,4,0
ɛk,N,Y,N,0,8,0
ɛl,N,Y,Y,1,19,8
ɛm,N,Y,N,0,9,1
ɛn,N,Y,N,0,7,0
ɛo,N,N,N,0,0,0
ɛp,N,Y,N,0,7,0
ɛr,N,N,N,0,1,1
ɛs,N,Y,N,0,3,0
ɛt,N,Y,N,0,33,0
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,22,0
ɛw,N,Y,N,0,35,0
ɛx,N,N,N,0,0,0
ɛy,N,Y,N,0,4,0
ɛz,N,Y,N,0,2,0
ɛà,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛŋ,N,Y,N,0,2,0
ɛũ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɖ,N,Y,N,0,12,0
ɛɛ,N,Y,Y,0,3,3
ɛɣ,N,N,N,0,0,0
ɛɩ,N,N,N,0,0,0
ɣa,N,N,N,0,0,0
ɣb,N,N,N,0,0,0
ɣc,N,N,N,0,0,0
ɣd,N,N,N,0,0,0
ɣe,Y,Y,Y,4,4,4
ɣf,N,N,N,0,0,0
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,N,N,N,0,0,0
ɣj,N,N,N,0,0,0
ɣk,N,N,N,0,0,0
ɣl,N,N,N,0,0,0
ɣm,N,N,N,0,0,0
ɣn,N,N,N,0,0,0
ɣo,N,N,N,0,0,0
ɣp,N,N,N,0,0,0
ɣr,N,N,N,0,0,0
ɣs,N,N,N,0,0,0
ɣt,N,N,N,0,0,0
ɣu,N,N,N,0,0,0
ɣv,N,N,N,0,0,0
ɣw,N,N,N,0,0,0
ɣx,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣz,N,N,N,0,0,0
ɣà,N,N,N,0,0,0
ɣã,N,N,N,0,0,0
ɣè,N,N,N,0,0,0
ɣì,N,N,N,0,0,0
ɣò,N,N,N,0,0,0
ɣù,N,N,N,0,0,0
ɣĩ,N,N,N,0,0,0
ɣŋ,N,N,N,0,0,0
ɣũ,N,N,N,0,0,0
ɣɔ,N,N,N,0,0,0
ɣɖ,N,N,N,0,0,0
ɣɛ,N,N,N,0,0,0
ɣɣ,N,N,N,0,0,0
ɣɩ,N,N,N,0,0,0
ɩa,N,N,N,0,0,0
ɩb,N,N,N,0,0,0
ɩc,N,N,N,0,0,0
ɩd,N,N,N,0,0,0
ɩe,N,N,N,0,0,0
ɩf,N,N,N,0,0,0
ɩg,N,N,N,0,0,0
ɩh,N,N,N,0,0,0
ɩi,N,N,N,0,0,0
ɩj,N,N,N,0,0,0
ɩk,N,N,N,0,0,0
ɩl,N,N,N,0,0,0
ɩm,N,N,N,0,0,0
ɩn,N,N,N,0,0,0
ɩo,N,N,N,0,0,0
ɩp,N,N,N,0,0,0
ɩr,N,N,N,0,0,0
ɩs,N,N,N,0,0,0
ɩt,N,N,N,0,0,0
ɩu,N,N,N,0,0,0
ɩv,N,N,N,0,0,0
ɩw,N,N,N,0,0,0
ɩx,N,N,N,0,0,0
ɩy,N,N,N,0,0,0
ɩz,N,N,N,0,0,0
ɩà,N,N,N,0,0,0
ɩã,N,N,N,0,0,0
ɩè,N,N,N,0,0,0
ɩì,N,N,N,0,0,0
ɩò,N,N,N,0,0,0
ɩù,N,N,N,0,0,0
ɩĩ,N,N,N,0,0,0
ɩŋ,N,N,N,0,0,0
ɩũ,N,N,N,0,0,0
ɩɔ,N,N,N,0,0,0
ɩɖ,N,N,N,0,0,0
ɩɛ,N,N,N,0,0,0
ɩɣ,N,N,N,0,0,0
ɩɩ,N,N,N,0,0,0
