bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zò,N,N,N,1,0,0
zó,Y,N,N,3,0,0
zù,Y,N,N,5,0,0
zú,N,N,N,1,0,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɔ,Y,Y,N,2,2,1
zə,Y,N,N,6,0,0
zɛ,N,N,N,1,0,0
zḿ,N,N,N,0,0,0
àa,N,Y,N,0,7,0
àb,N,Y,Y,0,10,5
àc,N,N,N,0,0,0
àd,N,Y,Y,0,11,11
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,Y,0,11,6
àh,N,N,N,0,0,0
ài,N,Y,N,0,4,1
àk,N,N,N,0,1,0
àl,N,Y,Y,0,23,18
àm,N,Y,Y,0,44,19
àn,N,Y,Y,0,102,42
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,11,0
às,N,Y,N,0,6,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,Y,N,0,5,0
àw,N,N,N,0,1,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,Y,Y,Y,5,55,12
àá,N,Y,Y,0,171,156
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,Y,Y,1,25,26
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,Y,Y,0,11,6
àú,N,N,N,0,0,0
àń,N,N,N,0,0,0
àŋ,N,Y,Y,0,15,4
àɔ,N,N,N,0,0,0
àə,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
áa,N,Y,N,0,10,1
áb,N,Y,Y,0,6,2
ác,N,N,N,0,0,0
ád,N,Y,Y,0,18,10
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,Y,0,24,10
áh,N,N,N,0,0,0
ái,N,Y,N,0,3,1
ák,N,Y,N,0,11,0
ál,Y,Y,Y,5,26,10
ám,Y,Y,Y,4,15,6
án,N,Y,Y,0,41,8
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,18,0
ás,N,Y,N,0,4,0
át,N,N,N,0,1,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,1,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,Y,Y,0,72,8
áá,N,Y,Y,1,61,14
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,Y,Y,0,6,6
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,Y,Y,0,17,12
áú,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,Y,0,24,6
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,Y,Y,0,8,7
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,1,0
èk,N,N,N,0,0,0
èl,N,Y,Y,0,12,6
èm,N,Y,Y,0,2,2
èn,N,Y,Y,0,21,12
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,9,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,Y,Y,0,16,16
èè,N,Y,Y,1,8,6
èé,N,Y,N,0,5,0
èì,N,Y,Y,0,12,12
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,Y,N,0,2,1
èú,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èə,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,Y,Y,0,5,5
ée,N,Y,Y,0,9,5
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,Y,0,8,2
ém,N,N,N,0,1,0
én,N,Y,N,0,4,1
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,7,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,1,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,Y,Y,0,16,16
éè,N,Y,Y,1,17,4
éé,N,Y,Y,1,22,6
éì,N,Y,Y,0,5,5
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,Y,Y,0,3,2
éú,N,N,N,0,1,1
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
ìa,N,N,N,0,1,1
ìb,N,Y,Y,1,11,7
ìc,N,N,N,0,0,0
ìd,N,Y,Y,0,14,9
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,Y,0,5,3
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,Y,N,0,4,0
ìl,N,Y,Y,0,14,9
ìm,N,Y,Y,0,10,4
ìn,N,Y,Y,0,73,46
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,N,0,7,1
ìs,N,N,N,0,1,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,3,0
ìz,N,N,N,0,0,0
ìà,N,Y,Y,0,4,4
ìá,N,Y,Y,0,44,44
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,Y,Y,Y,2,26,7
ìí,N,Y,N,0,3,1
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,Y,Y,0,6,3
ìú,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìŋ,N,Y,Y,0,9,5
ìɔ,N,N,N,0,0,0
ìə,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,Y,0,6,3
íc,N,N,N,0,0,0
íd,N,Y,Y,1,13,7
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,Y,1,10,2
íh,N,N,N,0,0,0
íi,N,Y,N,0,7,1
ík,N,N,N,0,1,0
íl,Y,Y,Y,2,18,4
ím,N,Y,Y,1,15,3
ín,N,Y,Y,0,20,2
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,N,0,18,0
ís,N,N,N,0,1,0
ít,N,Y,Y,0,2,2
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,1,0
íz,N,N,N,0,0,0
íà,N,Y,Y,0,4,4
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,1,70,8
íí,Y,Y,Y,2,29,7
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,Y,Y,0,6,3
íú,N,N,N,0,1,1
íń,N,N,N,0,0,0
íŋ,N,Y,Y,0,8,4
íɔ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,Y,Y,0,12,10
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,Y,0,3,3
òm,N,N,N,0,0,0
òn,N,Y,Y,1,5,3
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,Y,N,0,14,0
òs,N,N,N,0,1,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,1,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,Y,Y,0,2,2
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,Y,Y,0,3,3
òí,N,N,N,0,0,0
òò,N,Y,Y,0,12,4
òó,N,Y,N,0,4,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òń,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,3,1
óc,N,N,N,0,0,0
ód,N,Y,Y,0,3,3
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,1,0
ók,N,N,N,0,0,0
ól,N,Y,N,0,2,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,1,1
óp,N,N,N,0,0,0
ór,N,Y,N,0,6,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,1,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,0,6,2
óó,N,Y,Y,1,10,5
óù,N,N,N,0,1,1
óú,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,Y,0,6,4
ùc,N,N,N,0,0,0
ùd,N,Y,Y,1,7,5
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,Y,Y,0,7,4
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,N,Y,N,0,2,0
ùl,N,Y,Y,0,6,4
ùm,N,Y,Y,0,39,18
ùn,N,Y,Y,0,22,12
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,Y,Y,N,2,9,0
ùs,N,Y,N,0,4,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,Y,Y,N,3,19,0
ùy,N,N,N,0,1,0
ùz,N,N,N,0,0,0
ùà,N,Y,Y,0,2,2
ùá,N,Y,Y,0,4,4
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,Y,Y,0,6,6
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,Y,Y,Y,3,9,4
ùú,N,Y,Y,0,10,2
ùń,N,N,N,0,0,0
ùŋ,N,Y,Y,0,2,2
ùɔ,N,N,N,0,0,0
ùə,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,Y,0,12,4
úc,N,N,N,0,0,0
úd,N,Y,Y,0,7,7
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,Y,0,12,2
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,Y,N,0,3,0
úl,N,Y,Y,0,18,5
úm,N,Y,Y,1,18,8
ún,N,Y,N,0,9,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,Y,N,0,13,0
ús,N,Y,N,0,7,0
út,N,N,N,0,0,0
úu,N,Y,Y,1,11,2
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,Y,Y,0,2,2
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,Y,Y,0,11,11
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,Y,Y,1,20,4
úú,Y,Y,Y,2,27,5
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,17,6
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,Y,N,0,9,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,2,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,5,3
ŋk,N,Y,N,0,11,0
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,2,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,4,0
ŋt,N,Y,N,0,2,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,1,0
ŋw,N,Y,N,0,2,0
ŋy,N,N,N,0,0,0
ŋz,N,Y,N,0,3,0
ŋà,N,Y,Y,0,21,8
ŋá,N,Y,Y,0,9,9
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,Y,Y,0,9,9
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,Y,Y,0,9,8
ŋń,N,N,N,0,0,0
ŋŋ,N,N,N,0,1,0
ŋɔ,N,N,N,0,0,0
ŋə,N,N,N,0,1,1
ŋɛ,N,N,N,0,0,0
ŋḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,16,3
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,6,1
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,Y,N,0,7,1
ɔn,N,Y,N,0,6,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,Y,N,1,3,0
ɔs,N,Y,N,0,3,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,6,2
ɔɔ,N,Y,N,0,6,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,N,N,1,0,1
əc,N,N,N,0,0,0
əd,N,Y,Y,1,11,9
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,Y,Y,0,6,3
əh,N,N,N,0,0,0
əi,N,N,N,0,1,0
ək,N,Y,N,0,3,0
əl,N,Y,Y,0,14,2
əm,N,Y,Y,0,11,4
ən,N,Y,N,0,8,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,N,0,22,0
əs,N,Y,N,0,2,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,1,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əà,N,Y,Y,0,3,2
əá,N,N,N,0,1,1
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,Y,Y,0,11,11
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əù,N,Y,Y,0,5,5
əú,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,N,Y,Y,0,7,2
əɔ,N,N,N,0,0,0
əə,N,Y,Y,0,40,7
əɛ,N,N,N,0,0,0
əḿ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,Y,0,13,3
ɛc,N,N,N,0,0,0
ɛd,N,Y,Y,0,18,4
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,N,1,4,1
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,0,2,0
ɛl,N,Y,N,0,10,0
ɛm,N,Y,N,1,4,0
ɛn,N,N,N,0,1,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,7,0
ɛs,N,Y,N,0,4,0
ɛt,N,N,N,0,0,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,15,2
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,N,0,5,0
ɛḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,0,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿə,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
