bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âń,N,N,N,0,0,0
âŋ,N,Y,Y,0,14,14
âə,N,N,N,0,0,0
âʉ,N,N,N,0,0,0
âḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,Y,Y,N,11,10,0
éc,N,N,N,1,0,0
éd,N,N,N,1,0,0
ée,N,Y,Y,0,7,7
éf,Y,N,N,4,0,0
ég,Y,Y,N,3,5,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,1,0,0
ék,Y,Y,Y,10,4,4
él,N,N,N,0,1,0
ém,Y,Y,Y,2,29,20
én,Y,Y,Y,13,29,5
éo,N,N,N,0,0,0
ép,N,Y,Y,0,7,7
ér,Y,Y,N,6,16,0
és,Y,N,N,4,1,0
ét,Y,N,N,3,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éé,N,Y,Y,1,6,4
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,Y,Y,0,12,2
éə,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,Y,Y,0,6,6
êl,N,N,N,0,0,0
êm,N,Y,Y,0,3,3
ên,N,Y,Y,1,5,6
êo,N,N,N,0,0,0
êp,N,Y,Y,0,5,5
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,Y,Y,1,3,4
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êń,N,N,N,0,0,0
êŋ,N,Y,Y,0,2,2
êə,N,N,N,0,0,0
êʉ,N,N,N,0,0,0
êḿ,N,N,N,0,0,0
ía,N,N,N,0,1,0
íb,Y,Y,N,3,15,0
íc,N,N,N,1,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,Y,N,N,2,0,0
íg,N,Y,N,0,47,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,10,10
íj,N,N,N,0,0,0
ík,Y,Y,Y,5,18,15
íl,N,N,N,0,0,0
ím,N,Y,Y,0,63,37
ín,N,Y,Y,1,16,5
ío,N,N,N,0,0,0
íp,N,Y,Y,0,3,3
ír,Y,Y,N,2,26,0
ís,Y,N,N,3,0,0
ít,Y,Y,Y,2,4,3
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,Y,N,0,6,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,Y,Y,0,23,6
íə,N,N,N,0,0,0
íʉ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,Y,0,15,13
îl,N,N,N,0,0,0
îm,N,Y,Y,0,9,9
în,N,Y,Y,0,5,5
îo,N,N,N,0,0,0
îp,N,Y,Y,0,4,4
îr,N,N,N,0,0,0
îs,N,N,N,0,1,1
ît,N,N,N,0,1,1
îu,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îń,N,N,N,0,0,0
îŋ,N,Y,Y,0,6,6
îə,N,N,N,0,0,0
îʉ,N,N,N,0,0,0
îḿ,N,N,N,0,0,0
óa,N,Y,Y,0,3,3
ób,N,Y,N,1,23,0
óc,Y,N,N,2,0,0
ód,N,N,N,0,0,0
óe,N,Y,Y,0,13,13
óf,N,N,N,1,0,0
óg,Y,Y,N,4,22,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,1,0,0
ók,Y,Y,Y,8,8,8
ól,N,N,N,0,0,0
óm,N,Y,Y,0,51,38
ón,Y,Y,Y,2,18,5
óo,N,N,N,0,0,0
óp,N,Y,Y,0,6,6
ór,Y,Y,N,3,15,0
ós,Y,N,N,2,1,0
ót,N,Y,Y,1,5,5
óu,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,Y,N,N,4,0,0
óá,N,Y,Y,0,3,3
óâ,N,N,N,0,0,0
óé,N,Y,Y,0,6,6
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,Y,N,1,8,1
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,Y,Y,1,51,12
óə,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,Y,Y,0,16,16
ôl,N,N,N,0,0,0
ôm,N,Y,Y,0,3,3
ôn,N,Y,Y,0,13,12
ôo,N,N,N,0,0,0
ôp,N,Y,Y,0,13,13
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,Y,Y,0,7,7
ôu,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôń,N,N,N,0,0,0
ôŋ,N,N,N,0,1,1
ôə,N,N,N,0,0,0
ôʉ,N,N,N,0,0,0
ôḿ,N,N,N,0,0,0
úa,N,Y,Y,0,4,4
úb,N,Y,N,0,29,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,N,0,31,0
úh,N,N,N,0,0,0
úi,N,Y,Y,0,17,17
új,N,N,N,0,1,0
úk,N,Y,Y,0,11,10
úl,N,N,N,0,0,0
úm,N,Y,Y,0,58,40
ún,N,Y,N,0,9,1
úo,N,N,N,0,0,0
úp,N,Y,Y,0,15,15
úr,N,Y,N,0,10,0
ús,N,Y,N,0,2,0
út,N,Y,N,0,2,1
úu,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,Y,Y,0,4,4
úâ,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,Y,Y,0,12,12
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,Y,N,0,6,1
úû,N,N,N,0,0,0
úń,N,N,N,0,0,0
úŋ,N,Y,Y,0,8,3
úə,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,Y,N,0,2,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,Y,0,14,14
ûl,N,N,N,0,1,1
ûm,N,Y,Y,0,16,16
ûn,N,Y,Y,0,6,6
ûo,N,N,N,0,0,0
ûp,N,Y,Y,0,9,9
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,Y,Y,0,2,2
ûu,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûń,N,N,N,0,0,0
ûŋ,N,Y,Y,0,4,4
ûə,N,N,N,0,0,0
ûʉ,N,N,N,0,0,0
ûḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,Y,N,N,3,0,0
ńd,N,N,N,1,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,Y,N,N,6,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,Y,N,N,6,0,0
ńk,Y,N,N,6,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,Y,N,N,10,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,Y,N,N,7,0,0
ńt,Y,N,N,6,0,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńâ,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńê,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńî,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńô,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńû,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńʉ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,N,Y,Y,0,36,34
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,0,35,35
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,23,23
ŋj,N,N,N,0,0,0
ŋk,N,Y,N,0,3,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋw,N,N,N,0,1,0
ŋy,N,N,N,0,0,0
ŋá,N,Y,Y,0,62,51
ŋâ,N,Y,Y,0,7,7
ŋé,N,Y,Y,0,34,33
ŋê,N,Y,Y,0,8,8
ŋí,N,Y,Y,0,12,9
ŋî,N,Y,Y,0,7,7
ŋó,N,Y,N,0,5,0
ŋô,N,N,N,0,0,0
ŋú,N,Y,N,0,3,0
ŋû,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,Y,Y,0,2,2
ŋə,N,N,N,0,1,1
ŋʉ,N,N,N,0,0,0
ŋḿ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,28,0
əc,N,N,N,0,0,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,Y,N,0,3,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,Y,Y,0,4,4
əl,N,N,N,0,0,0
əm,N,Y,Y,0,66,25
ən,N,Y,Y,0,18,3
əo,N,N,N,0,0,0
əp,N,Y,Y,0,10,10
ər,N,Y,N,0,23,0
əs,N,N,N,0,0,0
ət,N,Y,Y,0,5,5
əu,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əá,N,N,N,0,0,0
əâ,N,N,N,0,0,0
əé,N,N,N,0,0,0
əê,N,N,N,0,0,0
əí,N,N,N,0,0,0
əî,N,N,N,0,0,0
əó,N,N,N,0,0,0
əô,N,N,N,0,0,0
əú,N,N,N,0,0,0
əû,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,N,Y,N,0,10,0
əə,N,N,N,0,0,0
əʉ,N,N,N,0,0,0
əḿ,N,N,N,0,0,0
ʉa,N,N,N,0,1,1
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,0,0
ʉd,N,N,N,0,0,0
ʉe,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉg,N,Y,N,0,9,0
ʉh,N,N,N,0,0,0
ʉi,N,Y,Y,0,4,4
ʉj,N,N,N,0,0,0
ʉk,N,Y,Y,0,11,11
ʉl,N,N,N,0,0,0
ʉm,N,N,N,0,0,0
ʉn,N,Y,N,0,2,0
ʉo,N,N,N,0,0,0
ʉp,N,N,N,0,0,0
ʉr,N,Y,N,0,20,0
ʉs,N,N,N,0,0,0
ʉt,N,Y,Y,0,3,3
ʉu,N,N,N,0,0,0
ʉw,N,N,N,0,0,0
ʉy,N,N,N,0,0,0
ʉá,N,Y,Y,0,2,2
ʉâ,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉê,N,N,N,0,0,0
ʉí,N,N,N,0,1,1
ʉî,N,Y,Y,0,4,4
ʉó,N,N,N,0,0,0
ʉô,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉû,N,N,N,0,0,0
ʉń,N,N,N,0,0,0
ʉŋ,N,N,N,0,1,1
ʉə,N,N,N,0,0,0
ʉʉ,N,Y,Y,0,3,3
ʉḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,Y,N,N,8,0,0
ḿc,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,Y,N,N,5,0,0
ḿg,N,N,N,1,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿj,N,N,N,0,0,0
ḿk,Y,N,N,3,0,0
ḿl,N,N,N,0,0,0
ḿm,Y,N,N,5,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿâ,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿê,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿî,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿô,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿû,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿə,N,N,N,0,0,0
ḿʉ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
