bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yì,Y,Y,N,11,11,1
yí,Y,Y,Y,28,8,2
yò,Y,N,N,3,0,0
yó,Y,Y,N,6,5,0
yù,Y,Y,Y,5,6,2
yú,Y,N,N,13,0,1
yā,Y,Y,Y,15,23,2
yē,N,Y,N,0,7,0
yī,Y,Y,N,14,5,0
yĺ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yō,Y,N,N,5,0,0
yū,Y,Y,N,7,3,0
yǹ,N,N,N,0,0,0
yɔ,Y,Y,N,13,203,0
yḿ,N,N,N,0,0,0
àa,N,Y,Y,0,121,10
àb,N,Y,N,0,12,1
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,12,0
àg,N,N,N,0,0,0
ài,N,Y,N,0,2,0
àj,N,N,N,0,0,0
àk,N,Y,N,0,81,0
àl,N,Y,N,0,59,0
àm,N,Y,N,0,17,1
àn,N,Y,N,0,45,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,1,0
às,N,N,N,0,0,0
àt,N,Y,N,0,40,0
àu,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,Y,N,0,4,0
àà,N,Y,Y,0,6,4
àá,N,Y,Y,1,5,5
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àā,N,N,N,0,0,0
àē,N,N,N,0,0,0
àī,N,N,N,0,0,0
àĺ,N,N,N,0,0,0
àń,N,Y,Y,0,11,7
àŋ,N,Y,N,0,10,0
àō,N,N,N,0,0,0
àū,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
áa,N,Y,Y,0,163,10
áb,N,Y,N,0,23,1
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,23,0
ág,N,N,N,0,0,0
ái,N,N,N,0,1,1
áj,N,N,N,0,0,0
ák,N,Y,N,0,81,0
ál,N,Y,Y,1,24,4
ám,N,Y,N,0,27,1
án,N,Y,Y,1,60,5
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,0
ás,N,N,N,0,0,0
át,N,Y,N,0,76,0
áu,N,N,N,0,1,1
áw,N,N,N,0,0,0
áy,N,Y,N,0,6,0
áà,N,Y,Y,0,14,7
áá,N,Y,Y,0,15,7
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áī,N,N,N,0,0,0
áĺ,N,Y,Y,0,12,6
áń,N,Y,Y,0,21,11
áŋ,N,Y,N,1,24,1
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
áǹ,N,Y,Y,0,12,7
áɔ,N,N,N,0,0,0
áḿ,N,N,N,0,1,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,207,152
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,4,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,Y,N,0,7,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,Y,Y,0,8,3
èé,N,Y,Y,0,22,7
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èī,N,N,N,0,0,0
èĺ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,Y,0,211,131
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,Y,N,0,3,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,9,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,Y,Y,0,12,5
éé,N,Y,Y,0,7,4
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éī,N,N,N,0,0,0
éĺ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éŋ,N,Y,N,0,2,0
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,6,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,Y,N,0,5,0
ìg,N,N,N,0,0,0
ìi,N,Y,Y,0,71,37
ìj,N,Y,N,0,4,0
ìk,N,Y,N,0,30,0
ìl,N,Y,N,0,21,0
ìm,N,Y,N,0,29,0
ìn,N,Y,N,0,44,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,N,0,3,0
ìs,N,N,N,0,0,0
ìt,N,Y,N,0,20,0
ìu,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,6,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,5,2
ìí,N,Y,Y,0,5,4
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìĺ,N,N,N,0,0,0
ìń,N,Y,Y,0,79,57
ìŋ,N,Y,N,0,11,0
ìō,N,N,N,0,0,0
ìū,N,N,N,0,0,0
ìǹ,N,Y,Y,0,6,4
ìɔ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,6,1
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,11,0
íg,N,N,N,0,0,0
íi,N,Y,Y,1,71,9
íj,N,N,N,0,0,0
ík,N,Y,N,0,46,0
íl,N,Y,N,0,31,1
ím,N,Y,N,0,41,0
ín,N,Y,N,0,42,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,1,0
ís,N,N,N,0,0,0
ít,N,Y,N,0,55,0
íu,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,Y,N,0,10,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,12,5
íí,N,Y,Y,0,24,12
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íī,N,N,N,0,0,0
íĺ,N,Y,Y,0,13,8
íń,N,Y,Y,0,10,4
íŋ,N,Y,N,0,9,0
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
íǹ,N,Y,Y,1,40,31
íɔ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,1,0
òn,N,N,N,0,1,0
òo,N,Y,Y,0,61,2
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,Y,N,0,10,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,Y,Y,0,5,4
òó,N,Y,Y,0,11,6
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òī,N,N,N,0,0,0
òĺ,N,N,N,0,0,0
òń,N,Y,N,0,2,1
òŋ,N,N,N,0,0,0
òō,N,N,N,0,0,0
òū,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,1,0
ón,N,N,N,0,1,0
óo,N,Y,N,0,70,1
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,1,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,6,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,0,19,5
óó,N,Y,Y,0,7,3
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óā,N,N,N,0,0,0
óē,N,N,N,0,0,0
óī,N,N,N,0,0,0
óĺ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óō,N,N,N,0,0,0
óū,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,2,1
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,Y,N,0,11,0
ùf,N,Y,N,0,2,0
ùg,N,Y,N,0,3,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,36,0
ùl,N,Y,N,0,5,0
ùm,N,Y,Y,0,15,2
ùn,N,Y,N,0,15,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,1,0
ùs,N,Y,N,0,4,0
ùt,N,Y,N,0,20,0
ùu,N,Y,N,0,21,0
ùw,N,N,N,0,0,0
ùy,N,Y,N,0,2,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,Y,Y,0,3,2
ùā,N,N,N,0,0,0
ùē,N,N,N,0,0,0
ùī,N,N,N,0,0,0
ùĺ,N,N,N,0,0,0
ùń,N,Y,Y,0,4,3
ùŋ,N,Y,N,0,9,0
ùō,N,N,N,0,0,0
ùū,N,N,N,0,0,0
ùǹ,N,Y,Y,0,4,2
ùɔ,N,Y,N,0,2,0
ùḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,Y,0,16,2
úc,N,N,N,0,0,0
úd,N,Y,N,0,3,0
úe,N,Y,N,0,10,0
úf,N,Y,N,0,2,0
úg,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,Y,N,0,5,0
úk,N,Y,N,0,49,0
úl,N,Y,N,0,22,0
úm,N,Y,Y,0,24,6
ún,N,Y,Y,1,83,4
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,Y,N,0,3,0
út,N,Y,N,0,65,0
úu,N,Y,N,0,36,1
úw,N,N,N,0,0,0
úy,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,Y,Y,0,7,4
úú,N,Y,N,0,3,1
úā,N,N,N,0,0,0
úē,N,N,N,0,0,0
úī,N,N,N,0,0,0
úĺ,N,Y,Y,0,12,6
úń,N,Y,Y,0,18,10
úŋ,N,Y,N,0,18,0
úō,N,N,N,0,0,0
úū,N,N,N,0,0,0
úǹ,N,Y,Y,1,17,12
úɔ,N,Y,N,0,4,0
úḿ,N,Y,N,0,2,0
āa,N,Y,Y,0,74,3
āb,N,Y,N,0,3,0
āc,N,N,N,0,0,0
ād,N,N,N,0,0,0
āe,N,N,N,0,0,0
āf,N,Y,N,0,14,0
āg,N,N,N,0,0,0
āi,N,N,N,0,0,0
āj,N,N,N,0,0,0
āk,N,Y,N,0,25,0
āl,N,Y,N,0,10,0
ām,N,Y,N,0,9,0
ān,N,Y,N,0,33,0
āo,N,N,N,0,0,0
āp,N,N,N,0,0,0
ār,N,N,N,0,0,0
ās,N,N,N,0,0,0
āt,N,Y,N,0,30,0
āu,N,N,N,0,0,0
āw,N,N,N,0,0,0
āy,N,Y,N,0,10,0
āà,N,N,N,0,0,0
āá,N,N,N,0,1,1
āè,N,N,N,0,0,0
āé,N,N,N,0,0,0
āì,N,N,N,0,0,0
āí,N,N,N,0,0,0
āò,N,N,N,0,0,0
āó,N,N,N,0,0,0
āù,N,N,N,0,0,0
āú,N,N,N,0,0,0
āā,N,Y,Y,0,23,11
āē,N,N,N,0,0,0
āī,N,N,N,0,0,0
āĺ,N,Y,N,0,5,1
āń,N,Y,Y,0,5,4
āŋ,N,Y,N,0,18,0
āō,N,N,N,0,0,0
āū,N,N,N,0,0,0
āǹ,N,Y,N,0,3,1
āɔ,N,N,N,0,0,0
āḿ,N,N,N,0,0,0
ēa,N,N,N,0,0,0
ēb,N,N,N,0,0,0
ēc,N,N,N,0,0,0
ēd,N,N,N,0,0,0
ēe,N,Y,Y,0,98,58
ēf,N,N,N,0,0,0
ēg,N,N,N,0,0,0
ēi,N,N,N,0,0,0
ēj,N,N,N,0,0,0
ēk,N,N,N,0,0,0
ēl,N,N,N,0,0,0
ēm,N,Y,N,0,3,0
ēn,N,N,N,0,0,0
ēo,N,N,N,0,0,0
ēp,N,N,N,0,0,0
ēr,N,N,N,0,0,0
ēs,N,N,N,0,0,0
ēt,N,N,N,0,0,0
ēu,N,N,N,0,0,0
ēw,N,N,N,0,0,0
ēy,N,Y,N,0,10,0
ēà,N,N,N,0,0,0
ēá,N,N,N,0,0,0
ēè,N,N,N,0,0,0
ēé,N,N,N,0,0,0
ēì,N,N,N,0,0,0
ēí,N,N,N,0,0,0
ēò,N,N,N,0,0,0
ēó,N,N,N,0,0,0
ēù,N,N,N,0,0,0
ēú,N,N,N,0,0,0
ēā,N,N,N,0,0,0
ēē,N,Y,Y,0,24,11
ēī,N,N,N,0,0,0
ēĺ,N,N,N,0,0,0
ēń,N,N,N,0,0,0
ēŋ,N,N,N,0,0,0
ēō,N,N,N,0,0,0
ēū,N,N,N,0,0,0
ēǹ,N,N,N,0,0,0
ēɔ,N,N,N,0,0,0
ēḿ,N,N,N,0,0,0
īa,N,N,N,0,0,0
īb,N,N,N,0,1,0
īc,N,N,N,0,0,0
īd,N,N,N,0,0,0
īe,N,N,N,0,0,0
īf,N,Y,N,0,7,0
īg,N,N,N,0,0,0
īi,N,Y,Y,0,48,3
īj,N,N,N,0,0,0
īk,N,Y,N,0,21,0
īl,N,Y,N,0,14,0
īm,N,Y,N,0,32,0
īn,N,Y,N,0,28,1
īo,N,N,N,0,0,0
īp,N,N,N,0,0,0
īr,N,N,N,0,0,0
īs,N,N,N,0,0,0
īt,N,Y,N,0,18,0
īu,N,N,N,0,0,0
īw,N,N,N,0,0,0
īy,N,Y,N,0,10,0
īà,N,N,N,0,0,0
īá,N,N,N,0,0,0
īè,N,N,N,0,0,0
īé,N,N,N,0,0,0
īì,N,N,N,0,0,0
īí,N,Y,Y,0,10,10
īò,N,N,N,0,0,0
īó,N,N,N,0,0,0
īù,N,N,N,0,0,0
īú,N,N,N,0,0,0
īā,N,N,N,0,0,0
īē,N,N,N,0,0,0
īī,N,Y,Y,0,25,10
īĺ,N,Y,Y,0,4,2
īń,N,Y,Y,0,23,20
īŋ,N,Y,N,0,7,0
īō,N,N,N,0,0,0
īū,N,N,N,0,0,0
īǹ,N,Y,Y,0,17,12
īɔ,N,N,N,0,0,0
īḿ,N,N,N,0,1,0
ĺa,N,Y,N,0,4,0
ĺb,N,N,N,0,0,0
ĺc,N,N,N,0,0,0
ĺd,N,N,N,0,0,0
ĺe,N,Y,N,0,17,0
ĺf,N,N,N,0,0,0
ĺg,N,N,N,0,0,0
ĺi,N,N,N,0,0,0
ĺj,N,N,N,0,0,0
ĺk,N,N,N,0,0,0
ĺl,N,N,N,0,0,0
ĺm,N,Y,N,0,8,0
ĺn,N,N,N,0,0,0
ĺo,N,N,N,0,0,0
ĺp,N,N,N,0,0,0
ĺr,N,N,N,0,0,0
ĺs,N,N,N,0,0,0
ĺt,N,N,N,0,0,0
ĺu,N,N,N,0,0,0
ĺw,N,N,N,0,0,0
ĺy,N,N,N,0,0,0
ĺà,N,N,N,0,0,0
ĺá,N,N,N,0,0,0
ĺè,N,N,N,0,0,0
ĺé,N,N,N,0,0,0
ĺì,N,N,N,0,0,0
ĺí,N,N,N,0,0,0
ĺò,N,N,N,0,0,0
ĺó,N,N,N,0,0,0
ĺù,N,N,N,0,0,0
ĺú,N,N,N,0,0,0
ĺā,N,N,N,0,0,0
ĺē,N,N,N,0,0,0
ĺī,N,N,N,0,0,0
ĺĺ,N,N,N,0,0,0
ĺń,N,N,N,0,0,0
ĺŋ,N,N,N,0,0,0
ĺō,N,N,N,0,0,0
ĺū,N,N,N,0,0,0
ĺǹ,N,N,N,0,0,0
ĺɔ,N,N,N,0,0,0
ĺḿ,N,N,N,0,0,0
ńa,N,Y,N,0,10,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,Y,N,0,10,0
ńe,N,Y,N,0,80,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,1,0
ńm,N,N,N,0,0,0
ńn,N,Y,N,0,2,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,Y,N,0,3,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńā,N,N,N,0,0,0
ńē,N,N,N,0,0,0
ńī,N,N,N,0,0,0
ńĺ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńō,N,N,N,0,0,0
ńū,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,Y,Y,Y,66,155,5
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,N,1,74,0
ŋf,Y,Y,N,21,127,0
ŋg,Y,Y,N,33,145,0
ŋi,Y,Y,Y,5,195,133
ŋj,N,N,N,0,0,0
ŋk,Y,Y,N,91,942,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,110,157,0
ŋn,N,N,N,0,0,0
ŋo,Y,Y,N,5,6,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,1,0
ŋu,Y,Y,Y,18,374,207
ŋw,Y,Y,N,66,71,0
ŋy,Y,Y,N,17,118,0
ŋà,Y,N,N,9,0,1
ŋá,Y,Y,N,26,3,1
ŋè,Y,N,N,2,0,0
ŋé,Y,N,N,2,0,0
ŋì,N,N,N,1,0,1
ŋí,Y,N,N,2,0,1
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,Y,N,N,5,0,0
ŋú,Y,N,N,13,0,1
ŋā,Y,N,N,14,0,0
ŋē,N,N,N,0,0,0
ŋī,N,N,N,0,0,0
ŋĺ,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,Y,Y,N,51,353,1
ŋō,Y,N,N,3,0,0
ŋū,Y,N,N,4,0,0
ŋǹ,N,N,N,0,0,0
ŋɔ,Y,Y,N,6,29,1
ŋḿ,N,N,N,0,0,0
ōa,N,N,N,0,0,0
ōb,N,N,N,0,0,0
ōc,N,N,N,0,0,0
ōd,N,N,N,0,0,0
ōe,N,N,N,0,0,0
ōf,N,N,N,0,0,0
ōg,N,N,N,0,0,0
ōi,N,N,N,0,0,0
ōj,N,N,N,0,0,0
ōk,N,N,N,0,0,0
ōl,N,N,N,0,0,0
ōm,N,N,N,0,1,0
ōn,N,N,N,0,0,0
ōo,N,Y,N,0,41,0
ōp,N,N,N,0,0,0
ōr,N,N,N,0,0,0
ōs,N,N,N,0,0,0
ōt,N,N,N,0,0,0
ōu,N,N,N,0,0,0
ōw,N,N,N,0,0,0
ōy,N,Y,N,0,8,0
ōà,N,N,N,0,0,0
ōá,N,N,N,0,0,0
ōè,N,N,N,0,0,0
ōé,N,N,N,0,0,0
ōì,N,N,N,0,0,0
ōí,N,N,N,0,0,0
ōò,N,N,N,0,0,0
ōó,N,N,N,0,0,0
ōù,N,N,N,0,0,0
ōú,N,N,N,0,0,0
ōā,N,N,N,0,0,0
ōē,N,N,N,0,0,0
ōī,N,N,N,0,0,0
ōĺ,N,N,N,0,0,0
ōń,N,N,N,0,0,0
ōŋ,N,N,N,0,0,0
ōō,N,Y,Y,0,19,9
ōū,N,N,N,0,0,0
ōǹ,N,N,N,0,0,0
ōɔ,N,N,N,0,0,0
ōḿ,N,N,N,0,0,0
ūa,N,N,N,0,0,0
ūb,N,N,N,0,1,0
ūc,N,N,N,0,0,0
ūd,N,N,N,0,0,0
ūe,N,Y,N,0,5,0
ūf,N,N,N,0,1,0
ūg,N,N,N,0,1,0
ūi,N,N,N,0,0,0
ūj,N,N,N,0,0,0
ūk,N,Y,N,0,11,0
ūl,N,Y,N,0,11,0
ūm,N,Y,N,0,2,0
ūn,N,Y,N,0,19,0
ūo,N,N,N,0,0,0
ūp,N,N,N,0,0,0
ūr,N,N,N,0,0,0
ūs,N,N,N,0,1,0
ūt,N,Y,N,0,22,0
ūu,N,Y,N,0,16,1
ūw,N,N,N,0,0,0
ūy,N,Y,N,0,5,0
ūà,N,N,N,0,0,0
ūá,N,N,N,0,0,0
ūè,N,N,N,0,0,0
ūé,N,N,N,0,0,0
ūì,N,N,N,0,0,0
ūí,N,N,N,0,0,0
ūò,N,N,N,0,0,0
ūó,N,N,N,0,0,0
ūù,N,N,N,0,0,0
ūú,N,N,N,0,1,1
ūā,N,N,N,0,0,0
ūē,N,N,N,0,0,0
ūī,N,N,N,0,0,0
ūĺ,N,Y,Y,0,4,2
ūń,N,Y,Y,0,5,3
ūŋ,N,Y,N,0,9,0
ūō,N,N,N,0,0,0
ūū,N,Y,Y,0,10,5
ūǹ,N,Y,Y,0,15,5
ūɔ,N,N,N,0,0,0
ūḿ,N,N,N,0,0,0
ǹa,N,Y,N,0,10,0
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,N,Y,N,0,5,0
ǹe,N,Y,N,0,88,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,Y,N,0,20,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,Y,N,0,3,0
ǹu,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹā,N,N,N,0,0,0
ǹē,N,N,N,0,0,0
ǹī,N,N,N,0,0,0
ǹĺ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹŋ,N,N,N,0,0,0
ǹō,N,N,N,0,0,0
ǹū,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,149,8
ɔc,N,Y,N,0,17,0
ɔd,N,Y,N,0,17,0
ɔe,N,Y,N,0,33,0
ɔf,N,Y,N,0,49,0
ɔg,N,Y,N,0,50,0
ɔi,N,Y,Y,0,7,7
ɔj,N,Y,N,0,37,0
ɔk,N,Y,N,0,455,0
ɔl,Y,Y,Y,4,132,58
ɔm,N,Y,Y,0,276,20
ɔn,N,Y,Y,0,664,120
ɔo,N,N,N,0,0,0
ɔp,N,Y,N,0,57,0
ɔr,N,Y,Y,0,29,3
ɔs,N,Y,N,0,58,0
ɔt,N,Y,N,0,167,0
ɔu,N,Y,Y,0,32,13
ɔw,N,Y,N,0,5,0
ɔy,N,Y,N,0,11,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔā,N,N,N,0,0,0
ɔē,N,N,N,0,0,0
ɔī,N,N,N,0,0,0
ɔĺ,N,N,N,0,1,1
ɔń,N,N,N,0,1,1
ɔŋ,N,Y,Y,0,285,19
ɔō,N,N,N,0,0,0
ɔū,N,N,N,0,0,0
ɔǹ,N,N,N,0,1,1
ɔɔ,Y,Y,Y,3,359,46
