bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wò,N,N,N,0,1,1
wđ,N,N,N,0,0,0
wħ,N,N,N,0,0,0
wķ,N,N,N,0,0,0
wľ,N,N,N,0,0,0
wł,N,N,N,0,0,0
wń,N,N,N,0,0,0
wņ,N,N,N,0,0,0
wœ,N,N,N,1,0,0
wə,N,N,N,0,0,0
wẹ,N,N,N,0,0,0
wọ,N,N,N,1,0,1
ya,Y,Y,Y,18,323,149
yb,N,N,N,0,1,0
yc,N,N,N,0,1,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,19,303,107
yf,N,N,N,0,0,0
yg,N,N,N,0,1,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,18,281,138
yj,N,N,N,1,0,1
yk,N,N,N,0,0,0
yl,N,N,N,0,1,0
ym,N,N,N,0,0,0
yn,N,Y,N,0,2,0
yo,Y,N,N,2,0,0
yp,N,N,N,0,1,0
yr,N,N,N,0,1,0
ys,N,N,N,0,0,0
yt,N,Y,N,0,2,1
yu,N,N,N,0,1,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,1,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yæ,N,N,N,0,0,0
yè,N,N,N,0,1,1
yë,N,N,N,0,0,0
yò,N,N,N,0,0,0
yđ,N,N,N,0,0,0
yħ,N,N,N,0,0,0
yķ,N,N,N,0,0,0
yľ,N,N,N,0,1,0
ył,N,N,N,0,0,0
yń,N,N,N,0,0,0
yņ,N,N,N,0,0,0
yœ,N,N,N,0,0,0
yə,N,N,N,0,0,0
yẹ,N,N,N,0,0,0
yọ,N,N,N,0,0,0
za,Y,Y,Y,24,85,8
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,4,20,11
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,27,136,1
zi,N,Y,Y,1,7,4
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,8,16,10
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,16,31,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zæ,N,N,N,0,0,0
zè,N,N,N,0,0,0
zë,N,N,N,0,0,0
zò,N,N,N,0,0,0
zđ,N,N,N,0,0,0
zħ,N,N,N,0,0,0
zķ,N,N,N,0,0,0
zľ,N,N,N,0,0,0
zł,N,N,N,0,0,0
zń,N,N,N,0,0,0
zņ,N,N,N,0,0,0
zœ,N,N,N,0,0,0
zə,N,N,N,0,0,0
zẹ,N,N,N,0,0,0
zọ,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àæ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àë,N,N,N,0,0,0
àò,N,N,N,0,0,0
àđ,N,N,N,0,0,0
àħ,N,N,N,0,0,0
àķ,N,N,N,0,0,0
àľ,N,N,N,0,0,0
àł,N,N,N,0,0,0
àń,N,N,N,0,0,0
àņ,N,N,N,0,0,0
àœ,N,N,N,0,0,0
àə,N,N,N,0,0,0
àẹ,N,N,N,0,0,0
àọ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áæ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áë,N,N,N,0,0,0
áò,N,N,N,0,0,0
áđ,N,N,N,0,0,0
áħ,N,N,N,0,0,0
áķ,N,N,N,0,0,0
áľ,N,N,N,0,0,0
áł,N,N,N,0,0,0
áń,N,N,N,0,0,0
áņ,N,N,N,0,0,0
áœ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áẹ,N,N,N,0,0,0
áọ,N,N,N,0,0,0
æa,N,N,N,0,1,0
æb,N,N,N,0,0,0
æc,N,N,N,0,0,0
æd,N,N,N,0,0,0
æe,N,N,N,0,0,0
æf,N,N,N,0,0,0
æg,N,N,N,0,0,0
æh,N,N,N,0,0,0
æi,N,N,N,0,0,0
æj,N,N,N,0,0,0
æk,N,N,N,0,0,0
æl,N,N,N,0,0,0
æm,N,N,N,0,0,0
æn,N,N,N,0,0,0
æo,N,N,N,0,0,0
æp,N,N,N,0,0,0
ær,N,N,N,0,0,0
æs,N,N,N,0,0,0
æt,N,N,N,0,0,0
æu,N,N,N,0,0,0
æv,N,N,N,0,0,0
æw,N,N,N,0,0,0
æy,N,N,N,0,1,0
æz,N,N,N,0,0,0
æà,N,N,N,0,0,0
æá,N,N,N,0,0,0
ææ,N,N,N,0,0,0
æè,N,N,N,0,0,0
æë,N,N,N,0,0,0
æò,N,N,N,0,0,0
æđ,N,N,N,0,0,0
æħ,N,N,N,0,0,0
æķ,N,N,N,0,0,0
æľ,N,N,N,0,0,0
æł,N,N,N,0,0,0
æń,N,N,N,0,0,0
æņ,N,N,N,0,0,0
æœ,N,N,N,0,0,0
æə,N,N,N,0,0,0
æẹ,N,N,N,0,0,0
æọ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èæ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èë,N,N,N,0,0,0
èò,N,N,N,0,0,0
èđ,N,N,N,0,0,0
èħ,N,N,N,0,0,0
èķ,N,N,N,0,0,0
èľ,N,N,N,0,0,0
èł,N,N,N,0,0,0
èń,N,N,N,0,0,0
èņ,N,N,N,0,0,0
èœ,N,N,N,0,0,0
èə,N,N,N,0,0,0
èẹ,N,N,N,0,0,0
èọ,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,0,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,N,N,N,0,0,0
ëf,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,N,N,N,0,0,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,0,0
ël,N,N,N,0,0,0
ëm,N,N,N,0,0,0
ën,N,N,N,0,0,0
ëo,N,N,N,0,0,0
ëp,N,N,N,0,0,0
ër,N,N,N,0,0,0
ës,N,N,N,0,0,0
ët,N,N,N,0,0,0
ëu,N,N,N,0,0,0
ëv,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,N,N,N,0,0,0
ëz,N,N,N,0,0,0
ëà,N,N,N,0,0,0
ëá,N,N,N,0,0,0
ëæ,N,N,N,0,0,0
ëè,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëò,N,N,N,0,0,0
ëđ,N,N,N,0,0,0
ëħ,N,N,N,0,0,0
ëķ,N,N,N,0,0,0
ëľ,N,N,N,0,0,0
ëł,N,N,N,0,0,0
ëń,N,N,N,0,0,0
ëņ,N,N,N,0,0,0
ëœ,N,N,N,0,0,0
ëə,N,N,N,0,0,0
ëẹ,N,N,N,0,0,0
ëọ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òæ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òë,N,N,N,0,0,0
òò,N,N,N,0,0,0
òđ,N,N,N,0,0,0
òħ,N,N,N,0,0,0
òķ,N,N,N,0,0,0
òľ,N,N,N,0,0,0
òł,N,N,N,0,0,0
òń,N,N,N,0,0,0
òņ,N,N,N,0,0,0
òœ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òẹ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
đa,N,N,N,0,1,1
đb,N,N,N,0,0,0
đc,N,N,N,0,0,0
đd,N,N,N,0,0,0
đe,N,N,N,0,0,0
đf,N,N,N,0,0,0
đg,N,N,N,0,0,0
đh,N,N,N,0,0,0
đi,N,N,N,0,0,0
đj,N,N,N,0,0,0
đk,N,N,N,0,0,0
đl,N,N,N,0,0,0
đm,N,N,N,0,0,0
đn,N,N,N,0,0,0
đo,N,N,N,0,0,0
đp,N,N,N,0,0,0
đr,N,N,N,0,0,0
đs,N,N,N,0,0,0
đt,N,N,N,0,0,0
đu,N,N,N,0,0,0
đv,N,N,N,0,0,0
đw,N,N,N,0,0,0
đy,N,N,N,0,0,0
đz,N,N,N,0,0,0
đà,N,N,N,0,0,0
đá,N,N,N,0,0,0
đæ,N,N,N,0,0,0
đè,N,N,N,0,0,0
đë,N,N,N,0,0,0
đò,N,N,N,0,0,0
đđ,N,N,N,0,0,0
đħ,N,N,N,0,0,0
đķ,N,N,N,0,0,0
đľ,N,N,N,0,0,0
đł,N,N,N,0,0,0
đń,N,N,N,0,0,0
đņ,N,N,N,0,0,0
đœ,N,N,N,0,0,0
đə,N,N,N,0,0,0
đẹ,N,N,N,0,0,0
đọ,N,N,N,0,0,0
ħa,N,Y,Y,0,2,2
ħb,N,N,N,0,0,0
ħc,N,N,N,0,0,0
ħd,N,N,N,0,0,0
ħe,N,N,N,0,0,0
ħf,N,N,N,0,0,0
ħg,N,N,N,0,0,0
ħh,N,N,N,0,0,0
ħi,N,N,N,0,1,0
ħj,N,N,N,0,0,0
ħk,N,N,N,0,0,0
ħl,N,N,N,0,0,0
ħm,N,N,N,0,0,0
ħn,N,N,N,0,0,0
ħo,N,N,N,0,0,0
ħp,N,N,N,0,0,0
ħr,N,N,N,0,0,0
ħs,N,N,N,0,0,0
ħt,N,N,N,0,0,0
ħu,N,N,N,0,0,0
ħv,N,N,N,0,0,0
ħw,N,N,N,0,0,0
ħy,N,N,N,0,0,0
ħz,N,N,N,0,0,0
ħà,N,N,N,0,0,0
ħá,N,N,N,0,0,0
ħæ,N,N,N,0,0,0
ħè,N,N,N,0,0,0
ħë,N,N,N,0,0,0
ħò,N,N,N,0,0,0
ħđ,N,N,N,0,0,0
ħħ,N,N,N,0,0,0
ħķ,N,N,N,0,0,0
ħľ,N,N,N,0,0,0
ħł,N,N,N,0,0,0
ħń,N,N,N,0,0,0
ħņ,N,N,N,0,0,0
ħœ,N,N,N,0,0,0
ħə,N,N,N,0,0,0
ħẹ,N,N,N,0,0,0
ħọ,N,N,N,0,0,0
ķa,N,N,N,0,0,0
ķb,N,N,N,0,0,0
ķc,N,N,N,0,0,0
ķd,N,N,N,0,0,0
ķe,N,N,N,0,0,0
ķf,N,N,N,0,0,0
ķg,N,N,N,0,0,0
ķh,N,N,N,0,0,0
ķi,N,N,N,0,0,0
ķj,N,N,N,0,0,0
ķk,N,N,N,0,0,0
ķl,N,N,N,0,0,0
ķm,N,N,N,0,0,0
ķn,N,N,N,0,0,0
ķo,N,N,N,0,0,0
ķp,N,N,N,0,0,0
ķr,N,N,N,0,0,0
ķs,N,N,N,0,0,0
ķt,N,N,N,0,0,0
ķu,N,N,N,0,0,0
ķv,N,N,N,0,0,0
ķw,N,N,N,1,0,0
ķy,N,N,N,0,0,0
ķz,N,N,N,0,0,0
ķà,N,N,N,0,0,0
ķá,N,N,N,0,0,0
ķæ,N,N,N,0,0,0
ķè,N,N,N,0,0,0
ķë,N,N,N,0,0,0
ķò,N,N,N,0,0,0
ķđ,N,N,N,0,0,0
ķħ,N,N,N,0,0,0
ķķ,N,N,N,0,0,0
ķľ,N,N,N,0,0,0
ķł,N,N,N,0,0,0
ķń,N,N,N,0,0,0
ķņ,N,N,N,0,0,0
ķœ,N,N,N,0,0,0
ķə,N,N,N,0,0,0
ķẹ,N,N,N,0,0,0
ķọ,N,N,N,0,0,0
ľa,N,N,N,0,0,0
ľb,N,N,N,0,0,0
ľc,N,N,N,0,0,0
ľd,N,N,N,0,0,0
ľe,N,N,N,0,0,0
ľf,N,N,N,0,0,0
ľg,N,N,N,0,0,0
ľh,N,N,N,0,0,0
ľi,N,N,N,0,0,0
ľj,N,N,N,0,0,0
ľk,N,N,N,0,0,0
ľl,N,N,N,0,0,0
ľm,N,N,N,0,0,0
ľn,N,N,N,0,0,0
ľo,N,N,N,0,0,0
ľp,N,N,N,0,0,0
ľr,N,N,N,0,0,0
ľs,N,N,N,0,1,0
ľt,N,N,N,0,0,0
ľu,N,N,N,0,0,0
ľv,N,N,N,0,0,0
ľw,N,N,N,0,0,0
ľy,N,N,N,0,0,0
ľz,N,N,N,0,0,0
ľà,N,N,N,0,0,0
ľá,N,N,N,0,0,0
ľæ,N,N,N,0,0,0
ľè,N,N,N,0,0,0
ľë,N,N,N,0,0,0
ľò,N,N,N,0,0,0
ľđ,N,N,N,0,0,0
ľħ,N,N,N,0,0,0
ľķ,N,N,N,0,0,0
ľľ,N,N,N,0,0,0
ľł,N,N,N,0,0,0
ľń,N,N,N,0,0,0
ľņ,N,N,N,0,0,0
ľœ,N,N,N,0,0,0
ľə,N,N,N,0,0,0
ľẹ,N,N,N,0,0,0
ľọ,N,N,N,0,0,0
ła,N,N,N,0,0,0
łb,N,N,N,0,0,0
łc,N,N,N,0,0,0
łd,N,N,N,0,0,0
łe,N,N,N,0,0,0
łf,N,N,N,0,0,0
łg,N,N,N,0,0,0
łh,N,N,N,0,0,0
łi,N,N,N,0,1,0
łj,N,N,N,0,0,0
łk,N,N,N,0,0,0
łl,N,N,N,0,0,0
łm,N,N,N,0,0,0
łn,N,N,N,0,0,0
ło,N,N,N,1,0,1
łp,N,N,N,0,0,0
łr,N,N,N,0,0,0
łs,N,N,N,0,0,0
łt,N,N,N,0,0,0
łu,N,N,N,1,0,1
łv,N,N,N,0,0,0
łw,N,N,N,0,0,0
ły,N,N,N,0,0,0
łz,N,N,N,0,0,0
łà,N,N,N,0,0,0
łá,N,N,N,0,0,0
łæ,N,N,N,0,0,0
łè,N,N,N,0,0,0
łë,N,N,N,0,0,0
łò,N,N,N,0,0,0
łđ,N,N,N,0,0,0
łħ,N,N,N,0,0,0
łķ,N,N,N,0,0,0
łľ,N,N,N,0,0,0
łł,N,N,N,0,0,0
łń,N,N,N,0,0,0
łņ,N,N,N,0,0,0
łœ,N,N,N,0,0,0
łə,N,N,N,0,0,0
łẹ,N,N,N,0,0,0
łọ,N,N,N,0,0,0
ńa,N,N,N,0,1,1
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńæ,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńë,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńđ,N,N,N,0,0,0
ńħ,N,N,N,0,0,0
ńķ,N,N,N,0,0,0
ńľ,N,N,N,0,0,0
ńł,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńņ,N,N,N,0,0,0
ńœ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńẹ,N,N,N,0,0,0
ńọ,N,N,N,0,0,0
ņa,N,N,N,0,0,0
ņb,N,N,N,0,0,0
ņc,N,N,N,0,0,0
ņd,N,N,N,0,0,0
ņe,N,N,N,0,0,0
ņf,N,N,N,0,0,0
ņg,N,N,N,0,0,0
ņh,N,N,N,0,0,0
ņi,N,N,N,0,0,0
ņj,N,N,N,0,0,0
ņk,N,N,N,0,0,0
ņl,N,N,N,0,0,0
ņm,N,N,N,0,0,0
ņn,N,N,N,0,0,0
ņo,N,N,N,0,0,0
ņp,N,N,N,0,0,0
ņr,N,N,N,0,0,0
ņs,N,N,N,0,0,0
ņt,N,N,N,0,0,0
ņu,N,N,N,0,0,0
ņv,N,N,N,0,0,0
ņw,N,N,N,0,0,0
ņy,N,N,N,0,1,0
ņz,N,N,N,0,0,0
ņà,N,N,N,0,0,0
ņá,N,N,N,0,0,0
ņæ,N,N,N,0,0,0
ņè,N,N,N,0,0,0
ņë,N,N,N,0,0,0
ņò,N,N,N,0,0,0
ņđ,N,N,N,0,0,0
ņħ,N,N,N,0,0,0
ņķ,N,N,N,0,0,0
ņľ,N,N,N,0,0,0
ņł,N,N,N,0,0,0
ņń,N,N,N,0,0,0
ņņ,N,N,N,0,0,0
ņœ,N,N,N,0,0,0
ņə,N,N,N,0,0,0
ņẹ,N,N,N,0,0,0
ņọ,N,N,N,0,0,0
œa,N,N,N,0,0,0
œb,N,N,N,0,1,0
œc,N,N,N,0,0,0
œd,N,N,N,0,0,0
œe,N,N,N,0,0,0
œf,N,N,N,0,0,0
œg,N,N,N,0,0,0
œh,N,N,N,0,0,0
œi,N,N,N,0,0,0
œj,N,N,N,0,0,0
œk,N,N,N,0,0,0
œl,N,N,N,0,0,0
œm,N,N,N,0,0,0
œn,N,N,N,0,0,0
œo,N,N,N,0,0,0
œp,N,N,N,0,0,0
œr,N,N,N,0,0,0
œs,N,N,N,0,0,0
œt,N,N,N,0,0,0
œu,N,N,N,0,0,0
œv,N,N,N,0,0,0
œw,N,N,N,0,0,0
œy,N,N,N,0,0,0
œz,N,N,N,0,0,0
œà,N,N,N,0,0,0
œá,N,N,N,0,0,0
œæ,N,N,N,0,0,0
œè,N,N,N,0,0,0
œë,N,N,N,0,0,0
œò,N,N,N,0,0,0
œđ,N,N,N,0,0,0
œħ,N,N,N,0,0,0
œķ,N,N,N,0,0,0
œľ,N,N,N,0,0,0
œł,N,N,N,0,0,0
œń,N,N,N,0,0,0
œņ,N,N,N,0,0,0
œœ,N,N,N,0,0,0
œə,N,N,N,0,0,0
œẹ,N,N,N,0,0,0
œọ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,N,N,0,0,0
əc,N,N,N,0,0,0
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,N,N,0,0,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,N,N,0,0,0
ək,N,N,N,0,0,0
əl,N,N,N,0,0,0
əm,N,N,N,0,0,0
ən,N,N,N,0,0,0
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,N,N,0,0,0
əs,N,N,N,0,0,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,N,N,0,1,0
əz,N,N,N,0,0,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əæ,N,N,N,0,0,0
əè,N,N,N,0,0,0
əë,N,N,N,0,0,0
əò,N,N,N,0,0,0
əđ,N,N,N,0,0,0
əħ,N,N,N,0,0,0
əķ,N,N,N,0,0,0
əľ,N,N,N,0,0,0
əł,N,N,N,0,0,0
əń,N,N,N,0,0,0
əņ,N,N,N,0,0,0
əœ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əẹ,N,N,N,0,0,0
əọ,N,N,N,0,0,0
ẹa,N,N,N,0,0,0
ẹb,N,N,N,0,0,0
ẹc,N,N,N,0,0,0
ẹd,N,N,N,0,1,0
ẹe,N,N,N,0,0,0
ẹf,N,N,N,0,0,0
ẹg,N,N,N,0,0,0
ẹh,N,N,N,0,0,0
ẹi,N,N,N,0,0,0
ẹj,N,N,N,0,0,0
ẹk,N,N,N,0,0,0
ẹl,N,N,N,0,0,0
ẹm,N,N,N,0,0,0
ẹn,N,N,N,0,0,0
ẹo,N,N,N,0,0,0
ẹp,N,N,N,0,0,0
ẹr,N,N,N,0,0,0
ẹs,N,N,N,0,0,0
ẹt,N,N,N,0,0,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,N,N,N,0,0,0
ẹy,N,N,N,0,1,0
ẹz,N,N,N,0,0,0
ẹà,N,N,N,0,0,0
ẹá,N,N,N,0,0,0
ẹæ,N,N,N,0,0,0
ẹè,N,N,N,0,0,0
ẹë,N,N,N,0,0,0
ẹò,N,N,N,0,0,0
ẹđ,N,N,N,0,0,0
ẹħ,N,N,N,0,0,0
ẹķ,N,N,N,0,0,0
ẹľ,N,N,N,0,0,0
ẹł,N,N,N,0,0,0
ẹń,N,N,N,0,0,0
ẹņ,N,N,N,0,0,0
ẹœ,N,N,N,0,0,0
ẹə,N,N,N,0,0,0
ẹẹ,N,N,N,0,0,0
ẹọ,N,N,N,0,0,0
ọa,N,N,N,0,0,0
ọb,N,N,N,0,0,0
ọc,N,N,N,0,0,0
ọd,N,N,N,0,0,0
ọe,N,N,N,0,0,0
ọf,N,N,N,0,0,0
ọg,N,N,N,0,0,0
ọh,N,N,N,0,0,0
ọi,N,N,N,0,0,0
ọj,N,N,N,0,0,0
ọk,N,N,N,0,0,0
ọl,N,N,N,0,0,0
ọm,N,N,N,0,0,0
ọn,N,N,N,0,0,0
ọo,N,N,N,0,0,0
ọp,N,N,N,0,0,0
ọr,N,N,N,0,0,0
ọs,N,N,N,0,0,0
ọt,N,N,N,0,0,0
ọu,N,N,N,0,0,0
ọv,N,N,N,0,0,0
ọw,N,N,N,0,0,0
ọy,N,N,N,0,0,0
ọz,N,N,N,0,0,0
ọà,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọæ,N,N,N,0,0,0
ọè,N,N,N,0,0,0
ọë,N,N,N,0,0,0
ọò,N,N,N,0,0,0
ọđ,N,N,N,0,0,0
ọħ,N,N,N,0,0,0
ọķ,N,N,N,0,0,0
ọľ,N,N,N,0,0,0
ọł,N,N,N,0,0,0
ọń,N,N,N,0,0,0
ọņ,N,N,N,0,0,0
ọœ,N,N,N,0,0,0
ọə,N,N,N,0,0,0
ọẹ,N,N,N,0,0,0
ọọ,N,N,N,0,0,0
