bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
si,Y,Y,Y,24,34,10
sj,N,N,N,0,0,0
sk,N,Y,N,0,2,0
sl,N,N,N,0,1,0
sm,N,Y,N,0,2,0
sn,N,N,N,0,0,0
so,Y,Y,Y,12,27,9
sp,N,N,N,0,1,0
sr,N,N,N,1,0,0
ss,N,N,N,0,0,0
st,N,Y,N,0,5,0
su,Y,Y,Y,10,13,4
sv,N,N,N,0,0,0
sw,Y,Y,N,8,4,0
sy,N,N,N,1,0,0
sz,N,N,N,0,0,0
sà,Y,N,N,2,0,1
sá,Y,N,N,5,1,1
sâ,Y,Y,Y,2,27,15
sè,N,N,N,1,0,1
sé,Y,N,N,4,0,1
sê,Y,Y,N,2,5,1
sì,N,N,N,0,0,0
sí,Y,N,N,3,1,0
sî,N,Y,Y,1,10,5
sò,Y,N,N,3,0,0
só,Y,Y,N,3,2,0
sô,N,N,N,0,1,1
sù,N,N,N,0,0,0
sú,N,N,N,1,0,0
sû,N,Y,Y,0,4,2
sā,Y,N,N,2,0,1
sē,N,N,N,1,0,1
sě,N,N,N,1,0,1
sī,N,N,N,0,0,0
sō,N,N,N,0,0,0
sū,N,N,N,0,1,0
sǎ,Y,N,N,3,0,1
sǐ,N,N,N,0,0,0
sǒ,N,N,N,0,0,0
sǔ,N,N,N,0,1,0
sɔ,Y,Y,Y,9,12,6
sɛ,Y,Y,Y,11,26,8
ta,Y,Y,Y,28,75,36
tb,N,N,N,0,1,0
tc,N,N,N,0,0,0
td,N,Y,N,0,2,0
te,Y,Y,Y,7,13,2
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,Y,Y,Y,14,26,5
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,19,22,11
tp,N,N,N,0,0,0
tr,N,N,N,0,1,0
ts,Y,Y,N,18,12,1
tt,N,N,N,0,0,0
tu,Y,Y,Y,23,25,3
tv,N,N,N,0,1,0
tw,Y,N,N,2,0,0
ty,Y,Y,Y,22,9,2
tz,N,N,N,0,1,0
tà,Y,Y,N,7,2,1
tá,Y,N,N,6,0,1
tâ,Y,Y,Y,4,5,4
tè,N,N,N,1,0,1
té,N,N,N,1,0,1
tê,Y,Y,N,2,2,1
tì,N,N,N,0,0,0
tí,Y,N,N,4,0,0
tî,Y,Y,N,4,10,0
tò,Y,N,N,2,0,0
tó,Y,N,N,7,0,1
tô,Y,Y,Y,4,5,5
tù,Y,N,N,3,0,0
tú,Y,N,N,7,0,0
tû,Y,N,N,2,1,1
tā,Y,N,N,2,0,1
tē,N,N,N,1,0,1
tě,N,N,N,0,1,0
tī,N,N,N,0,0,0
tō,N,N,N,0,0,0
tū,N,N,N,1,0,0
tǎ,N,N,N,1,0,0
tǐ,N,N,N,0,0,0
tǒ,N,N,N,0,0,0
tǔ,N,N,N,0,0,0
tɔ,Y,Y,Y,15,15,7
tɛ,Y,Y,Y,11,5,3
ua,N,N,N,0,0,0
ub,N,Y,N,0,5,0
uc,N,N,N,0,0,0
ud,N,Y,N,1,3,0
ue,N,N,N,0,0,0
uf,N,N,N,0,1,0
ug,N,Y,N,1,53,0
uh,N,Y,N,1,8,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,Y,1,68,61
ul,Y,Y,Y,2,45,18
um,N,Y,Y,1,50,24
un,N,Y,Y,0,74,13
uo,N,N,N,0,0,0
up,N,Y,Y,0,10,10
ur,N,Y,N,0,64,1
us,N,Y,Y,1,73,42
ut,N,Y,Y,1,30,26
uu,N,Y,Y,0,14,7
uv,N,Y,N,0,2,0
uw,N,Y,N,0,3,0
uy,N,Y,N,0,13,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uā,N,N,N,0,0,0
uē,N,N,N,0,0,0
uě,N,N,N,0,0,0
uī,N,N,N,0,0,0
uō,N,N,N,0,0,0
uū,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
va,Y,Y,N,8,6,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,9,13,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,Y,N,14,9,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,Y,N,4,3,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,7,7,6
vv,N,N,N,0,0,0
vw,Y,Y,N,17,19,1
vy,Y,Y,N,12,2,0
vz,N,N,N,0,0,0
và,Y,N,N,2,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vè,Y,N,N,2,0,1
vé,Y,N,N,3,0,1
vê,Y,Y,N,3,2,1
vì,N,N,N,0,1,0
ví,N,N,N,0,0,0
vî,N,Y,N,1,3,0
vò,Y,N,N,2,0,0
vó,Y,N,N,2,0,0
vô,Y,N,N,3,0,1
vù,N,N,N,0,0,0
vú,N,N,N,1,1,1
vû,N,Y,Y,1,4,5
vā,N,N,N,0,0,0
vē,Y,N,N,2,0,0
vě,Y,N,N,2,0,1
vī,N,N,N,0,0,0
vō,N,N,N,0,0,0
vū,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǒ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vɔ,Y,Y,N,5,5,1
vɛ,Y,Y,Y,3,2,3
wa,Y,Y,Y,11,148,35
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,7,76,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,6,71,16
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,13,199,10
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,23,2,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,Y,Y,Y,9,12,5
wá,Y,Y,Y,2,11,6
wâ,N,Y,Y,1,30,11
wè,N,Y,N,1,4,0
wé,Y,Y,N,2,4,0
wê,Y,Y,N,2,21,0
wì,N,Y,N,0,3,1
wí,Y,N,N,2,1,1
wî,N,Y,Y,1,15,7
wò,Y,Y,Y,2,8,2
wó,Y,Y,Y,2,8,4
wô,Y,Y,Y,4,32,7
wù,Y,N,N,2,1,0
wú,Y,N,N,4,0,0
wû,Y,N,N,3,1,0
wā,N,Y,Y,1,3,3
wē,N,N,N,0,1,0
wě,N,Y,N,1,3,0
wī,N,N,N,0,1,0
wō,N,Y,Y,0,5,2
wū,N,N,N,0,0,0
wǎ,N,Y,Y,1,5,2
wǐ,Y,N,N,2,0,0
wǒ,N,Y,N,0,3,0
wǔ,N,N,N,1,1,0
wɔ,Y,Y,Y,15,65,8
wɛ,Y,Y,Y,14,71,13
ya,Y,Y,Y,10,75,26
yb,N,N,N,0,1,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,15,48,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,12,67,8
yj,N,N,N,0,0,0
yk,N,Y,N,0,2,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,9,33,9
yp,N,N,N,0,1,0
yr,N,N,N,0,0,0
ys,N,Y,N,0,2,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,4,29,8
yv,N,N,N,0,0,0
yw,Y,Y,N,3,32,1
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,2,6,3
yá,Y,Y,Y,3,7,3
yâ,Y,Y,Y,3,11,5
yè,N,Y,Y,1,4,2
yé,Y,Y,Y,6,10,3
yê,Y,Y,Y,3,11,3
yì,Y,Y,N,2,4,0
yí,Y,Y,N,2,3,0
yî,Y,Y,N,2,4,1
yò,N,N,N,1,1,0
yó,Y,Y,N,4,5,0
yô,Y,Y,Y,2,10,2
yù,Y,Y,N,2,4,0
yú,Y,N,N,2,1,0
yû,N,Y,Y,0,2,2
yā,N,Y,Y,1,5,2
yē,Y,N,N,4,1,1
yě,Y,N,Y,2,1,2
yī,N,Y,N,0,3,1
yō,N,N,N,1,1,0
yū,N,N,N,1,0,0
yǎ,N,Y,Y,0,4,4
yǐ,N,N,N,0,1,1
yǒ,N,N,N,0,1,0
yǔ,Y,N,N,2,0,0
yɔ,Y,Y,N,8,27,1
yɛ,Y,Y,Y,13,61,14
za,Y,Y,Y,10,12,4
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,N,0,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,11,15,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,5,3,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,2,3,4
zv,N,N,N,0,0,0
zw,Y,Y,N,3,3,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,2,2,3
zá,N,N,N,1,0,1
zâ,N,Y,Y,1,4,4
zè,N,N,N,0,0,0
zé,N,N,N,1,0,0
zê,N,N,N,1,0,0
zì,N,N,N,1,1,0
zí,N,N,N,0,1,0
zî,N,Y,N,0,4,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zô,N,Y,N,0,2,0
zù,Y,N,N,2,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,1,1
zā,N,N,N,0,0,0
zē,N,N,N,0,0,0
zě,N,N,N,1,0,0
zī,N,N,N,0,0,0
zō,N,N,N,0,0,0
zū,N,N,N,0,0,0
zǎ,N,N,N,0,0,0
zǐ,N,N,N,0,0,0
zǒ,N,N,N,1,0,0
zǔ,N,N,N,0,0,0
zɔ,Y,Y,N,4,2,0
zɛ,Y,Y,N,4,12,0
àa,N,Y,Y,1,10,7
àb,N,Y,N,0,4,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,Y,N,0,6,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,Y,0,12,10
àl,N,Y,Y,0,6,3
àm,N,Y,Y,0,5,2
àn,N,Y,N,0,15,0
ào,N,N,N,0,0,0
àp,N,Y,Y,0,4,4
àr,N,Y,N,1,17,0
às,N,Y,Y,0,11,3
àt,N,Y,Y,0,10,8
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,Y,N,1,2,1
ày,N,N,N,0,0,0
àz,N,N,N,0,1,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àā,N,N,N,0,0,0
àē,N,N,N,0,0,0
àě,N,N,N,0,0,0
àī,N,N,N,0,0,0
àō,N,N,N,0,0,0
àū,N,N,N,0,0,0
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
áa,N,Y,Y,0,2,2
áb,N,Y,N,0,2,0
ác,N,N,N,0,1,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,Y,N,0,5,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,Y,0,13,11
ál,N,Y,Y,0,5,3
ám,N,Y,N,0,2,1
án,N,Y,Y,1,20,3
áo,N,N,N,0,0,0
áp,N,Y,Y,0,2,2
ár,N,Y,N,0,10,1
ás,N,Y,Y,0,12,3
át,N,Y,Y,0,9,8
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,N,0,2,1
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áā,N,N,N,0,0,0
áē,N,N,N,0,0,0
áě,N,N,N,0,0,0
áī,N,N,N,0,0,0
áō,N,N,N,0,0,0
áū,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,Y,Y,0,21,21
âl,N,Y,Y,0,21,21
âm,N,Y,Y,0,5,5
ân,N,Y,Y,0,38,2
âo,N,N,N,0,0,0
âp,N,Y,Y,0,7,7
âr,N,N,N,0,0,0
âs,N,Y,Y,0,10,10
ât,N,Y,Y,1,22,23
âu,N,N,N,0,0,0
âv,N,N,N,0,1,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âā,N,N,N,0,0,0
âē,N,N,N,0,0,0
âě,N,N,N,0,0,0
âī,N,N,N,0,0,0
âō,N,N,N,0,0,0
âū,N,N,N,0,0,0
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,Y,N,0,3,0
èc,N,N,N,0,1,0
èd,N,Y,N,0,2,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,Y,N,0,10,1
èh,N,Y,N,0,3,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,13,1
èl,N,Y,N,0,8,0
èm,N,Y,N,0,4,0
èn,N,Y,N,0,4,0
èo,N,N,N,0,0,0
èp,N,Y,N,0,3,0
èr,N,Y,N,0,5,0
ès,N,Y,N,0,6,1
èt,N,Y,N,0,5,0
èu,N,N,N,0,0,0
èv,N,Y,N,0,3,0
èw,N,N,N,0,1,0
èy,N,Y,Y,1,7,7
èz,N,N,N,0,1,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èā,N,N,N,0,0,0
èē,N,N,N,0,0,0
èě,N,N,N,0,0,0
èī,N,N,N,0,0,0
èō,N,N,N,0,0,0
èū,N,N,N,0,0,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,1,1
él,N,Y,Y,0,2,2
ém,N,N,N,0,1,1
én,N,Y,N,0,12,0
éo,N,N,N,0,0,0
ép,N,Y,Y,0,3,3
ér,N,Y,N,0,4,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,1
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,Y,0,11,11
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éā,N,N,N,0,0,0
éē,N,N,N,0,0,0
éě,N,N,N,0,0,0
éī,N,N,N,0,0,0
éō,N,N,N,0,0,0
éū,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,Y,Y,0,10,10
êl,N,Y,Y,0,10,10
êm,N,Y,Y,0,4,4
ên,N,Y,Y,0,17,3
êo,N,N,N,0,0,0
êp,N,Y,Y,0,8,8
êr,N,N,N,0,0,0
ês,N,Y,Y,0,14,14
êt,N,Y,Y,0,4,2
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,Y,Y,0,27,27
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êā,N,N,N,0,0,0
êē,N,N,N,0,0,0
êě,N,N,N,0,0,0
êī,N,N,N,0,0,0
êō,N,N,N,0,0,0
êū,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,2,0
ìh,N,N,N,0,1,0
ìi,N,Y,N,0,2,1
ìj,N,N,N,0,0,0
ìk,N,Y,Y,0,4,3
ìl,N,N,N,0,1,0
ìm,N,N,N,0,0,0
ìn,N,Y,Y,0,8,3
ìo,N,N,N,0,0,0
ìp,N,N,N,0,1,1
ìr,N,Y,N,0,2,0
ìs,N,Y,N,0,2,0
ìt,N,Y,Y,0,2,2
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìā,N,N,N,0,0,0
ìē,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìī,N,N,N,0,0,0
ìō,N,N,N,0,0,0
ìū,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,1,0
íc,N,N,N,0,0,0
íd,N,N,N,0,1,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,Y,Y,0,3,2
íj,N,N,N,0,0,0
ík,N,Y,Y,0,7,7
íl,N,Y,N,0,4,0
ím,N,N,N,0,0,0
ín,N,Y,Y,0,5,3
ío,N,N,N,0,0,0
íp,N,Y,N,0,2,1
ír,N,Y,N,0,3,0
ís,N,Y,Y,0,6,4
ít,N,N,N,0,1,1
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íā,N,N,N,0,0,0
íē,N,N,N,0,0,0
íě,N,N,N,0,0,0
íī,N,N,N,0,0,0
íō,N,N,N,0,0,0
íū,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,Y,0,18,18
îl,N,Y,Y,0,3,3
îm,N,Y,Y,0,5,5
în,N,Y,Y,1,27,18
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,Y,Y,0,15,15
ît,N,Y,Y,0,7,7
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îā,N,N,N,0,0,0
îē,N,N,N,0,0,0
îě,N,N,N,0,0,0
îī,N,N,N,0,0,0
îō,N,N,N,0,0,0
îū,N,N,N,0,0,0
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,1,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,N,0,2,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,1,0
òm,N,Y,N,0,2,1
òn,N,Y,N,0,6,1
òo,N,Y,Y,0,4,3
òp,N,N,N,0,1,1
òr,N,Y,N,0,7,0
òs,N,Y,Y,0,4,2
òt,N,Y,Y,0,4,4
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,1,0,1
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
òā,N,N,N,0,0,0
òē,N,N,N,0,0,0
òě,N,N,N,0,0,0
òī,N,N,N,0,0,0
òō,N,N,N,0,0,0
òū,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,Y,N,0,2,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,Y,Y,0,2,2
ól,N,Y,Y,0,3,2
óm,N,Y,Y,0,5,3
ón,N,Y,N,0,6,0
óo,N,N,N,0,0,0
óp,N,N,N,0,1,1
ór,N,N,N,0,1,0
ós,N,Y,Y,0,5,2
ót,N,Y,Y,0,5,5
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,Y,0,8,7
óy,N,Y,N,0,2,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
