bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɓs,N,Y,N,0,2,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,Y,3,6,3
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,Y,N,0,5,0
ɓã,N,N,N,0,0,0
ɓê,N,N,N,0,0,0
ɓõ,N,N,N,0,0,0
ɓĩ,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,22,0
ɓɗ,N,Y,N,1,3,0
ɓə,Y,Y,Y,26,120,3
ɓẽ,N,N,N,0,0,0
ɗa,Y,Y,Y,29,358,66
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,20,304,206
ɗf,N,N,N,0,0,0
ɗg,N,Y,N,0,3,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,23,177,75
ɗk,N,Y,N,0,13,0
ɗl,N,N,N,0,0,0
ɗm,N,Y,N,0,4,0
ɗn,N,Y,N,0,5,0
ɗo,Y,Y,Y,6,28,6
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,Y,N,0,18,0
ɗt,N,Y,N,0,9,0
ɗu,Y,Y,Y,8,114,6
ɗv,N,N,N,0,0,0
ɗw,N,Y,N,0,10,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗã,N,N,N,0,0,0
ɗê,N,N,N,0,0,0
ɗõ,N,N,N,0,0,0
ɗĩ,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,Y,Y,N,2,150,0
ɗə,Y,Y,Y,28,95,17
ɗẽ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,Y,Y,N,9,119,0
əd,Y,Y,N,9,582,1
əe,N,N,N,0,0,0
əf,Y,Y,Y,4,80,5
əg,Y,Y,N,16,231,0
əh,Y,Y,Y,3,212,46
əi,N,N,N,0,0,0
ək,Y,Y,Y,22,1241,783
əl,Y,Y,Y,17,513,86
əm,Y,Y,Y,24,667,152
ən,Y,Y,Y,36,1784,912
əo,N,N,N,0,0,0
əp,Y,Y,Y,19,287,3
ər,Y,Y,Y,18,543,53
əs,Y,Y,Y,50,744,51
ət,Y,Y,Y,14,406,78
əu,N,N,N,0,1,0
əv,Y,Y,Y,9,135,13
əw,Y,Y,Y,3,75,8
əy,Y,Y,Y,3,53,2
əz,Y,Y,N,15,411,0
əã,N,N,N,0,0,0
əê,N,N,N,0,0,0
əõ,N,N,N,0,0,0
əĩ,N,N,N,0,0,0
əŋ,Y,Y,Y,13,553,202
əɓ,Y,Y,Y,5,147,7
əɗ,Y,Y,Y,9,316,32
əə,N,Y,Y,0,2,2
əẽ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,N,N,0,0,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽk,N,N,N,0,0,0
ẽl,N,N,N,0,1,0
ẽm,N,N,N,0,0,0
ẽn,N,N,N,0,0,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,N,N,0,0,0
ẽs,N,N,N,0,0,0
ẽt,N,Y,Y,0,4,3
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,0,0
ẽw,N,N,N,0,0,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽê,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,N,N,0,0,0
ẽɓ,N,N,N,0,0,0
ẽɗ,N,N,N,0,0,0
ẽə,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
