bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
wa,Y,Y,Y,3541,9968,3943
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,352,6427,2871
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,2,1123,62
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,573,536,293
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,27,1849,54
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,Y,N,0,5,0
wâ,Y,Y,N,2,7,0
wè,N,N,N,1,0,0
wé,N,N,N,1,0,1
wê,Y,Y,N,5,3,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wò,Y,N,N,2,0,0
wó,N,N,N,0,0,0
wô,N,N,N,1,0,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
xa,Y,Y,Y,6,657,175
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,Y,Y,Y,8,701,87
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,Y,Y,N,15,831,0
xi,N,Y,Y,1,333,14
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,0,0,0
xo,Y,Y,Y,5,570,64
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,Y,Y,0,175,2
xv,N,N,N,0,0,0
xw,N,Y,N,0,141,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xá,N,N,N,0,0,0
xâ,N,N,N,0,0,0
xè,N,N,N,0,0,0
xé,N,N,N,0,0,0
xê,N,N,N,0,0,0
xí,N,N,N,0,0,0
xî,N,N,N,0,0,0
xò,N,N,N,0,0,0
xó,N,N,N,0,0,0
xô,N,N,N,0,0,0
xù,N,N,N,0,0,0
xú,N,N,N,0,0,0
xû,N,N,N,0,0,0
ya,Y,Y,Y,1082,4576,1063
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,607,3737,698
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,Y,N,0,349,1
yi,Y,Y,Y,406,4883,229
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,Y,605,5392,4949
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,2,438,26
yv,N,N,N,0,0,0
yw,N,Y,Y,0,564,5
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,1,0
yá,N,Y,N,0,3,1
yâ,Y,Y,Y,2,4,2
yè,N,N,N,0,0,0
yé,N,Y,Y,0,3,2
yê,Y,N,N,2,1,0
yí,N,N,N,0,0,0
yî,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
za,Y,Y,Y,823,3559,1832
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,338,3078,809
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,2002,8220,1347
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,334,741,401
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,7,509,68
zv,N,N,N,0,0,0
zw,Y,Y,Y,2,523,5
zx,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,1,0
zâ,N,Y,N,1,2,0
zè,N,N,N,0,0,0
zé,N,Y,Y,1,12,13
zê,N,N,N,0,0,0
zí,N,Y,N,0,7,1
zî,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zô,N,N,N,1,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,1,0
zû,N,N,N,0,0,0
àa,N,N,N,0,0,0
àb,Y,Y,N,40,6,0
àc,N,N,N,0,0,0
àd,N,N,N,0,1,0
àe,N,N,N,0,0,0
àf,N,N,N,0,1,0
àg,N,N,N,0,1,0
àh,N,N,N,0,1,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,Y,Y,N,4,6,0
àl,N,Y,N,1,8,0
àm,N,Y,N,0,3,0
àn,Y,N,N,4,1,0
ào,N,N,N,0,0,0
àp,N,Y,N,0,3,0
àq,N,N,N,0,1,0
àr,N,N,N,0,1,0
às,N,Y,N,1,2,0
àt,N,Y,N,0,18,0
àu,N,N,N,0,0,0
àv,N,N,N,0,1,0
àw,N,N,N,1,1,0
àx,N,N,N,0,1,0
ày,Y,Y,N,2,3,0
àz,N,Y,N,0,10,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,Y,Y,N,3,4,0
ác,N,N,N,0,1,0
ád,N,Y,N,0,3,0
áe,N,N,N,0,0,0
áf,N,N,N,0,1,0
ág,N,N,N,0,0,0
áh,N,Y,N,0,2,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,Y,N,0,7,0
ál,N,Y,N,0,2,0
ám,N,Y,N,0,4,0
án,N,N,N,0,1,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
áq,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,Y,N,0,4,0
át,N,Y,N,0,15,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,N,0,2,0
áx,N,N,N,0,1,0
áy,N,Y,N,0,38,0
áz,N,Y,N,0,2,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,Y,Y,N,5,28,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,Y,N,0,2,0
âg,N,N,N,0,1,0
âh,Y,N,N,2,1,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,Y,Y,N,2,8,0
âl,Y,Y,N,2,8,0
âm,N,Y,N,1,7,0
ân,N,Y,N,1,10,0
âo,N,N,N,0,0,0
âp,N,Y,N,0,2,0
âq,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,Y,N,0,6,0
ât,Y,Y,N,2,6,0
âu,N,N,N,0,0,0
âv,N,N,N,1,0,0
âw,N,N,N,0,1,0
âx,N,N,N,0,0,0
ây,N,N,N,1,1,0
âz,N,Y,N,0,7,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,Y,N,0,3,0
èm,N,N,N,0,0,0
èn,N,Y,N,0,4,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èq,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èx,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,2,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,1,0
él,N,N,N,0,1,0
ém,N,N,N,0,0,0
én,N,Y,N,1,4,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
éq,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,1,0
éw,N,N,N,0,1,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,Y,Y,N,2,18,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êq,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,1,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,1,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,1,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,1,0
ím,N,Y,N,0,6,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íx,N,N,N,0,1,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,1,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îq,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îx,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,1,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,1,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òq,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,1,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,Y,N,0,2,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òû,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,1,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,Y,N,0,4,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôq,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôà,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôè,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôù,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,Y,N,N,2,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,1,0,0
ùm,Y,N,N,2,0,0
ùn,Y,N,N,6,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,1,0,0
ùq,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,Y,N,1,7,0
ùt,Y,N,N,2,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùx,N,N,N,0,0,0
ùy,Y,N,N,2,0,0
ùz,Y,N,N,2,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùô,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùû,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,N,N,1,1,0
úm,N,N,N,0,0,0
ún,Y,N,N,6,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úq,N,N,N,1,0,0
úr,N,N,N,0,0,0
ús,N,Y,N,0,5,0
út,Y,N,N,2,1,0
úu,N,N,N,0,0,0
úv,N,N,N,1,0,0
úw,N,N,N,0,0,0
úx,N,N,N,0,0,0
úy,Y,N,N,5,0,0
úz,N,N,N,1,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,Y,N,0,2,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûq,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûx,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûè,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
