bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɛg,N,N,N,0,0,0
ɛh,N,N,N,1,0,1
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,1,0
ɛl,N,Y,N,0,3,1
ɛm,N,N,N,0,0,0
ɛn,N,Y,N,0,32,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,9,0
ɛs,N,Y,N,0,11,0
ɛt,N,Y,N,0,19,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛx,N,N,N,0,0,0
ɛy,N,N,N,0,1,0
ɛz,N,N,N,0,0,0
ɛŋ,N,Y,N,0,4,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,37,26
ɛɨ,N,N,N,0,0,0
ɛˈ,N,Y,N,0,3,0
ɨa,N,N,N,0,0,0
ɨb,Y,Y,N,15,13,0
ɨc,N,N,N,0,0,0
ɨd,Y,Y,N,6,3,0
ɨe,N,N,N,0,0,0
ɨf,Y,Y,N,4,4,0
ɨg,N,Y,N,0,53,1
ɨh,N,N,N,0,0,0
ɨi,N,Y,Y,0,3,3
ɨj,N,Y,N,1,6,0
ɨk,Y,Y,N,6,31,0
ɨl,Y,Y,N,3,17,0
ɨm,N,Y,Y,1,14,6
ɨn,Y,Y,N,4,37,0
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨr,N,Y,N,0,29,0
ɨs,N,Y,N,1,29,0
ɨt,Y,Y,N,11,58,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,Y,Y,N,2,6,0
ɨx,N,N,N,0,0,0
ɨy,N,Y,N,1,4,0
ɨz,N,N,N,1,0,0
ɨŋ,N,Y,Y,0,41,15
ɨɔ,N,N,N,0,0,0
ɨə,N,N,N,0,0,0
ɨɛ,N,N,N,0,0,0
ɨɨ,N,Y,Y,0,27,17
ɨˈ,N,N,N,0,0,0
ˈa,N,Y,N,0,2,1
ˈb,N,N,N,0,0,0
ˈc,N,N,N,0,0,0
ˈd,N,N,N,0,0,0
ˈe,N,N,N,0,1,1
ˈf,N,N,N,0,0,0
ˈg,N,N,N,0,0,0
ˈh,N,N,N,0,0,0
ˈi,N,Y,Y,0,2,2
ˈj,N,N,N,0,0,0
ˈk,N,N,N,0,0,0
ˈl,N,N,N,0,0,0
ˈm,N,N,N,0,0,0
ˈn,N,N,N,0,0,0
ˈo,N,N,N,0,1,1
ˈp,N,N,N,0,0,0
ˈr,N,N,N,0,0,0
ˈs,N,N,N,0,0,0
ˈt,N,N,N,0,0,0
ˈu,N,Y,N,0,2,1
ˈv,N,N,N,0,0,0
ˈw,N,N,N,0,0,0
ˈx,N,N,N,0,0,0
ˈy,N,N,N,0,0,0
ˈz,N,N,N,0,0,0
ˈŋ,N,N,N,0,0,0
ˈɔ,N,Y,Y,0,5,4
ˈə,N,N,N,0,1,1
ˈɛ,N,Y,Y,0,3,3
ˈɨ,N,N,N,0,0,0
ˈˈ,N,N,N,0,0,0
