bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íí,N,N,N,0,0,0
íö,N,N,N,0,0,0
íû,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íɑ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íɵ,N,N,N,0,0,0
íˆ,N,N,N,0,0,0
öa,N,N,N,0,0,0
öb,N,N,N,0,0,0
öc,N,N,N,0,0,0
öd,N,N,N,0,0,0
öe,N,N,N,0,0,0
öf,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,0,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,Y,N,0,10,1
öl,N,N,N,0,1,0
öm,N,N,N,0,0,0
ön,N,Y,N,0,2,0
öo,N,N,N,0,0,0
öp,N,N,N,0,1,0
öq,N,N,N,0,0,0
ör,N,N,N,0,1,0
ös,N,N,N,0,0,0
öt,N,N,N,0,1,0
öu,N,N,N,0,0,0
öv,N,N,N,0,0,0
öw,N,N,N,0,0,0
öy,N,Y,N,0,2,0
öz,N,N,N,0,0,0
öí,N,N,N,0,0,0
öö,N,N,N,0,0,0
öû,N,N,N,0,0,0
öŋ,N,N,N,0,1,0
öɑ,N,N,N,0,0,0
öɓ,N,N,N,0,0,0
öɗ,N,N,N,0,1,0
öɵ,N,N,N,0,0,0
öˆ,N,N,N,0,0,0
ûa,N,Y,Y,1,6,2
ûb,N,Y,N,0,6,0
ûc,N,N,N,0,0,0
ûd,N,Y,N,0,10,0
ûe,N,N,N,0,0,0
ûf,N,Y,N,0,10,0
ûg,N,Y,N,0,72,0
ûh,N,Y,N,0,3,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,Y,N,0,56,0
ûl,N,Y,N,0,61,0
ûm,N,Y,N,0,13,0
ûn,Y,Y,N,2,34,1
ûo,N,N,N,0,0,0
ûp,N,Y,N,0,5,0
ûq,N,N,N,0,0,0
ûr,Y,Y,N,2,97,1
ûs,N,Y,N,0,32,1
ût,N,Y,N,0,24,0
ûu,N,N,N,0,0,0
ûv,N,Y,N,0,7,0
ûw,N,Y,N,1,63,0
ûy,N,Y,N,0,20,0
ûz,N,Y,N,1,15,0
ûí,N,N,N,0,0,0
ûö,N,N,N,0,0,0
ûû,N,Y,Y,1,58,2
ûŋ,N,Y,Y,0,20,9
ûɑ,N,N,N,0,0,0
ûɓ,N,Y,N,0,3,0
ûɗ,N,Y,N,0,41,0
ûɵ,N,Y,N,0,2,0
ûˆ,N,N,N,0,0,0
ŋa,Y,Y,Y,14,629,509
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,6,0
ŋe,N,Y,Y,1,17,6
ŋf,N,Y,N,0,18,0
ŋg,N,Y,N,1,47,1
ŋh,N,Y,N,0,2,0
ŋi,Y,Y,Y,37,72,41
ŋj,N,Y,N,0,2,0
ŋk,N,Y,N,0,149,0
ŋl,N,Y,N,0,11,0
ŋm,N,Y,N,0,47,0
ŋn,N,Y,N,0,108,0
ŋo,Y,Y,Y,16,19,2
ŋp,N,N,N,0,0,0
ŋq,N,N,N,0,0,0
ŋr,N,Y,N,0,6,0
ŋs,N,Y,Y,0,130,3
ŋt,N,Y,N,0,6,0
ŋu,Y,N,N,16,1,1
ŋv,N,Y,N,0,11,0
ŋw,N,N,N,0,1,0
ŋy,N,Y,N,0,22,0
ŋz,N,Y,N,0,6,0
ŋí,N,N,N,0,0,0
ŋö,N,N,N,0,0,0
ŋû,Y,Y,N,16,2,0
ŋŋ,N,Y,N,0,51,0
ŋɑ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɗ,N,Y,N,1,89,1
ŋɵ,N,Y,N,0,3,0
ŋˆ,N,N,N,0,0,0
ɑa,N,N,N,0,0,0
ɑb,N,N,N,0,0,0
ɑc,N,N,N,0,0,0
ɑd,N,N,N,0,0,0
ɑe,N,N,N,0,0,0
ɑf,N,N,N,1,0,0
ɑg,N,N,N,0,0,0
ɑh,N,N,N,0,0,0
ɑi,N,N,N,0,0,0
ɑj,N,N,N,0,0,0
ɑk,N,N,N,0,0,0
ɑl,N,N,N,0,0,0
ɑm,N,N,N,0,0,0
ɑn,N,N,N,0,0,0
ɑo,N,N,N,0,0,0
ɑp,N,N,N,0,0,0
ɑq,N,N,N,0,0,0
ɑr,N,N,N,0,0,0
ɑs,N,N,N,0,0,0
ɑt,N,N,N,0,0,0
ɑu,N,N,N,0,0,0
ɑv,N,N,N,0,0,0
ɑw,N,N,N,0,0,0
ɑy,N,N,N,0,0,0
ɑz,N,N,N,0,0,0
ɑí,N,N,N,0,0,0
ɑö,N,N,N,0,0,0
ɑû,N,N,N,0,0,0
ɑŋ,N,N,N,0,0,0
ɑɑ,N,N,N,0,0,0
ɑɓ,N,N,N,0,0,0
ɑɗ,N,N,N,0,0,0
ɑɵ,N,N,N,0,0,0
ɑˆ,N,N,N,0,0,0
ɓa,Y,Y,Y,48,136,76
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,2,10,3
ɓf,N,N,N,0,0,0
ɓg,N,Y,N,0,5,0
ɓh,N,N,N,0,0,0
ɓi,Y,Y,Y,69,89,27
ɓj,N,N,N,0,0,0
ɓk,N,Y,N,1,11,0
ɓl,Y,Y,N,10,3,0
ɓm,N,Y,N,0,5,0
ɓn,N,Y,N,0,6,0
ɓo,Y,Y,Y,5,10,4
ɓp,N,N,N,0,0,0
ɓq,N,N,N,0,0,0
ɓr,Y,Y,N,6,3,0
ɓs,N,Y,N,0,10,0
ɓt,N,Y,N,0,8,0
ɓu,Y,Y,Y,51,42,3
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,Y,N,0,2,0
ɓz,N,N,N,0,0,0
ɓí,N,N,N,0,0,0
ɓö,N,N,N,0,0,0
ɓû,Y,N,N,3,0,0
ɓŋ,N,Y,N,0,3,0
ɓɑ,N,N,N,1,0,1
ɓɓ,N,Y,N,0,2,0
ɓɗ,N,Y,N,0,6,0
ɓɵ,N,N,N,0,0,0
ɓˆ,N,N,N,0,0,0
ɗa,Y,Y,Y,47,285,143
ɗb,N,N,N,0,0,0
ɗc,N,N,N,0,0,0
ɗd,Y,Y,N,2,9,0
ɗe,Y,Y,Y,7,36,7
ɗf,Y,N,N,3,1,1
ɗg,N,Y,N,0,3,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,Y,91,1307,985
ɗj,N,N,N,0,0,0
ɗk,Y,Y,Y,2,24,2
ɗl,N,N,N,0,0,0
ɗm,N,Y,N,1,14,0
ɗn,N,Y,N,0,21,0
ɗo,Y,Y,Y,17,24,7
ɗp,N,N,N,0,0,0
ɗq,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,Y,N,0,14,0
ɗt,N,N,N,0,0,0
ɗu,Y,Y,Y,84,114,7
ɗv,N,N,N,0,1,0
ɗw,N,N,N,0,0,0
ɗy,N,Y,N,1,4,0
ɗz,N,N,N,0,0,0
ɗí,N,N,N,0,0,0
ɗö,N,N,N,0,0,0
ɗû,Y,Y,Y,73,3,2
ɗŋ,N,N,N,0,0,0
ɗɑ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,Y,Y,N,2,19,0
ɗɵ,N,N,N,0,0,0
ɗˆ,N,N,N,0,0,0
ɵa,Y,Y,Y,65,56,18
ɵb,Y,N,N,4,0,0
ɵc,N,N,N,0,0,0
ɵd,N,N,N,0,0,0
ɵe,Y,Y,Y,45,24,2
ɵf,N,N,N,0,0,0
ɵg,N,N,N,0,0,0
ɵh,N,N,N,0,0,0
ɵi,Y,Y,Y,183,82,18
ɵj,N,N,N,0,0,0
ɵk,N,Y,N,0,18,0
ɵl,N,N,N,0,0,0
ɵm,N,N,N,0,0,0
ɵn,Y,Y,N,2,3,0
ɵo,Y,N,N,3,1,0
ɵp,N,N,N,0,0,0
ɵq,N,N,N,0,0,0
ɵr,Y,N,N,2,0,0
ɵs,N,N,N,0,0,0
ɵt,N,N,N,0,0,0
ɵu,Y,Y,N,19,11,0
ɵv,N,N,N,0,0,0
ɵw,N,N,N,0,0,0
ɵy,N,N,N,0,1,0
ɵz,N,N,N,0,0,0
ɵí,N,N,N,0,0,0
ɵö,N,N,N,0,0,0
ɵû,Y,N,N,5,0,0
ɵŋ,N,Y,N,0,2,0
ɵɑ,N,N,N,0,0,0
ɵɓ,N,N,N,0,0,0
ɵɗ,N,Y,N,0,2,0
ɵɵ,N,N,N,0,0,0
ɵˆ,N,N,N,0,0,0
ˆa,N,N,N,0,0,0
ˆb,N,N,N,0,0,0
ˆc,N,N,N,0,0,0
ˆd,N,N,N,0,0,0
ˆe,N,N,N,0,0,0
ˆf,N,N,N,0,0,0
ˆg,N,N,N,0,0,0
ˆh,N,N,N,0,0,0
ˆi,N,N,N,0,0,0
ˆj,N,N,N,0,0,0
ˆk,N,N,N,0,0,0
ˆl,N,N,N,0,0,0
ˆm,N,N,N,0,0,0
ˆn,N,N,N,0,0,0
ˆo,N,N,N,0,0,0
ˆp,N,N,N,0,0,0
ˆq,N,N,N,0,0,0
ˆr,N,N,N,0,0,0
ˆs,N,N,N,0,0,0
ˆt,N,N,N,0,0,0
ˆu,N,N,N,0,0,0
ˆv,N,N,N,0,0,0
ˆw,N,N,N,0,0,0
ˆy,N,N,N,0,0,0
ˆz,N,N,N,0,0,0
ˆí,N,N,N,0,0,0
ˆö,N,N,N,0,0,0
ˆû,N,N,N,0,0,0
ˆŋ,N,N,N,0,0,0
ˆɑ,N,N,N,0,0,0
ˆɓ,N,N,N,0,0,0
ˆɗ,N,N,N,0,0,0
ˆɵ,N,N,N,0,0,0
ˆˆ,N,N,N,0,0,0
