bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èŋ,N,N,N,0,0,0
èŏ,N,N,N,0,0,0
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɤ,N,Y,N,0,3,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,1,1
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,Y,N,0,2,0
él,N,Y,N,0,11,0
ém,N,N,N,0,1,0
én,N,N,N,0,1,0
éo,N,N,N,0,0,0
ép,N,N,N,0,1,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,Y,Y,0,43,43
éé,N,Y,N,0,3,1
éì,N,Y,Y,0,14,14
éí,N,Y,Y,0,3,3
éò,N,Y,Y,0,7,7
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,Y,Y,0,8,6
éŏ,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,Y,Y,0,5,5
éɛ,N,N,N,0,0,0
éɤ,N,Y,N,0,2,0
ìa,N,Y,N,0,2,0
ìb,N,Y,N,0,2,0
ìd,N,Y,N,0,37,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìi,N,Y,Y,0,23,4
ìj,N,Y,N,0,8,0
ìk,N,N,N,0,1,0
ìl,N,Y,N,0,15,0
ìm,N,Y,N,0,3,0
ìn,N,Y,Y,0,157,49
ìo,N,Y,Y,0,7,5
ìp,N,N,N,0,0,0
ìs,N,Y,N,0,2,0
ìt,N,Y,N,0,6,0
ìu,N,N,N,0,0,0
ìv,N,Y,N,0,3,0
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,10,0
ìà,N,Y,N,0,8,1
ìá,N,N,N,0,1,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,52,45
ìí,N,Y,N,0,9,1
ìò,N,Y,Y,0,7,5
ìó,N,Y,Y,0,25,23
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,Y,Y,0,16,9
ìŏ,N,N,N,0,0,0
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɤ,N,Y,N,0,8,0
ía,N,N,N,0,1,0
íb,N,N,N,0,0,0
íd,N,Y,N,0,23,0
íe,N,N,N,0,0,0
íf,N,N,N,0,1,0
íg,N,N,N,0,0,0
íi,N,Y,N,0,2,1
íj,N,Y,N,0,6,0
ík,N,Y,N,0,2,0
íl,N,Y,N,0,12,0
ím,N,Y,N,0,2,0
ín,N,Y,Y,0,22,3
ío,N,N,N,0,0,0
íp,N,N,N,0,1,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,Y,N,0,12,0
íw,N,N,N,0,1,0
íy,N,Y,N,0,11,0
íà,N,N,N,0,1,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,164,151
íí,N,Y,N,0,13,1
íò,N,Y,Y,0,22,19
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íŏ,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,Y,Y,0,16,16
íɛ,N,N,N,0,0,0
íɤ,N,N,N,0,1,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òd,N,Y,N,0,11,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,N,0,3,0
òi,N,Y,Y,0,3,3
òj,N,N,N,0,0,0
òk,N,Y,N,0,4,0
òl,N,Y,N,1,30,0
òm,N,N,N,0,0,0
òn,N,Y,Y,0,19,11
òo,N,Y,Y,0,8,5
òp,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,19,0
òy,N,Y,N,0,14,0
òà,N,Y,N,0,2,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,Y,Y,0,21,19
òí,N,Y,N,0,3,1
òò,Y,Y,Y,2,11,11
òó,N,Y,Y,0,6,3
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,Y,N,0,3,0
òŏ,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǔ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɤ,N,N,N,0,1,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,1,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,1,0
ól,N,Y,N,0,2,0
óm,N,Y,N,0,6,0
ón,N,Y,Y,0,14,14
óo,N,N,N,0,1,1
óp,N,N,N,0,0,0
ós,N,N,N,0,1,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,Y,Y,0,47,47
óé,N,N,N,0,0,0
óì,N,Y,Y,0,20,20
óí,N,Y,N,0,2,1
óò,N,Y,Y,0,14,14
óó,N,N,Y,1,1,2
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,Y,Y,0,4,4
óŏ,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,Y,Y,0,4,4
óɛ,N,N,N,0,0,0
óɤ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùd,N,Y,N,0,12,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,1,0
ùg,N,N,N,0,0,0
ùi,N,Y,Y,0,2,2
ùj,N,Y,N,0,2,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,45,0
ùm,N,Y,N,0,48,0
ùn,N,Y,Y,0,38,4
ùo,N,N,N,0,1,1
ùp,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,Y,Y,0,3,3
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,35,0
ùy,N,Y,N,0,6,0
ùà,N,N,N,0,1,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,Y,Y,0,28,22
ùí,N,Y,N,0,3,1
ùò,N,N,N,0,0,0
ùó,N,Y,Y,0,7,6
ùù,N,Y,Y,0,5,2
ùú,N,N,N,0,1,0
ùŋ,N,Y,N,0,2,1
ùŏ,N,N,N,0,0,0
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǔ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɤ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,2,0
úd,N,Y,N,0,9,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,Y,N,0,2,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,49,0
úm,N,Y,N,0,12,0
ún,N,Y,Y,0,26,5
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,1,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,Y,N,0,20,0
úy,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,Y,Y,0,57,51
úí,N,N,N,0,0,0
úò,N,Y,Y,0,12,12
úó,N,N,N,0,0,0
úù,N,N,N,0,1,1
úú,N,Y,N,0,7,0
úŋ,N,Y,Y,0,3,2
úŏ,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,Y,Y,0,5,5
úɛ,N,N,N,0,0,0
úɤ,N,N,N,0,0,0
ŋa,N,Y,Y,0,6,2
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,10,56,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,86,15,0
ŋy,N,N,N,1,0,0
ŋà,N,Y,N,0,2,0
ŋá,N,Y,N,0,4,1
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋŏ,N,N,N,0,0,0
ŋǎ,N,N,N,0,0,0
ŋǐ,N,N,N,0,0,0
ŋǔ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,1,0
ŋɤ,N,N,N,0,0,0
ŏa,N,Y,N,0,3,0
ŏb,N,N,N,0,0,0
ŏd,N,Y,N,0,2,0
ŏe,N,N,N,0,0,0
ŏf,N,N,N,0,0,0
ŏg,N,N,N,0,0,0
ŏi,N,N,N,0,0,0
ŏj,N,N,N,0,0,0
ŏk,N,N,N,0,1,0
ŏl,N,N,N,0,0,0
ŏm,N,N,N,0,0,0
ŏn,N,N,N,0,1,0
ŏo,N,N,N,0,0,0
ŏp,N,N,N,0,0,0
ŏs,N,N,N,0,0,0
ŏt,N,N,N,0,0,0
ŏu,N,N,N,0,0,0
ŏv,N,N,N,0,0,0
ŏw,N,N,N,0,0,0
ŏy,N,N,N,0,0,0
ŏà,N,Y,N,0,2,0
ŏá,N,N,N,0,0,0
ŏè,N,Y,Y,0,2,2
ŏé,N,N,N,0,0,0
ŏì,N,Y,Y,0,2,2
ŏí,N,N,N,0,0,0
ŏò,N,N,N,0,0,0
ŏó,N,N,N,0,1,1
ŏù,N,N,N,0,0,0
ŏú,N,N,N,0,0,0
ŏŋ,N,N,N,0,0,0
ŏŏ,N,N,N,0,0,0
ŏǎ,N,N,N,0,0,0
ŏǐ,N,N,N,0,0,0
ŏǔ,N,N,N,0,0,0
ŏɔ,N,N,N,0,0,0
ŏɛ,N,N,N,0,0,0
ŏɤ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,0,0
ǎm,N,N,N,0,0,0
ǎn,N,N,N,0,0,0
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎà,N,N,N,0,1,1
ǎá,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎì,N,N,N,0,1,1
ǎí,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎŋ,N,Y,N,0,2,0
ǎŏ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎɤ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐd,N,Y,N,0,6,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,Y,N,0,2,0
ǐk,N,N,N,0,0,0
ǐl,N,Y,N,0,12,0
ǐm,N,N,N,0,0,0
ǐn,N,Y,Y,0,5,2
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐì,N,N,N,0,1,0
ǐí,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐŋ,N,N,N,0,0,0
ǐŏ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,1,1
ǐɛ,N,N,N,0,0,0
ǐɤ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔd,N,Y,N,0,6,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,Y,N,0,12,0
ǔm,N,Y,N,0,6,0
ǔn,N,Y,Y,0,7,2
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,1,0
ǔy,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔì,N,Y,Y,0,4,2
ǔí,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔŋ,N,N,N,0,1,0
ǔŏ,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔɤ,N,N,N,0,0,0
ɔa,N,N,N,0,1,0
ɔb,N,N,N,0,1,0
ɔd,N,Y,N,0,16,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔi,N,Y,Y,0,20,11
ɔj,N,N,N,0,0,0
ɔk,N,Y,N,0,4,0
ɔl,N,Y,N,1,29,0
ɔm,N,Y,N,0,23,0
ɔn,N,Y,Y,0,37,4
ɔo,N,Y,Y,0,2,2
ɔp,N,N,N,0,0,0
ɔs,N,N,N,0,0,0
ɔt,N,Y,N,0,2,0
ɔu,N,Y,Y,0,2,2
ɔv,N,N,N,0,1,0
ɔw,N,Y,N,0,13,0
ɔy,N,Y,N,0,6,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,Y,Y,0,5,3
ɔí,N,Y,N,0,3,0
ɔò,N,N,N,0,0,0
ɔó,N,Y,Y,0,3,2
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,Y,N,0,8,1
ɔŏ,N,N,N,0,0,0
ɔǎ,N,N,N,0,0,0
ɔǐ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,19,5
ɔɛ,N,N,N,0,0,0
ɔɤ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛd,N,Y,N,0,10,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,1,0
ɛi,N,Y,Y,0,20,14
ɛj,N,Y,N,0,2,0
ɛk,N,Y,N,0,4,0
ɛl,N,Y,N,0,27,0
ɛm,N,Y,N,0,17,0
ɛn,N,Y,Y,0,40,8
ɛo,N,Y,Y,0,4,4
ɛp,N,N,N,0,0,0
ɛs,N,N,N,0,0,0
ɛt,N,Y,N,0,2,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,N,0,6,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,Y,Y,0,6,4
ɛí,N,Y,N,0,7,0
ɛò,N,N,N,0,1,1
ɛó,N,Y,Y,0,8,7
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,12,6
ɛŏ,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,N,0,10,1
ɛɤ,N,Y,N,0,3,0
ɤa,N,Y,Y,0,7,2
ɤb,N,N,N,0,0,0
ɤd,N,N,N,0,0,0
ɤe,N,Y,N,0,4,0
ɤf,N,N,N,0,0,0
ɤg,N,N,N,0,0,0
ɤi,N,N,N,0,0,0
ɤj,N,N,N,0,0,0
ɤk,N,N,N,0,0,0
ɤl,N,N,N,0,0,0
ɤm,N,N,N,0,0,0
ɤn,N,N,N,0,0,0
ɤo,N,N,N,0,0,0
ɤp,N,N,N,0,0,0
ɤs,N,N,N,0,0,0
ɤt,N,N,N,0,0,0
ɤu,N,N,N,0,0,0
ɤv,N,N,N,0,0,0
ɤw,N,N,N,0,0,0
ɤy,N,N,N,0,0,0
ɤà,N,Y,Y,0,10,2
ɤá,N,Y,N,0,7,1
ɤè,N,Y,N,0,3,1
ɤé,N,Y,N,0,2,0
ɤì,N,N,N,0,0,0
ɤí,N,Y,Y,0,3,2
ɤò,N,N,N,0,0,0
ɤó,N,N,N,0,0,0
ɤù,N,N,N,0,0,0
ɤú,N,N,N,0,0,0
ɤŋ,N,N,N,0,0,0
ɤŏ,N,N,N,0,0,0
ɤǎ,N,N,N,0,0,0
ɤǐ,N,N,N,0,0,0
ɤǔ,N,N,N,0,0,0
ɤɔ,N,N,N,0,0,0
ɤɛ,N,Y,Y,0,5,4
ɤɤ,N,N,N,0,0,0
