bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
žk,N,N,N,0,0,0
žl,N,N,N,0,0,0
žm,N,N,N,0,0,0
žn,N,N,N,0,0,0
žo,N,N,N,1,0,0
žq,N,N,N,0,0,0
žr,N,N,N,0,0,0
žs,N,N,N,0,0,0
žt,N,N,N,0,0,0
žu,N,Y,N,0,8,0
žw,N,N,N,0,0,0
žx,N,N,N,0,0,0
žy,N,N,N,0,0,0
žz,N,N,N,0,1,0
žă,Y,Y,N,5,27,0
žĕ,Y,Y,N,2,22,0
žš,N,N,N,0,0,0
žž,N,Y,N,0,39,0
žɣ,N,N,N,0,1,0
žḍ,N,N,N,0,0,0
žṣ,N,N,N,0,0,0
žṭ,N,N,N,0,0,0
žẓ,N,N,N,0,0,0
ɣa,Y,Y,Y,28,133,14
ɣb,N,Y,N,0,20,0
ɣd,N,Y,N,0,33,0
ɣe,N,Y,Y,0,45,3
ɣf,N,Y,N,0,10,0
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,N,Y,N,0,14,0
ɣj,N,N,N,0,0,0
ɣk,N,N,N,0,0,0
ɣl,N,Y,N,0,94,0
ɣm,N,Y,N,0,19,0
ɣn,N,Y,N,0,41,0
ɣo,N,Y,N,0,4,0
ɣq,N,N,N,0,0,0
ɣr,N,Y,N,0,94,0
ɣs,N,Y,N,0,19,1
ɣt,N,Y,Y,0,51,18
ɣu,N,Y,N,1,17,0
ɣw,N,Y,N,0,9,0
ɣx,N,N,N,0,0,0
ɣy,N,N,N,0,1,0
ɣz,N,N,N,0,0,0
ɣă,Y,Y,Y,9,361,2
ɣĕ,Y,Y,N,3,83,0
ɣš,N,Y,N,0,26,0
ɣž,N,N,N,0,0,0
ɣɣ,N,N,N,0,0,0
ɣḍ,N,N,N,0,0,0
ɣṣ,N,N,N,0,0,0
ɣṭ,N,N,N,0,0,0
ɣẓ,N,N,N,0,0,0
ḍa,Y,Y,Y,10,70,14
ḍb,N,N,N,0,0,0
ḍd,N,N,N,0,0,0
ḍe,Y,Y,Y,3,25,6
ḍf,N,Y,N,0,8,1
ḍg,N,N,N,0,0,0
ḍh,N,Y,Y,0,6,2
ḍi,N,Y,Y,0,22,2
ḍj,N,N,N,0,0,0
ḍk,N,Y,N,0,61,0
ḍl,N,Y,N,0,24,0
ḍm,N,Y,N,0,11,0
ḍn,N,Y,N,0,44,0
ḍo,N,Y,N,0,2,1
ḍq,N,N,N,0,0,0
ḍr,N,Y,N,0,26,0
ḍs,N,Y,N,0,2,0
ḍt,N,Y,Y,0,21,21
ḍu,N,Y,N,1,10,1
ḍw,N,Y,N,0,2,0
ḍx,N,N,N,0,0,0
ḍy,N,N,N,0,0,0
ḍz,N,N,N,0,0,0
ḍă,Y,Y,Y,5,236,5
ḍĕ,N,Y,N,0,71,0
ḍš,N,N,N,0,0,0
ḍž,N,N,N,0,0,0
ḍɣ,N,N,N,0,0,0
ḍḍ,N,Y,N,0,31,0
ḍṣ,N,N,N,0,0,0
ḍṭ,N,N,N,0,0,0
ḍẓ,N,N,N,0,0,0
ṣa,N,Y,N,0,3,0
ṣb,N,Y,N,0,11,0
ṣd,N,N,N,0,0,0
ṣe,N,N,N,0,1,0
ṣf,N,N,N,0,0,0
ṣg,N,N,N,0,0,0
ṣh,N,N,N,0,0,0
ṣi,N,Y,N,0,6,0
ṣj,N,N,N,0,0,0
ṣk,N,N,N,0,1,0
ṣl,N,Y,N,0,15,0
ṣm,N,N,N,0,0,0
ṣn,N,N,N,0,0,0
ṣo,N,Y,N,0,10,0
ṣq,N,N,N,0,0,0
ṣr,N,N,N,0,0,0
ṣs,N,N,N,0,0,0
ṣt,N,Y,N,0,10,1
ṣu,N,Y,N,1,17,0
ṣw,N,Y,N,0,2,0
ṣx,N,N,N,0,0,0
ṣy,N,N,N,0,0,0
ṣz,N,N,N,0,0,0
ṣă,N,Y,N,0,9,0
ṣĕ,N,N,N,0,0,0
ṣš,N,N,N,0,0,0
ṣž,N,N,N,0,0,0
ṣɣ,N,N,N,0,0,0
ṣḍ,N,N,N,0,0,0
ṣṣ,N,Y,N,0,35,0
ṣṭ,N,N,N,0,0,0
ṣẓ,N,N,N,0,0,0
ṭa,N,Y,N,0,30,0
ṭb,N,Y,N,0,2,0
ṭd,N,N,N,0,0,0
ṭe,N,Y,N,0,7,0
ṭf,N,N,N,0,0,0
ṭg,N,N,N,0,0,0
ṭh,N,N,N,0,0,0
ṭi,N,Y,N,0,2,1
ṭj,N,N,N,0,0,0
ṭk,N,N,N,0,0,0
ṭl,N,N,N,0,0,0
ṭm,N,N,N,0,0,0
ṭn,N,N,N,0,0,0
ṭo,N,N,N,0,0,0
ṭq,N,N,N,0,0,0
ṭr,N,N,N,0,0,0
ṭs,N,N,N,0,0,0
ṭt,N,N,N,0,0,0
ṭu,N,Y,N,0,8,0
ṭw,N,N,N,0,0,0
ṭx,N,N,N,0,0,0
ṭy,N,N,N,0,0,0
ṭz,N,N,N,0,0,0
ṭă,N,Y,N,1,48,0
ṭĕ,N,Y,N,0,31,0
ṭš,N,N,N,0,0,0
ṭž,N,N,N,0,0,0
ṭɣ,N,N,N,0,0,0
ṭḍ,N,N,N,0,0,0
ṭṣ,N,N,N,0,0,0
ṭṭ,N,Y,Y,0,107,2
ṭẓ,N,N,N,0,0,0
ẓa,Y,Y,Y,2,68,10
ẓb,N,Y,N,0,3,0
ẓd,N,N,N,0,0,0
ẓe,Y,Y,N,2,26,1
ẓf,N,N,N,0,0,0
ẓg,N,N,N,0,0,0
ẓh,N,N,N,0,1,0
ẓi,Y,Y,Y,3,14,2
ẓj,N,N,N,0,0,0
ẓk,N,Y,N,0,5,0
ẓl,N,Y,N,0,38,0
ẓm,N,Y,N,0,17,0
ẓn,N,Y,N,0,17,0
ẓo,N,Y,N,0,7,0
ẓq,N,N,N,0,0,0
ẓr,N,Y,N,0,6,0
ẓs,N,N,N,0,0,0
ẓt,N,Y,Y,0,5,5
ẓu,N,Y,N,0,24,1
ẓw,N,Y,N,0,2,0
ẓx,N,N,N,0,0,0
ẓy,N,N,N,0,1,0
ẓz,N,N,N,0,0,0
ẓă,Y,Y,Y,3,131,2
ẓĕ,Y,Y,N,6,53,0
ẓš,N,N,N,0,0,0
ẓž,N,N,N,0,0,0
ẓɣ,N,N,N,0,0,0
ẓḍ,N,N,N,0,0,0
ẓṣ,N,N,N,0,0,0
ẓṭ,N,N,N,0,0,0
ẓẓ,N,Y,Y,0,73,5
