bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èf,N,N,N,0,0,0
èg,N,Y,N,0,8,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,Y,N,0,2,0
èl,N,N,N,0,0,0
èm,N,N,N,0,1,0
èn,N,Y,N,0,14,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,0,2,0
ès,N,N,N,0,0,0
èt,N,Y,N,0,2,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,Y,N,0,9,0
èz,N,N,N,0,1,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɨ,N,N,N,0,0,0
èʉ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,1,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,Y,N,0,3,0
él,N,Y,N,0,4,0
ém,N,N,N,0,0,0
én,N,Y,N,0,4,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,N,0,2,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,1,1
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɨ,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,Y,Y,N,5,16,0
ìd,Y,Y,N,9,13,0
ìe,N,N,N,0,0,0
ìf,Y,Y,N,5,7,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,Y,Y,N,6,12,0
ìl,Y,Y,N,3,11,0
ìm,N,Y,N,1,3,0
ìn,Y,Y,N,7,40,0
ìo,N,N,N,0,0,0
ìp,Y,Y,N,2,6,0
ìr,N,Y,N,0,5,0
ìs,Y,N,N,4,1,0
ìt,Y,Y,N,15,22,0
ìu,N,N,N,0,0,0
ìv,Y,Y,N,5,9,0
ìw,Y,N,N,2,1,0
ìy,N,Y,N,0,14,0
ìz,N,N,N,0,1,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,Y,Y,0,2,2
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɨ,N,N,N,0,0,0
ìʉ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,1,13,0
íd,Y,Y,N,4,13,0
íe,N,N,N,0,0,0
íf,Y,Y,N,2,4,0
íg,N,N,N,1,0,0
íh,N,N,N,0,0,0
íi,N,Y,N,0,40,0
ík,N,Y,N,1,19,0
íl,N,Y,N,1,5,0
ím,N,N,N,0,1,0
ín,N,Y,N,1,38,0
ío,N,N,N,0,0,0
íp,N,Y,N,1,3,0
ír,N,Y,N,0,4,0
ís,N,Y,N,0,5,0
ít,Y,Y,N,4,19,0
íu,N,N,N,0,0,0
ív,Y,Y,N,2,11,0
íw,N,Y,N,1,5,0
íy,N,Y,N,0,11,0
íz,N,N,N,1,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɨ,N,N,N,0,0,0
íʉ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,Y,Y,N,5,6,0
òd,Y,Y,N,7,17,0
òe,N,N,N,0,0,0
òf,Y,Y,N,2,3,0
òg,Y,Y,N,7,5,0
òh,Y,Y,N,4,8,0
òi,N,N,N,0,0,0
òk,Y,Y,N,3,10,0
òl,Y,Y,N,3,10,0
òm,N,Y,N,1,4,0
òn,Y,Y,N,17,42,0
òo,N,N,N,0,0,0
òp,Y,Y,N,3,6,0
òr,Y,Y,N,6,4,0
òs,Y,Y,N,6,6,0
òt,Y,Y,N,13,22,0
òu,N,N,N,0,0,0
òv,Y,Y,N,8,13,0
òw,Y,Y,N,5,8,0
òy,Y,Y,N,2,20,0
òz,Y,Y,N,7,14,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɨ,N,N,N,0,0,0
òʉ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,1,3,0
ód,N,Y,N,0,11,0
óe,N,N,N,0,0,0
óf,Y,Y,N,2,5,0
óg,N,Y,N,1,8,0
óh,N,Y,N,1,7,0
ói,N,N,N,0,0,0
ók,Y,Y,N,3,16,0
ól,N,Y,N,1,4,0
óm,N,Y,N,0,5,0
ón,Y,Y,N,3,58,0
óo,N,Y,N,0,20,0
óp,N,Y,N,1,5,0
ór,Y,Y,N,2,10,0
ós,N,Y,N,1,6,0
ót,Y,Y,N,5,21,0
óu,N,N,N,0,0,0
óv,Y,Y,N,4,13,0
ów,Y,Y,N,2,12,0
óy,N,Y,N,0,3,0
óz,N,Y,N,1,17,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɨ,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,Y,Y,N,5,10,0
ùd,Y,Y,N,9,18,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,Y,Y,N,8,15,0
ùh,Y,Y,N,2,2,0
ùi,N,N,N,0,0,0
ùk,N,Y,N,1,8,0
ùl,Y,Y,N,2,3,0
ùm,N,Y,N,0,4,0
ùn,Y,Y,N,10,54,0
ùo,N,N,N,0,0,0
ùp,Y,Y,N,6,11,0
ùr,Y,Y,N,3,3,0
ùs,Y,Y,N,2,7,0
ùt,N,Y,N,1,14,0
ùu,N,N,N,0,0,0
ùv,Y,Y,N,6,4,0
ùw,N,N,N,0,0,0
ùy,N,Y,N,1,11,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,Y,Y,0,3,3
ùú,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɨ,N,N,N,0,0,0
ùʉ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,N,4,24,0
úd,N,Y,N,1,10,0
úe,N,N,N,0,0,0
úf,N,N,N,0,1,0
úg,Y,Y,N,2,9,0
úh,N,N,N,0,1,0
úi,N,N,N,0,0,0
úk,N,Y,N,0,8,0
úl,N,N,N,0,1,0
úm,N,Y,N,0,4,0
ún,Y,Y,N,2,39,0
úo,N,N,N,0,0,0
úp,Y,Y,N,3,11,0
úr,N,Y,N,0,3,0
ús,N,Y,N,0,2,0
út,N,Y,N,0,9,0
úu,N,Y,N,0,43,0
úv,N,Y,N,1,8,0
úw,N,Y,N,0,3,0
úy,N,Y,N,0,13,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɨ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,6,11,0
ɔd,Y,Y,N,3,8,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,0,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,N,2,8,0
ɔl,N,Y,N,0,13,0
ɔm,N,Y,N,1,3,1
ɔn,Y,Y,N,7,31,0
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,1,0
ɔr,Y,Y,N,2,9,0
ɔs,N,N,N,1,0,0
ɔt,Y,Y,N,4,7,0
ɔu,N,N,N,0,0,0
ɔv,Y,Y,N,2,7,0
ɔw,N,Y,N,1,3,0
ɔy,Y,Y,N,5,13,0
ɔz,N,N,N,0,1,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,N,N,0,1,0
ɛl,N,N,N,0,0,0
ɛm,N,N,N,0,1,0
ɛn,N,Y,N,0,4,0
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,6,0
ɛs,N,N,N,0,1,0
ɛt,N,Y,N,0,3,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,Y,N,0,6,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
ɛɨ,N,N,N,0,0,0
ɛʉ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,Y,Y,N,6,2,0
ɨd,Y,Y,N,15,8,0
ɨe,N,N,N,0,0,0
ɨf,Y,Y,N,4,7,0
ɨg,N,Y,N,1,2,0
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨk,Y,Y,N,5,7,0
ɨl,Y,Y,N,3,19,0
ɨm,Y,N,N,2,1,0
ɨn,Y,Y,N,7,41,0
ɨo,N,N,N,0,0,0
ɨp,N,Y,N,0,2,0
ɨr,Y,Y,N,8,20,0
ɨs,N,N,N,1,1,0
ɨt,Y,Y,N,8,14,0
ɨu,N,N,N,0,0,0
ɨv,Y,Y,N,7,3,0
ɨw,Y,Y,N,4,2,0
ɨy,N,Y,N,0,23,0
ɨz,Y,N,N,3,1,0
ɨà,N,N,N,0,0,0
ɨá,N,N,N,0,0,0
ɨè,N,N,N,0,0,0
ɨé,N,N,N,0,0,0
ɨì,N,N,N,0,0,0
ɨí,N,N,N,0,0,0
ɨò,N,N,N,0,0,0
ɨó,N,N,N,0,0,0
ɨù,N,N,N,0,0,0
ɨú,N,N,N,0,0,0
ɨɔ,N,N,N,0,0,0
ɨɛ,N,N,N,0,0,0
ɨɨ,N,N,N,0,1,0
ɨʉ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,Y,Y,N,5,13,0
ʉd,N,Y,N,1,6,0
ʉe,N,N,N,0,0,0
ʉf,Y,Y,N,2,5,0
ʉg,Y,Y,N,2,7,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉk,Y,Y,N,4,12,0
ʉl,N,Y,N,1,5,0
ʉm,Y,Y,N,4,6,0
ʉn,Y,Y,N,11,44,0
ʉo,N,N,N,0,0,0
ʉp,N,N,N,0,1,0
ʉr,N,Y,N,0,4,0
ʉs,N,N,N,0,1,0
ʉt,Y,Y,N,6,13,0
ʉu,N,N,N,0,0,0
ʉv,N,Y,N,1,2,0
ʉw,N,Y,N,1,7,0
ʉy,Y,Y,N,2,11,0
ʉz,N,N,N,0,0,0
ʉà,N,N,N,0,0,0
ʉá,N,N,N,0,0,0
ʉè,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉì,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉò,N,N,N,0,0,0
ʉó,N,N,N,0,0,0
ʉù,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉɔ,N,N,N,0,0,0
ʉɛ,N,N,N,0,0,0
ʉɨ,N,N,N,0,0,0
ʉʉ,N,N,N,0,0,0
