bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ug,N,Y,N,0,5,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,2,0
ul,N,Y,Y,0,33,5
um,N,Y,N,0,3,1
un,N,Y,N,0,4,1
uo,Y,Y,Y,3,41,7
up,N,N,N,0,0,0
ur,Y,Y,Y,2,40,12
us,N,N,N,0,0,0
ut,N,N,N,0,0,0
uu,N,Y,N,1,27,1
uv,N,N,N,0,0,0
uw,N,Y,Y,0,25,6
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uã,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uò,N,N,N,0,1,0
uó,N,Y,N,0,4,1
uõ,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,1,0
uĩ,N,N,N,0,0,0
uŋ,N,N,N,0,0,0
uũ,N,N,N,0,0,0
uƴ,N,N,N,0,0,0
uɓ,N,N,N,0,0,0
uɔ,N,N,N,0,1,0
uɛ,N,N,N,0,0,0
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
uẽ,N,N,N,0,0,0
va,Y,N,N,6,0,1
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,1,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,Y,N,N,4,1,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,1,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,Y,N,N,3,0,1
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,N,N,4,0,1
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,1,0,0
vã,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
võ,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vĩ,N,N,N,1,0,1
vŋ,N,N,N,0,0,0
vũ,Y,N,N,3,0,0
vƴ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
vɔ,Y,N,N,5,0,1
vɛ,Y,N,Y,2,1,2
vɩ,Y,N,N,9,1,0
vʋ,Y,Y,Y,10,4,2
vẽ,N,N,N,0,0,0
wa,Y,N,N,12,1,1
wb,N,Y,N,0,3,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,Y,Y,Y,5,7,7
wf,N,Y,N,0,16,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,2,0,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,Y,Y,0,43,5
wm,N,Y,N,0,2,0
wn,N,Y,Y,0,23,5
wo,Y,N,N,8,0,1
wp,N,Y,N,0,2,0
wr,N,Y,Y,0,116,55
ws,N,Y,N,0,2,0
wt,N,Y,N,0,4,0
wu,Y,N,N,7,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,Y,N,0,5,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wã,N,N,N,0,0,0
wè,N,N,N,0,0,0
wé,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,1,0,0
wó,Y,N,N,2,0,0
wõ,Y,N,N,5,0,1
wù,N,N,N,1,0,0
wú,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,1,0
wũ,N,N,N,0,0,0
wƴ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,N,Y,9,1,2
wɛ,Y,N,N,11,1,1
wɩ,Y,N,N,4,1,1
wʋ,Y,N,N,7,0,0
wẽ,N,N,N,0,0,0
ya,Y,Y,Y,15,15,2
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,N,N,6,1,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,15,3,2
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,N,N,3,1,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,Y,8,15,2
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,1,0,0
yá,N,N,N,0,0,0
yã,Y,Y,Y,5,11,3
yè,N,N,N,0,0,0
yé,N,N,N,1,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,N,N,1,0,1
yù,N,N,N,0,1,0
yú,N,N,N,1,1,0
yĩ,N,N,N,0,1,0
yŋ,N,N,N,0,0,0
yũ,N,Y,N,1,3,1
yƴ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,Y,Y,3,6,2
yɛ,Y,Y,Y,12,6,2
yɩ,Y,Y,Y,2,17,2
yʋ,Y,Y,N,3,4,1
yẽ,N,N,N,1,0,0
za,Y,Y,Y,19,2,2
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,1,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,6,0,1
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,0,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,N,11,4,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,1,0,0
zá,N,N,N,1,0,0
zã,Y,N,N,8,0,0
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,1,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zõ,N,N,N,1,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zĩ,N,N,N,1,0,1
zŋ,N,N,N,0,0,0
zũ,Y,N,N,5,1,0
zƴ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,Y,N,N,10,1,1
zɛ,Y,N,N,11,1,1
zɩ,Y,N,N,8,0,1
zʋ,Y,N,Y,9,1,2
zẽ,N,N,N,0,0,0
àa,N,Y,Y,0,6,2
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,1,0
àm,N,N,N,0,1,0
àn,N,N,N,0,1,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,Y,1,5,5
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,1,0
àw,N,Y,N,0,4,1
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àũ,N,N,N,0,0,0
àƴ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɩ,N,N,N,0,0,0
àʋ,N,N,N,0,0,0
àẽ,N,N,N,0,0,0
áa,N,Y,Y,0,3,2
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,Y,N,0,4,1
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,Y,N,0,2,1
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,Y,0,5,2
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,1,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áƴ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɩ,N,N,N,0,0,0
áʋ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
ãa,Y,Y,Y,3,34,15
ãb,N,Y,N,0,7,0
ãc,N,N,N,0,1,0
ãd,N,Y,N,0,5,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,Y,N,0,14,0
ãh,N,N,N,0,0,0
ãi,N,N,N,1,0,1
ãj,N,N,N,0,0,0
ãk,N,Y,N,0,10,0
ãl,N,N,N,0,1,0
ãm,N,Y,N,0,3,0
ãn,N,Y,Y,1,13,3
ão,N,N,N,0,0,0
ãp,N,Y,N,0,5,0
ãr,N,N,N,0,0,0
ãs,N,Y,N,0,6,0
ãt,N,Y,N,0,2,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,0,0
ãw,N,Y,Y,0,35,15
ãy,N,Y,N,0,2,0
ãz,N,N,N,0,1,0
ãà,N,Y,Y,0,3,2
ãá,N,Y,Y,0,4,4
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãƴ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãɩ,N,N,N,0,0,0
ãʋ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,1,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èõ,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èƴ,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɩ,N,N,N,0,0,0
èʋ,N,N,N,0,0,0
èẽ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,1,1
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,N,0,2,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éƴ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɩ,N,N,N,0,0,0
éʋ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,1,1
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,1,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,1,0
ìl,N,N,N,0,1,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,1,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,Y,Y,Y,3,2,2
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìƴ,N,N,N,0,0,0
ìɓ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɩ,N,N,N,0,0,0
ìʋ,N,N,N,0,0,0
ìẽ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,1,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,Y,N,0,2,0
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,Y,N,N,3,1,1
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íƴ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɩ,N,N,N,0,0,0
íʋ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,N,0,3,1
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,1
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,1,1
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,2,1
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òõ,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òƴ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɩ,N,N,N,0,0,0
òʋ,N,N,N,0,0,0
òẽ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,Y,0,3,2
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,Y,Y,0,3,3
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,2,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óƴ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɩ,N,N,N,0,0,0
óʋ,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,Y,N,0,3,0
õc,N,N,N,0,1,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,Y,N,0,2,0
õh,N,N,N,0,0,0
õi,N,N,N,0,1,1
õj,N,N,N,0,0,0
õk,N,Y,N,0,4,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,Y,Y,0,6,2
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,1,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,Y,Y,0,10,5
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õà,N,N,N,0,0,0
õá,N,N,N,0,0,0
õã,N,N,N,0,0,0
õè,N,N,N,0,0,0
õé,N,N,N,0,0,0
õì,N,N,N,0,0,0
õí,N,N,N,0,0,0
õò,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õù,N,N,N,0,0,0
õú,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õƴ,N,N,N,0,0,0
õɓ,N,N,N,0,1,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,0,0
õɩ,N,N,N,0,0,0
õʋ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,2,0
ùm,N,N,N,0,1,0
ùn,N,N,N,0,0,0
ùo,N,Y,N,1,6,1
ùp,N,N,N,0,0,0
ùr,N,Y,Y,1,4,3
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,Y,N,0,2,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùƴ,N,N,N,0,0,0
ùɓ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɩ,N,N,N,0,0,0
ùʋ,N,N,N,0,0,0
ùẽ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,2,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,Y,N,0,5,1
úp,N,N,N,0,0,0
úr,N,Y,Y,0,4,2
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,Y,N,0,2,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úƴ,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɩ,N,N,N,0,0,0
úʋ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,1,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,4,3
ĩj,N,N,N,0,0,0
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,1,1
ĩn,N,Y,N,0,2,0
ĩo,N,N,N,0,1,1
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,1,1
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,1,1
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,1,0
ĩũ,N,N,N,0,0,0
ĩƴ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩɩ,N,N,N,0,0,0
ĩʋ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,Y,N,Y,2,1,2
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,1,1
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,33,5,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋã,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,Y,Y,0,2,2
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋƴ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋɩ,N,N,N,0,0,0
ŋʋ,N,N,N,0,0,0
ŋẽ,N,N,N,0,1,1
ũa,N,N,N,0,0,0
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
