bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
yù,Y,N,N,2,0,0
yú,Y,N,N,5,1,1
yĩ,N,N,N,0,0,0
yń,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yǹ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,N,N,N,0,0,0
yɛ,Y,N,N,2,0,0
yɲ,N,N,N,0,0,0
yṹ,N,N,N,0,0,0
za,Y,Y,Y,2,14,11
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,6,6,5
zf,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,N,N,3,1,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,1,0,1
zo,Y,Y,N,8,8,1
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,1,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,9,14,3
zá,Y,N,N,3,0,1
zã,N,N,N,0,0,0
zè,Y,N,N,2,0,0
zé,Y,Y,N,13,4,1
zì,N,N,N,1,0,0
zí,N,N,N,1,0,0
zò,N,N,N,0,0,0
zó,N,N,N,1,0,0
zù,Y,N,N,9,0,1
zú,Y,Y,N,12,2,0
zĩ,Y,N,N,4,0,1
zń,N,N,N,0,0,0
zũ,Y,N,N,17,1,1
zǹ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,N,N,N,0,0,0
zɛ,N,N,N,0,0,0
zɲ,N,N,N,0,0,0
zṹ,Y,N,N,2,1,0
àa,Y,Y,Y,3,30,11
àb,N,Y,N,0,5,0
àc,N,N,N,0,0,0
àd,N,N,N,0,1,0
àe,N,N,N,0,0,0
àf,N,Y,N,0,7,0
àh,N,Y,N,0,6,0
ài,N,N,N,0,0,0
àk,N,Y,N,0,12,0
àl,N,Y,N,1,2,0
àm,N,Y,N,0,10,0
àn,Y,Y,Y,4,58,13
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àr,N,Y,N,0,48,0
às,N,Y,N,0,4,0
àt,N,Y,N,0,4,0
àu,N,N,N,1,1,1
àv,N,N,N,0,0,0
àw,N,Y,N,0,18,0
ày,N,Y,N,0,4,0
àz,N,N,N,0,1,0
àà,N,N,N,0,0,0
àá,N,Y,Y,0,8,4
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,1,0,0
àĩ,N,N,N,0,0,0
àń,N,Y,N,0,4,1
àũ,N,N,N,0,0,0
àǹ,N,N,N,0,0,0
àɓ,N,N,N,1,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɲ,N,N,N,0,0,0
àṹ,N,N,N,0,0,0
áa,N,Y,Y,1,351,314
áb,N,N,N,0,1,0
ác,N,Y,N,0,3,0
ád,N,Y,N,0,2,1
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
áh,N,N,N,0,1,1
ái,N,N,N,0,0,0
ák,N,Y,N,0,20,0
ál,N,Y,N,0,3,0
ám,N,Y,N,0,7,0
án,N,Y,Y,1,79,11
áo,N,N,N,0,0,0
áp,N,Y,N,0,2,0
ár,N,Y,N,0,45,0
ás,N,Y,N,1,9,0
át,N,Y,N,0,5,1
áu,N,N,N,1,0,0
áv,N,N,N,0,0,0
áw,N,Y,N,0,17,0
áy,N,Y,N,0,5,0
áz,N,N,N,0,0,0
áà,N,Y,N,1,4,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,N,N,0,0,0
áũ,N,N,N,0,0,0
áǹ,N,N,N,0,0,0
áɓ,N,N,N,1,1,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,1,1
áɲ,N,N,N,0,0,0
áṹ,N,N,N,0,0,0
ãa,N,Y,Y,0,23,4
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãh,N,N,N,0,1,0
ãi,N,N,N,0,0,0
ãk,N,N,N,0,1,0
ãl,N,Y,N,0,2,0
ãm,N,Y,N,0,5,0
ãn,N,Y,N,0,32,0
ão,N,N,N,0,0,0
ãp,N,N,N,0,0,0
ãr,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,N,N,0,0,0
ãu,N,N,N,0,1,0
ãv,N,N,N,0,0,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãǹ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,1,1
ãɲ,N,N,N,0,0,0
ãṹ,N,N,N,0,0,0
èa,N,N,N,0,1,1
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,27,2
èf,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èk,N,Y,N,0,6,0
èl,N,N,N,0,0,0
èm,N,Y,N,0,7,0
èn,N,Y,Y,0,9,2
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,Y,N,1,20,0
ès,N,N,N,0,0,0
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,Y,N,0,3,0
èy,N,N,N,0,1,0
èz,N,N,N,0,1,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,Y,Y,0,6,2
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɲ,N,N,N,0,1,0
èṹ,N,N,N,0,0,0
éa,N,N,N,0,1,1
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,Y,1,40,7
éf,N,N,N,0,0,0
éh,N,Y,N,0,3,0
éi,N,N,N,0,0,0
ék,N,Y,N,0,13,1
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,Y,Y,0,38,11
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,N,0,53,0
és,N,N,N,0,1,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,Y,N,0,5,0
éy,N,N,N,0,1,0
éz,N,Y,Y,0,3,2
éà,N,N,N,0,1,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,0,1,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,1,1
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,1,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éǹ,N,N,N,0,0,0
éɓ,N,Y,N,0,3,0
éɔ,N,Y,N,0,2,0
éɛ,N,N,N,0,1,1
éɲ,N,N,N,0,0,0
éṹ,N,N,N,0,0,0
ìa,N,Y,Y,1,5,6
ìb,N,N,N,0,0,0
ìc,N,Y,N,0,2,0
ìd,N,N,N,0,1,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìh,N,N,N,0,1,0
ìi,N,Y,Y,0,17,7
ìk,N,Y,N,0,3,0
ìl,N,N,N,1,1,0
ìm,N,N,N,0,1,0
ìn,N,Y,Y,1,12,4
ìo,N,Y,Y,0,19,7
ìp,N,N,N,0,1,0
ìr,N,Y,N,1,14,0
ìs,N,N,N,0,1,0
ìt,N,N,N,0,0,0
ìu,N,N,N,1,0,0
ìv,N,N,N,0,1,1
ìw,N,N,N,0,0,0
ìy,N,Y,N,0,2,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,Y,N,N,4,1,1
ìã,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,Y,N,0,4,1
ìò,N,N,N,0,0,0
ìó,N,N,N,0,1,1
ìù,N,N,N,0,0,0
ìú,N,N,N,0,1,0
ìĩ,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɓ,N,N,N,0,1,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìɲ,N,N,N,0,0,0
ìṹ,N,N,N,0,0,0
ía,N,Y,Y,0,86,62
íb,N,Y,N,0,3,0
íc,N,N,N,0,1,0
íd,N,Y,N,0,3,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íh,N,N,N,0,1,0
íi,Y,Y,Y,4,60,42
ík,N,Y,N,0,23,1
íl,N,Y,N,1,22,0
ím,N,Y,N,0,3,0
ín,Y,Y,Y,5,71,10
ío,N,Y,Y,0,34,12
íp,N,N,N,0,0,0
ír,N,Y,N,0,25,0
ís,N,Y,N,0,2,0
ít,N,Y,N,0,6,0
íu,N,Y,N,0,2,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,11,0
íy,N,N,N,1,1,0
íz,N,Y,N,0,8,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,1,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,1,0
íĩ,N,N,N,0,0,0
íń,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íǹ,N,N,N,0,0,0
íɓ,N,Y,N,0,6,0
íɔ,N,N,N,0,1,1
íɛ,N,N,N,0,0,0
íɲ,N,N,N,0,0,0
íṹ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,Y,N,0,2,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òh,N,N,N,0,1,0
òi,N,N,N,0,0,0
òk,N,Y,N,1,3,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,Y,Y,0,14,3
òo,N,Y,Y,0,38,3
òp,N,N,N,0,0,0
òr,N,Y,N,0,15,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,2,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,1,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,1,1
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òǹ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɲ,N,N,N,0,0,0
òṹ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,1,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óh,N,Y,N,0,5,0
ói,N,N,N,0,1,0
ók,Y,Y,N,2,5,0
ól,N,N,N,0,1,0
óm,N,Y,N,0,2,0
ón,Y,Y,Y,2,50,15
óo,Y,Y,Y,7,14,2
óp,N,N,N,0,0,0
ór,N,Y,N,1,16,0
ós,N,Y,N,0,2,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,7,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,1,0
óĩ,N,N,N,0,0,0
óń,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óǹ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,1,0
óɲ,N,Y,N,0,2,0
óṹ,N,N,N,0,0,0
ùa,Y,Y,Y,12,47,6
ùb,N,N,N,0,1,0
ùc,N,Y,N,0,2,0
ùd,N,N,N,0,0,0
ùe,Y,Y,N,3,13,1
ùf,N,N,N,0,1,0
ùh,N,N,N,0,0,0
ùi,N,Y,N,0,8,0
ùk,N,Y,N,0,7,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,1,0
ùn,N,Y,N,0,5,0
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,5,1
ùr,N,Y,N,0,11,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,Y,Y,Y,3,18,4
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,18,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,Y,N,0,2,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,Y,N,0,2,0
ùĩ,N,N,N,0,0,0
ùń,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɓ,N,N,N,0,1,0
ùɔ,N,N,N,0,0,0
ùɛ,N,Y,N,0,6,0
ùɲ,N,N,N,0,0,0
ùṹ,N,N,N,0,0,0
úa,Y,Y,Y,16,57,9
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,Y,N,0,3,0
úe,Y,Y,Y,15,44,6
úf,N,N,N,0,0,0
úh,Y,Y,N,4,7,0
úi,Y,Y,Y,4,38,11
úk,N,Y,N,0,7,0
úl,N,Y,N,0,3,0
úm,N,Y,N,0,3,0
ún,Y,Y,Y,3,26,8
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,Y,Y,N,2,17,0
ús,N,Y,N,0,3,0
út,N,N,N,0,1,0
úu,N,Y,Y,1,12,3
úv,N,N,N,0,0,0
úw,N,Y,N,0,4,0
úy,N,N,N,0,0,0
úz,N,Y,N,0,3,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úɓ,N,Y,N,0,3,0
úɔ,N,N,N,0,0,0
úɛ,N,Y,N,0,5,0
úɲ,N,N,N,0,0,0
úṹ,N,N,N,0,0,0
ĩa,N,Y,Y,0,9,6
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,9,3
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,1,0
ĩm,N,Y,N,0,2,0
ĩn,Y,Y,Y,2,27,6
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩr,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,1,0,0
ĩu,N,N,N,1,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,1,1
ĩá,N,Y,N,0,3,1
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,Y,Y,0,7,2
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,N,N,0,1,1
ĩɓ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,0,0
ĩɲ,N,N,N,0,0,0
ĩṹ,N,N,N,0,0,0
ńa,N,N,N,0,1,1
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,N,N,N,0,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,Y,N,0,6,0
ńl,N,Y,N,1,8,0
ńm,N,Y,N,0,2,0
ńn,N,Y,N,1,14,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńã,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɓ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɲ,N,N,N,0,0,0
ńṹ,N,N,N,0,0,0
ũa,N,Y,N,0,18,1
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,N,N,0,0,0
ũe,N,N,N,0,0,0
ũf,N,N,N,0,0,0
ũh,N,N,N,0,1,0
ũi,N,Y,N,0,5,0
ũk,N,N,N,0,0,0
ũl,N,N,N,0,1,0
ũm,N,Y,N,0,13,1
ũn,Y,Y,Y,2,16,6
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũr,N,N,N,0,0,0
ũs,N,N,N,0,0,0
ũt,N,N,N,1,0,0
ũu,N,Y,N,1,9,0
ũv,N,N,N,0,0,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,0,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,Y,Y,0,16,2
ũũ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɓ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɲ,N,N,N,0,0,0
ũṹ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹc,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹr,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹã,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɓ,N,N,N,0,0,0
ǹɔ,N,N,N,0,0,0
ǹɛ,N,N,N,0,0,0
ǹɲ,N,N,N,0,0,0
ǹṹ,N,N,N,0,0,0
ɓa,N,Y,Y,1,5,6
ɓb,N,N,N,0,0,0
ɓc,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,N,N,N,0,0,0
ɓf,N,N,N,0,0,0
ɓh,N,N,N,1,0,0
ɓi,Y,N,N,3,0,1
ɓk,N,N,N,0,0,0
ɓl,N,N,N,1,0,0
ɓm,N,N,N,0,0,0
ɓn,Y,N,N,7,0,1
ɓo,Y,Y,Y,7,4,2
ɓp,N,N,N,0,0,0
ɓr,Y,N,N,2,0,1
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,Y,N,26,11,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,1,0,0
ɓy,N,N,N,1,0,0
ɓz,N,N,N,0,0,0
ɓà,Y,Y,N,5,2,1
ɓá,Y,N,N,2,0,1
ɓã,N,N,N,0,0,0
ɓè,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓì,N,N,N,0,0,0
ɓí,Y,N,N,2,0,1
ɓò,Y,N,N,2,0,1
ɓó,Y,Y,N,9,5,1
ɓù,Y,Y,N,21,3,0
ɓú,Y,Y,N,35,24,0
ɓĩ,N,N,N,0,0,0
ɓń,N,N,N,1,0,1
ɓũ,N,N,N,0,0,0
ɓǹ,N,N,N,1,0,1
ɓɓ,N,N,N,0,0,0
ɓɔ,N,N,N,0,0,0
ɓɛ,N,N,N,0,0,0
ɓɲ,N,N,N,0,0,0
ɓṹ,N,N,N,0,0,0
ɔa,N,N,Y,1,1,2
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔh,N,N,N,1,1,0
ɔi,N,N,N,1,0,0
ɔk,N,N,N,0,0,0
ɔl,N,N,N,0,0,0
ɔm,N,N,N,1,1,0
ɔn,Y,Y,Y,4,15,8
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,0,0
ɔs,N,N,N,0,1,0
ɔt,N,N,N,1,0,0
ɔu,Y,N,N,2,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,1,0,0
ɔy,N,N,N,1,0,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,1,0,1
ɔã,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,Y,N,N,2,0,0
ɔĩ,N,N,N,0,0,0
ɔń,N,Y,Y,1,3,4
ɔũ,N,N,N,0,0,0
ɔǹ,N,N,N,0,1,1
ɔɓ,N,N,N,0,0,0
ɔɔ,Y,N,N,3,0,1
ɔɛ,N,N,N,0,0,0
ɔɲ,N,N,N,0,0,0
ɔṹ,N,N,N,0,0,0
ɛa,N,N,Y,1,1,2
ɛb,N,N,N,0,0,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,1,0
ɛh,N,N,N,1,1,0
ɛi,N,N,N,0,0,0
ɛk,N,Y,N,0,6,0
ɛl,Y,N,N,2,1,0
ɛm,N,N,N,1,1,0
ɛn,Y,Y,Y,5,36,15
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,Y,Y,N,2,24,1
ɛs,N,N,N,0,0,0
ɛt,N,Y,N,0,6,0
ɛu,N,N,N,1,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,1,1,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,1,1,0
ɛà,N,N,N,1,0,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,1,0,1
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,Y,N,N,2,1,0
ɛĩ,N,N,N,0,0,0
ɛń,N,Y,Y,1,4,3
ɛũ,N,N,N,0,0,0
ɛǹ,N,N,N,0,0,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,16,49,15
ɛɲ,N,N,N,1,0,0
ɛṹ,N,N,N,0,0,0
ɲa,Y,N,N,3,0,1
ɲb,N,N,N,0,0,0
ɲc,N,N,N,0,0,0
ɲd,N,N,N,0,0,0
ɲe,N,N,N,0,0,0
ɲf,N,N,N,0,0,0
ɲh,N,N,N,0,0,0
ɲi,Y,Y,N,17,2,1
ɲk,N,N,N,0,0,0
ɲl,N,N,N,0,0,0
ɲm,N,N,N,0,0,0
ɲn,Y,N,N,3,0,1
ɲo,N,N,N,0,0,0
ɲp,N,N,N,0,0,0
ɲr,N,N,N,1,0,0
ɲs,N,N,N,0,0,0
ɲt,N,N,N,0,0,0
ɲu,Y,Y,Y,16,4,2
ɲv,N,N,N,0,0,0
ɲw,N,N,N,1,0,0
ɲy,N,N,N,0,0,0
ɲz,N,N,N,0,0,0
ɲà,Y,N,N,6,0,1
ɲá,Y,N,N,3,0,1
ɲã,N,N,N,0,0,0
ɲè,N,N,N,0,0,0
ɲé,N,N,N,0,0,0
ɲì,Y,N,N,4,0,1
ɲí,Y,N,N,7,0,1
ɲò,N,N,N,0,0,0
ɲó,N,N,N,0,0,0
ɲù,N,N,N,1,0,0
ɲú,Y,Y,N,8,2,0
ɲĩ,N,N,N,0,0,0
ɲń,N,N,N,1,0,1
ɲũ,N,N,N,0,0,0
ɲǹ,N,N,N,0,0,0
