bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,N,11,9,1
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,N,N,1,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,98,43,13
wp,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,56,55,14
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,N,N,0,1,0
wá,N,N,N,0,0,0
wã,Y,Y,N,6,5,1
wè,N,N,N,0,1,0
wé,N,Y,N,0,3,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wò,N,N,N,1,0,0
wó,N,N,N,1,0,1
wõ,Y,N,N,10,1,0
wù,N,N,N,0,1,1
wú,N,N,N,0,0,0
wĩ,N,N,N,1,0,0
wŋ,N,N,N,0,0,0
wũ,Y,Y,Y,17,31,10
wƃ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
wɔ,Y,Y,Y,58,52,12
wɛ,Y,Y,N,11,8,1
wɣ,N,N,N,0,0,0
wʋ,N,N,N,0,0,0
wẁ,N,N,N,0,0,0
wẃ,N,N,N,0,0,0
wẽ,Y,Y,N,2,3,0
ya,Y,Y,Y,13,22,13
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,N,15,4,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,1,0,0
yi,Y,Y,N,16,13,1
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,15,4,1
yp,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,Y,N,6,4,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,N,N,2,0,1
yá,N,N,N,1,0,1
yã,Y,Y,N,8,6,1
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,Y,N,N,3,0,1
yí,Y,N,N,2,0,0
yò,N,N,N,0,0,0
yó,N,N,N,0,0,0
yõ,N,N,N,0,0,0
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yĩ,Y,N,N,5,0,1
yŋ,N,N,N,0,0,0
yũ,N,N,N,0,0,0
yƃ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
yɔ,Y,N,N,4,0,0
yɛ,Y,Y,N,32,2,1
yɣ,N,N,N,0,0,0
yʋ,N,N,N,0,0,0
yẁ,N,N,N,0,0,0
yẃ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
za,Y,Y,Y,43,59,16
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,Y,37,23,12
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,Y,56,29,5
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,28,6,2
zp,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,36,149,129
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,1,1
zã,N,N,N,0,0,0
zè,Y,N,N,4,0,0
zé,Y,N,N,3,0,0
zì,N,N,N,1,0,0
zí,N,N,N,1,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zõ,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zĩ,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,0,0
zƃ,N,N,N,0,0,0
zɓ,N,N,N,0,0,0
zɔ,Y,Y,Y,30,5,5
zɛ,Y,Y,Y,30,13,4
zɣ,N,N,N,0,0,0
zʋ,N,N,N,0,0,0
zẁ,N,N,N,0,0,0
zẃ,N,N,N,0,0,0
zẽ,N,N,N,0,0,0
àa,N,Y,Y,0,17,8
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,Y,Y,0,5,4
àk,N,Y,N,0,2,0
àl,N,Y,N,0,9,0
àm,N,N,N,0,1,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àv,N,Y,N,0,2,0
àw,N,Y,N,0,2,0
ày,N,N,N,0,0,0
àz,N,Y,N,0,6,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àõ,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àŋ,N,N,N,0,1,0
àũ,N,N,N,0,0,0
àƃ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àɣ,N,N,N,0,1,0
àʋ,N,Y,N,0,2,0
àẁ,N,N,N,0,0,0
àẃ,N,N,N,0,0,0
àẽ,N,N,N,0,0,0
áa,N,Y,Y,0,17,10
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,1,0
áh,N,N,N,0,0,0
ái,N,Y,Y,0,8,7
ák,N,N,N,0,1,0
ál,N,Y,N,0,5,0
ám,N,Y,N,0,2,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,Y,N,0,3,0
áu,N,N,N,0,0,0
áv,N,Y,N,0,3,0
áw,N,N,N,0,0,0
áy,N,N,N,0,1,0
áz,N,Y,N,0,4,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áŋ,N,Y,N,0,2,0
áũ,N,N,N,0,0,0
áƃ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɣ,N,N,N,0,0,0
áʋ,N,Y,N,0,2,0
áẁ,N,N,N,0,0,0
áẃ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
ãa,N,Y,Y,0,7,3
ãb,N,N,N,0,0,0
ãc,N,N,N,0,0,0
ãd,N,N,N,0,0,0
ãe,N,N,N,0,0,0
ãf,N,N,N,0,0,0
ãg,N,Y,N,0,5,0
ãh,N,N,N,0,0,0
ãi,N,Y,Y,0,9,8
ãk,N,Y,N,0,5,0
ãl,N,Y,N,0,8,0
ãm,N,N,N,0,0,0
ãn,N,N,N,0,0,0
ão,N,N,N,0,1,1
ãp,N,N,N,0,0,0
ãs,N,N,N,0,0,0
ãt,N,Y,N,0,4,0
ãu,N,N,N,0,0,0
ãv,N,N,N,0,1,0
ãw,N,N,N,0,0,0
ãy,N,N,N,0,0,0
ãz,N,N,N,0,0,0
ãà,N,N,N,0,0,0
ãá,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãƃ,N,N,N,0,0,0
ãɓ,N,N,N,0,0,0
ãɔ,N,N,N,0,0,0
ãɛ,N,N,N,0,0,0
ãɣ,N,N,N,0,0,0
ãʋ,N,N,N,0,0,0
ãẁ,N,N,N,0,0,0
ãẃ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
èa,N,Y,N,0,2,1
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,9,2
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,Y,N,0,2,1
èk,N,N,N,0,0,0
èl,N,Y,N,0,5,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,N,N,N,0,0,0
èv,N,Y,N,0,5,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èõ,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èũ,N,N,N,0,0,0
èƃ,N,N,N,0,0,0
èɓ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èɣ,N,Y,N,0,4,0
èʋ,N,Y,N,0,2,0
èẁ,N,N,N,0,0,0
èẃ,N,N,N,0,0,0
èẽ,N,N,N,0,0,0
éa,N,Y,Y,0,3,2
éb,N,N,N,0,1,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,Y,0,7,3
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,1,0
ék,N,N,N,0,0,0
él,N,Y,N,0,4,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,Y,N,0,3,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,1,0,1
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éũ,N,N,N,0,0,0
éƃ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɣ,N,Y,N,0,4,0
éʋ,N,N,N,0,0,0
éẁ,N,N,N,0,0,0
éẃ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
ìa,N,Y,N,0,2,1
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,1,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,2,2
ìk,N,N,N,0,0,0
ìl,N,Y,N,0,10,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìŋ,N,N,N,0,0,0
ìũ,N,N,N,0,0,0
ìƃ,N,N,N,0,0,0
ìɓ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,Y,Y,0,5,5
ìɣ,N,Y,N,0,5,0
ìʋ,N,N,N,0,0,0
ìẁ,N,N,N,0,0,0
ìẃ,N,N,N,0,0,0
ìẽ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,1,1
íf,N,N,N,0,0,0
íg,N,N,N,0,1,0
íh,N,N,N,0,0,0
íi,N,Y,N,0,2,1
ík,N,N,N,0,0,0
íl,N,Y,N,0,4,0
ím,N,N,N,0,0,0
ín,N,N,N,0,1,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,1,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íŋ,N,N,N,0,0,0
íũ,N,N,N,0,0,0
íƃ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,4,3
íɣ,N,Y,N,0,3,0
íʋ,N,N,N,0,0,0
íẁ,N,N,N,0,0,0
íẃ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
òa,N,N,N,0,1,0
òb,N,Y,N,0,2,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,Y,N,0,4,0
òh,N,N,N,0,0,0
òi,N,Y,N,0,3,1
òk,N,N,N,0,0,0
òl,N,Y,N,0,2,0
òm,N,N,N,0,1,0
òn,N,N,N,0,1,0
òo,N,Y,Y,0,3,2
òp,N,N,N,0,0,0
òs,N,N,N,0,1,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,Y,N,0,2,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òõ,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òũ,N,N,N,0,0,0
òƃ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òɣ,N,N,N,0,0,0
òʋ,N,N,N,0,0,0
òẁ,N,N,N,0,0,0
òẃ,N,N,N,0,0,0
òẽ,N,N,N,0,0,0
óa,N,N,N,0,1,0
ób,N,N,N,0,1,0
óc,N,N,N,0,0,0
ód,N,N,N,0,1,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,1,1
ók,N,N,N,0,0,0
ól,N,N,N,0,1,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,Y,N,0,2,1
óp,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óũ,N,N,N,0,0,0
óƃ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɣ,N,N,N,0,0,0
óʋ,N,N,N,0,0,0
óẁ,N,N,N,0,0,0
óẃ,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,1,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,0,0
õi,N,Y,Y,0,17,3
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,1,1
õp,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õz,N,N,N,0,0,0
õà,N,N,N,0,0,0
õá,N,N,N,0,0,0
õã,N,N,N,0,0,0
õè,N,N,N,0,0,0
õé,N,N,N,0,0,0
õì,N,N,N,0,0,0
õí,N,N,N,0,0,0
õò,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õù,N,N,N,0,0,0
õú,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,N,N,0,0,0
õũ,N,N,N,0,0,0
õƃ,N,N,N,0,0,0
õɓ,N,N,N,0,0,0
õɔ,N,N,N,0,0,0
õɛ,N,N,N,0,1,1
õɣ,N,N,N,0,0,0
õʋ,N,N,N,0,0,0
õẁ,N,N,N,0,0,0
õẃ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,Y,0,2,2
ùk,N,N,N,0,0,0
ùl,N,Y,N,0,6,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,1,1
ùp,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,Y,Y,0,2,2
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùŋ,N,N,N,0,0,0
ùũ,N,N,N,0,0,0
ùƃ,N,N,N,0,0,0
ùɓ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùɣ,N,N,N,0,0,0
ùʋ,N,N,N,0,0,0
ùẁ,N,N,N,0,0,0
ùẃ,N,N,N,0,0,0
ùẽ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,1,1
úk,N,N,N,0,0,0
úl,N,Y,N,0,4,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,Y,Y,0,2,2
úp,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,Y,Y,0,2,2
úv,N,N,N,0,0,0
úw,N,N,N,0,1,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úŋ,N,N,N,0,0,0
úũ,N,N,N,0,0,0
úƃ,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɣ,N,N,N,0,0,0
úʋ,N,N,N,0,0,0
úẁ,N,N,N,0,0,0
úẃ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,N,N,N,0,0,0
ĩc,N,N,N,0,0,0
ĩd,N,N,N,0,0,0
ĩe,N,N,N,0,0,0
ĩf,N,N,N,0,0,0
ĩg,N,N,N,0,1,0
ĩh,N,N,N,0,0,0
ĩi,N,Y,Y,0,10,5
ĩk,N,N,N,0,0,0
ĩl,N,N,N,0,0,0
ĩm,N,N,N,0,0,0
ĩn,N,N,N,0,0,0
ĩo,N,N,N,0,0,0
ĩp,N,N,N,0,0,0
ĩs,N,N,N,0,0,0
ĩt,N,N,N,0,0,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,0,0,0
ĩw,N,N,N,0,0,0
ĩy,N,N,N,0,0,0
ĩz,N,N,N,0,0,0
ĩà,N,N,N,0,0,0
ĩá,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,N,N,N,0,0,0
ĩũ,N,N,N,0,0,0
ĩƃ,N,N,N,0,0,0
ĩɓ,N,N,N,0,0,0
ĩɔ,N,N,N,0,0,0
ĩɛ,N,N,N,0,1,1
ĩɣ,N,N,N,0,0,0
ĩʋ,N,N,N,0,0,0
ĩẁ,N,N,N,0,0,0
ĩẃ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ŋa,Y,Y,N,28,15,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,Y,N,N,8,0,1
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,Y,N,N,13,1,1
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋà,Y,N,N,3,0,0
ŋá,Y,N,N,2,0,0
ŋã,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋĩ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋƃ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋɛ,Y,Y,Y,11,6,2
ŋɣ,N,N,N,0,0,0
ŋʋ,N,N,N,0,0,0
ŋẁ,N,N,N,0,0,0
ŋẃ,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ũa,N,Y,Y,0,4,3
ũb,N,N,N,0,0,0
ũc,N,N,N,0,0,0
ũd,N,Y,N,0,5,0
ũe,N,N,N,0,0,0
ũf,N,Y,N,0,9,0
ũg,N,Y,N,0,7,0
ũh,N,N,N,0,0,0
ũi,N,Y,Y,0,23,8
ũk,N,N,N,0,0,0
ũl,N,N,N,0,0,0
ũm,N,Y,N,0,3,0
ũn,N,Y,N,0,4,0
ũo,N,N,N,0,0,0
ũp,N,N,N,0,0,0
ũs,N,Y,N,0,3,0
ũt,N,N,N,0,0,0
ũu,N,N,N,0,0,0
ũv,N,N,N,0,1,0
ũw,N,N,N,0,0,0
ũy,N,N,N,0,0,0
ũz,N,N,N,0,1,0
ũà,N,N,N,0,0,0
ũá,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,N,N,N,0,0,0
ũũ,N,N,N,0,0,0
ũƃ,N,N,N,0,0,0
ũɓ,N,N,N,0,0,0
ũɔ,N,N,N,0,0,0
ũɛ,N,N,N,0,0,0
ũɣ,N,N,N,0,0,0
ũʋ,N,N,N,0,1,0
ũẁ,N,N,N,0,0,0
ũẃ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ƃa,Y,Y,Y,73,24,5
ƃb,N,N,N,0,0,0
ƃc,N,N,N,0,0,0
ƃd,N,N,N,0,0,0
ƃe,Y,Y,Y,29,4,2
ƃf,N,N,N,0,0,0
ƃg,N,N,N,0,0,0
ƃh,N,N,N,0,0,0
ƃi,Y,Y,N,19,4,1
ƃk,N,N,N,0,0,0
ƃl,N,N,N,0,0,0
ƃm,N,N,N,0,0,0
ƃn,N,N,N,0,0,0
ƃo,Y,Y,Y,39,17,6
ƃp,N,N,N,0,0,0
ƃs,N,N,N,0,0,0
ƃt,N,N,N,0,0,0
ƃu,Y,Y,Y,29,13,6
ƃv,N,N,N,0,0,0
ƃw,N,N,N,0,0,0
ƃy,N,N,N,0,0,0
ƃz,N,N,N,0,0,0
ƃà,N,N,N,0,0,0
ƃá,N,N,N,0,0,0
ƃã,N,N,N,0,0,0
ƃè,N,N,N,0,0,0
ƃé,N,N,N,0,0,0
ƃì,N,N,N,0,0,0
ƃí,N,N,N,0,0,0
ƃò,N,N,N,0,0,0
ƃó,N,N,N,0,0,0
ƃõ,N,N,N,0,0,0
ƃù,N,N,N,0,0,0
ƃú,N,N,N,0,0,0
ƃĩ,N,N,N,1,1,0
