bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ǧṭ,N,N,N,0,0,0
ǧẓ,N,N,N,0,0,0
ɛa,Y,Y,Y,42,131,34
ɛb,N,Y,N,0,10,0
ɛc,Y,Y,N,3,7,0
ɛd,Y,Y,Y,9,38,5
ɛe,Y,Y,Y,111,464,7
ɛf,Y,Y,N,3,31,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,Y,Y,Y,33,88,6
ɛj,N,Y,N,0,2,0
ɛk,N,N,N,1,1,0
ɛl,Y,Y,N,4,22,0
ɛm,Y,Y,N,2,7,0
ɛn,Y,Y,N,4,12,0
ɛq,Y,Y,N,7,19,0
ɛr,N,Y,N,1,15,0
ɛs,Y,Y,N,3,4,0
ɛt,Y,Y,Y,6,23,8
ɛu,Y,Y,Y,21,85,16
ɛw,Y,Y,N,4,11,0
ɛx,N,N,N,0,0,0
ɛy,Y,Y,N,7,10,0
ɛz,Y,Y,N,4,15,0
ɛč,N,N,N,0,0,0
ɛǧ,Y,Y,N,4,11,0
ɛɛ,Y,Y,N,7,30,0
ɛɣ,N,N,N,0,0,0
ɛḍ,N,Y,Y,1,3,3
ɛḥ,N,N,N,0,0,0
ɛṛ,Y,Y,N,6,12,0
ɛṣ,N,N,N,0,0,0
ɛṭ,N,Y,N,1,3,0
ɛẓ,N,N,N,1,0,0
ɣa,Y,Y,Y,29,128,17
ɣb,Y,Y,N,3,10,0
ɣc,N,N,N,0,0,0
ɣd,N,Y,N,1,7,0
ɣe,Y,Y,Y,50,187,4
ɣf,N,N,N,0,1,0
ɣg,N,N,N,0,0,0
ɣh,N,N,N,0,0,0
ɣi,Y,Y,Y,18,70,14
ɣj,N,N,N,0,0,0
ɣk,N,N,N,0,0,0
ɣl,Y,Y,N,13,52,1
ɣm,N,Y,N,1,3,0
ɣn,N,Y,N,0,3,0
ɣq,N,N,N,0,0,0
ɣr,Y,Y,N,9,18,0
ɣs,N,Y,N,1,2,0
ɣt,N,Y,Y,0,5,5
ɣu,Y,Y,Y,15,49,7
ɣw,Y,Y,N,3,3,0
ɣx,N,N,N,0,0,0
ɣy,Y,Y,N,3,5,0
ɣz,N,Y,N,1,10,0
ɣč,N,N,N,0,0,0
ɣǧ,N,N,N,0,0,0
ɣɛ,N,N,N,0,0,0
ɣɣ,N,N,N,1,1,1
ɣḍ,Y,Y,N,2,14,0
ɣḥ,N,N,N,0,0,0
ɣṛ,Y,Y,N,5,14,0
ɣṣ,N,N,N,0,0,0
ɣṭ,N,N,N,0,0,0
ɣẓ,N,N,N,0,0,0
ḍa,Y,Y,Y,11,44,9
ḍb,N,Y,N,1,3,0
ḍc,N,N,N,0,0,0
ḍd,N,N,N,0,0,0
ḍe,Y,Y,N,38,178,0
ḍf,Y,Y,N,2,2,0
ḍg,N,N,N,0,0,0
ḍh,Y,Y,N,4,10,0
ḍi,Y,Y,Y,2,20,3
ḍj,N,N,N,0,0,0
ḍk,N,N,N,0,0,0
ḍl,Y,Y,N,5,21,0
ḍm,Y,Y,N,3,3,0
ḍn,Y,Y,N,2,2,0
ḍq,N,N,N,0,0,0
ḍr,Y,Y,N,5,15,0
ḍs,N,Y,N,1,18,0
ḍt,N,N,N,0,0,0
ḍu,Y,Y,Y,14,44,10
ḍw,N,Y,N,0,2,0
ḍx,N,N,N,0,0,0
ḍy,N,Y,N,0,2,0
ḍz,N,N,N,0,0,0
ḍč,N,N,N,0,0,0
ḍǧ,N,N,N,0,0,0
ḍɛ,Y,Y,N,2,5,0
ḍɣ,N,N,N,0,0,0
ḍḍ,N,N,N,0,0,0
ḍḥ,N,N,N,0,0,0
ḍṛ,Y,Y,N,3,6,0
ḍṣ,N,N,N,0,1,0
ḍṭ,N,N,N,0,0,0
ḍẓ,N,N,N,0,0,0
ḥa,Y,Y,Y,30,88,15
ḥb,Y,Y,N,8,32,0
ḥc,Y,Y,Y,5,14,2
ḥd,Y,Y,Y,2,5,2
ḥe,Y,Y,N,112,293,0
ḥf,N,Y,N,0,2,0
ḥg,N,N,N,0,0,0
ḥh,N,N,N,0,0,0
ḥi,Y,Y,Y,7,48,9
ḥj,N,Y,N,0,2,0
ḥk,Y,Y,N,9,16,0
ḥl,Y,Y,N,9,35,0
ḥm,Y,Y,N,9,19,0
ḥn,Y,Y,N,8,12,0
ḥq,Y,Y,N,2,10,0
ḥr,Y,Y,N,3,10,0
ḥs,Y,Y,N,8,32,0
ḥt,Y,Y,Y,2,8,7
ḥu,Y,Y,Y,19,56,13
ḥw,Y,Y,N,7,13,0
ḥx,N,N,N,0,0,0
ḥy,Y,Y,N,8,17,0
ḥz,N,Y,N,1,6,0
ḥč,N,N,N,0,0,0
ḥǧ,N,N,N,0,0,0
ḥɛ,N,N,N,0,0,0
ḥɣ,N,N,N,0,0,0
ḥḍ,N,Y,N,0,2,0
ḥḥ,Y,Y,N,7,36,0
ḥṛ,Y,Y,N,3,7,0
ḥṣ,Y,Y,N,4,4,0
ḥṭ,N,N,N,0,0,0
ḥẓ,N,N,N,0,0,0
ṛa,Y,Y,Y,17,132,26
ṛb,Y,Y,Y,3,25,3
ṛc,N,Y,Y,0,7,2
ṛd,N,Y,N,0,3,0
ṛe,Y,Y,N,32,384,0
ṛf,N,Y,N,0,16,1
ṛg,N,N,N,0,0,0
ṛh,Y,Y,N,4,8,1
ṛi,Y,Y,Y,5,47,8
ṛj,N,Y,N,0,4,1
ṛk,Y,Y,N,3,5,0
ṛl,N,N,N,0,0,0
ṛm,N,Y,N,0,8,0
ṛn,N,Y,N,1,4,0
ṛq,Y,Y,Y,3,8,2
ṛr,N,N,N,0,0,0
ṛs,Y,Y,Y,3,13,3
ṛt,Y,Y,Y,4,19,16
ṛu,Y,Y,Y,19,63,6
ṛw,Y,Y,N,7,14,0
ṛx,N,N,N,0,1,0
ṛy,N,N,N,1,0,0
ṛz,Y,Y,N,2,5,0
ṛč,N,N,N,0,0,0
ṛǧ,Y,Y,N,3,7,0
ṛɛ,Y,Y,N,2,7,0
ṛɣ,N,Y,Y,1,7,3
ṛḍ,N,N,N,1,1,0
ṛḥ,Y,Y,Y,8,26,3
ṛṛ,Y,Y,Y,23,85,4
ṛṣ,N,Y,N,1,2,0
ṛṭ,N,Y,Y,1,2,2
ṛẓ,Y,Y,N,5,2,0
ṣa,Y,Y,Y,9,73,16
ṣb,Y,Y,N,3,7,0
ṣc,N,N,N,0,0,0
ṣd,N,N,N,0,1,0
ṣe,Y,Y,N,28,85,0
ṣf,Y,Y,N,6,16,0
ṣg,N,N,N,0,0,0
ṣh,N,N,N,0,0,0
ṣi,Y,Y,Y,4,38,12
ṣj,N,N,N,0,0,0
ṣk,N,N,N,0,0,0
ṣl,Y,Y,N,3,3,0
ṣm,N,Y,N,0,2,0
ṣn,Y,Y,N,2,3,0
ṣq,N,N,N,0,0,0
ṣr,N,Y,N,1,2,0
ṣs,N,N,N,0,0,0
ṣt,N,N,N,0,0,0
ṣu,Y,Y,Y,3,20,2
ṣw,N,Y,N,0,2,0
ṣx,N,N,N,0,0,0
ṣy,N,N,N,0,1,0
ṣz,N,N,N,0,0,0
ṣč,N,N,N,0,0,0
ṣǧ,N,N,N,0,0,0
ṣɛ,N,N,N,0,0,0
ṣɣ,N,N,N,0,0,0
ṣḍ,N,N,N,0,0,0
ṣḥ,N,N,N,0,0,0
ṣṛ,N,N,N,0,0,0
ṣṣ,Y,Y,Y,28,57,4
ṣṭ,N,N,N,0,0,0
ṣẓ,N,N,N,0,0,0
ṭa,Y,Y,Y,12,60,4
ṭb,N,Y,N,0,6,0
ṭc,N,N,N,0,0,0
ṭd,N,N,N,0,0,0
ṭe,Y,Y,N,12,72,0
ṭf,N,Y,N,0,10,0
ṭg,N,N,N,0,0,0
ṭh,N,Y,N,0,2,0
ṭi,Y,Y,Y,3,36,3
ṭj,N,N,N,0,0,0
ṭk,N,N,N,0,0,0
ṭl,N,Y,N,1,9,0
ṭm,N,Y,N,0,2,0
ṭn,N,N,N,1,0,0
ṭq,N,Y,N,0,3,0
ṭr,N,Y,N,1,4,0
ṭs,N,Y,N,1,5,0
ṭt,N,N,N,0,0,0
ṭu,Y,Y,Y,5,33,5
ṭw,N,Y,N,1,3,0
ṭx,N,N,N,0,0,0
ṭy,N,N,N,0,0,0
ṭz,N,N,N,0,0,0
ṭč,N,N,N,0,0,0
ṭǧ,N,N,N,0,0,0
ṭɛ,N,Y,N,0,2,0
ṭɣ,N,N,N,0,0,0
ṭḍ,N,Y,N,0,4,0
ṭḥ,N,N,N,0,0,0
ṭṛ,N,N,N,0,0,0
ṭṣ,N,N,N,0,0,0
ṭṭ,Y,Y,N,50,95,1
ṭẓ,N,N,N,0,0,0
ẓa,Y,Y,Y,8,45,6
ẓb,N,N,N,0,0,0
ẓc,N,N,N,1,0,0
ẓd,N,Y,N,0,2,0
ẓe,Y,Y,N,14,35,0
ẓf,N,N,N,0,0,0
ẓg,N,Y,N,0,2,0
ẓh,N,N,N,0,0,0
ẓi,Y,Y,Y,2,24,9
ẓj,N,N,N,0,0,0
ẓk,N,N,N,0,0,0
ẓl,N,N,N,0,1,0
ẓm,N,N,N,1,0,0
ẓn,N,N,N,0,0,0
ẓq,N,N,N,0,0,0
ẓr,Y,Y,N,17,18,0
ẓs,N,N,N,0,0,0
ẓt,N,N,N,0,0,0
ẓu,Y,Y,Y,8,37,3
ẓw,N,Y,N,1,2,0
ẓx,N,N,N,0,0,0
ẓy,Y,Y,N,4,5,0
ẓz,N,N,N,0,0,0
ẓč,N,N,N,0,0,0
ẓǧ,N,N,N,0,0,0
ẓɛ,N,N,N,0,0,0
ẓɣ,N,N,N,0,0,0
ẓḍ,N,N,N,0,0,0
ẓḥ,N,N,N,0,0,0
ẓṛ,N,N,N,1,1,0
ẓṣ,N,N,N,0,0,0
ẓṭ,N,N,N,0,0,0
ẓẓ,Y,Y,N,14,31,0
