bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
él,N,Y,N,0,3,1
ém,N,N,N,0,0,0
én,N,Y,Y,1,5,4
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,Y,Y,0,5,3
és,N,Y,N,0,5,1
ét,N,Y,Y,0,2,2
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éá,N,N,N,0,0,0
éä,N,N,N,0,0,0
éé,N,Y,N,1,3,0
éê,N,N,N,0,0,0
éë,N,N,N,0,0,0
éí,N,N,N,0,0,0
éï,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éý,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,Y,N,0,8,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,Y,N,0,2,0
êr,N,Y,N,1,22,1
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êá,N,N,N,0,0,0
êä,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êë,N,N,N,0,0,0
êí,N,N,N,0,0,0
êï,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êý,N,N,N,0,0,0
ëa,N,N,N,0,0,0
ëb,N,N,N,0,1,0
ëc,N,N,N,0,0,0
ëd,N,N,N,0,1,0
ëe,N,Y,N,0,7,0
ëf,N,N,N,0,0,0
ëg,N,Y,N,0,4,0
ëh,N,N,N,0,1,0
ëi,N,Y,N,0,7,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,1,0
ël,N,Y,Y,0,32,11
ëm,N,N,N,0,0,0
ën,N,Y,Y,0,38,10
ëo,N,N,N,0,0,0
ëp,N,Y,N,0,6,0
ër,N,Y,Y,0,33,9
ës,N,Y,N,0,11,0
ët,N,N,N,0,0,0
ëu,N,N,N,0,0,0
ëv,N,Y,N,0,2,0
ëw,N,Y,N,0,2,0
ëy,N,N,N,0,0,0
ëá,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëé,N,N,N,0,0,0
ëê,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëí,N,N,N,0,0,0
ëï,N,N,N,0,0,0
ëò,N,N,N,0,0,0
ëó,N,N,N,0,0,0
ëô,N,N,N,0,0,0
ëú,N,N,N,0,0,0
ëý,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,1,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,1,1
ís,N,N,N,0,0,0
ít,N,N,N,0,1,1
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íá,N,N,N,0,0,0
íä,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íë,N,N,N,0,0,0
íí,N,N,N,0,0,0
íï,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íý,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,Y,N,0,2,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïí,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïò,N,N,N,0,0,0
ïó,N,N,N,0,0,0
ïô,N,N,N,0,0,0
ïú,N,N,N,0,0,0
ïý,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,1,0,1
òg,N,N,N,0,1,1
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òá,N,N,N,0,0,0
òä,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òë,N,N,N,0,0,0
òí,N,N,N,0,0,0
òï,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òô,N,N,N,0,0,0
òú,N,N,N,0,0,0
òý,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,Y,0,2,2
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,1,1
ól,N,N,N,0,0,0
óm,N,N,Y,1,1,2
ón,N,N,N,1,1,0
óo,N,N,N,0,0,0
óp,N,N,N,1,0,1
ór,N,N,N,0,1,1
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óä,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óë,N,N,N,0,0,0
óí,N,N,N,0,0,0
óï,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,1,1,0
óô,N,N,N,0,0,0
óú,N,Y,Y,0,2,2
óý,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,Y,N,0,16,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôä,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôë,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôï,N,N,N,0,0,0
ôò,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôý,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,N,Y,N,0,3,1
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úä,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úë,N,N,N,0,0,0
úí,N,N,N,0,0,0
úï,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
úý,N,N,N,0,0,0
ýa,N,N,N,0,0,0
ýb,N,N,N,0,0,0
ýc,N,N,N,0,0,0
ýd,N,N,N,0,0,0
ýe,N,N,N,0,0,0
ýf,N,N,N,0,0,0
ýg,N,N,N,0,0,0
ýh,N,N,N,0,0,0
ýi,N,N,N,0,0,0
ýj,N,N,N,0,0,0
ýk,N,N,N,0,0,0
ýl,N,N,N,0,0,0
ým,N,N,N,0,0,0
ýn,N,N,N,0,0,0
ýo,N,N,N,0,0,0
ýp,N,N,N,0,0,0
ýr,N,N,N,0,0,0
ýs,N,N,N,0,0,0
ýt,N,N,N,0,0,0
ýu,N,N,N,0,0,0
ýv,N,N,N,0,0,0
ýw,N,N,N,0,0,0
ýy,N,N,N,0,0,0
ýá,N,N,N,0,0,0
ýä,N,N,N,0,0,0
ýé,N,N,N,0,0,0
ýê,N,N,N,0,0,0
ýë,N,N,N,0,0,0
ýí,N,N,N,0,0,0
ýï,N,N,N,0,0,0
ýò,N,N,N,0,0,0
ýó,N,N,N,0,0,0
ýô,N,N,N,0,0,0
ýú,N,N,N,0,0,0
ýý,N,N,N,0,0,0
