bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
éɛ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìk,N,N,N,1,0,0
ìl,N,Y,N,0,2,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,1,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,1,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,Y,N,1,3,0
ùm,N,N,N,1,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,1,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
úk,N,N,N,1,0,0
úl,Y,Y,N,2,4,1
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,1,1
úr,N,N,N,0,0,0
ús,N,N,N,0,1,0
út,N,N,N,0,1,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úò,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,Y,Y,N,119,159,0
ɔc,N,N,N,0,0,0
ɔd,Y,Y,N,29,21,0
ɔe,N,N,N,0,0,0
ɔf,Y,Y,N,50,22,0
ɔg,Y,Y,N,46,31,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,Y,Y,Y,201,486,138
ɔl,Y,Y,Y,58,415,56
ɔm,Y,Y,Y,25,346,92
ɔn,Y,Y,Y,45,1524,42
ɔo,N,N,N,0,0,0
ɔp,Y,Y,Y,38,180,47
ɔr,N,N,N,0,0,0
ɔs,Y,Y,N,136,57,0
ɔt,Y,Y,Y,99,125,39
ɔu,N,N,N,0,0,0
ɔv,Y,N,N,2,0,0
ɔw,Y,Y,N,33,98,0
ɔy,Y,Y,N,70,447,0
ɔz,Y,Y,N,25,16,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔɔ,N,Y,Y,1,830,31
ɔɛ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,Y,Y,N,15,364,0
ɛc,N,N,N,0,0,0
ɛd,Y,Y,N,4,20,1
ɛe,N,N,N,0,0,0
ɛf,Y,Y,N,11,51,0
ɛg,Y,Y,N,10,42,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,1,0
ɛk,Y,Y,Y,25,258,22
ɛl,Y,Y,Y,18,520,10
ɛm,Y,Y,Y,8,125,37
ɛn,Y,Y,Y,10,718,43
ɛo,N,N,N,0,0,0
ɛp,Y,Y,Y,4,147,34
ɛr,N,N,N,0,0,0
ɛs,Y,Y,N,21,109,0
ɛt,Y,Y,Y,27,191,15
ɛu,N,N,N,0,0,0
ɛv,N,Y,N,0,2,0
ɛw,Y,Y,N,5,60,0
ɛy,Y,Y,N,11,525,0
ɛz,Y,Y,N,5,48,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɛ,N,Y,Y,0,349,18
