bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,Y,N,0,2,0
òk,N,N,N,0,0,0
òl,N,Y,N,0,3,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,1,1
òp,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òà,N,Y,Y,0,3,2
òá,N,N,N,0,0,0
òè,N,N,N,0,1,1
òì,N,N,N,0,0,0
òò,N,Y,Y,0,3,3
òù,N,N,N,0,1,0
òě,N,N,N,0,0,0
òǎ,N,N,N,0,0,0
òǐ,N,N,N,0,0,0
òǒ,N,N,N,0,1,1
òǔ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òᵻ,N,N,N,0,1,1
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,Y,Y,1,8,8
ùi,N,N,N,0,1,1
ùj,N,N,N,0,0,0
ùk,N,N,N,0,1,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,Y,Y,0,10,7
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,Y,Y,0,2,2
ùì,N,Y,N,0,2,1
ùò,N,N,N,0,1,1
ùù,N,Y,N,0,2,1
ùě,N,N,N,0,0,0
ùǎ,N,N,N,0,0,0
ùǐ,N,N,N,0,0,0
ùǒ,N,N,N,0,0,0
ùǔ,N,N,N,0,1,1
ùɔ,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùᵻ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,N,N,0,1,0
ěe,N,Y,Y,0,3,3
ěf,N,N,N,0,0,0
ěg,N,N,N,0,0,0
ěh,N,N,N,0,0,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,0,0
ěk,N,N,N,0,0,0
ěl,N,Y,N,0,3,0
ěm,N,N,N,0,0,0
ěn,N,N,N,0,1,0
ěo,N,N,N,0,0,0
ěp,N,N,N,0,0,0
ěs,N,Y,N,0,2,0
ět,N,N,N,0,1,0
ěu,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,N,N,0,0,0
ěà,N,N,N,0,0,0
ěá,N,N,N,0,0,0
ěè,N,N,N,0,0,0
ěì,N,N,N,0,0,0
ěò,N,N,N,0,0,0
ěù,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɛ,N,N,N,0,0,0
ěᵻ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,1,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,1,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,Y,N,0,3,1
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,Y,N,0,2,0
ǎl,N,Y,N,0,3,0
ǎm,N,N,N,0,0,0
ǎn,N,Y,Y,1,21,18
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,1,0
ǎs,N,Y,N,0,3,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎw,N,N,N,0,1,0
ǎy,N,N,N,0,0,0
ǎà,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎè,N,N,N,0,0,0
ǎì,N,N,N,0,0,0
ǎò,N,N,N,0,0,0
ǎù,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɛ,N,Y,Y,0,10,9
ǎᵻ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,1,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,1,0
ǐg,N,N,N,0,1,0
ǐh,N,Y,Y,1,18,14
ǐi,N,Y,Y,0,5,5
ǐj,N,N,N,0,1,0
ǐk,N,N,N,0,1,0
ǐl,N,N,N,0,0,0
ǐm,N,N,N,0,0,0
ǐn,N,Y,Y,1,7,6
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,Y,N,0,2,0
ǐu,N,N,N,0,0,0
ǐw,N,N,N,0,1,0
ǐy,N,N,N,0,0,0
ǐà,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐè,N,N,N,0,0,0
ǐì,N,N,N,0,0,0
ǐò,N,N,N,0,0,0
ǐù,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɛ,N,N,N,0,0,0
ǐᵻ,N,N,N,0,0,0
ǒa,N,N,N,0,1,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,0,0
ǒn,N,N,N,0,0,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒà,N,N,N,0,1,1
ǒá,N,N,N,0,0,0
ǒè,N,N,N,0,0,0
ǒì,N,N,N,0,0,0
ǒò,N,N,N,0,0,0
ǒù,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒᵻ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,Y,N,0,2,0
ǔh,N,Y,Y,0,14,13
ǔi,N,N,N,0,1,1
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,0,0
ǔm,N,N,N,0,0,0
ǔn,N,Y,Y,0,4,4
ǔo,N,N,N,0,0,0
ǔp,N,Y,N,0,2,0
ǔs,N,N,N,0,0,0
ǔt,N,Y,N,0,2,0
ǔu,N,N,N,0,0,0
ǔw,N,Y,N,0,2,0
ǔy,N,N,N,0,0,0
ǔà,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔè,N,N,N,0,0,0
ǔì,N,N,N,0,0,0
ǔò,N,N,N,0,0,0
ǔù,N,N,N,0,0,0
ǔě,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔᵻ,N,N,N,0,1,0
ɔa,N,Y,N,0,2,0
ɔb,N,Y,N,0,3,0
ɔc,N,N,N,0,0,0
ɔd,N,N,N,0,1,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,N,N,0,1,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,1,0
ɔk,N,N,N,0,0,0
ɔl,N,Y,N,1,4,0
ɔm,N,N,N,0,0,0
ɔn,N,Y,Y,0,9,8
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔs,N,Y,N,0,2,0
ɔt,N,N,N,0,0,0
ɔu,N,Y,N,0,2,1
ɔw,N,N,N,0,0,0
ɔy,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔě,N,N,N,0,0,0
ɔǎ,N,Y,N,0,3,0
ɔǐ,N,N,N,0,1,1
ɔǒ,N,N,N,0,0,0
ɔǔ,N,N,N,0,0,0
ɔɔ,N,Y,Y,0,10,6
ɔɛ,N,Y,Y,0,3,2
ɔᵻ,N,Y,Y,0,6,5
ɛa,N,Y,Y,1,2,2
ɛb,N,Y,N,0,2,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,1,0
ɛe,N,N,N,1,0,1
ɛf,N,N,N,0,0,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,1,0
ɛj,N,Y,N,0,3,0
ɛk,N,Y,N,0,4,0
ɛl,N,Y,N,0,2,0
ɛm,N,N,N,0,0,0
ɛn,N,Y,Y,0,20,17
ɛo,N,N,N,1,0,1
ɛp,N,Y,N,0,2,0
ɛs,N,N,N,0,0,0
ɛt,N,N,N,0,1,0
ɛu,N,N,N,0,0,0
ɛw,N,N,N,0,1,0
ɛy,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛě,N,N,N,0,0,0
ɛǎ,N,N,N,0,0,0
ɛǐ,N,N,N,0,1,1
ɛǒ,N,N,N,0,0,0
ɛǔ,N,N,N,0,0,0
ɛɔ,N,N,N,0,1,1
ɛɛ,N,Y,Y,1,16,10
ɛᵻ,N,Y,Y,0,2,2
ᵻa,N,Y,Y,0,8,8
ᵻb,N,N,N,0,0,0
ᵻc,N,N,N,0,0,0
ᵻd,N,N,N,0,0,0
ᵻe,N,N,N,0,0,0
ᵻf,N,N,N,0,0,0
ᵻg,N,N,N,0,0,0
ᵻh,N,N,N,0,0,0
ᵻi,N,N,N,0,0,0
ᵻj,N,N,N,0,0,0
ᵻk,N,N,N,0,0,0
ᵻl,N,N,N,0,0,0
ᵻm,N,N,N,0,0,0
ᵻn,N,N,N,0,0,0
ᵻo,N,N,N,0,0,0
ᵻp,N,N,N,0,0,0
ᵻs,N,N,N,0,0,0
ᵻt,N,N,N,0,0,0
ᵻu,N,N,N,0,0,0
ᵻw,N,N,N,0,0,0
ᵻy,N,N,N,0,0,0
ᵻà,N,N,N,0,0,0
ᵻá,N,N,N,0,1,1
ᵻè,N,N,N,0,0,0
ᵻì,N,N,N,0,0,0
ᵻò,N,N,N,0,0,0
ᵻù,N,N,N,0,0,0
ᵻě,N,N,N,0,0,0
ᵻǎ,N,N,N,0,0,0
ᵻǐ,N,N,N,0,0,0
ᵻǒ,N,N,N,0,0,0
ᵻǔ,N,N,N,0,0,0
ᵻɔ,N,N,N,0,0,0
ᵻɛ,N,Y,Y,0,3,3
ᵻᵻ,N,N,N,0,0,0
