bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êã,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íd,Y,Y,N,5,5,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,N,0,2,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,1,0
ím,N,N,N,0,1,0
ín,N,Y,N,0,4,0
ío,N,N,N,0,0,0
íp,N,Y,N,0,4,0
ír,N,N,N,0,1,0
ís,N,Y,Y,0,6,3
ít,N,Y,N,0,4,0
íu,N,N,N,0,0,0
ív,N,Y,N,0,2,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,1,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,3,0
ód,N,Y,N,0,110,0
óe,N,N,N,0,0,0
óf,N,N,N,0,1,0
óg,N,N,N,0,1,0
óh,N,N,N,0,0,0
ói,N,Y,N,0,5,1
ój,N,N,N,0,0,0
ók,N,N,N,0,1,0
ól,N,Y,N,1,14,1
óm,Y,Y,N,2,5,0
ón,Y,Y,N,4,20,0
óo,N,N,N,0,0,0
óp,N,Y,N,0,2,0
ór,Y,Y,Y,3,25,2
ós,N,Y,Y,1,15,3
ót,N,Y,N,0,7,0
óu,N,N,N,0,0,0
óv,N,Y,N,0,3,0
óx,N,N,N,0,1,0
óy,N,N,N,0,0,0
óz,N,Y,N,0,5,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,1,1
ôs,N,Y,Y,0,3,3
ôt,N,N,N,0,0,0
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôx,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôã,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,2,0
úd,N,Y,N,0,2,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,N,N,0,0,0
úl,Y,N,N,2,0,0
úm,N,N,N,0,1,0
ún,Y,Y,N,2,2,0
úo,N,N,N,0,0,0
úp,N,Y,N,0,2,0
úr,N,N,N,0,1,0
ús,N,N,N,0,0,0
út,N,N,N,0,0,0
úu,N,N,N,0,0,0
úv,N,Y,N,0,2,0
úx,N,N,N,0,0,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
