bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìç,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìë,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìñ,N,N,N,0,1,1
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïà,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïç,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïì,N,N,N,0,1,0
ïï,N,N,N,0,0,0
ïñ,N,N,N,0,0,0
ña,N,Y,Y,0,6,4
ñb,N,Y,N,0,3,0
ñc,N,Y,N,0,3,0
ñd,N,Y,N,0,13,0
ñe,N,Y,Y,1,13,13
ñf,N,Y,N,0,9,0
ñg,N,Y,N,0,79,0
ñh,N,Y,N,0,7,0
ñi,N,Y,Y,0,4,4
ñj,N,Y,N,0,5,0
ñk,N,Y,N,0,17,0
ñl,N,Y,N,0,10,0
ñm,N,Y,N,0,10,0
ñn,N,Y,Y,0,85,67
ño,N,N,N,0,0,0
ñp,N,N,N,0,1,0
ñr,N,Y,N,0,45,0
ñs,N,Y,N,0,8,1
ñt,N,Y,N,0,9,0
ñu,N,N,N,0,0,0
ñv,N,N,N,0,0,0
ñw,N,Y,N,0,11,0
ñy,N,Y,N,0,5,0
ñà,N,N,N,0,0,0
ñä,N,N,N,0,1,0
ñç,N,N,N,0,0,0
ñè,N,N,N,0,0,0
ñë,N,Y,N,0,3,0
ñì,N,N,N,0,0,0
ñï,N,N,N,0,0,0
ññ,N,Y,N,0,2,0
