bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,1,0
íz,N,N,N,0,1,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íẹ,N,N,N,0,0,0
íị,N,N,N,0,0,0
íọ,N,N,N,0,0,0
íụ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,N,0,8,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,1,1,0
ól,N,N,N,0,1,0
óm,N,N,N,0,0,0
ón,N,Y,N,0,3,0
óo,N,Y,N,0,26,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,1,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óẹ,N,N,N,0,0,0
óị,N,N,N,0,0,0
óọ,N,N,N,0,0,0
óụ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,2,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,Y,N,0,5,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,Y,0,10,4
úl,N,Y,N,0,7,0
úm,N,Y,N,0,6,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,1,0
ús,N,Y,N,0,3,0
út,N,N,N,0,1,0
úu,N,N,N,0,1,1
úv,N,N,N,0,0,0
úw,N,Y,N,0,4,0
úy,N,N,N,0,0,0
úz,N,Y,N,0,2,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úẹ,N,N,N,0,0,0
úị,N,N,N,0,0,0
úọ,N,N,N,0,0,0
úụ,N,N,N,0,0,0
ẹa,N,N,N,0,0,0
ẹb,Y,N,N,3,0,0
ẹc,N,N,N,1,0,0
ẹd,N,N,N,1,1,0
ẹe,N,Y,N,1,9,0
ẹf,N,N,N,0,0,0
ẹg,Y,N,N,2,0,0
ẹh,Y,Y,N,2,2,0
ẹi,N,N,N,0,0,0
ẹj,N,N,N,1,0,0
ẹk,Y,Y,N,7,3,0
ẹl,Y,N,N,2,1,0
ẹm,N,Y,N,1,2,1
ẹn,Y,Y,N,7,4,0
ẹo,Y,N,N,2,0,0
ẹp,N,N,N,0,0,0
ẹr,Y,N,N,2,0,0
ẹs,Y,N,N,4,0,0
ẹt,Y,N,N,2,1,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,Y,N,N,3,1,0
ẹy,N,N,N,1,0,0
ẹz,N,N,N,0,0,0
ẹá,N,N,N,0,0,0
ẹé,N,N,N,0,0,0
ẹí,N,N,N,0,0,0
ẹó,N,N,N,0,0,0
ẹú,N,N,N,0,0,0
ẹẹ,N,N,N,0,0,0
ẹị,N,N,N,0,0,0
ẹọ,N,N,N,0,0,0
ẹụ,N,N,N,0,0,0
ịa,Y,Y,Y,2,83,50
ịb,Y,N,N,3,0,0
ịc,N,Y,N,1,3,0
ịd,N,Y,N,1,5,0
ịe,N,N,N,0,0,0
ịf,N,N,N,0,0,0
ịg,Y,Y,N,4,17,0
ịh,Y,Y,N,2,6,0
ịi,N,Y,Y,1,4,5
ịj,N,Y,N,1,3,0
ịk,Y,Y,N,3,18,0
ịl,Y,Y,N,2,7,0
ịm,Y,Y,Y,3,6,3
ịn,Y,Y,N,6,18,0
ịo,Y,Y,N,3,5,1
ịp,N,Y,N,0,3,0
ịr,Y,Y,N,5,30,0
ịs,N,Y,N,1,5,0
ịt,Y,Y,N,4,13,0
ịu,N,N,N,0,0,0
ịv,N,N,N,1,0,0
ịw,N,Y,N,1,3,0
ịy,Y,Y,N,3,7,0
ịz,N,Y,N,1,4,0
ịá,N,N,N,0,0,0
ịé,N,N,N,0,0,0
ịí,N,N,N,0,0,0
ịó,N,N,N,0,0,0
ịú,N,N,N,0,0,0
ịẹ,N,N,N,0,0,0
ịị,N,N,N,0,0,0
ịọ,N,N,N,0,0,0
ịụ,N,N,N,0,0,0
ọa,Y,N,N,3,0,1
ọb,Y,Y,N,10,4,0
ọc,Y,N,N,3,1,0
ọd,Y,N,N,10,1,0
ọe,N,N,N,0,0,0
ọf,N,N,N,0,0,0
ọg,Y,Y,N,21,11,0
ọh,Y,Y,N,6,18,0
ọi,N,N,Y,1,1,2
ọj,Y,N,N,2,0,0
ọk,Y,Y,N,26,5,0
ọl,Y,Y,N,7,7,0
ọm,Y,Y,Y,10,8,5
ọn,Y,Y,N,15,13,1
ọo,Y,Y,N,18,138,0
ọp,Y,N,N,4,0,0
ọr,Y,Y,N,7,36,0
ọs,Y,Y,N,10,8,0
ọt,Y,Y,N,10,12,0
ọu,N,N,N,0,0,0
ọv,Y,Y,N,3,2,0
ọw,Y,Y,N,7,4,0
ọy,N,N,N,1,1,0
ọz,Y,Y,N,5,3,0
ọá,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọí,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọẹ,N,N,N,1,0,1
ọị,N,N,N,0,0,0
ọọ,N,N,N,0,0,0
ọụ,N,N,N,1,0,0
ụa,N,N,N,0,1,1
ụb,Y,Y,N,5,3,0
ục,N,N,N,0,0,0
ụd,Y,Y,N,3,4,0
ụe,N,N,N,0,0,0
ụf,N,N,N,0,0,0
ụg,Y,Y,N,4,10,0
ụh,Y,Y,N,4,11,0
ụi,N,N,N,1,0,1
ụj,N,N,N,0,1,0
ụk,Y,Y,N,5,22,0
ụl,Y,Y,N,2,5,0
ụm,Y,Y,Y,3,7,2
ụn,Y,Y,N,8,22,0
ụo,Y,N,N,3,0,0
ụp,N,N,N,0,1,0
ụr,Y,Y,N,4,41,0
ụs,Y,Y,N,4,18,0
ụt,Y,Y,N,3,5,0
ụu,N,N,N,0,0,0
ụv,Y,N,N,2,1,0
ụw,Y,Y,N,3,3,0
ụy,Y,Y,N,2,5,0
ụz,N,N,N,1,0,0
ụá,N,N,N,0,0,0
ụé,N,N,N,0,0,0
ụí,N,N,N,0,0,0
ụó,N,N,N,0,0,0
ụú,N,N,N,0,0,0
ụẹ,N,N,N,0,0,0
ụị,N,N,N,0,0,0
ụọ,N,N,N,0,0,0
ụụ,N,N,N,0,0,0
