bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
tí,Y,Y,Y,4,10,5
tî,N,N,N,1,0,0
tó,N,N,N,0,0,0
tô,N,N,N,0,0,0
tú,Y,Y,Y,2,13,6
tû,N,N,N,0,1,0
tě,N,Y,Y,0,22,8
tń,N,N,N,0,0,0
tǎ,N,N,N,0,0,0
tǐ,N,N,N,0,0,0
tǒ,N,N,N,0,0,0
tǔ,N,N,N,0,1,0
tɔ,Y,Y,Y,12,28,5
tɛ,Y,Y,Y,9,19,6
tɩ,Y,Y,Y,14,75,25
tʋ,Y,Y,Y,20,173,71
tέ,N,Y,N,0,2,1
tί,N,Y,N,0,4,1
tε,Y,Y,Y,7,8,2
tḿ,N,N,N,0,0,0
ua,N,Y,Y,0,41,12
ub,Y,Y,N,19,115,0
uc,N,N,N,0,0,0
ud,Y,Y,N,4,37,0
ue,N,Y,Y,0,14,3
uf,Y,Y,N,3,78,0
ug,N,Y,N,0,3,0
uh,Y,Y,N,2,22,0
ui,N,Y,N,0,4,0
uj,Y,Y,N,3,12,0
uk,Y,Y,N,9,80,0
ul,N,Y,N,0,24,0
um,N,Y,N,0,135,0
un,N,Y,Y,0,275,10
uo,Y,Y,Y,5,66,21
up,Y,Y,N,7,36,0
ur,N,Y,N,1,13,0
us,Y,Y,N,5,13,0
ut,Y,Y,N,3,153,0
uu,N,Y,Y,0,36,21
uw,Y,Y,N,9,51,0
uy,N,Y,N,0,9,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uě,N,N,N,0,0,0
uń,N,N,N,0,0,0
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uɛ,N,Y,Y,1,146,128
uɩ,N,N,N,0,0,0
uʋ,N,N,N,0,0,0
uέ,N,N,N,0,0,0
uί,N,N,N,0,0,0
uε,N,Y,Y,1,60,48
uḿ,N,N,N,0,0,0
wa,Y,Y,Y,10,17,2
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,N,N,0,0,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,N,N,2,1,0
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,28,99,19
wp,N,N,N,0,0,0
wr,Y,Y,N,8,18,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,7,66,10
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wá,N,N,N,1,1,0
wâ,N,N,N,0,0,0
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,Y,N,0,3,0
wó,Y,Y,Y,3,5,2
wô,N,N,N,0,0,0
wú,Y,Y,Y,2,4,2
wû,N,N,N,0,0,0
wě,N,N,N,0,0,0
wń,N,N,N,0,0,0
wǎ,N,N,N,0,0,0
wǐ,N,Y,N,0,4,0
wǒ,N,N,N,0,0,0
wǔ,N,N,N,0,0,0
wɔ,Y,Y,Y,6,53,17
wɛ,Y,Y,Y,6,34,12
wɩ,Y,Y,Y,7,39,11
wʋ,Y,Y,N,5,2,0
wέ,N,Y,Y,1,3,2
wί,N,N,N,0,0,0
wε,Y,Y,Y,5,15,10
wḿ,N,N,N,0,0,0
ya,Y,Y,Y,68,173,42
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,94,178,58
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,23,104,10
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,55,3,0
yp,N,N,N,0,0,0
yr,Y,Y,N,2,17,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yá,Y,Y,Y,2,26,7
yâ,N,Y,Y,0,9,3
yé,N,Y,Y,0,14,7
yê,Y,Y,Y,4,57,15
yí,Y,Y,N,5,4,0
yî,N,Y,N,1,11,0
yó,N,N,N,0,0,0
yô,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
yě,Y,Y,Y,10,19,8
yń,N,N,N,0,0,0
yǎ,Y,Y,N,2,2,0
yǐ,N,Y,N,0,10,0
yǒ,Y,N,N,5,0,0
yǔ,N,N,N,0,0,0
yɔ,Y,Y,Y,91,69,14
yɛ,Y,Y,N,39,2,0
yɩ,Y,Y,Y,4,62,37
yʋ,Y,Y,Y,3,115,26
yέ,N,N,N,0,0,0
yί,N,Y,Y,1,5,6
yε,Y,N,N,21,1,0
yḿ,N,N,N,0,0,0
áa,N,Y,Y,0,2,2
áb,Y,Y,Y,5,10,2
ác,Y,Y,N,3,2,0
ád,Y,Y,N,9,21,0
áe,N,N,N,0,0,0
áf,Y,Y,N,3,13,0
ág,N,N,N,0,1,0
áh,Y,Y,N,2,4,0
ái,N,N,N,0,0,0
áj,Y,Y,N,7,5,0
ák,Y,Y,N,12,42,0
ál,Y,Y,N,8,14,0
ám,Y,Y,N,2,17,1
án,Y,Y,Y,9,61,17
áo,N,N,N,0,0,0
áp,N,Y,N,1,5,0
ár,Y,Y,N,4,4,0
ás,N,Y,N,1,4,0
át,Y,Y,N,2,18,0
áu,N,N,N,0,0,0
áw,Y,N,N,2,0,0
áy,Y,Y,N,2,2,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áě,N,N,N,0,0,0
áń,N,N,N,0,0,0
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɩ,N,N,N,0,0,0
áʋ,N,Y,Y,0,3,2
áέ,N,N,N,0,0,0
áί,N,N,N,0,0,0
áε,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
âa,N,Y,Y,0,5,5
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,Y,N,0,6,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,Y,N,0,18,0
ân,N,Y,Y,0,55,33
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âě,N,N,N,0,0,0
âń,N,N,N,0,0,0
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âɩ,N,N,N,0,0,0
âʋ,N,N,N,0,1,0
âέ,N,N,N,0,0,0
âί,N,N,N,0,0,0
âε,N,N,N,0,0,0
âḿ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,Y,Y,N,4,10,0
éc,Y,Y,N,9,21,0
éd,Y,Y,N,6,27,0
ée,N,N,N,0,0,0
éf,Y,Y,N,3,10,0
ég,Y,Y,N,4,3,0
éh,N,Y,N,1,16,0
éi,N,N,N,0,0,0
éj,Y,Y,N,5,3,0
ék,Y,Y,N,2,2,0
él,Y,Y,N,5,2,0
ém,Y,Y,N,3,27,0
én,Y,Y,Y,9,25,2
éo,N,N,N,0,0,0
ép,N,Y,N,1,12,0
ér,N,Y,N,0,6,0
és,Y,Y,N,9,24,0
ét,Y,Y,N,14,45,0
éu,N,N,N,0,0,0
éw,N,N,N,1,0,0
éy,Y,Y,N,10,25,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éě,N,N,N,0,0,0
éń,N,N,N,0,0,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,Y,Y,0,6,5
éɩ,N,N,N,0,0,0
éʋ,N,N,N,0,0,0
éέ,N,N,N,0,0,0
éί,N,N,N,0,0,0
éε,N,Y,Y,0,3,3
éḿ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,Y,N,0,16,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,Y,N,0,37,0
ên,N,Y,Y,0,53,10
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êě,N,N,N,0,0,0
êń,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɛ,N,Y,Y,0,3,3
êɩ,N,N,N,0,0,0
êʋ,N,N,N,0,0,0
êέ,N,N,N,0,0,0
êί,N,N,N,0,0,0
êε,N,N,N,0,0,0
êḿ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,Y,N,3,5,0
íc,Y,Y,N,7,9,0
íd,Y,Y,N,6,11,0
íe,N,N,N,0,0,0
íf,N,Y,N,1,4,0
íg,Y,Y,N,5,3,0
íh,Y,Y,N,5,9,0
íi,N,N,N,0,0,0
íj,Y,Y,N,2,2,0
ík,N,Y,N,1,12,0
íl,N,Y,N,1,3,0
ím,N,Y,N,0,18,0
ín,Y,Y,N,10,222,1
ío,N,N,N,0,0,0
íp,Y,Y,N,4,6,0
ír,N,N,N,0,1,0
ís,Y,Y,N,3,12,0
ít,Y,Y,N,9,37,0
íu,N,N,N,0,1,0
íw,N,N,N,0,0,0
íy,Y,Y,N,7,17,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íé,Y,Y,N,2,5,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íě,N,N,N,0,0,0
íń,N,N,N,0,0,0
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,57,57
íɩ,N,N,N,0,0,0
íʋ,N,N,N,0,0,0
íέ,N,N,N,0,0,0
íί,N,N,N,0,0,0
íε,N,Y,Y,0,16,16
íḿ,N,N,N,0,0,0
îa,N,Y,Y,0,18,7
îb,N,Y,N,0,4,0
îc,N,Y,N,0,10,0
îd,N,Y,N,0,13,0
îe,N,Y,Y,0,4,2
îf,N,Y,N,0,4,0
îg,N,N,N,0,1,0
îh,N,Y,N,0,13,0
îi,N,N,N,0,0,0
îj,N,N,N,0,1,0
îk,N,N,N,0,0,0
îl,N,N,N,0,1,0
îm,N,Y,N,0,16,0
în,N,Y,Y,0,24,16
îo,N,N,N,0,0,0
îp,N,Y,N,0,2,0
îr,N,N,N,0,0,0
îs,N,Y,N,0,13,0
ît,N,Y,N,0,20,0
îu,N,N,N,0,0,0
îw,N,N,N,0,1,0
îy,N,Y,N,0,9,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îě,N,N,N,0,0,0
îń,N,N,N,0,0,0
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,Y,Y,0,18,18
îɩ,N,N,N,0,0,0
îʋ,N,N,N,0,0,0
îέ,N,N,N,0,0,0
îί,N,N,N,0,0,0
îε,N,Y,Y,0,2,2
îḿ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,Y,Y,N,15,41,0
óc,N,N,N,0,0,0
ód,Y,Y,N,2,9,0
óe,N,N,N,0,0,0
óf,Y,N,N,2,0,0
óg,N,N,N,0,0,0
óh,N,N,N,1,0,0
ói,N,N,N,0,0,0
ój,Y,N,N,3,1,0
ók,Y,Y,N,12,32,0
ól,N,N,N,1,1,0
óm,N,Y,N,0,6,0
ón,N,Y,N,0,6,1
óo,N,N,N,0,0,0
óp,Y,Y,N,3,5,0
ór,N,N,N,0,0,0
ós,Y,Y,N,3,6,0
ót,Y,Y,N,11,15,0
óu,N,Y,N,0,2,1
ów,Y,Y,N,8,13,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óě,N,N,N,0,0,0
óń,N,N,N,0,0,0
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɛ,N,Y,Y,0,2,2
óɩ,N,N,N,0,0,0
óʋ,N,N,N,0,0,0
óέ,N,N,N,0,0,0
óί,N,N,N,0,0,0
óε,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,0,0
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,0,0
ôm,N,N,N,0,0,0
ôn,N,N,N,0,0,0
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,0,0
ôu,N,N,N,0,1,1
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôě,N,N,N,0,0,0
ôń,N,N,N,0,0,0
ôǎ,N,N,N,0,0,0
ôǐ,N,N,N,0,0,0
ôǒ,N,N,N,0,0,0
ôǔ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôɩ,N,N,N,0,0,0
ôʋ,N,N,N,0,0,0
ôέ,N,N,N,0,0,0
ôί,N,N,N,0,0,0
ôε,N,N,N,0,0,0
ôḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,Y,Y,N,9,25,0
úc,N,N,N,0,0,0
úd,Y,Y,N,5,4,0
úe,N,N,N,0,0,0
úf,N,N,N,1,1,0
úg,N,N,N,0,1,0
úh,Y,N,N,3,0,0
úi,N,N,N,0,0,0
új,N,N,N,1,1,0
úk,Y,Y,N,3,18,0
úl,N,Y,N,0,2,0
úm,N,Y,N,0,11,0
ún,N,Y,N,0,6,0
úo,N,N,N,0,0,0
úp,N,Y,N,1,9,0
úr,N,Y,N,0,5,0
ús,Y,Y,N,3,4,0
út,N,Y,N,1,17,0
úu,N,N,N,0,0,0
úw,Y,Y,N,6,7,0
úy,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,Y,Y,1,4,2
úô,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úě,N,N,N,0,0,0
úń,N,N,N,0,0,0
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɛ,N,Y,Y,0,2,2
úɩ,N,N,N,0,0,0
úʋ,N,N,N,0,0,0
úέ,N,N,N,0,0,0
úί,N,N,N,0,0,0
úε,N,N,N,0,1,1
úḿ,N,N,N,0,0,0
ûa,N,Y,Y,0,36,15
ûb,N,Y,N,0,24,0
ûc,N,N,N,0,0,0
ûd,N,Y,N,0,2,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,1,0
ûg,N,N,N,0,0,0
ûh,N,Y,N,0,9,0
ûi,N,N,N,0,0,0
ûj,N,Y,N,0,3,0
ûk,N,Y,N,0,8,0
ûl,N,N,N,0,1,0
ûm,N,Y,N,0,8,0
ûn,N,Y,N,0,6,1
ûo,N,N,N,0,1,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,1,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,1,0
ûu,N,N,N,0,1,1
ûw,N,Y,N,0,7,0
ûy,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûě,N,N,N,0,0,0
ûń,N,N,N,0,0,0
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûɛ,N,Y,Y,0,4,4
ûɩ,N,N,N,0,0,0
ûʋ,N,N,N,0,0,0
ûέ,N,N,N,0,0,0
ûί,N,N,N,0,0,0
ûε,N,N,N,0,0,0
ûḿ,N,N,N,0,0,0
ěa,N,N,N,0,0,0
ěb,N,N,N,0,0,0
ěc,N,N,N,0,0,0
ěd,N,Y,N,0,2,0
ěe,N,N,N,0,0,0
ěf,N,Y,N,0,4,0
ěg,N,N,N,0,0,0
ěh,N,Y,N,0,2,0
ěi,N,N,N,0,0,0
ěj,N,N,N,0,1,0
ěk,N,N,N,0,0,0
ěl,N,N,N,0,1,0
ěm,N,Y,N,0,9,0
ěn,N,Y,Y,0,24,6
ěo,N,N,N,0,0,0
ěp,N,N,N,0,1,0
ěr,N,N,N,0,0,0
ěs,N,N,N,0,0,0
ět,N,Y,N,0,5,0
ěu,N,N,N,0,0,0
ěw,N,N,N,0,0,0
ěy,N,Y,N,0,2,0
ěá,N,N,N,0,0,0
ěâ,N,N,N,0,0,0
ěé,N,N,N,0,0,0
ěê,N,N,N,0,0,0
ěí,N,N,N,0,0,0
ěî,N,N,N,0,0,0
ěó,N,N,N,0,0,0
ěô,N,N,N,0,0,0
ěú,N,N,N,0,0,0
ěû,N,N,N,0,0,0
ěě,N,N,N,0,0,0
ěń,N,N,N,0,0,0
ěǎ,N,N,N,0,0,0
ěǐ,N,N,N,0,0,0
ěǒ,N,N,N,0,0,0
ěǔ,N,N,N,0,0,0
ěɔ,N,N,N,0,0,0
ěɛ,N,N,N,0,1,1
ěɩ,N,N,N,0,0,0
ěʋ,N,N,N,0,0,0
ěέ,N,N,N,0,0,0
ěί,N,N,N,0,0,0
ěε,N,N,N,0,0,0
ěḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńc,N,N,N,0,0,0
ńd,Y,N,N,2,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńâ,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńê,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńî,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńô,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńû,N,N,N,0,0,0
ńě,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńǎ,N,N,N,0,0,0
ńǐ,N,N,N,0,0,0
ńǒ,N,N,N,0,0,0
ńǔ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɩ,N,N,N,0,0,0
ńʋ,N,N,N,0,0,0
ńέ,N,N,N,0,0,0
ńί,N,N,N,0,0,0
ńε,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,1,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,Y,N,0,3,0
ǎl,N,N,N,0,0,0
ǎm,N,Y,N,0,2,0
ǎn,N,Y,Y,0,4,3
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎô,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎě,N,N,N,0,0,0
ǎń,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎɩ,N,N,N,0,0,0
ǎʋ,N,N,N,0,0,0
ǎέ,N,N,N,0,0,0
ǎί,N,N,N,0,0,0
ǎε,N,N,N,0,0,0
ǎḿ,N,N,N,0,0,0
ǐa,N,Y,Y,0,14,5
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,Y,N,0,4,1
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,0,0
ǐm,N,Y,N,0,3,0
ǐn,N,Y,Y,0,9,6
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐô,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐě,N,N,N,0,0,0
ǐń,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐɛ,N,N,N,0,1,1
ǐɩ,N,N,N,0,0,0
ǐʋ,N,N,N,0,0,0
ǐέ,N,N,N,0,0,0
ǐί,N,N,N,0,0,0
ǐε,N,N,N,0,0,0
ǐḿ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,Y,N,0,3,0
ǒc,N,N,N,0,0,0
ǒd,N,Y,N,0,2,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,Y,N,0,3,0
ǒl,N,N,N,0,0,0
ǒm,N,N,N,0,0,0
ǒn,N,Y,N,0,2,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,1,0
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,1,0
ǒu,N,N,N,0,0,0
ǒw,N,Y,N,0,2,0
ǒy,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒô,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒě,N,N,N,0,0,0
ǒń,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒɩ,N,N,N,0,0,0
ǒʋ,N,N,N,0,0,0
ǒέ,N,N,N,0,0,0
ǒί,N,N,N,0,0,0
ǒε,N,N,N,0,0,0
ǒḿ,N,N,N,0,0,0
ǔa,N,Y,Y,0,14,6
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
