bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
íl,N,Y,N,0,2,1
ím,N,Y,Y,0,72,56
ín,N,Y,Y,1,267,193
ío,N,N,N,0,0,0
íp,N,Y,Y,0,2,2
íq,N,Y,Y,0,4,4
ír,N,Y,Y,1,100,94
ís,Y,Y,Y,2,185,166
ít,N,Y,Y,1,128,110
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,N,0,2,0
íx,N,N,N,0,1,1
íy,N,Y,N,0,2,0
íz,N,N,N,0,0,0
íá,N,N,N,0,1,0
íé,N,N,N,0,0,0
íí,N,N,N,0,0,0
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
óa,N,N,N,0,1,1
ób,N,N,N,0,1,1
óc,N,N,N,0,0,0
ód,N,Y,N,0,7,0
óe,N,Y,Y,0,3,2
óf,N,Y,N,0,4,0
óg,N,N,N,0,1,0
óh,N,Y,Y,1,3,4
ói,N,N,Y,1,1,2
ój,N,N,N,0,0,0
ók,N,Y,Y,0,113,107
ól,N,N,N,0,1,1
óm,N,Y,Y,0,7,2
ón,N,Y,Y,0,12,6
óo,N,N,N,0,1,0
óp,N,Y,Y,0,3,2
óq,N,N,N,0,0,0
ór,N,Y,Y,1,51,46
ós,N,Y,Y,0,266,253
ót,N,Y,Y,1,7,7
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,7,1
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
úa,N,Y,Y,0,2,2
úb,N,Y,Y,0,4,2
úc,N,N,N,0,1,1
úd,N,Y,N,0,5,1
úe,N,Y,N,0,4,0
úf,N,Y,Y,0,2,2
úg,N,N,N,0,0,0
úh,N,Y,N,0,6,0
úi,N,Y,Y,0,2,2
új,N,N,N,0,1,1
úk,N,Y,Y,0,8,6
úl,N,Y,N,0,7,0
úm,N,Y,Y,0,11,9
ún,Y,Y,Y,2,146,19
úo,N,N,N,0,0,0
úp,N,Y,Y,0,4,4
úq,N,Y,N,0,2,1
úr,Y,Y,Y,3,24,22
ús,N,Y,Y,1,41,33
út,N,Y,Y,1,39,31
úu,N,N,N,0,1,1
úv,N,N,N,0,0,0
úw,N,Y,Y,0,27,10
úx,N,Y,Y,0,7,6
úy,N,Y,Y,0,13,12
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,1,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
