bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ìa,N,N,N,0,0,0
ìb,N,Y,N,0,7,1
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,Y,1,20,6
ìi,Y,Y,Y,19,150,14
ìk,N,N,N,0,1,0
ìl,N,Y,Y,1,29,8
ìm,N,Y,Y,0,13,2
ìn,Y,Y,Y,10,37,8
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,Y,Y,0,85,6
ìs,N,N,N,0,0,0
ìt,N,Y,N,0,8,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,1,0
ìw,N,Y,N,0,2,0
ìy,N,Y,N,0,3,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,Y,Y,0,27,7
ìə,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìˆ,N,N,N,0,0,0
ía,N,N,N,0,1,0
íb,N,Y,Y,0,12,2
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,Y,Y,Y,2,5,3
íi,Y,Y,Y,13,118,25
ík,N,N,N,0,1,0
íl,Y,Y,Y,2,43,5
ím,N,Y,Y,1,12,3
ín,Y,Y,Y,6,47,9
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,Y,Y,0,124,27
ís,N,Y,N,0,5,0
ít,N,Y,N,0,15,0
íu,N,Y,N,0,4,1
ív,N,Y,N,0,9,0
íw,N,Y,N,0,4,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,Y,N,0,2,1
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,Y,Y,0,38,9
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íˆ,N,N,N,0,0,0
òa,N,Y,N,0,2,1
òb,N,Y,Y,0,12,3
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,Y,N,0,3,0
òg,N,Y,Y,0,44,8
òi,N,N,N,0,1,1
òk,N,N,N,0,0,0
òl,N,Y,Y,0,33,2
òm,N,Y,Y,0,21,4
òn,Y,Y,Y,3,56,15
òo,N,Y,Y,0,94,10
òp,N,N,N,0,0,0
òr,Y,Y,Y,9,104,10
òs,N,N,N,0,0,0
òt,N,Y,N,0,7,0
òu,N,Y,Y,0,4,2
òv,N,Y,N,0,6,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,Y,N,0,2,0
òù,N,N,N,0,0,0
òú,N,Y,Y,0,3,2
òŋ,N,Y,Y,0,30,13
òə,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òˆ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,Y,0,9,2
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,Y,Y,Y,3,45,11
ói,N,Y,Y,0,6,3
ók,N,Y,N,0,3,0
ól,Y,Y,Y,2,34,5
óm,N,Y,Y,0,13,4
ón,N,Y,Y,1,27,8
óo,N,Y,Y,0,76,50
óp,N,N,N,0,0,0
ór,Y,Y,Y,9,39,10
ós,N,N,N,0,1,0
ót,N,Y,N,0,24,0
óu,N,Y,Y,0,7,3
óv,N,Y,N,0,6,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,1,1
óŋ,N,Y,Y,0,30,8
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óˆ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,Y,0,40,3
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,Y,Y,Y,3,79,13
ùi,N,Y,Y,0,3,2
ùk,N,N,N,0,0,0
ùl,N,Y,Y,0,24,7
ùm,N,Y,Y,0,29,5
ùn,Y,Y,Y,19,42,5
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,Y,Y,Y,2,62,7
ùs,N,N,N,0,0,0
ùt,N,N,N,0,1,0
ùu,Y,Y,Y,5,140,15
ùv,N,N,N,0,0,0
ùw,N,N,N,0,1,0
ùy,N,N,N,0,0,0
ùz,Y,N,N,5,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,1,0
ùú,N,N,N,0,1,1
ùŋ,N,Y,Y,0,10,4
ùə,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùˆ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,Y,1,28,3
úd,N,N,N,0,0,0
úe,N,N,N,0,1,0
úf,N,N,N,0,1,0
úg,N,Y,Y,1,29,9
úi,N,Y,Y,0,13,6
úk,N,N,N,0,1,0
úl,N,Y,Y,0,39,6
úm,Y,Y,Y,2,9,4
ún,Y,Y,Y,3,23,3
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,Y,Y,Y,9,69,8
ús,N,Y,N,0,2,0
út,N,Y,N,0,11,0
úu,Y,Y,Y,5,89,9
úv,N,Y,N,0,3,0
úw,N,Y,N,0,2,0
úy,N,N,N,0,0,0
úz,N,N,N,0,1,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,Y,Y,0,7,3
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úˆ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,Y,Y,N,12,19,0
ŋd,Y,N,N,63,1,0
ŋe,N,N,N,0,0,0
ŋf,Y,N,N,4,0,0
ŋg,Y,Y,N,23,41,0
ŋi,N,Y,Y,1,4,4
ŋk,Y,Y,N,29,2,0
ŋl,Y,Y,N,31,15,0
ŋm,Y,N,N,27,0,0
ŋn,Y,Y,Y,2,142,2
ŋo,N,N,N,0,0,0
ŋp,Y,N,N,6,0,0
ŋr,N,N,N,0,0,0
ŋs,Y,N,N,28,1,0
ŋt,Y,Y,N,24,23,0
ŋu,N,Y,N,0,9,1
ŋv,Y,Y,N,15,34,1
ŋw,Y,Y,N,3,2,0
ŋy,Y,N,N,18,0,0
ŋz,Y,N,N,17,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋì,N,Y,Y,1,3,2
ŋí,Y,N,N,5,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,1,0,0
ŋù,Y,N,N,3,0,0
ŋú,Y,Y,Y,2,3,2
ŋŋ,N,N,N,0,0,0
ŋə,N,Y,N,0,8,0
ŋɛ,N,N,N,0,0,0
ŋˆ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,44,1
əd,N,N,N,0,0,0
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,Y,Y,0,22,5
əi,N,Y,Y,0,9,6
ək,N,N,N,0,1,0
əl,N,Y,Y,0,23,4
əm,N,Y,Y,0,9,4
ən,Y,Y,Y,4,356,15
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,Y,0,131,6
əs,N,Y,N,0,5,0
ət,N,Y,N,0,5,0
əu,N,Y,Y,0,3,2
əv,N,Y,N,0,65,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,N,N,N,0,0,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,1,1
əŋ,N,Y,Y,0,414,390
əə,N,Y,N,0,15,1
əɛ,N,N,N,0,0,0
əˆ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,Y,Y,Y,2,16,2
ɛd,N,Y,Y,1,4,2
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,Y,0,7,3
ɛi,N,Y,Y,0,3,3
ɛk,N,N,N,0,1,0
ɛl,N,Y,Y,0,12,4
ɛm,Y,Y,N,3,6,1
ɛn,Y,Y,Y,6,8,5
ɛo,N,N,N,0,0,0
ɛp,N,N,N,1,1,0
ɛr,N,Y,Y,0,20,8
ɛs,N,Y,N,0,2,0
ɛt,N,Y,N,0,6,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,1,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,6,5
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
ɛˆ,N,N,N,0,0,0
ˆa,N,N,N,0,0,0
ˆb,N,N,N,0,0,0
ˆd,N,N,N,0,0,0
ˆe,N,N,N,0,0,0
ˆf,N,N,N,0,0,0
ˆg,N,N,N,0,0,0
ˆi,N,N,N,0,0,0
ˆk,N,N,N,0,0,0
ˆl,N,N,N,0,0,0
ˆm,N,N,N,0,0,0
ˆn,N,N,N,0,0,0
ˆo,N,N,N,0,0,0
ˆp,N,N,N,0,0,0
ˆr,N,Y,N,0,2,0
ˆs,N,N,N,0,0,0
ˆt,N,N,N,0,0,0
ˆu,N,N,N,0,0,0
ˆv,N,N,N,0,0,0
ˆw,N,N,N,0,0,0
ˆy,N,N,N,0,0,0
ˆz,N,N,N,0,0,0
ˆà,N,N,N,0,0,0
ˆá,N,N,N,0,0,0
ˆè,N,N,N,0,0,0
ˆé,N,N,N,0,0,0
ˆì,N,N,N,0,0,0
ˆí,N,N,N,0,0,0
ˆò,N,N,N,0,0,0
ˆó,N,N,N,0,0,0
ˆù,N,N,N,0,0,0
ˆú,N,N,N,0,0,0
ˆŋ,N,N,N,0,0,0
ˆə,N,N,N,0,0,0
ˆɛ,N,N,N,0,0,0
ˆˆ,N,N,N,0,0,0
