bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
uŋ,N,Y,Y,0,26,10
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,N,N,0,0,0
uə,N,N,N,0,0,0
uɛ,N,N,N,0,0,0
uɨ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,N,N,N,0,0,0
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,N,N,0,0,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,Y,N,0,2,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,Y,N,1,3,0
vz,N,N,N,0,0,0
vá,N,N,N,1,1,0
vâ,N,N,N,1,0,0
vé,N,N,N,0,0,0
vê,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,1,0,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vú,Y,N,N,3,0,0
vû,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǒ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vɔ,N,N,N,0,0,0
və,N,N,N,0,0,0
vɛ,N,N,N,0,0,0
vɨ,N,N,N,0,0,0
vʉ,N,Y,N,1,2,0
wa,Y,Y,Y,15,169,37
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,N,Y,N,1,30,0
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,N,3,30,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,9,115,47
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,Y,11,43,7
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,1,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,22,151,10
wâ,Y,Y,Y,3,18,7
wé,Y,Y,N,7,26,1
wê,N,Y,N,0,2,0
wí,Y,Y,N,4,26,0
wî,N,Y,N,1,3,0
wó,Y,Y,Y,5,55,19
wô,Y,Y,Y,2,14,8
wú,Y,Y,Y,15,57,13
wû,Y,Y,Y,3,32,10
wŋ,N,N,N,0,0,0
wǎ,N,N,N,0,0,0
wǐ,N,N,N,0,0,0
wǒ,N,N,N,0,1,0
wǔ,N,N,N,0,0,0
wɔ,Y,Y,N,3,6,0
wə,Y,Y,Y,19,19,3
wɛ,Y,Y,N,4,12,0
wɨ,N,Y,N,0,4,0
wʉ,N,Y,N,0,27,0
ya,Y,Y,Y,6,91,58
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,Y,Y,1,21,16
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,N,5,9,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,2,2
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,Y,N,1,11,0
yv,N,N,N,0,0,0
yw,Y,Y,N,2,19,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,Y,Y,Y,20,103,53
yâ,Y,Y,Y,2,17,12
yé,Y,Y,Y,5,14,7
yê,N,Y,Y,1,10,8
yí,Y,Y,Y,13,21,2
yî,N,N,N,1,1,0
yó,N,Y,Y,0,4,2
yô,N,Y,Y,0,4,2
yú,Y,Y,N,2,7,0
yû,N,Y,N,0,2,0
yŋ,N,N,N,0,0,0
yǎ,N,N,N,0,0,0
yǐ,N,N,N,0,0,0
yǒ,N,N,N,0,0,0
yǔ,N,N,N,0,0,0
yɔ,Y,Y,N,4,9,0
yə,N,Y,Y,1,4,4
yɛ,N,Y,Y,0,20,11
yɨ,N,Y,N,1,3,0
yʉ,N,Y,N,1,8,0
za,Y,Y,N,4,2,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,0,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,Y,22,33,8
zi,N,N,N,0,0,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,Y,N,N,3,1,0
zâ,Y,N,N,2,0,0
zé,N,N,N,0,0,0
zê,N,N,N,0,0,0
zí,N,N,N,0,0,0
zî,N,N,N,0,0,0
zó,N,N,N,0,0,0
zô,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǎ,N,N,N,0,0,0
zǐ,N,N,N,0,0,0
zǒ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
zɔ,N,N,N,0,0,0
zə,Y,N,N,2,1,1
zɛ,N,Y,N,1,3,0
zɨ,N,Y,N,1,4,0
zʉ,N,Y,N,0,4,0
áa,N,Y,N,0,22,1
áb,Y,Y,N,7,17,1
ác,Y,Y,N,3,5,0
ád,N,Y,Y,1,66,38
áe,N,N,N,0,0,0
áf,N,Y,Y,1,12,3
ág,Y,Y,Y,2,114,61
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,Y,N,1,3,0
ák,Y,Y,N,7,5,0
ál,Y,Y,Y,4,81,16
ám,Y,Y,Y,8,73,18
án,Y,Y,Y,6,77,17
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,1,0
ás,Y,Y,Y,2,39,24
át,N,Y,N,1,2,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,Y,N,0,8,1
áy,N,Y,N,1,3,0
áz,Y,N,N,3,0,0
áá,N,Y,Y,0,120,19
áâ,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áŋ,Y,Y,Y,2,43,21
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áɨ,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,Y,Y,0,2,2
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,Y,Y,0,2,2
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,1,1
âl,N,Y,Y,0,14,13
âm,N,Y,Y,0,20,19
ân,N,Y,Y,0,7,6
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,Y,Y,0,3,3
âs,N,N,N,0,1,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âŋ,N,Y,Y,0,20,19
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âə,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âɨ,N,N,N,0,0,0
âʉ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,Y,Y,0,15,11
ée,N,Y,N,1,4,1
éf,N,N,N,0,0,0
ég,N,Y,Y,0,12,3
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,Y,0,8,4
ém,N,Y,N,0,10,1
én,N,Y,Y,0,9,3
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,Y,N,0,18,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,Y,Y,0,14,3
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éé,N,Y,Y,1,44,2
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éŋ,N,N,N,1,1,0
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɨ,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,Y,Y,0,5,3
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,1,1
êz,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êə,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
êɨ,N,N,N,0,0,0
êʉ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,Y,Y,N,15,2,0
íc,Y,Y,N,14,8,0
íd,Y,Y,Y,4,15,10
íe,N,N,N,0,0,0
íf,Y,Y,N,6,13,0
íg,Y,Y,Y,6,24,9
íh,N,N,N,0,0,0
íi,N,Y,N,0,6,1
íj,Y,N,N,12,1,0
ík,Y,Y,N,21,16,0
íl,Y,Y,Y,9,38,4
ím,Y,Y,Y,5,46,4
ín,Y,Y,Y,7,66,9
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,Y,Y,N,17,30,0
ít,Y,N,N,2,1,0
íu,N,N,N,0,0,0
ív,N,N,N,1,0,0
íw,Y,N,N,4,0,0
íy,Y,Y,Y,2,13,3
íz,Y,Y,N,5,4,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,Y,Y,0,31,3
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íŋ,Y,Y,Y,11,27,6
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɨ,N,N,N,0,0,0
íʉ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,1,1
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,Y,Y,0,3,3
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,1,1
îl,N,N,N,0,1,1
îm,N,Y,Y,0,11,10
în,N,Y,Y,0,6,3
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,1,1
îs,N,Y,N,0,3,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,Y,Y,0,3,3
îz,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îŋ,N,N,N,0,1,1
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îə,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
îɨ,N,N,N,0,0,0
îʉ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,Y,N,N,6,0,0
óc,Y,N,N,4,0,0
ód,Y,Y,Y,3,3,3
óe,N,N,N,0,0,0
óf,Y,N,N,6,0,0
óg,Y,Y,Y,6,12,9
óh,N,N,N,1,0,0
ói,N,N,N,0,0,0
ój,Y,N,N,6,0,0
ók,Y,N,N,5,0,0
ól,Y,Y,N,4,4,1
óm,Y,Y,N,9,3,1
ón,Y,N,N,5,1,0
óo,N,N,N,1,0,1
óp,N,N,N,0,1,0
ór,N,N,N,0,0,0
ós,Y,Y,Y,11,4,4
ót,N,N,N,1,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,Y,N,N,2,0,0
óy,N,Y,N,0,9,0
óz,Y,N,N,6,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,Y,N,0,6,1
óô,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óŋ,Y,Y,Y,9,20,18
óǎ,N,N,N,0,0,0
óǐ,N,N,N,0,0,0
óǒ,N,N,N,0,0,0
óǔ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɨ,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
ôa,N,N,N,0,0,0
ôb,N,N,N,0,0,0
ôc,N,N,N,0,0,0
ôd,N,N,N,0,1,1
ôe,N,N,N,0,0,0
ôf,N,N,N,0,0,0
ôg,N,N,N,0,0,0
ôh,N,N,N,0,0,0
ôi,N,N,N,0,0,0
ôj,N,N,N,0,0,0
ôk,N,N,N,0,0,0
ôl,N,N,N,0,1,1
ôm,N,Y,Y,0,2,2
ôn,N,N,N,0,1,1
ôo,N,N,N,0,0,0
ôp,N,N,N,0,0,0
ôr,N,N,N,0,0,0
ôs,N,N,N,0,0,0
ôt,N,N,N,0,1,1
ôu,N,N,N,0,0,0
ôv,N,N,N,0,0,0
ôw,N,N,N,0,0,0
ôy,N,N,N,0,0,0
ôz,N,N,N,0,0,0
ôá,N,N,N,0,0,0
ôâ,N,N,N,0,0,0
ôé,N,N,N,0,0,0
ôê,N,N,N,0,0,0
ôí,N,N,N,0,0,0
ôî,N,N,N,0,0,0
ôó,N,N,N,0,0,0
ôô,N,N,N,0,0,0
ôú,N,N,N,0,0,0
ôû,N,N,N,0,0,0
ôŋ,N,Y,Y,0,12,12
ôǎ,N,N,N,0,0,0
ôǐ,N,N,N,0,0,0
ôǒ,N,N,N,0,0,0
ôǔ,N,N,N,0,0,0
ôɔ,N,N,N,0,0,0
ôə,N,N,N,0,0,0
ôɛ,N,N,N,0,0,0
ôɨ,N,N,N,0,0,0
ôʉ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,Y,0,9,4
úc,N,Y,N,0,5,0
úd,N,Y,Y,0,53,24
úe,N,N,N,0,0,0
úf,N,Y,N,0,11,0
úg,N,Y,Y,0,49,19
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,1,0
úk,N,Y,N,0,3,0
úl,N,Y,Y,0,50,19
úm,N,Y,Y,0,43,14
ún,N,Y,N,0,24,1
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,Y,Y,0,32,11
út,N,N,N,0,0,0
úu,N,Y,Y,0,8,3
úv,N,N,N,0,0,0
úw,N,Y,N,0,29,0
úy,N,Y,N,0,7,0
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úô,N,N,N,0,0,0
úú,N,Y,Y,0,31,7
úû,N,N,N,0,0,0
úŋ,N,Y,Y,0,15,5
úǎ,N,N,N,0,0,0
úǐ,N,N,N,0,0,0
úǒ,N,N,N,0,0,0
úǔ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɨ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,Y,Y,0,7,7
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,Y,Y,0,4,2
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,Y,Y,0,10,10
ûm,N,Y,Y,0,22,21
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,1,1
ûz,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûô,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûŋ,N,Y,Y,0,9,8
ûǎ,N,N,N,0,0,0
ûǐ,N,N,N,0,0,0
ûǒ,N,N,N,0,0,0
ûǔ,N,N,N,0,0,0
ûɔ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
ûɛ,N,N,N,0,0,0
ûɨ,N,N,N,0,0,0
ûʉ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,Y,34,150,39
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,Y,Y,Y,59,56,3
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,Y,Y,N,11,4,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋâ,N,N,N,0,0,0
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋô,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋǎ,N,N,N,0,0,0
ŋǐ,N,N,N,0,0,0
ŋǒ,N,N,N,0,0,0
ŋǔ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋɨ,N,N,N,0,0,0
ŋʉ,N,Y,N,0,8,0
ǎa,N,N,N,0,0,0
ǎb,N,N,N,0,0,0
ǎc,N,N,N,0,0,0
ǎd,N,N,N,0,0,0
ǎe,N,N,N,0,0,0
ǎf,N,N,N,0,0,0
ǎg,N,N,N,0,0,0
ǎh,N,N,N,0,0,0
ǎi,N,N,N,0,0,0
ǎj,N,N,N,0,0,0
ǎk,N,N,N,0,0,0
ǎl,N,N,N,0,1,0
ǎm,N,N,N,0,0,0
ǎn,N,N,N,0,0,0
ǎo,N,N,N,0,0,0
ǎp,N,N,N,0,0,0
ǎr,N,N,N,0,0,0
ǎs,N,N,N,0,0,0
ǎt,N,N,N,0,0,0
ǎu,N,N,N,0,0,0
ǎv,N,N,N,0,0,0
ǎw,N,N,N,0,0,0
ǎy,N,N,N,0,0,0
ǎz,N,N,N,0,0,0
ǎá,N,N,N,0,0,0
ǎâ,N,N,N,0,0,0
ǎé,N,N,N,0,0,0
ǎê,N,N,N,0,0,0
ǎí,N,N,N,0,0,0
ǎî,N,N,N,0,0,0
ǎó,N,N,N,0,0,0
ǎô,N,N,N,0,0,0
ǎú,N,N,N,0,0,0
ǎû,N,N,N,0,0,0
ǎŋ,N,N,N,0,0,0
ǎǎ,N,N,N,0,0,0
ǎǐ,N,N,N,0,0,0
ǎǒ,N,N,N,0,0,0
ǎǔ,N,N,N,0,0,0
ǎɔ,N,N,N,0,0,0
ǎə,N,N,N,0,0,0
ǎɛ,N,N,N,0,0,0
ǎɨ,N,N,N,0,0,0
ǎʉ,N,N,N,0,0,0
ǐa,N,N,N,0,0,0
ǐb,N,N,N,0,0,0
ǐc,N,N,N,0,0,0
ǐd,N,N,N,0,0,0
ǐe,N,N,N,0,0,0
ǐf,N,N,N,0,0,0
ǐg,N,N,N,0,0,0
ǐh,N,N,N,0,0,0
ǐi,N,N,N,0,0,0
ǐj,N,N,N,0,0,0
ǐk,N,N,N,0,0,0
ǐl,N,N,N,0,1,0
ǐm,N,N,N,0,0,0
ǐn,N,N,N,0,0,0
ǐo,N,N,N,0,0,0
ǐp,N,N,N,0,0,0
ǐr,N,N,N,0,0,0
ǐs,N,N,N,0,0,0
ǐt,N,N,N,0,0,0
ǐu,N,N,N,0,0,0
ǐv,N,N,N,0,0,0
ǐw,N,N,N,0,0,0
ǐy,N,N,N,0,0,0
ǐz,N,N,N,0,0,0
ǐá,N,N,N,0,0,0
ǐâ,N,N,N,0,0,0
ǐé,N,N,N,0,0,0
ǐê,N,N,N,0,0,0
ǐí,N,N,N,0,0,0
ǐî,N,N,N,0,0,0
ǐó,N,N,N,0,0,0
ǐô,N,N,N,0,0,0
ǐú,N,N,N,0,0,0
ǐû,N,N,N,0,0,0
ǐŋ,N,N,N,0,0,0
ǐǎ,N,N,N,0,0,0
ǐǐ,N,N,N,0,0,0
ǐǒ,N,N,N,0,0,0
ǐǔ,N,N,N,0,0,0
ǐɔ,N,N,N,0,0,0
ǐə,N,N,N,0,0,0
ǐɛ,N,N,N,0,0,0
ǐɨ,N,N,N,0,0,0
ǐʉ,N,N,N,0,0,0
ǒa,N,N,N,0,0,0
ǒb,N,N,N,0,0,0
ǒc,N,N,N,0,0,0
ǒd,N,N,N,0,0,0
ǒe,N,N,N,0,0,0
ǒf,N,N,N,0,0,0
ǒg,N,N,N,0,0,0
ǒh,N,N,N,0,0,0
ǒi,N,N,N,0,0,0
ǒj,N,N,N,0,0,0
ǒk,N,N,N,0,0,0
ǒl,N,N,N,0,1,0
ǒm,N,N,N,0,0,0
ǒn,N,N,N,0,0,0
ǒo,N,N,N,0,0,0
ǒp,N,N,N,0,0,0
ǒr,N,N,N,0,0,0
ǒs,N,N,N,0,0,0
ǒt,N,N,N,0,0,0
ǒu,N,N,N,0,0,0
ǒv,N,N,N,0,0,0
ǒw,N,N,N,0,0,0
ǒy,N,N,N,0,0,0
ǒz,N,N,N,0,0,0
ǒá,N,N,N,0,0,0
ǒâ,N,N,N,0,0,0
ǒé,N,N,N,0,0,0
ǒê,N,N,N,0,0,0
ǒí,N,N,N,0,0,0
ǒî,N,N,N,0,0,0
ǒó,N,N,N,0,0,0
ǒô,N,N,N,0,0,0
ǒú,N,N,N,0,0,0
ǒû,N,N,N,0,0,0
ǒŋ,N,N,N,0,0,0
ǒǎ,N,N,N,0,0,0
ǒǐ,N,N,N,0,0,0
ǒǒ,N,N,N,0,0,0
ǒǔ,N,N,N,0,0,0
ǒɔ,N,N,N,0,0,0
ǒə,N,N,N,0,0,0
ǒɛ,N,N,N,0,0,0
ǒɨ,N,N,N,0,0,0
ǒʉ,N,N,N,0,0,0
ǔa,N,N,N,0,0,0
ǔb,N,N,N,0,0,0
ǔc,N,N,N,0,0,0
ǔd,N,N,N,0,0,0
ǔe,N,N,N,0,0,0
ǔf,N,N,N,0,0,0
ǔg,N,N,N,0,0,0
ǔh,N,N,N,0,0,0
ǔi,N,N,N,0,0,0
ǔj,N,N,N,0,0,0
ǔk,N,N,N,0,0,0
ǔl,N,N,N,0,1,0
ǔm,N,N,N,0,0,0
ǔn,N,N,N,0,0,0
ǔo,N,N,N,0,0,0
ǔp,N,N,N,0,0,0
ǔr,N,N,N,0,0,0
ǔs,N,N,N,0,0,0
ǔt,N,N,N,0,0,0
ǔu,N,N,N,0,0,0
ǔv,N,N,N,0,0,0
ǔw,N,N,N,0,0,0
ǔy,N,N,N,0,0,0
ǔz,N,N,N,0,0,0
ǔá,N,N,N,0,0,0
ǔâ,N,N,N,0,0,0
ǔé,N,N,N,0,0,0
ǔê,N,N,N,0,0,0
ǔí,N,N,N,0,0,0
ǔî,N,N,N,0,0,0
ǔó,N,N,N,0,0,0
ǔô,N,N,N,0,0,0
ǔú,N,N,N,0,0,0
ǔû,N,N,N,0,0,0
ǔŋ,N,N,N,0,0,0
ǔǎ,N,N,N,0,0,0
ǔǐ,N,N,N,0,0,0
ǔǒ,N,N,N,0,0,0
ǔǔ,N,N,N,0,0,0
ǔɔ,N,N,N,0,0,0
ǔə,N,N,N,0,0,0
ǔɛ,N,N,N,0,0,0
ǔɨ,N,N,N,0,0,0
ǔʉ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,N,N,0,1,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,Y,0,4,2
ɔe,N,N,N,0,0,0
