bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɂw,N,N,N,0,0,0
ɂy,N,N,N,0,0,0
ɂz,N,N,N,0,0,0
ɂà,N,Y,N,0,2,0
ɂè,N,N,N,0,0,0
ɂì,N,N,N,0,0,0
ɂù,N,N,N,0,0,0
ɂŋ,N,N,N,0,0,0
ɂɂ,N,N,N,0,0,0
ɂɓ,N,N,N,0,0,0
ɂɗ,N,N,N,0,0,0
ɂə,N,N,N,0,0,0
ɓa,Y,Y,Y,3,9,5
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,Y,Y,Y,2,21,9
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,Y,N,1,7,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,N,N,N,0,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,1,0
ɓt,N,N,N,0,1,0
ɓu,N,N,N,1,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,1,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓà,Y,Y,Y,2,4,2
ɓè,N,Y,Y,0,9,6
ɓì,Y,Y,N,3,8,0
ɓù,N,Y,N,1,3,0
ɓŋ,N,N,N,0,0,0
ɓɂ,N,N,N,0,0,0
ɓɓ,N,Y,N,0,7,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,N,4,4,1
ɗa,Y,Y,Y,10,62,16
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,22,76,34
ɗf,N,N,N,0,0,0
ɗg,N,Y,N,0,2,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,N,17,23,0
ɗk,N,Y,N,0,4,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,1,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,N,Y,N,1,13,0
ɗv,N,N,N,0,0,0
ɗw,Y,Y,N,5,19,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗà,N,Y,Y,0,23,14
ɗè,N,Y,Y,0,20,11
ɗì,Y,Y,N,3,23,0
ɗù,Y,Y,N,3,9,0
ɗŋ,N,N,N,0,0,0
ɗɂ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,2,0
ɗə,N,Y,Y,1,10,6
əa,N,N,N,0,0,0
əb,N,Y,N,0,11,0
əd,N,Y,N,0,2,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,9,0
əg,N,Y,N,0,2,0
əh,N,Y,N,0,2,0
əi,N,N,N,0,0,0
ək,N,Y,Y,0,11,7
əl,N,Y,Y,0,68,18
əm,N,Y,Y,0,47,11
ən,N,Y,N,0,18,1
əo,N,N,N,0,0,0
əp,N,Y,N,0,12,0
ər,N,Y,Y,1,80,17
əs,N,Y,Y,0,14,2
ət,N,Y,N,0,10,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,9,0
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,N,Y,Y,0,11,2
əà,N,N,N,0,0,0
əè,N,N,N,0,0,0
əì,N,N,N,0,0,0
əù,N,N,N,0,0,0
əŋ,N,Y,Y,0,6,4
əɂ,N,N,N,0,0,0
əɓ,N,Y,Y,0,4,2
əɗ,N,Y,Y,0,10,4
əə,N,N,N,0,0,0
