bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,Y,N,0,4,1
ém,N,Y,N,0,2,1
én,N,Y,Y,0,2,2
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,Y,N,0,2,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,1,1
éz,N,N,N,0,0,0
éá,N,N,N,0,0,0
éé,Y,Y,Y,2,13,8
éí,N,N,N,0,0,0
éó,N,N,N,0,0,0
éú,N,N,N,0,0,0
éý,N,N,N,0,1,1
éń,N,N,N,0,0,0
éŋ,N,N,N,0,0,0
éȩ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éɨ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
ía,N,Y,N,0,2,1
íb,N,Y,Y,0,3,3
íd,N,Y,Y,0,7,6
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,Y,N,0,15,1
íh,N,N,N,0,0,0
íi,N,Y,Y,0,31,18
ík,N,N,N,0,1,0
íl,N,Y,Y,0,33,2
ím,N,Y,Y,0,6,2
ín,N,Y,Y,0,16,8
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,Y,N,0,2,0
ít,N,N,N,0,0,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,Y,Y,0,6,3
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íá,N,N,N,0,0,0
íé,N,N,N,0,0,0
íí,N,Y,Y,0,19,6
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íý,N,N,N,0,0,0
íń,N,Y,Y,1,10,6
íŋ,N,N,N,0,1,1
íȩ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɗ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íɨ,N,N,N,0,0,0
íḿ,N,Y,Y,0,5,2
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,Y,Y,0,5,3
óm,N,N,N,0,0,0
ón,N,Y,Y,1,3,4
óo,N,Y,Y,0,16,7
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,2,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,Y,N,0,2,1
óy,N,N,N,0,1,1
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óó,N,Y,Y,0,18,9
óú,N,N,N,0,0,0
óý,N,N,N,0,0,0
óń,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óȩ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óɗ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óɨ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,3,0
úd,N,Y,Y,1,7,5
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,Y,Y,Y,2,19,6
úh,N,N,N,0,0,0
úi,N,Y,Y,0,2,2
úk,N,N,N,0,1,0
úl,N,Y,N,0,13,0
úm,N,Y,Y,0,3,3
ún,N,Y,Y,1,9,3
úo,N,N,N,0,0,0
úp,N,N,N,0,1,0
úr,N,N,N,0,0,0
ús,N,Y,N,0,5,0
út,N,N,N,0,0,0
úu,N,Y,Y,1,8,3
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,1,1
úz,N,N,N,0,0,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úó,N,N,N,0,0,0
úú,Y,Y,Y,2,16,8
úý,N,N,N,0,0,0
úń,N,Y,Y,0,3,2
úŋ,N,N,N,0,0,0
úȩ,N,N,N,0,0,0
úɓ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úɗ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úɨ,N,N,N,0,0,0
úḿ,N,Y,Y,0,7,4
ýa,N,N,N,0,0,0
ýb,N,N,N,0,0,0
ýd,N,N,N,0,0,0
ýe,N,N,N,0,0,0
ýf,N,N,N,0,0,0
ýg,N,N,N,0,0,0
ýh,N,N,N,0,0,0
ýi,N,N,N,0,0,0
ýk,N,N,N,0,0,0
ýl,N,N,N,0,0,0
ým,N,N,N,0,0,0
ýn,N,N,N,0,0,0
ýo,N,N,N,0,0,0
ýp,N,N,N,0,0,0
ýr,N,N,N,0,0,0
ýs,N,N,N,0,0,0
ýt,N,N,N,0,0,0
ýu,N,N,N,0,0,0
ýv,N,N,N,0,0,0
ýw,N,N,N,0,0,0
ýy,N,N,N,0,0,0
ýz,N,N,N,0,0,0
ýá,N,N,N,0,0,0
ýé,N,N,N,0,0,0
ýí,N,N,N,0,0,0
ýó,N,N,N,0,0,0
ýú,N,N,N,0,0,0
ýý,N,N,N,0,0,0
ýń,N,N,N,0,0,0
ýŋ,N,N,N,0,0,0
ýȩ,N,N,N,0,0,0
ýɓ,N,N,N,0,0,0
ýɔ,N,N,N,0,0,0
ýɗ,N,N,N,0,0,0
ýə,N,N,N,0,0,0
ýɛ,N,N,N,0,0,0
ýɨ,N,N,N,0,0,0
ýḿ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,N,Y,N,0,2,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,N,N,0,0,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,0,0
ńl,N,N,N,0,0,0
ńm,N,N,N,0,0,0
ńn,N,Y,N,0,10,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńz,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńý,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńŋ,N,N,N,0,0,0
ńȩ,N,N,N,0,0,0
ńɓ,N,N,N,0,0,0
ńɔ,N,N,N,0,0,0
ńɗ,N,N,N,0,0,0
ńə,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńɨ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ŋa,N,N,N,0,0,0
ŋb,N,N,N,0,0,0
ŋd,N,N,N,0,1,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,6,2,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,Y,N,0,2,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,1,0
ŋz,N,N,N,0,0,0
ŋá,N,N,N,0,1,1
ŋé,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋó,N,N,N,0,1,1
ŋú,N,N,N,0,0,0
ŋý,N,N,N,0,0,0
ŋń,N,N,N,0,0,0
ŋŋ,N,Y,N,0,12,0
ŋȩ,N,N,N,0,0,0
ŋɓ,N,N,N,0,0,0
ŋɔ,N,Y,Y,0,8,8
ŋɗ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ŋɛ,N,N,N,0,0,0
ŋɨ,N,Y,Y,0,2,2
ŋḿ,N,N,N,0,0,0
ȩa,N,N,N,0,0,0
ȩb,N,N,N,0,1,1
ȩd,N,Y,Y,0,2,2
ȩe,N,N,N,0,0,0
ȩf,N,N,N,0,0,0
ȩg,N,Y,N,0,8,1
ȩh,N,N,N,0,0,0
ȩi,N,N,N,0,0,0
ȩk,N,N,N,0,0,0
ȩl,N,N,N,0,1,0
ȩm,N,Y,Y,1,11,5
ȩn,Y,Y,Y,4,25,11
ȩo,N,N,N,0,0,0
ȩp,N,N,N,0,0,0
ȩr,N,N,N,0,1,0
ȩs,N,N,N,0,0,0
ȩt,N,N,N,0,0,0
ȩu,N,N,N,0,0,0
ȩv,N,N,N,0,0,0
ȩw,N,N,N,0,0,0
ȩy,N,N,N,0,1,1
ȩz,N,N,N,0,0,0
ȩá,N,N,N,0,0,0
ȩé,N,N,N,0,0,0
ȩí,N,N,N,0,0,0
ȩó,N,N,N,0,0,0
ȩú,N,N,N,0,0,0
ȩý,N,N,N,0,0,0
ȩń,N,N,N,0,0,0
ȩŋ,N,Y,Y,0,4,3
ȩȩ,N,Y,Y,0,21,8
ȩɓ,N,N,N,0,0,0
ȩɔ,N,N,N,0,0,0
ȩɗ,N,N,N,0,0,0
ȩə,N,N,N,0,0,0
ȩɛ,N,N,N,0,0,0
ȩɨ,N,N,N,0,0,0
ȩḿ,N,N,N,0,0,0
ɓa,Y,N,N,2,0,0
ɓb,N,N,N,0,0,0
ɓd,N,N,N,0,0,0
ɓe,N,N,N,1,0,0
ɓf,N,N,N,0,0,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,Y,N,N,2,0,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,N,N,0,0,0
ɓo,Y,N,N,2,0,0
ɓp,N,N,N,0,0,0
ɓr,N,N,N,0,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,N,N,N,1,1,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,N,N,0,0,0
ɓz,N,N,N,0,0,0
ɓá,Y,N,N,4,0,1
ɓé,Y,N,N,4,0,0
ɓí,N,N,N,0,0,0
ɓó,N,N,N,0,0,0
ɓú,Y,N,N,2,0,1
ɓý,N,N,N,0,0,0
ɓń,N,N,N,0,0,0
ɓŋ,N,N,N,0,0,0
ɓȩ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɔ,N,N,N,0,1,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,N,N,4,0,0
ɓɛ,Y,N,N,6,0,1
ɓɨ,N,N,N,0,0,0
ɓḿ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,Y,Y,0,2,2
ɔd,N,Y,Y,0,6,5
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,Y,0,32,8
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔk,N,N,N,0,1,0
ɔl,N,Y,N,0,4,0
ɔm,N,Y,Y,0,16,10
ɔn,N,Y,Y,0,26,11
ɔo,N,N,N,0,0,0
ɔp,N,N,N,0,0,0
ɔr,N,N,N,0,1,0
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,1,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,0,0
ɔy,N,Y,Y,0,2,2
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔý,N,N,N,0,0,0
ɔń,N,N,N,0,0,0
ɔŋ,N,Y,N,0,3,1
ɔȩ,N,N,N,0,0,0
ɔɓ,N,N,N,0,0,0
ɔɔ,N,Y,N,0,10,1
ɔɗ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔɨ,N,N,N,0,0,0
ɔḿ,N,N,N,0,0,0
ɗa,Y,N,N,5,0,1
ɗb,N,N,N,0,0,0
ɗd,N,N,N,0,0,0
ɗe,N,N,N,1,0,0
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,N,N,5,0,0
ɗk,N,N,N,0,0,0
ɗl,N,N,N,0,0,0
ɗm,N,N,N,0,0,0
ɗn,N,N,N,0,0,0
ɗo,N,N,N,0,0,0
ɗp,N,N,N,0,0,0
ɗr,N,N,N,0,0,0
ɗs,N,N,N,0,0,0
ɗt,N,N,N,0,0,0
ɗu,Y,N,N,2,0,0
ɗv,N,N,N,0,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,0,0,0
ɗá,Y,N,N,5,0,0
ɗé,N,N,N,0,0,0
ɗí,N,N,N,1,0,0
ɗó,N,N,N,0,0,0
ɗú,N,N,N,1,0,1
ɗý,N,N,N,0,0,0
ɗń,N,N,N,0,0,0
ɗŋ,N,N,N,0,0,0
ɗȩ,N,N,N,0,0,0
ɗɓ,N,N,N,0,0,0
ɗɔ,Y,N,N,2,1,0
ɗɗ,N,N,N,0,0,0
ɗə,N,N,N,0,0,0
ɗɛ,N,N,N,0,0,0
ɗɨ,N,N,N,0,0,0
ɗḿ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,2,1
əd,N,Y,Y,0,7,5
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əg,N,Y,Y,0,18,9
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
ək,N,N,N,0,0,0
əl,N,Y,Y,0,4,2
əm,N,Y,Y,0,13,5
ən,N,Y,Y,0,20,10
əo,N,N,N,0,0,0
əp,N,N,N,0,0,0
ər,N,Y,Y,0,4,3
əs,N,N,N,0,0,0
ət,N,N,N,0,0,0
əu,N,N,N,0,0,0
əv,N,N,N,0,0,0
əw,N,N,N,0,0,0
əy,N,N,N,0,1,1
əz,N,N,N,0,0,0
əá,N,N,N,0,0,0
əé,N,N,N,0,0,0
əí,N,N,N,0,0,0
əó,N,N,N,0,0,0
əú,N,N,N,0,0,0
əý,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,N,Y,Y,0,5,3
əȩ,N,N,N,0,0,0
əɓ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əɗ,N,N,N,0,0,0
əə,N,Y,Y,0,19,12
əɛ,N,N,N,0,0,0
əɨ,N,Y,Y,0,2,2
əḿ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,3,1
ɛd,N,Y,Y,0,6,5
ɛe,N,N,N,0,0,0
ɛf,N,N,N,0,0,0
ɛg,N,Y,Y,0,9,3
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛk,N,N,N,0,0,0
ɛl,N,Y,N,0,3,0
ɛm,N,Y,Y,0,11,5
ɛn,N,Y,Y,0,16,8
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,0,2,0
ɛs,N,N,N,1,0,0
ɛt,N,N,N,0,1,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,0,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,1,0,1
ɛá,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛý,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,N,Y,Y,0,3,2
ɛȩ,N,N,N,0,0,0
ɛɓ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛɗ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,Y,N,0,6,0
ɛɨ,N,N,N,0,1,1
ɛḿ,N,N,N,0,0,0
ɨa,N,N,N,0,0,0
ɨb,N,N,N,0,1,1
ɨd,N,Y,Y,0,6,4
ɨe,N,N,N,0,0,0
ɨf,N,N,N,0,0,0
ɨg,N,Y,Y,1,11,4
ɨh,N,N,N,0,0,0
ɨi,N,N,N,0,0,0
ɨk,N,N,N,0,1,0
ɨl,N,Y,N,0,4,0
ɨm,N,Y,Y,0,6,4
ɨn,N,Y,Y,0,5,4
ɨo,N,N,N,0,0,0
ɨp,N,N,N,0,0,0
ɨr,N,N,N,0,0,0
ɨs,N,N,N,0,0,0
ɨt,N,N,N,0,1,0
ɨu,N,N,N,0,0,0
ɨv,N,N,N,0,0,0
ɨw,N,N,N,0,0,0
ɨy,N,N,N,0,0,0
ɨz,N,N,N,0,0,0
ɨá,N,N,N,0,0,0
ɨé,N,N,N,0,0,0
ɨí,N,N,N,0,0,0
ɨó,N,N,N,0,0,0
ɨú,N,N,N,0,0,0
ɨý,N,N,N,0,0,0
ɨń,N,N,N,0,0,0
ɨŋ,N,N,N,0,0,0
ɨȩ,N,N,N,0,0,0
ɨɓ,N,N,N,0,0,0
ɨɔ,N,N,N,0,0,0
ɨɗ,N,N,N,0,0,0
ɨə,N,N,N,0,0,0
ɨɛ,N,N,N,0,0,0
ɨɨ,N,Y,Y,1,15,9
ɨḿ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,1,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,Y,N,0,3,0
ḿn,N,Y,N,0,2,0
ḿo,N,N,N,0,0,0
ḿp,N,N,N,0,0,0
ḿr,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿý,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿȩ,N,N,N,0,0,0
ḿɓ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿɗ,N,N,N,0,0,0
ḿə,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿɨ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
