bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
wɛ,N,Y,Y,1,12,8
wʉ,N,N,N,0,0,0
ya,Y,Y,Y,5,49,23
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,1,1,1
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,N,N,0,0,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,1,0,1
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,N,N,N,1,0,1
yv,N,N,N,0,0,0
yw,Y,Y,N,3,9,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,Y,Y,Y,3,3,4
yá,Y,Y,Y,3,5,5
yè,N,N,N,0,0,0
yé,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yò,N,N,N,1,0,1
yó,N,N,N,1,0,1
yù,N,N,N,1,0,1
yú,N,N,N,1,0,1
yŋ,N,N,N,0,0,0
yɑ,Y,N,Y,6,1,2
yɔ,Y,Y,Y,7,3,2
yə,Y,Y,Y,7,234,195
yɛ,Y,Y,Y,4,13,13
yʉ,N,N,N,1,0,1
za,N,Y,N,0,2,0
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,N,N,0,1,1
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,Y,Y,N,31,18,0
zi,N,Y,N,0,2,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,N,N,N,0,1,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,Y,N,0,2,1
zè,N,N,N,0,0,0
zé,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zɑ,N,Y,N,0,3,1
zɔ,N,N,N,0,1,0
zə,N,Y,Y,0,20,17
zɛ,N,N,N,0,1,1
zʉ,N,Y,Y,0,13,8
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,Y,Y,0,7,6
àl,N,N,N,0,0,0
àm,N,Y,Y,0,10,9
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,Y,Y,0,5,5
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,1,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àŋ,N,N,N,0,0,0
àɑ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àə,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àʉ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,1,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,1,1
ál,N,N,N,0,0,0
ám,N,Y,Y,0,16,11
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,Y,Y,0,14,12
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,1,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áŋ,N,N,N,0,0,0
áɑ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áə,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,N,N,0,0,0
èl,N,N,N,0,0,0
èm,N,N,N,0,0,0
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,0,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,N,N,0,1,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èŋ,N,N,N,0,0,0
èɑ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èə,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èʉ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,2,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,2,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,1,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,Y,N,0,2,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,1,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éŋ,N,Y,Y,0,9,5
éɑ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éə,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,1,1
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,1,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìŋ,N,Y,Y,0,16,13
ìɑ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìə,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìʉ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,N,N,0,0,0
íc,N,N,N,0,1,0
íd,N,N,N,0,0,0
íe,N,N,N,0,0,0
íf,N,N,N,0,0,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,Y,Y,0,3,2
ín,N,N,N,0,0,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,1,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íŋ,N,Y,Y,0,12,10
íɑ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íə,N,N,N,0,0,0
íɛ,N,N,N,0,0,0
íʉ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,1,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òŋ,N,N,N,0,0,0
òɑ,N,N,N,0,0,0
òɔ,N,N,N,0,0,0
òə,N,N,N,0,0,0
òɛ,N,N,N,0,0,0
òʉ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,1,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óɑ,N,N,N,0,0,0
óɔ,N,N,N,0,0,0
óə,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óʉ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,1,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,1,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,Y,N,0,4,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùŋ,N,Y,Y,0,22,18
ùɑ,N,N,N,0,0,0
ùɔ,N,N,N,0,0,0
ùə,N,N,N,0,0,0
ùɛ,N,N,N,0,0,0
ùʉ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,N,N,N,0,0,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,N,N,0,0,0
úg,N,N,N,0,1,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,N,0,2,0
úl,N,N,N,0,0,0
úm,N,N,N,0,0,0
ún,N,N,N,0,0,0
úo,N,N,N,0,0,0
úp,N,N,N,0,0,0
úr,N,N,N,0,0,0
ús,N,N,N,0,1,0
út,N,Y,N,0,4,0
úu,N,N,N,0,0,0
úv,N,N,N,0,0,0
úw,N,N,N,0,0,0
úy,N,N,N,0,1,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úŋ,N,Y,Y,0,31,27
úɑ,N,N,N,0,0,0
úɔ,N,N,N,0,0,0
úə,N,N,N,0,0,0
úɛ,N,N,N,0,0,0
úʉ,N,N,N,0,0,0
ŋa,Y,N,N,2,0,1
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,Y,N,0,9,0
ŋe,N,N,N,0,0,0
ŋf,N,Y,N,0,5,0
ŋg,N,Y,N,0,10,0
ŋh,N,N,N,0,0,0
ŋi,Y,N,N,2,0,1
ŋj,N,Y,N,0,2,0
ŋk,Y,Y,N,106,12,1
ŋl,N,N,N,0,0,0
ŋm,N,Y,N,0,2,0
ŋn,N,Y,N,0,39,0
ŋo,N,N,N,0,0,0
ŋp,N,Y,N,0,5,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,Y,Y,N,2,31,0
ŋu,N,N,N,1,0,1
ŋv,N,N,N,0,1,0
ŋw,Y,Y,N,7,5,0
ŋy,N,N,N,0,1,0
ŋz,N,N,N,0,0,0
ŋà,N,N,N,0,0,0
ŋá,N,N,N,0,0,0
ŋè,N,N,N,0,0,0
ŋé,N,N,N,1,0,1
ŋì,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋò,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋù,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋɑ,N,N,N,0,0,0
ŋɔ,N,N,N,0,0,0
ŋə,N,N,N,0,0,0
ŋɛ,N,N,N,0,1,1
ŋʉ,Y,N,N,2,0,1
ɑa,N,N,N,0,0,0
ɑb,N,Y,N,0,2,0
ɑc,N,N,N,0,0,0
ɑd,N,N,N,0,0,0
ɑe,N,N,N,0,0,0
ɑf,N,Y,N,0,2,0
ɑg,N,N,N,0,1,0
ɑh,N,N,N,0,1,0
ɑi,N,N,N,0,0,0
ɑj,N,N,N,0,0,0
ɑk,N,Y,N,0,4,0
ɑl,N,Y,N,0,5,0
ɑm,N,Y,N,0,6,0
ɑn,N,Y,N,0,11,0
ɑo,N,N,N,0,0,0
ɑp,N,Y,N,0,12,0
ɑr,N,N,N,0,0,0
ɑs,N,Y,N,0,2,0
ɑt,N,Y,N,0,13,0
ɑu,N,N,N,0,0,0
ɑv,N,N,N,0,0,0
ɑw,N,Y,N,0,5,0
ɑy,N,N,N,0,0,0
ɑz,N,Y,N,0,2,0
ɑà,N,N,N,0,0,0
ɑá,N,N,N,0,0,0
ɑè,N,N,N,0,0,0
ɑé,N,N,N,0,0,0
ɑì,N,N,N,0,0,0
ɑí,N,N,N,0,0,0
ɑò,N,N,N,0,0,0
ɑó,N,N,N,0,0,0
ɑù,N,N,N,0,0,0
ɑú,N,N,N,0,0,0
ɑŋ,N,Y,N,0,2,0
ɑɑ,N,N,N,0,0,0
ɑɔ,N,N,N,0,0,0
ɑə,N,N,N,0,0,0
ɑɛ,N,N,N,0,0,0
ɑʉ,N,N,N,0,0,0
ɔa,N,N,N,0,0,0
ɔb,N,N,N,0,0,0
ɔc,N,N,N,0,0,0
ɔd,N,Y,N,0,5,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,5,0
ɔh,N,N,N,0,0,0
ɔi,N,N,N,0,0,0
ɔj,N,Y,N,0,5,0
ɔk,N,Y,Y,0,83,65
ɔl,N,Y,N,0,3,1
ɔm,N,Y,Y,0,72,32
ɔn,N,Y,N,0,15,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,54,31
ɔr,N,N,N,0,0,0
ɔs,N,N,N,0,0,0
ɔt,N,Y,N,0,9,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,1,0
ɔy,N,N,N,0,1,0
ɔz,N,N,N,0,0,0
ɔà,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔè,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔì,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔò,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔù,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔŋ,N,N,N,0,1,1
ɔɑ,N,N,N,0,0,0
ɔɔ,N,N,N,0,0,0
ɔə,N,N,N,0,0,0
ɔɛ,N,N,N,0,0,0
ɔʉ,N,N,N,0,0,0
əa,N,N,N,0,0,0
əb,N,Y,N,0,2,0
əc,N,Y,N,0,13,0
əd,N,Y,N,0,7,0
əe,N,N,N,0,0,0
əf,N,Y,N,0,12,0
əg,N,Y,N,0,11,0
əh,N,N,N,0,0,0
əi,N,N,N,0,0,0
əj,N,Y,N,0,2,0
ək,N,Y,N,0,14,0
əl,N,Y,N,0,10,0
əm,N,Y,Y,0,39,18
ən,N,Y,N,0,29,1
əo,N,Y,Y,0,2,2
əp,N,Y,Y,0,31,6
ər,N,N,N,0,0,0
əs,N,Y,N,0,26,0
ət,N,Y,N,0,32,0
əu,N,N,N,0,0,0
əv,N,Y,N,0,2,0
əw,N,N,N,0,0,0
əy,N,Y,N,0,3,0
əz,N,Y,N,0,3,0
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əè,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əí,N,N,N,0,0,0
əò,N,N,N,0,0,0
əó,N,N,N,0,0,0
əù,N,N,N,0,0,0
əú,N,N,N,0,0,0
əŋ,N,Y,Y,1,95,54
əɑ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əɛ,N,N,N,0,0,0
əʉ,N,N,N,0,0,0
ɛa,N,N,N,0,0,0
ɛb,N,Y,N,0,6,0
ɛc,N,N,N,0,0,0
ɛd,N,N,N,0,0,0
ɛe,N,N,N,0,1,1
ɛf,N,N,N,0,1,0
ɛg,N,N,N,0,0,0
ɛh,N,N,N,0,0,0
ɛi,N,N,N,0,0,0
ɛj,N,N,N,0,0,0
ɛk,N,N,N,0,1,1
ɛl,N,Y,N,0,3,0
ɛm,N,Y,N,0,5,0
ɛn,N,Y,Y,0,13,2
ɛo,N,N,N,0,0,0
ɛp,N,N,N,0,1,0
ɛr,N,N,N,0,0,0
ɛs,N,Y,N,0,4,1
ɛt,N,Y,N,0,7,0
ɛu,N,N,N,0,0,0
ɛv,N,N,N,0,1,0
ɛw,N,N,N,0,0,0
ɛy,N,N,N,0,0,0
ɛz,N,N,N,0,0,0
ɛà,N,N,N,0,0,0
ɛá,N,N,N,0,0,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛŋ,N,Y,N,0,2,1
ɛɑ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,N,N,N,0,0,0
ɛʉ,N,N,N,0,0,0
ʉa,N,N,N,0,0,0
ʉb,N,N,N,0,0,0
ʉc,N,N,N,0,1,0
ʉd,N,Y,N,0,3,0
ʉe,N,N,N,0,0,0
ʉf,N,N,N,0,0,0
ʉg,N,N,N,0,0,0
ʉh,N,N,N,0,0,0
ʉi,N,N,N,0,0,0
ʉj,N,N,N,0,1,0
ʉk,N,N,N,0,1,0
ʉl,N,N,N,0,0,0
ʉm,N,Y,Y,0,51,41
ʉn,N,Y,N,0,2,0
ʉo,N,N,N,0,0,0
ʉp,N,Y,N,0,2,0
ʉr,N,N,N,0,0,0
ʉs,N,Y,N,0,2,0
ʉt,N,Y,N,0,6,0
ʉu,N,N,N,0,0,0
ʉv,N,N,N,0,0,0
ʉw,N,N,N,0,1,0
ʉy,N,Y,N,0,3,0
ʉz,N,N,N,0,0,0
ʉà,N,N,N,0,0,0
ʉá,N,N,N,0,0,0
ʉè,N,N,N,0,0,0
ʉé,N,N,N,0,0,0
ʉì,N,N,N,0,0,0
ʉí,N,N,N,0,0,0
ʉò,N,N,N,0,0,0
ʉó,N,N,N,0,0,0
ʉù,N,N,N,0,0,0
ʉú,N,N,N,0,0,0
ʉŋ,N,N,N,0,0,0
ʉɑ,N,N,N,0,0,0
ʉɔ,N,Y,Y,0,44,31
ʉə,N,Y,Y,0,42,39
ʉɛ,N,N,N,0,0,0
ʉʉ,N,N,N,0,0,0
