bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
uz,N,Y,N,0,26,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uä,N,N,N,0,1,0
uè,N,Y,N,0,2,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,1,0
uí,N,N,N,0,1,0
uî,N,N,N,0,0,0
uï,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uö,N,N,N,0,0,0
uü,N,N,N,0,0,0
uƌ,N,Y,N,0,24,1
uɓ,N,Y,Y,0,14,4
va,Y,Y,Y,132,54,23
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,1,0
ve,Y,Y,N,13,2,1
vf,N,N,N,0,0,0
vg,N,N,N,0,0,0
vh,Y,N,N,3,0,0
vi,Y,Y,Y,6,11,7
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,1,0,0
vo,Y,Y,N,22,8,1
vp,N,N,N,0,0,0
vq,N,N,N,0,0,0
vr,Y,N,N,4,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,1,0
vu,Y,N,Y,2,1,2
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vx,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,0,0,0
vá,N,N,N,0,0,0
vâ,N,N,N,0,0,0
vä,N,N,N,0,0,0
vè,Y,Y,Y,8,20,7
vé,N,N,N,1,0,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vï,N,N,N,0,0,0
vò,N,N,N,0,0,0
vó,N,N,N,0,0,0
vö,N,N,N,0,0,0
vü,N,N,N,0,0,0
vƌ,N,N,N,0,0,0
vɓ,N,N,N,0,0,0
wa,Y,Y,Y,8,77,27
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,1,0
we,N,Y,Y,0,9,4
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,Y,N,0,2,0
wi,Y,Y,Y,9,27,13
wj,N,N,N,1,0,0
wk,N,N,N,0,1,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,Y,Y,Y,22,50,3
wp,N,N,N,0,0,0
wq,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,Y,Y,N,41,28,1
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wx,N,N,N,0,0,0
wy,N,N,N,1,1,0
wz,N,N,N,0,0,0
wà,N,N,N,0,0,0
wá,N,N,N,0,0,0
wâ,N,N,N,0,0,0
wä,N,N,N,0,1,1
wè,Y,Y,Y,5,36,5
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,N,N,0,0,0
wî,N,N,N,0,0,0
wï,N,N,N,0,0,0
wò,N,N,N,0,0,0
wó,N,N,N,0,0,0
wö,N,N,N,0,0,0
wü,N,N,N,0,0,0
wƌ,N,N,N,0,0,0
wɓ,N,N,N,0,0,0
xa,N,N,N,0,0,0
xb,N,N,N,0,0,0
xc,N,N,N,0,0,0
xd,N,N,N,0,0,0
xe,N,N,N,0,0,0
xf,N,N,N,0,0,0
xg,N,N,N,0,0,0
xh,N,N,N,0,0,0
xi,N,N,N,0,0,0
xj,N,N,N,0,0,0
xk,N,N,N,0,0,0
xl,N,N,N,0,0,0
xm,N,N,N,0,0,0
xn,N,N,N,1,0,0
xo,N,N,N,0,0,0
xp,N,N,N,0,0,0
xq,N,N,N,0,0,0
xr,N,N,N,0,0,0
xs,N,N,N,0,0,0
xt,N,N,N,0,0,0
xu,N,N,N,0,0,0
xv,N,N,N,0,0,0
xw,N,N,N,0,0,0
xx,N,N,N,0,0,0
xy,N,N,N,0,0,0
xz,N,N,N,0,0,0
xà,N,N,N,0,0,0
xá,N,N,N,0,0,0
xâ,N,N,N,0,0,0
xä,N,N,N,0,0,0
xè,N,N,N,0,0,0
xé,N,N,N,0,0,0
xê,N,N,N,0,0,0
xì,N,N,N,0,0,0
xí,N,N,N,0,0,0
xî,N,N,N,0,0,0
xï,N,N,N,0,0,0
xò,N,N,N,0,0,0
xó,N,N,N,0,0,0
xö,N,N,N,0,0,0
xü,N,N,N,0,0,0
xƌ,N,N,N,0,0,0
xɓ,N,N,N,0,0,0
ya,Y,Y,Y,4,40,20
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,2,4,4
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,Y,Y,Y,2,3,2
yj,N,N,N,0,0,0
yk,N,N,N,0,1,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,Y,Y,N,2,3,1
yp,N,N,N,0,0,0
yq,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,Y,Y,1,2,3
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yx,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,N,N,0,0,0
yá,N,N,N,0,0,0
yâ,N,N,N,0,0,0
yä,N,N,N,0,0,0
yè,N,Y,Y,0,115,111
yé,N,Y,Y,0,2,2
yê,N,N,N,0,0,0
yì,N,N,N,0,0,0
yí,N,N,N,0,0,0
yî,N,N,N,0,0,0
yï,N,N,N,0,0,0
yò,N,N,N,0,1,1
yó,N,N,N,0,0,0
yö,N,N,N,0,0,0
yü,N,N,N,0,0,0
yƌ,N,N,N,0,0,0
yɓ,N,N,N,0,0,0
za,Y,Y,Y,5,93,19
zb,N,Y,N,1,2,0
zc,N,N,N,0,0,0
zd,N,Y,N,0,7,0
ze,Y,Y,Y,4,15,3
zf,N,N,N,0,0,0
zg,N,N,N,0,1,0
zh,Y,Y,Y,33,89,7
zi,Y,Y,Y,2,19,14
zj,N,N,N,0,0,0
zk,N,N,N,0,1,0
zl,Y,Y,Y,64,181,24
zm,N,N,N,0,0,0
zn,N,N,N,1,1,0
zo,Y,Y,Y,2,25,4
zp,N,N,N,0,0,0
zq,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,Y,Y,Y,10,14,3
zv,N,N,N,0,0,0
zw,N,N,N,0,1,0
zx,N,N,N,0,0,0
zy,N,N,N,0,1,0
zz,N,N,N,0,0,0
zà,N,N,N,0,0,0
zá,N,N,N,0,0,0
zâ,N,N,N,0,0,0
zä,N,N,N,0,0,0
zè,N,N,N,0,1,0
zé,N,N,N,1,0,0
zê,N,N,N,0,0,0
zì,N,N,N,0,0,0
zí,N,N,N,1,0,0
zî,N,N,N,1,0,0
zï,N,N,N,0,0,0
zò,N,N,N,0,0,0
zó,N,N,N,0,0,0
zö,N,N,N,0,1,0
zü,Y,N,N,2,0,0
zƌ,N,N,N,0,0,0
zɓ,N,Y,N,0,6,0
àa,N,N,N,0,1,1
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,N,N,N,0,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,1,0,0
àn,N,N,N,0,0,0
ào,N,N,N,0,0,0
àp,N,N,N,0,0,0
àq,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
àx,N,N,N,0,0,0
ày,N,N,N,0,1,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àä,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àï,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àö,N,N,N,0,0,0
àü,N,N,N,0,0,0
àƌ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,1,0,0
án,N,N,N,0,0,0
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
áq,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áx,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áä,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áï,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áö,N,N,N,0,0,0
áü,N,N,N,0,0,0
áƌ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,1,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âq,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
âx,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âä,N,N,N,0,0,0
âè,N,Y,Y,1,2,2
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âï,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âö,N,N,N,0,0,0
âü,N,N,N,0,0,0
âƌ,N,N,N,0,0,0
âɓ,N,N,N,0,0,0
äa,N,N,N,0,1,1
äb,N,N,N,0,0,0
äc,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,N,N,N,1,0,1
äf,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,N,N,N,0,1,0
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,N,N,0,0,0
äm,N,N,N,0,0,0
än,N,N,N,0,0,0
äo,N,N,N,0,0,0
äp,N,N,N,0,0,0
äq,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,0,0
äu,N,N,N,0,0,0
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äx,N,N,N,0,0,0
äy,N,N,N,0,0,0
äz,N,N,N,0,0,0
äà,N,N,N,0,0,0
äá,N,N,N,0,0,0
äâ,N,N,N,0,0,0
ää,N,N,N,0,0,0
äè,Y,N,Y,2,1,2
äé,N,N,N,0,0,0
äê,N,N,N,0,0,0
äì,N,N,N,0,0,0
äí,N,N,N,0,0,0
äî,N,N,N,0,0,0
äï,N,N,N,0,0,0
äò,N,N,N,0,0,0
äó,N,N,N,0,0,0
äö,N,N,N,0,0,0
äü,N,N,N,0,0,0
äƌ,N,N,N,0,0,0
äɓ,N,N,N,0,0,0
èa,N,Y,Y,0,24,22
èb,N,Y,N,0,11,1
èc,N,Y,Y,0,25,5
èd,N,Y,Y,0,42,9
èe,N,N,N,0,1,1
èf,N,Y,Y,0,25,3
èg,N,Y,N,0,11,0
èh,N,Y,Y,1,31,2
èi,N,Y,Y,0,3,2
èj,N,Y,N,0,5,0
èk,N,Y,Y,0,78,12
èl,N,Y,Y,0,86,17
èm,N,Y,Y,0,52,9
èn,N,Y,Y,0,43,10
èo,N,N,N,0,0,0
èp,N,Y,Y,0,6,3
èq,N,N,N,0,0,0
èr,N,Y,Y,0,73,41
ès,N,Y,N,1,44,0
èt,N,Y,Y,0,28,4
èu,N,Y,Y,0,4,2
èv,N,Y,N,0,10,1
èw,N,Y,Y,0,27,6
èx,N,N,N,0,0,0
èy,N,Y,Y,0,10,5
èz,N,Y,N,0,26,0
èà,N,N,N,0,1,0
èá,N,N,N,0,1,1
èâ,N,N,N,0,1,0
èä,N,Y,Y,0,2,2
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,Y,N,0,2,1
èî,N,Y,Y,0,4,2
èï,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èö,N,N,N,0,0,0
èü,N,N,N,0,0,0
èƌ,N,Y,Y,0,38,17
èɓ,N,Y,Y,0,16,3
éa,N,Y,N,0,2,1
éb,N,Y,N,0,7,0
éc,N,N,N,0,0,0
éd,N,Y,N,0,9,0
ée,N,Y,Y,0,2,2
éf,N,N,N,0,1,0
ég,N,Y,N,0,8,0
éh,N,N,N,1,0,0
éi,N,N,N,0,1,1
éj,N,Y,N,0,4,1
ék,N,Y,N,0,10,1
él,N,Y,Y,0,10,4
ém,N,Y,N,1,3,0
én,N,N,N,0,1,0
éo,N,N,N,0,0,0
ép,N,N,N,1,1,1
éq,N,N,N,0,0,0
ér,N,Y,Y,0,24,6
és,N,N,N,0,1,0
ét,N,Y,N,0,8,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éx,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,Y,N,0,9,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éä,N,N,N,0,1,1
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éï,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éö,N,N,N,0,0,0
éü,N,N,N,0,0,0
éƌ,N,Y,Y,0,15,4
éɓ,N,N,N,0,1,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,N,N,0,0,0
êm,N,Y,N,0,3,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êq,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êx,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êä,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êï,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êö,N,N,N,0,0,0
êü,N,N,N,0,0,0
êƌ,N,N,N,0,0,0
êɓ,N,N,N,0,0,0
ìa,N,Y,Y,0,3,2
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,1,1
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìq,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìx,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìö,N,N,N,0,0,0
ìü,N,N,N,0,0,0
ìƌ,N,N,N,0,0,0
ìɓ,N,N,N,0,0,0
ía,N,Y,Y,1,3,2
íb,N,N,N,0,0,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,Y,Y,1,3,3
íf,N,N,N,0,1,0
íg,N,N,N,0,0,0
íh,N,N,N,0,0,0
íi,N,N,N,1,1,1
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,N,N,0,0,0
ím,N,N,N,0,0,0
ín,N,N,N,0,1,0
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
íq,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,N,N,0,0,0
íu,N,N,N,0,1,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íx,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íä,N,N,N,0,0,0
íè,N,Y,Y,0,2,2
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íï,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íö,N,N,N,1,0,1
íü,N,N,N,0,0,0
íƌ,N,N,N,0,0,0
íɓ,N,N,N,0,0,0
îa,N,Y,N,0,2,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îq,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,1,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îx,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îä,N,N,N,0,0,0
îè,N,Y,N,0,2,0
îé,N,N,N,0,1,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îö,N,N,N,0,0,0
îü,N,N,N,0,0,0
îƌ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïc,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïq,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïx,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïz,N,N,N,0,0,0
ïà,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïâ,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïé,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïì,N,N,N,0,0,0
ïí,N,N,N,0,0,0
ïî,N,N,N,0,0,0
ïï,N,N,N,0,0,0
ïò,N,N,N,0,0,0
ïó,N,N,N,0,0,0
ïö,N,N,N,0,0,0
ïü,N,N,N,0,0,0
ïƌ,N,N,N,0,0,0
ïɓ,N,N,N,0,0,0
òa,N,N,N,1,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,0,0
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òq,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òx,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òä,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òï,N,N,N,0,0,0
òò,N,N,N,0,0,0
òó,N,N,N,0,0,0
òö,N,N,N,0,0,0
òü,N,N,N,0,0,0
òƌ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,N,N,N,0,0,0
ól,N,N,N,0,0,0
óm,N,N,N,0,0,0
ón,N,N,N,0,0,0
óo,N,N,N,0,0,0
óp,N,N,N,0,0,0
óq,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,1,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óx,N,N,N,0,0,0
óy,N,N,N,0,0,0
óz,N,N,N,0,0,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óä,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óï,N,N,N,0,0,0
óò,N,N,N,0,0,0
óó,N,N,N,0,0,0
óö,N,N,N,0,0,0
óü,N,N,N,0,0,0
óƌ,N,N,N,0,0,0
óɓ,N,N,N,0,0,0
öa,N,N,N,0,1,0
öb,N,N,N,0,0,0
öc,N,N,N,0,0,0
öd,N,N,N,0,0,0
öe,N,N,N,0,0,0
öf,N,N,N,0,0,0
ög,N,N,N,0,0,0
öh,N,N,N,0,1,0
öi,N,N,N,0,0,0
öj,N,N,N,0,0,0
ök,N,N,N,0,1,0
öl,N,N,N,0,1,0
öm,N,Y,N,0,5,1
ön,N,N,N,0,1,0
öo,N,N,N,0,0,0
öp,N,N,N,0,0,0
öq,N,N,N,0,0,0
ör,N,N,N,0,0,0
ös,N,N,N,0,0,0
öt,N,N,N,0,0,0
öu,N,N,N,0,0,0
öv,N,N,N,0,0,0
öw,N,N,N,0,0,0
öx,N,N,N,0,0,0
öy,N,N,N,0,0,0
öz,N,N,N,0,0,0
öà,N,N,N,0,0,0
öá,N,N,N,0,0,0
öâ,N,N,N,0,0,0
öä,N,N,N,0,0,0
öè,N,N,N,0,0,0
öé,N,N,N,0,0,0
öê,N,N,N,0,0,0
öì,N,N,N,0,0,0
öí,N,N,N,0,0,0
öî,N,N,N,0,0,0
öï,N,N,N,0,0,0
öò,N,N,N,0,0,0
öó,N,N,N,0,0,0
öö,N,N,N,0,0,0
öü,N,N,N,0,0,0
öƌ,N,N,N,0,0,0
öɓ,N,N,N,0,0,0
üa,N,N,N,0,0,0
üb,N,N,N,0,0,0
üc,N,Y,N,0,6,0
üd,N,Y,Y,0,11,5
üe,N,N,N,0,0,0
üf,N,N,N,0,0,0
üg,N,N,N,0,0,0
üh,N,N,N,0,1,1
üi,N,N,N,0,0,0
üj,N,N,N,0,0,0
ük,N,N,N,0,1,0
ül,N,Y,Y,0,3,3
üm,N,Y,N,0,2,0
ün,N,Y,Y,0,17,2
üo,N,N,N,0,1,1
üp,N,N,N,0,0,0
üq,N,N,N,0,0,0
ür,N,Y,Y,0,9,4
üs,N,N,N,0,1,0
üt,N,N,N,0,1,1
üu,N,N,N,0,0,0
üv,N,Y,Y,0,4,2
üw,N,N,N,0,0,0
üx,N,N,N,0,0,0
üy,N,N,N,0,0,0
üz,N,Y,N,0,9,0
üà,N,N,N,0,0,0
üá,N,N,N,0,0,0
üâ,N,N,N,0,0,0
üä,N,N,N,0,0,0
üè,N,N,N,0,0,0
üé,N,N,N,0,0,0
üê,N,N,N,0,0,0
üì,N,N,N,0,0,0
üí,N,N,N,0,0,0
üî,N,N,N,0,0,0
üï,N,N,N,0,0,0
üò,N,N,N,0,0,0
üó,N,N,N,0,0,0
üö,N,N,N,0,0,0
üü,N,N,N,0,0,0
üƌ,N,Y,N,0,2,1
üɓ,N,Y,Y,0,5,3
ƌa,Y,Y,Y,2,80,39
ƌb,N,N,N,0,0,0
ƌc,N,N,N,0,0,0
ƌd,N,Y,N,0,14,0
ƌe,N,Y,Y,1,13,11
ƌf,N,N,N,0,1,0
ƌg,N,Y,N,0,3,0
ƌh,N,Y,N,0,3,0
ƌi,Y,Y,Y,4,25,18
ƌj,N,N,N,0,0,0
ƌk,N,Y,N,0,11,0
ƌl,N,N,N,0,0,0
ƌm,N,N,N,0,1,0
ƌn,N,N,N,0,1,0
ƌo,N,Y,Y,1,8,7
ƌp,N,N,N,0,0,0
ƌq,N,N,N,0,0,0
ƌr,N,N,N,0,0,0
ƌs,N,N,N,0,0,0
ƌt,N,N,N,0,0,0
ƌu,Y,N,N,3,0,0
ƌv,N,N,N,0,0,0
ƌw,N,N,N,0,0,0
ƌx,N,N,N,0,0,0
ƌy,N,Y,N,0,3,0
