bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãù,N,N,N,0,0,0
äa,Y,Y,Y,45,24,12
äb,N,N,N,0,0,0
äd,N,N,N,0,0,0
äe,Y,Y,Y,129,7,3
äf,N,N,N,0,0,0
äg,N,N,N,0,0,0
äh,N,N,N,0,0,0
äi,Y,Y,Y,14,61,11
äj,N,N,N,0,0,0
äk,N,N,N,0,0,0
äl,N,N,N,0,0,0
äm,N,N,N,0,0,0
än,N,N,N,0,0,0
äo,Y,Y,Y,35,6,2
äp,N,N,N,0,0,0
är,N,N,N,0,0,0
äs,N,N,N,0,0,0
ät,N,N,N,0,0,0
äu,Y,Y,Y,35,11,3
äv,N,N,N,0,0,0
äw,N,N,N,0,0,0
äy,N,N,N,0,0,0
äà,N,N,N,0,0,0
äá,Y,Y,Y,27,13,12
äã,N,N,N,0,0,0
ää,N,N,N,0,0,0
äè,N,N,N,0,0,0
äê,N,N,N,0,0,0
äë,N,N,N,0,0,0
äì,N,N,N,0,0,0
äî,N,N,N,0,0,0
äï,Y,N,N,3,0,0
äñ,N,N,N,0,0,0
äó,Y,Y,Y,28,20,20
äõ,N,N,N,0,0,0
äù,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,N,N,0,0,0
èf,N,N,N,0,0,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,6,0
èl,N,N,N,0,1,1
èm,N,Y,N,0,2,1
èn,N,Y,N,0,3,0
èo,N,N,N,0,0,0
èp,N,Y,N,0,2,0
èr,N,N,N,0,1,0
ès,N,N,N,0,1,0
èt,N,Y,N,0,3,0
èu,N,N,N,0,0,0
èv,N,N,N,0,0,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èã,N,N,N,0,0,0
èä,N,N,N,0,1,0
èè,N,N,N,0,0,0
èê,N,N,N,0,0,0
èë,N,Y,N,0,2,0
èì,N,N,N,0,0,0
èî,N,N,N,0,0,0
èï,N,N,N,0,0,0
èñ,N,N,N,0,1,0
èó,N,N,N,0,0,0
èõ,N,N,N,0,0,0
èù,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,Y,N,1,41,0
êl,N,Y,Y,0,14,8
êm,N,Y,Y,0,33,10
ên,N,Y,Y,0,31,5
êo,N,N,N,0,0,0
êp,N,Y,N,0,7,0
êr,N,N,N,0,1,0
ês,N,Y,N,0,20,0
êt,N,Y,N,0,14,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,1,1
êy,N,Y,N,0,8,1
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êã,N,N,N,0,0,0
êä,N,Y,N,0,15,0
êè,N,N,N,0,0,0
êê,N,N,N,0,0,0
êë,N,Y,N,0,13,0
êì,N,N,N,0,0,0
êî,N,N,N,0,0,0
êï,N,N,N,0,0,0
êñ,N,Y,Y,0,41,9
êó,N,N,N,0,0,0
êõ,N,N,N,0,0,0
êù,N,N,N,0,0,0
ëa,Y,N,N,14,0,1
ëb,N,N,N,0,0,0
ëd,N,N,N,0,0,0
ëe,Y,N,N,10,0,1
ëf,N,N,N,0,0,0
ëg,N,N,N,0,0,0
ëh,N,N,N,0,0,0
ëi,Y,Y,N,35,2,0
ëj,N,N,N,0,0,0
ëk,N,N,N,0,0,0
ël,N,N,N,0,0,0
ëm,N,N,N,0,0,0
ën,N,N,N,0,0,0
ëo,Y,N,N,5,0,1
ëp,N,N,N,0,0,0
ër,N,N,N,0,0,0
ës,N,N,N,0,0,0
ët,N,N,N,0,0,0
ëu,Y,Y,N,26,5,0
ëv,N,N,N,0,0,0
ëw,N,N,N,0,0,0
ëy,Y,Y,N,45,198,0
ëà,N,N,N,0,0,0
ëá,N,N,N,1,0,0
ëã,N,N,N,0,0,0
ëä,N,N,N,0,0,0
ëè,N,N,N,0,0,0
ëê,N,N,N,0,0,0
ëë,N,N,N,0,0,0
ëì,N,N,N,0,0,0
ëî,N,N,N,0,0,0
ëï,Y,N,N,7,0,0
ëñ,N,N,N,0,0,0
ëó,Y,Y,N,14,3,1
ëõ,N,N,N,0,0,0
ëù,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìã,N,N,N,0,0,0
ìä,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìë,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìï,N,N,N,0,0,0
ìñ,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìõ,N,N,N,0,0,0
ìù,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,Y,N,0,4,0
îl,N,N,N,0,1,0
îm,N,N,N,0,1,1
în,N,Y,N,0,3,1
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,1,0
îs,N,Y,N,0,5,0
ît,N,Y,N,0,3,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,Y,Y,0,4,2
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îã,N,N,N,0,0,0
îä,N,N,N,0,1,0
îè,N,N,N,0,0,0
îê,N,N,N,0,0,0
îë,N,Y,N,0,3,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îï,N,N,N,0,0,0
îñ,N,Y,N,0,3,1
îó,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îù,N,N,N,0,0,0
ïa,N,N,N,0,0,0
ïb,N,N,N,0,0,0
ïd,N,N,N,0,0,0
ïe,N,N,N,0,0,0
ïf,N,N,N,0,0,0
ïg,N,N,N,0,0,0
ïh,N,N,N,0,0,0
ïi,N,N,N,0,0,0
ïj,N,N,N,0,0,0
ïk,N,N,N,0,0,0
ïl,N,N,N,0,0,0
ïm,N,N,N,0,0,0
ïn,N,N,N,0,0,0
ïo,N,N,N,0,0,0
ïp,N,N,N,0,0,0
ïr,N,N,N,0,0,0
ïs,N,N,N,0,0,0
ït,N,N,N,0,0,0
ïu,N,N,N,0,0,0
ïv,N,N,N,0,0,0
ïw,N,N,N,0,0,0
ïy,N,N,N,0,0,0
ïà,N,N,N,0,0,0
ïá,N,N,N,0,0,0
ïã,N,N,N,0,0,0
ïä,N,N,N,0,0,0
ïè,N,N,N,0,0,0
ïê,N,N,N,0,0,0
ïë,N,N,N,0,0,0
ïì,N,N,N,0,1,1
ïî,N,Y,N,0,30,1
ïï,N,N,N,0,0,0
ïñ,N,N,N,0,0,0
ïó,N,N,N,0,0,0
ïõ,N,N,N,0,0,0
ïù,N,Y,Y,0,19,2
ña,N,Y,Y,0,25,24
ñb,N,N,N,0,0,0
ñd,N,N,N,0,0,0
ñe,N,N,N,0,0,0
ñf,N,N,N,0,1,0
ñg,Y,Y,N,132,294,0
ñh,N,N,N,0,0,0
ñi,N,N,N,0,0,0
ñj,N,Y,N,0,2,0
ñk,N,Y,N,0,2,0
ñl,N,N,N,0,0,0
ñm,N,Y,N,0,26,0
ñn,N,Y,N,0,39,0
ño,N,N,N,0,0,0
ñp,N,N,N,0,1,0
ñr,N,N,N,0,0,0
ñs,N,Y,N,0,19,0
ñt,N,Y,N,0,5,1
ñu,N,N,N,0,0,0
ñv,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñà,N,N,N,0,0,0
ñá,N,Y,Y,0,11,11
ñã,N,N,N,0,0,0
ñä,N,Y,N,0,2,0
ñè,N,N,N,0,0,0
ñê,N,N,N,0,0,0
ñë,N,Y,N,0,4,0
ñì,N,N,N,0,0,0
ñî,N,N,N,0,0,0
ñï,N,N,N,0,0,0
ññ,N,N,N,0,0,0
ñó,N,Y,Y,0,14,13
ñõ,N,N,N,0,0,0
ñù,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,2,0
ód,N,N,N,0,0,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,N,N,0,1,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,3,0
ók,N,Y,N,0,51,0
ól,N,Y,Y,0,23,6
óm,N,Y,Y,0,59,4
ón,N,Y,Y,0,52,6
óo,N,N,N,0,0,0
óp,N,Y,Y,0,16,2
ór,N,Y,Y,0,26,3
ós,N,Y,N,0,31,0
ót,N,Y,Y,0,19,2
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,1,1
óy,N,Y,Y,0,10,2
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,Y,Y,0,11,10
óä,N,Y,N,0,5,0
óè,N,Y,N,0,19,1
óê,N,Y,N,0,23,0
óë,N,Y,N,0,7,0
óì,N,N,N,0,0,0
óî,N,N,N,0,0,0
óï,N,N,N,0,0,0
óñ,N,Y,Y,0,37,15
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óù,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õd,N,N,N,0,0,0
õe,N,N,N,0,0,0
õf,N,N,N,0,0,0
õg,N,N,N,0,0,0
õh,N,N,N,0,1,0
õi,N,N,N,0,0,0
õj,N,N,N,0,0,0
õk,N,N,N,0,0,0
õl,N,N,N,0,0,0
õm,N,N,N,0,0,0
õn,N,N,N,0,0,0
õo,N,N,N,0,0,0
õp,N,N,N,0,0,0
õr,N,N,N,0,0,0
õs,N,N,N,0,0,0
õt,N,N,N,0,0,0
õu,N,N,N,0,0,0
õv,N,N,N,0,0,0
õw,N,N,N,0,0,0
õy,N,N,N,0,0,0
õà,N,N,N,0,0,0
õá,N,N,N,0,0,0
õã,N,N,N,0,0,0
õä,N,N,N,0,0,0
õè,N,N,N,0,0,0
õê,N,N,N,0,0,0
õë,N,N,N,0,0,0
õì,N,N,N,0,0,0
õî,N,N,N,0,0,0
õï,N,N,N,0,0,0
õñ,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õù,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,Y,N,0,5,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,1,1
ùn,N,N,N,0,1,0
ùo,N,N,N,0,0,0
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,1,0
ùt,N,N,N,0,1,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,Y,Y,0,7,3
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùã,N,N,N,0,0,0
ùä,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùê,N,N,N,0,0,0
ùë,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùï,N,N,N,0,0,0
ùñ,N,N,N,0,1,0
ùó,N,N,N,0,0,0
ùõ,N,N,N,0,0,0
ùù,N,N,N,0,0,0
