bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ñú,Y,N,N,3,0,0
ñĉ,N,N,N,0,0,0
ñŋ,N,N,N,0,0,0
ñᵽ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,1,0
óc,N,N,N,0,0,0
ód,N,N,N,0,0,0
óe,N,N,N,0,1,0
óf,N,N,N,0,0,0
óg,N,N,N,0,1,0
óh,N,Y,N,0,2,1
ói,N,Y,N,0,2,0
ój,N,Y,N,0,3,0
ók,N,N,N,0,0,0
ól,N,Y,N,0,159,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,N,N,0,1,0
óp,N,N,N,0,0,0
ór,N,N,N,0,0,0
ós,N,N,N,0,0,0
ót,N,N,N,0,0,0
óu,N,Y,N,0,2,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,N,N,0,0,0
óá,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óñ,N,N,N,0,1,0
óó,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĉ,N,N,N,0,0,0
óŋ,N,N,N,0,0,0
óᵽ,N,N,N,0,0,0
úa,Y,Y,N,4,15,0
úb,Y,Y,N,25,86,0
úc,Y,Y,N,3,7,0
úd,N,N,N,0,1,0
úe,N,Y,N,0,6,1
úf,Y,Y,N,11,38,1
úg,Y,Y,N,5,50,0
úh,Y,Y,N,7,50,0
úi,Y,Y,N,7,18,0
új,Y,Y,N,34,128,0
úk,Y,Y,N,4,38,0
úl,Y,Y,N,12,67,0
úm,Y,Y,Y,2,52,2
ún,Y,Y,N,11,31,0
úo,N,Y,N,0,14,0
úp,Y,Y,N,6,7,0
úr,Y,Y,N,12,46,0
ús,Y,Y,N,21,72,1
út,Y,Y,N,19,73,0
úu,Y,Y,N,5,27,1
úv,Y,Y,N,6,11,0
úw,N,N,N,0,0,0
úy,Y,Y,N,4,16,0
úá,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úñ,Y,Y,N,4,9,0
úó,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĉ,Y,Y,N,4,16,0
úŋ,Y,Y,N,3,12,0
úᵽ,Y,Y,N,16,46,1
ĉa,N,Y,N,0,38,1
ĉb,N,N,N,0,0,0
ĉc,N,N,N,0,0,0
ĉd,N,N,N,0,1,0
ĉe,N,Y,Y,1,83,11
ĉf,N,N,N,0,0,0
ĉg,N,N,N,0,0,0
ĉh,N,N,N,0,0,0
ĉi,Y,Y,Y,4,266,8
ĉj,N,N,N,0,0,0
ĉk,N,N,N,0,0,0
ĉl,N,N,N,0,0,0
ĉm,N,N,N,0,0,0
ĉn,N,N,N,0,0,0
ĉo,Y,Y,Y,2,102,2
ĉp,N,N,N,0,0,0
ĉr,N,N,N,0,0,0
ĉs,N,N,N,0,0,0
ĉt,N,N,N,0,0,0
ĉu,N,Y,N,0,20,0
ĉv,N,N,N,0,0,0
ĉw,N,Y,N,0,2,0
ĉy,N,N,N,0,0,0
ĉá,N,N,N,0,0,0
ĉé,N,N,N,0,0,0
ĉí,N,N,N,1,0,0
ĉñ,N,N,N,0,0,0
ĉó,N,Y,N,0,2,0
ĉú,N,N,N,0,0,0
ĉĉ,N,N,N,0,0,0
ĉŋ,N,N,N,0,0,0
ĉᵽ,N,N,N,0,0,0
ŋa,Y,Y,Y,14,271,10
ŋb,N,Y,N,0,2,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,Y,Y,1,265,84
ŋf,N,Y,N,0,2,0
ŋg,N,Y,N,0,2,0
ŋh,N,N,N,0,0,0
ŋi,N,Y,Y,0,71,32
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,N,N,N,0,0,0
ŋn,N,N,N,0,0,0
ŋo,N,Y,Y,0,134,9
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,Y,N,1,92,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,Y,N,0,2,0
ŋá,Y,N,N,2,0,0
ŋé,N,Y,N,0,2,0
ŋí,N,N,N,0,0,0
ŋñ,N,N,N,0,0,0
ŋó,N,Y,N,0,8,0
ŋú,N,N,N,0,0,0
ŋĉ,N,N,N,0,0,0
ŋŋ,N,N,N,0,0,0
ŋᵽ,N,N,N,0,0,0
ᵽa,Y,Y,Y,39,144,13
ᵽb,N,N,N,0,0,0
ᵽc,N,N,N,0,0,0
ᵽd,N,N,N,0,0,0
ᵽe,Y,Y,Y,4,47,18
ᵽf,N,N,N,0,0,0
ᵽg,N,N,N,0,0,0
ᵽh,N,N,N,0,0,0
ᵽi,Y,Y,Y,25,208,19
ᵽj,N,N,N,0,0,0
ᵽk,N,N,N,0,0,0
ᵽl,N,N,N,0,0,0
ᵽm,N,N,N,0,0,0
ᵽn,N,N,N,0,0,0
ᵽo,Y,Y,Y,18,67,8
ᵽp,N,N,N,0,0,0
ᵽr,N,N,N,0,0,0
ᵽs,N,N,N,0,0,0
ᵽt,N,N,N,0,0,0
ᵽu,Y,Y,N,54,171,1
ᵽv,N,N,N,0,0,0
ᵽw,N,N,N,0,0,0
ᵽy,N,N,N,0,1,0
ᵽá,N,N,N,0,0,0
ᵽé,N,N,N,0,0,0
ᵽí,N,N,N,0,0,0
ᵽñ,N,N,N,0,0,0
ᵽó,N,N,N,1,0,0
ᵽú,Y,N,N,2,0,0
ᵽĉ,N,N,N,0,0,0
ᵽŋ,N,N,N,0,0,0
ᵽᵽ,N,N,N,0,0,0
