bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zṹ,N,N,N,0,0,0
zↄ,Y,Y,N,103,4,1
àa,Y,Y,Y,6,427,27
àb,N,Y,N,0,7,0
àd,N,Y,N,0,19,0
àe,N,Y,Y,0,23,5
àf,N,N,N,0,1,0
àg,N,Y,N,0,54,0
àh,N,N,N,0,0,0
ài,Y,Y,Y,41,51,30
àk,N,Y,N,1,26,1
àl,Y,Y,N,5,122,0
àm,N,Y,N,0,100,0
àn,N,Y,Y,0,155,12
ào,N,Y,Y,0,89,68
àp,N,Y,N,0,37,0
às,Y,Y,N,9,50,0
àt,N,Y,N,0,9,0
àu,N,Y,Y,0,46,24
àv,N,N,N,0,0,0
àw,Y,Y,N,4,122,0
ày,N,Y,N,0,3,0
àz,N,Y,N,0,88,0
àà,N,N,N,0,0,0
àá,N,Y,N,0,12,0
àã,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,1,1
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àò,N,Y,Y,0,17,12
àó,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àĩ,N,N,N,0,0,0
àń,N,Y,N,0,31,0
àũ,N,N,N,0,1,0
àǹ,N,N,N,0,0,0
àɛ,N,Y,Y,0,53,35
àʼ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
àṹ,N,N,N,0,0,0
àↄ,N,Y,Y,1,39,30
áa,N,Y,Y,0,402,11
áb,N,Y,N,0,2,0
ád,Y,N,N,2,0,0
áe,N,Y,Y,0,10,10
áf,N,N,N,0,1,0
ág,N,Y,N,0,48,0
áh,N,N,N,0,0,0
ái,N,Y,Y,0,36,11
ák,N,Y,N,1,47,0
ál,Y,Y,N,3,135,0
ám,Y,Y,N,2,28,0
án,N,Y,Y,0,77,7
áo,N,Y,Y,0,90,75
áp,Y,Y,N,8,50,0
ás,Y,Y,N,10,26,0
át,N,Y,N,0,5,0
áu,N,Y,Y,0,39,14
áv,N,Y,N,0,4,0
áw,Y,Y,N,2,55,0
áy,N,N,N,0,0,0
áz,Y,Y,N,10,95,0
áà,N,N,N,0,0,0
áá,N,Y,Y,0,13,3
áã,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áò,N,Y,Y,0,3,2
áó,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áń,N,Y,N,0,14,0
áũ,N,Y,N,0,2,0
áǹ,N,N,N,0,0,0
áɛ,N,Y,Y,0,59,51
áʼ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
áṹ,N,N,N,0,0,0
áↄ,N,Y,Y,1,42,34
ãa,Y,Y,Y,9,393,30
ãb,N,Y,N,0,46,0
ãd,N,Y,N,0,224,0
ãe,N,Y,Y,0,49,10
ãf,N,Y,N,0,17,0
ãg,N,Y,N,0,33,0
ãh,N,N,N,0,0,0
ãi,Y,Y,Y,9,160,23
ãk,N,Y,N,0,160,1
ãl,N,Y,N,0,145,1
ãm,Y,Y,N,2,105,0
ãn,Y,Y,Y,43,143,9
ão,N,Y,Y,0,54,37
ãp,N,Y,N,0,67,0
ãs,N,Y,N,1,122,0
ãt,N,N,N,0,1,0
ãu,N,Y,Y,0,42,17
ãv,N,Y,N,0,38,0
ãw,N,Y,N,0,60,0
ãy,Y,Y,N,2,20,0
ãz,N,Y,N,0,13,1
ãà,N,N,N,0,0,0
ãá,N,Y,Y,0,4,3
ãã,N,N,N,0,0,0
ãè,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãì,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãò,N,Y,Y,0,3,3
ãó,N,N,N,0,0,0
ãù,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãń,N,N,N,0,0,0
ãũ,N,N,N,0,0,0
ãǹ,N,N,N,0,0,0
ãɛ,N,Y,Y,0,33,23
ãʼ,N,N,N,0,0,0
ãḿ,N,N,N,0,0,0
ãṹ,N,N,N,0,0,0
ãↄ,N,Y,Y,1,68,26
èa,Y,Y,Y,2,4,3
èb,N,Y,N,1,2,0
èd,N,N,N,0,0,0
èe,N,Y,Y,0,26,6
èf,N,N,N,0,1,0
èg,N,N,N,0,0,0
èh,N,N,N,0,0,0
èi,N,Y,Y,1,8,6
èk,N,N,N,0,0,0
èl,N,Y,N,0,4,0
èm,Y,Y,N,2,12,0
èn,Y,Y,Y,2,3,2
èo,Y,Y,Y,3,5,4
èp,N,Y,N,1,2,0
ès,N,N,N,0,0,0
èt,N,N,N,0,0,0
èu,Y,Y,Y,2,7,8
èv,N,N,N,0,0,0
èw,Y,Y,N,3,19,0
èy,N,Y,N,0,2,0
èz,N,N,N,0,1,0
èà,N,N,N,0,0,0
èá,N,N,N,1,0,1
èã,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èò,N,Y,Y,0,6,5
èó,N,N,N,1,0,1
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èĩ,N,N,N,0,0,0
èń,N,Y,N,0,3,0
èũ,N,N,N,0,0,0
èǹ,N,N,N,0,0,0
èɛ,N,Y,Y,1,2,3
èʼ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
èṹ,N,N,N,0,0,0
èↄ,N,Y,Y,1,5,4
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,Y,N,1,5,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,Y,Y,0,2,2
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,1,0
én,N,N,N,0,1,1
éo,N,N,N,0,1,1
ép,N,N,N,0,1,0
és,Y,Y,N,8,3,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,1,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éã,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éń,N,N,N,0,0,0
éũ,N,N,N,0,1,0
éǹ,N,N,N,0,0,0
éɛ,N,N,N,0,1,1
éʼ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
éṹ,N,N,N,0,0,0
éↄ,N,Y,Y,1,2,2
ìa,Y,Y,Y,3,64,8
ìb,N,Y,N,0,5,0
ìd,N,Y,N,0,10,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,3,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,1,31,6
ìk,N,N,N,0,1,0
ìl,Y,Y,N,3,94,0
ìm,Y,Y,N,3,18,0
ìn,N,Y,Y,1,15,2
ìo,N,Y,Y,1,12,5
ìp,Y,Y,N,2,11,0
ìs,N,Y,N,0,45,0
ìt,N,N,N,0,1,0
ìu,N,Y,Y,1,8,5
ìv,N,N,N,0,0,0
ìw,Y,Y,N,24,17,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,Y,N,0,4,0
ìã,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìò,N,Y,Y,1,3,3
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìĩ,N,N,N,0,0,0
ìń,N,Y,N,0,8,0
ìũ,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìɛ,N,Y,Y,1,7,6
ìʼ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ìṹ,N,N,N,0,0,0
ìↄ,Y,Y,Y,2,6,6
ía,Y,Y,Y,5,98,5
íb,Y,N,N,14,0,0
íd,N,N,N,1,0,0
íe,N,Y,Y,0,3,2
íf,N,N,N,0,0,0
íg,N,Y,N,1,7,0
íh,N,N,N,0,0,0
íi,N,Y,Y,1,49,6
ík,Y,Y,N,19,12,0
íl,Y,Y,N,6,63,0
ím,N,Y,N,0,10,0
ín,N,Y,N,0,16,1
ío,Y,Y,Y,3,13,7
íp,Y,Y,N,7,35,0
ís,Y,Y,N,49,70,0
ít,Y,Y,N,5,3,0
íu,Y,Y,Y,6,12,7
ív,N,N,N,0,0,0
íw,Y,Y,N,2,28,0
íy,N,Y,N,0,4,0
íz,Y,Y,N,2,3,0
íà,N,N,N,0,0,0
íá,N,Y,N,0,4,1
íã,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íò,N,N,Y,1,1,2
íó,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íń,N,Y,N,0,4,0
íũ,N,Y,N,0,4,0
íǹ,N,N,N,0,0,0
íɛ,N,Y,Y,1,11,5
íʼ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
íṹ,N,N,N,0,0,0
íↄ,Y,Y,Y,2,19,8
òa,Y,Y,Y,2,5,4
òb,N,N,N,0,1,0
òd,N,N,N,0,0,0
òe,N,Y,Y,0,3,2
òf,N,N,N,0,0,0
òg,N,Y,N,0,2,0
òh,N,N,N,0,0,0
òi,Y,Y,Y,3,11,12
òk,N,N,N,0,1,0
òl,N,Y,N,0,63,0
òm,Y,Y,N,8,13,0
òn,Y,Y,Y,10,5,3
òo,Y,Y,Y,2,99,28
òp,Y,Y,N,6,6,0
òs,Y,N,N,7,1,0
òt,N,Y,N,0,5,0
òu,Y,Y,Y,2,4,4
òv,N,N,N,0,0,0
òw,Y,Y,N,6,15,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,1,0,1
òã,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,Y,Y,Y,2,4,4
òó,N,N,N,0,0,0
òù,N,N,N,0,0,0
òú,N,N,N,0,0,0
òĩ,N,N,N,0,0,0
òń,N,Y,N,0,2,0
òũ,N,Y,N,0,4,0
òǹ,N,N,N,0,0,0
òɛ,Y,Y,Y,4,21,19
òʼ,N,N,N,0,0,0
òḿ,N,N,N,0,0,0
òṹ,N,N,N,0,0,0
òↄ,Y,Y,Y,3,15,10
óa,N,Y,N,0,2,1
ób,N,N,N,0,1,0
ód,N,N,N,0,0,0
óe,N,N,N,0,1,1
óf,N,N,N,0,0,0
óg,N,N,N,0,0,0
óh,N,N,N,0,0,0
ói,N,Y,Y,0,12,2
ók,N,N,N,0,1,0
ól,N,Y,N,0,4,0
óm,N,N,N,0,0,0
ón,N,N,N,0,1,0
óo,N,Y,Y,0,12,7
óp,N,Y,N,0,7,0
ós,N,Y,N,0,9,0
ót,N,N,N,0,1,0
óu,N,Y,Y,0,2,2
óv,N,N,N,0,0,0
ów,N,Y,N,0,2,0
óy,N,N,N,0,0,0
óz,N,Y,N,0,2,0
óà,N,N,N,0,0,0
óá,N,N,N,0,0,0
óã,N,N,N,0,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,N,N,0,1,1
óó,N,N,N,0,0,0
óù,N,N,N,0,0,0
óú,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óń,N,Y,N,0,2,0
óũ,N,Y,N,0,5,1
óǹ,N,N,N,0,0,0
óɛ,N,N,N,0,0,0
óʼ,N,N,N,0,0,0
óḿ,N,N,N,0,0,0
óṹ,N,N,N,0,0,0
óↄ,N,Y,Y,0,7,4
ùa,N,Y,Y,0,45,6
ùb,N,N,N,0,0,0
ùd,N,N,N,0,1,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,1,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,Y,Y,0,8,4
ùk,N,Y,N,0,2,0
ùl,Y,Y,N,8,25,0
ùm,N,Y,N,0,8,0
ùn,N,Y,N,0,5,0
ùo,N,Y,Y,0,2,2
ùp,N,Y,N,0,4,0
ùs,N,Y,N,1,114,0
ùt,N,N,N,0,0,0
ùu,N,Y,Y,0,56,3
ùv,N,N,N,0,0,0
ùw,N,Y,N,0,8,0
ùy,N,N,N,0,0,0
ùz,N,Y,N,0,2,0
ùà,N,N,N,0,0,0
ùá,N,Y,N,0,2,0
ùã,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,Y,Y,0,7,4
ùó,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùú,N,N,N,0,0,0
ùĩ,N,N,N,0,0,0
ùń,N,Y,N,0,6,0
ùũ,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùɛ,N,Y,Y,0,6,3
ùʼ,N,N,N,0,0,0
ùḿ,N,N,N,0,0,0
ùṹ,N,N,N,0,0,0
ùↄ,N,Y,Y,0,6,3
úa,N,N,N,0,0,0
úb,N,Y,N,0,17,0
úd,N,N,N,0,1,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,8,0
úg,N,N,N,0,0,0
úh,N,N,N,0,0,0
úi,N,Y,Y,0,7,3
úk,N,Y,N,0,17,0
úl,Y,Y,N,3,56,0
úm,N,Y,N,0,10,0
ún,N,Y,N,0,4,1
úo,N,Y,Y,0,2,2
úp,N,Y,N,0,4,0
ús,N,Y,N,0,26,0
út,N,N,N,0,1,0
úu,N,Y,Y,0,30,3
úv,N,N,N,0,0,0
úw,N,Y,N,1,7,0
úy,N,N,N,0,0,0
úz,N,N,N,0,0,0
úà,N,N,N,0,0,0
úá,N,Y,N,0,9,1
úã,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,1,1
úó,N,N,N,0,0,0
úù,N,N,N,0,0,0
úú,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úń,N,Y,N,0,10,0
úũ,N,N,N,0,0,0
úǹ,N,N,N,0,0,0
úɛ,N,Y,N,0,8,0
úʼ,N,N,N,0,0,0
úḿ,N,N,N,0,0,0
úṹ,N,N,N,0,0,0
úↄ,N,Y,Y,0,4,3
ĩa,Y,Y,Y,67,236,29
ĩb,N,Y,N,0,47,0
ĩd,N,Y,N,0,25,0
ĩe,N,Y,Y,0,8,6
ĩf,N,Y,N,0,10,0
ĩg,N,Y,N,0,6,0
ĩh,N,N,N,0,0,0
ĩi,Y,Y,Y,4,233,102
ĩk,N,Y,Y,0,174,2
ĩl,N,Y,N,0,19,0
ĩm,N,Y,N,0,43,0
ĩn,Y,Y,Y,2,125,8
ĩo,N,Y,Y,0,52,24
ĩp,N,Y,N,0,43,0
ĩs,N,Y,N,0,25,0
ĩt,N,Y,N,0,2,0
ĩu,N,Y,Y,0,24,13
ĩv,N,Y,N,0,4,0
ĩw,N,Y,N,1,41,0
ĩy,N,Y,N,0,7,0
ĩz,N,Y,N,0,4,0
ĩà,N,N,N,0,0,0
ĩá,N,Y,Y,0,4,2
ĩã,N,N,N,0,0,0
ĩè,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩì,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩò,N,Y,Y,0,4,2
ĩó,N,N,N,0,0,0
ĩù,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩń,N,Y,N,0,9,0
ĩũ,N,N,N,0,0,0
ĩǹ,N,N,N,0,0,0
ĩɛ,N,Y,Y,1,18,15
ĩʼ,N,N,N,0,0,0
ĩḿ,N,N,N,0,0,0
ĩṹ,N,N,N,0,0,0
ĩↄ,N,Y,Y,0,38,17
ńa,N,N,N,0,0,0
ńb,N,N,N,0,0,0
ńd,Y,N,N,9,0,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,Y,N,0,34,0
ńh,N,N,N,0,0,0
ńi,N,N,N,0,0,0
ńk,N,N,N,0,1,0
ńl,N,Y,N,1,57,0
ńm,N,N,N,0,0,0
ńn,N,Y,N,0,113,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,0,0
ńs,Y,N,N,2,0,0
ńt,N,N,N,0,0,0
ńu,N,N,N,0,0,0
ńv,N,N,N,0,0,0
ńw,N,Y,N,0,6,0
ńy,N,N,N,0,0,0
ńz,Y,Y,N,15,67,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńã,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńĩ,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńũ,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńɛ,N,N,N,0,0,0
ńʼ,N,N,N,0,0,0
ńḿ,N,N,N,0,0,0
ńṹ,N,N,N,0,0,0
ńↄ,N,N,N,0,0,0
ũa,N,Y,Y,1,76,15
ũb,N,Y,N,0,6,0
ũd,N,Y,N,0,15,0
ũe,N,N,N,1,0,1
ũf,Y,N,N,7,0,0
ũg,N,Y,N,0,19,0
ũh,N,Y,N,0,2,0
ũi,Y,Y,Y,2,6,7
ũk,N,Y,N,0,49,0
ũl,N,N,N,1,1,0
ũm,Y,Y,N,2,48,0
ũn,N,Y,Y,1,80,4
ũo,Y,Y,Y,6,27,27
ũp,Y,Y,N,5,13,0
ũs,Y,Y,N,2,5,0
ũt,N,Y,N,0,2,0
ũu,N,Y,Y,0,10,6
ũv,N,N,N,0,0,0
ũw,Y,Y,N,5,11,0
ũy,N,N,N,0,1,0
ũz,N,Y,N,1,3,0
ũà,N,N,N,0,0,0
ũá,N,Y,N,1,2,1
ũã,N,N,N,0,0,0
ũè,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũì,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũò,N,Y,Y,0,6,4
ũó,N,N,N,1,0,0
ũù,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũń,N,Y,N,0,2,0
ũũ,N,N,N,0,0,0
ũǹ,N,N,N,0,0,0
ũɛ,Y,Y,Y,2,14,15
ũʼ,N,N,N,0,0,0
ũḿ,N,N,N,0,0,0
ũṹ,N,N,N,0,0,0
ũↄ,Y,Y,Y,7,18,13
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,0,0
ǹd,N,N,N,0,0,0
ǹe,N,N,N,0,0,0
ǹf,N,N,N,0,0,0
ǹg,N,N,N,0,0,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹk,N,N,N,0,0,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,N,N,0,0,0
ǹs,N,N,N,0,0,0
ǹt,N,N,N,0,0,0
ǹu,N,N,N,0,0,0
ǹv,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹz,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹã,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹĩ,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹũ,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹɛ,N,N,N,0,0,0
ǹʼ,N,N,N,0,0,0
ǹḿ,N,N,N,0,0,0
ǹṹ,N,N,N,0,0,0
ǹↄ,N,N,N,0,0,0
ɛa,Y,Y,Y,7,818,239
ɛb,N,Y,N,1,157,0
ɛd,Y,Y,N,7,336,0
ɛe,N,Y,Y,0,39,29
ɛf,Y,Y,N,6,32,0
ɛg,Y,Y,N,16,113,0
ɛh,N,N,N,0,0,0
ɛi,Y,Y,Y,2,214,151
ɛk,Y,Y,N,8,365,0
ɛl,Y,Y,N,12,254,0
ɛm,Y,Y,N,5,171,0
ɛn,Y,Y,Y,8,579,55
ɛo,N,Y,Y,1,440,363
ɛp,Y,Y,N,3,251,0
ɛs,Y,Y,N,16,223,1
ɛt,N,Y,N,1,64,0
ɛu,Y,Y,Y,7,199,104
ɛv,N,Y,N,0,17,0
ɛw,N,Y,N,1,329,0
ɛy,N,Y,N,1,30,0
ɛz,Y,Y,N,3,89,0
ɛà,N,N,N,0,0,0
ɛá,N,Y,Y,0,46,22
ɛã,N,Y,N,0,2,0
ɛè,N,N,N,0,0,0
ɛé,N,N,N,0,0,0
ɛì,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛò,N,Y,Y,0,61,38
ɛó,N,N,N,0,0,0
ɛù,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛĩ,N,N,N,0,0,0
ɛń,N,Y,N,0,49,0
ɛũ,Y,Y,Y,3,25,5
ɛǹ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,53,673,333
ɛʼ,N,N,N,0,0,0
ɛḿ,N,N,N,0,0,0
ɛṹ,N,N,N,0,0,0
ɛↄ,N,Y,Y,1,257,135
ʼa,N,N,N,0,0,0
ʼb,N,N,N,0,0,0
ʼd,N,N,N,0,0,0
ʼe,N,Y,N,0,2,1
ʼf,N,N,N,0,0,0
ʼg,N,N,N,0,0,0
ʼh,N,N,N,0,0,0
ʼi,N,N,N,0,0,0
ʼk,N,N,N,0,0,0
ʼl,N,N,N,0,0,0
ʼm,N,N,N,0,0,0
ʼn,N,N,N,0,0,0
ʼo,N,N,N,0,0,0
ʼp,N,N,N,0,0,0
ʼs,N,N,N,0,0,0
ʼt,N,N,N,0,0,0
ʼu,N,N,N,0,0,0
ʼv,N,N,N,0,0,0
ʼw,N,N,N,0,0,0
ʼy,N,N,N,0,0,0
ʼz,N,N,N,0,0,0
ʼà,N,N,N,0,0,0
ʼá,N,N,N,0,0,0
ʼã,N,N,N,0,0,0
ʼè,N,N,N,0,1,1
ʼé,N,N,N,0,0,0
ʼì,N,N,N,0,0,0
ʼí,N,N,N,0,0,0
ʼò,N,N,N,0,0,0
ʼó,N,N,N,0,0,0
ʼù,N,N,N,0,0,0
ʼú,N,N,N,0,0,0
ʼĩ,N,N,N,0,0,0
ʼń,N,N,N,0,0,0
ʼũ,N,N,N,0,0,0
ʼǹ,N,N,N,0,0,0
ʼɛ,N,N,N,0,0,0
ʼʼ,N,N,N,0,0,0
ʼḿ,N,N,N,0,0,0
ʼṹ,N,N,N,0,0,0
ʼↄ,N,N,N,0,0,0
ḿa,N,N,N,0,0,0
ḿb,N,N,N,0,0,0
ḿd,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿg,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,Y,N,N,2,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,8,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿv,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿz,N,N,N,0,0,0
ḿà,N,N,N,0,0,0
ḿá,N,N,N,0,0,0
ḿã,N,N,N,0,0,0
ḿè,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿì,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿò,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿù,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿĩ,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿũ,N,N,N,0,0,0
ḿǹ,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿʼ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
ḿṹ,N,N,N,0,0,0
ḿↄ,N,N,N,0,0,0
ṹa,Y,N,N,7,0,1
ṹb,N,N,N,0,0,0
ṹd,N,N,N,0,0,0
ṹe,N,N,N,0,0,0
ṹf,N,N,N,0,0,0
ṹg,N,N,N,0,0,0
ṹh,N,N,N,0,0,0
ṹi,N,Y,N,0,2,1
ṹk,N,Y,N,0,11,0
ṹl,N,N,N,0,0,0
ṹm,N,Y,N,0,3,0
ṹn,N,Y,N,0,41,0
ṹo,N,N,N,0,0,0
ṹp,N,N,N,0,0,0
ṹs,N,N,N,0,0,0
ṹt,N,N,N,0,0,0
ṹu,N,Y,N,0,6,1
ṹv,N,N,N,0,0,0
ṹw,N,Y,N,0,3,0
ṹy,N,N,N,0,0,0
ṹz,N,N,N,0,0,0
ṹà,N,N,N,0,0,0
ṹá,N,N,N,0,0,0
ṹã,N,N,N,0,0,0
ṹè,N,N,N,0,0,0
ṹé,N,N,N,0,0,0
ṹì,N,N,N,0,0,0
ṹí,N,N,N,0,0,0
ṹò,N,N,N,0,0,0
ṹó,N,N,N,0,0,0
ṹù,N,N,N,0,0,0
ṹú,N,N,N,0,0,0
ṹĩ,N,N,N,0,0,0
ṹń,N,N,N,0,0,0
ṹũ,N,N,N,0,0,0
ṹǹ,N,N,N,0,0,0
ṹɛ,N,N,N,0,0,0
ṹʼ,N,N,N,0,0,0
ṹḿ,N,N,N,0,0,0
ṹṹ,N,N,N,0,0,0
ṹↄ,N,Y,N,0,2,1
ↄa,Y,Y,Y,8,308,52
ↄb,Y,Y,N,9,149,0
ↄd,Y,Y,N,44,90,0
ↄe,N,Y,Y,1,65,20
ↄf,N,N,N,0,1,0
ↄg,Y,Y,N,9,82,0
ↄh,N,N,N,0,0,0
ↄi,Y,Y,Y,2,92,63
ↄk,Y,Y,Y,65,184,2
ↄl,Y,Y,N,47,271,0
ↄm,Y,Y,N,10,114,0
ↄn,Y,Y,Y,41,745,112
ↄo,Y,Y,Y,6,259,167
ↄp,Y,Y,N,29,115,0
ↄs,Y,Y,N,22,112,0
ↄt,Y,Y,N,28,19,0
ↄu,Y,Y,Y,5,78,58
ↄv,Y,Y,N,2,10,0
ↄw,Y,Y,N,6,577,0
ↄy,Y,Y,N,2,19,0
ↄz,Y,Y,N,35,125,0
ↄà,N,N,N,0,0,0
ↄá,N,Y,Y,1,62,53
ↄã,N,N,N,0,0,0
ↄè,N,N,N,0,0,0
ↄé,N,N,N,0,0,0
ↄì,N,N,N,0,0,0
ↄí,N,N,N,0,0,0
ↄò,N,Y,Y,0,12,7
ↄó,N,N,N,0,0,0
ↄù,N,N,N,0,0,0
ↄú,N,N,N,0,0,0
ↄĩ,N,N,N,0,0,0
ↄń,N,Y,N,0,13,0
ↄũ,Y,Y,Y,2,37,4
ↄǹ,N,N,N,0,0,0
ↄɛ,Y,Y,Y,4,202,120
ↄʼ,N,N,N,0,0,0
ↄḿ,N,N,N,0,0,0
ↄṹ,N,N,N,0,0,0
ↄↄ,Y,Y,Y,15,509,200
