bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
zœ,N,N,N,0,1,0
zɓ,N,N,N,0,0,0
zɗ,N,N,N,1,1,1
zə,Y,Y,N,23,2,1
àa,N,N,N,0,0,0
àb,N,N,N,0,0,0
àc,N,N,N,0,0,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,N,N,0,0,0
àg,Y,N,N,2,0,0
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,N,N,0,0,0
àk,N,N,N,0,0,0
àl,N,N,N,0,0,0
àm,N,N,N,0,0,0
àn,N,Y,Y,0,2,2
ào,N,Y,N,0,2,1
àp,N,N,N,0,0,0
àr,N,N,N,0,0,0
às,N,N,N,0,0,0
àt,N,N,N,0,0,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,N,N,0,0,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àé,N,N,N,0,0,0
àì,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àù,N,N,N,0,0,0
àû,N,N,N,0,0,0
àœ,N,N,N,0,0,0
àɓ,N,N,N,0,0,0
àɗ,N,N,N,1,1,1
àə,N,Y,Y,1,3,3
áa,N,N,N,0,0,0
áb,N,N,N,0,0,0
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,N,N,0,0,0
ág,N,N,N,0,0,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,0,0,0
ák,N,N,N,0,0,0
ál,N,N,N,0,0,0
ám,N,N,N,0,0,0
án,N,Y,Y,0,2,2
áo,N,N,N,0,0,0
áp,N,N,N,0,0,0
ár,N,N,N,0,0,0
ás,N,N,N,0,0,0
át,N,N,N,0,0,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,N,N,N,0,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áé,N,N,N,0,0,0
áì,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áù,N,N,N,0,0,0
áû,N,N,N,0,0,0
áœ,N,N,N,0,0,0
áɓ,N,N,N,0,0,0
áɗ,N,N,N,0,0,0
áə,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,N,N,0,0,0
âm,N,N,N,0,0,0
ân,N,N,N,0,0,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âé,N,N,N,0,0,0
âì,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âù,N,N,N,0,0,0
âû,N,N,N,0,0,0
âœ,N,N,N,0,0,0
âɓ,N,N,N,0,0,0
âɗ,N,N,N,0,0,0
âə,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,0,0,0
éc,N,N,N,0,0,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,N,N,0,0,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,N,N,0,0,0
ék,N,N,N,0,0,0
él,N,N,N,0,0,0
ém,N,N,N,0,0,0
én,N,N,N,0,0,0
éo,N,N,N,0,0,0
ép,N,N,N,0,0,0
ér,N,N,N,0,0,0
és,N,N,N,0,0,0
ét,N,N,N,0,0,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,0,0
éz,N,N,N,0,0,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éé,N,N,N,0,0,0
éì,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éù,N,N,N,0,0,0
éû,N,N,N,0,0,0
éœ,N,N,N,0,0,0
éɓ,N,N,N,0,0,0
éɗ,N,N,N,0,0,0
éə,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,0,0
ìe,N,N,N,0,0,0
ìf,N,N,N,0,0,0
ìg,N,N,N,0,0,0
ìh,N,N,N,0,0,0
ìi,N,N,N,0,0,0
ìj,N,N,N,0,0,0
ìk,N,N,N,0,0,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,0,0
ìn,N,N,N,0,0,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìœ,N,N,N,0,0,0
ìɓ,N,N,N,0,0,0
ìɗ,N,N,N,0,0,0
ìə,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îé,N,N,N,0,0,0
îì,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îù,N,N,N,0,0,0
îû,N,N,N,0,0,0
îœ,N,N,N,0,0,0
îɓ,N,N,N,0,0,0
îɗ,N,N,N,0,0,0
îə,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,N,N,0,0,0
òm,N,N,N,0,0,0
òn,N,N,N,0,1,1
òo,N,N,N,0,0,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,N,N,0,0,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
òù,N,N,N,0,0,0
òû,N,N,N,0,0,0
òœ,N,N,N,0,0,0
òɓ,N,N,N,0,0,0
òɗ,N,N,N,0,0,0
òə,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,N,N,0,0,0
ùc,N,N,N,0,0,0
ùd,N,N,N,0,0,0
ùe,N,N,N,0,0,0
ùf,N,N,N,0,0,0
ùg,N,N,N,0,0,0
ùh,N,N,N,0,0,0
ùi,N,N,N,0,0,0
ùj,N,N,N,0,0,0
ùk,N,N,N,0,0,0
ùl,N,N,N,0,0,0
ùm,N,N,N,0,0,0
ùn,N,N,N,0,0,0
ùo,N,N,N,1,0,1
ùp,N,N,N,0,0,0
ùr,N,N,N,0,0,0
ùs,N,N,N,0,0,0
ùt,N,N,N,0,0,0
ùu,N,N,N,0,0,0
ùv,N,N,N,0,0,0
ùw,N,N,N,0,0,0
ùy,N,N,N,0,0,0
ùz,N,N,N,0,0,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùâ,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùî,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùù,N,N,N,0,0,0
ùû,N,N,N,0,0,0
ùœ,N,N,N,0,0,0
ùɓ,N,N,N,0,0,0
ùɗ,N,N,N,0,0,0
ùə,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,0,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,0,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,0,0,0
ûm,N,N,N,0,0,0
ûn,N,N,N,0,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,0,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûà,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûì,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûò,N,N,N,0,0,0
ûù,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûœ,N,N,N,0,0,0
ûɓ,N,N,N,0,0,0
ûɗ,N,N,N,0,0,0
ûə,N,N,N,0,0,0
œa,N,N,N,0,0,0
œb,N,N,N,0,0,0
œc,N,N,N,0,1,0
œd,N,N,N,0,0,0
œe,N,N,N,0,0,0
œf,N,N,N,0,0,0
œg,N,N,N,0,0,0
œh,N,N,N,0,1,1
œi,N,N,N,0,0,0
œj,N,N,N,0,0,0
œk,N,Y,Y,1,22,23
œl,N,N,N,0,0,0
œm,N,N,N,0,0,0
œn,N,Y,Y,0,3,3
œo,N,N,N,0,0,0
œp,N,N,N,0,0,0
œr,N,Y,N,0,2,1
œs,N,N,N,0,1,1
œt,N,N,N,0,1,1
œu,N,N,N,0,0,0
œv,N,N,N,0,0,0
œw,N,N,N,0,0,0
œy,N,N,N,0,0,0
œz,N,N,N,0,0,0
œà,N,N,N,0,0,0
œá,N,N,N,0,0,0
œâ,N,N,N,0,0,0
œé,N,N,N,0,0,0
œì,N,N,N,0,0,0
œî,N,N,N,0,0,0
œò,N,N,N,0,0,0
œù,N,N,N,0,0,0
œû,N,N,N,0,0,0
œœ,N,N,N,0,0,0
œɓ,N,Y,Y,0,3,3
œɗ,N,N,N,0,1,0
œə,N,N,N,0,0,0
ɓa,Y,Y,Y,9,40,12
ɓb,N,N,N,0,0,0
ɓc,N,N,N,1,0,0
ɓd,N,Y,N,0,3,0
ɓe,N,Y,Y,1,6,4
ɓf,N,N,N,0,1,0
ɓg,N,N,N,0,0,0
ɓh,N,N,N,0,0,0
ɓi,N,N,N,1,0,0
ɓj,N,Y,N,1,2,0
ɓk,N,N,N,0,0,0
ɓl,N,N,N,0,0,0
ɓm,N,N,N,0,0,0
ɓn,N,Y,N,0,3,0
ɓo,N,Y,Y,0,6,3
ɓp,N,N,N,0,0,0
ɓr,N,N,N,1,0,0
ɓs,N,N,N,0,0,0
ɓt,N,N,N,0,0,0
ɓu,Y,N,N,2,0,0
ɓv,N,N,N,0,0,0
ɓw,N,N,N,0,0,0
ɓy,N,Y,N,0,2,0
ɓz,N,N,N,0,1,0
ɓà,N,N,N,0,0,0
ɓá,N,N,N,0,0,0
ɓâ,N,N,N,0,0,0
ɓé,N,N,N,0,0,0
ɓì,N,N,N,0,0,0
ɓî,N,N,N,0,0,0
ɓò,N,N,N,0,0,0
ɓù,N,N,N,0,0,0
ɓû,N,N,N,0,0,0
ɓœ,N,N,N,0,0,0
ɓɓ,N,N,N,0,0,0
ɓɗ,N,N,N,0,0,0
ɓə,Y,Y,Y,11,5,3
ɗa,Y,Y,Y,12,54,6
ɗb,Y,N,N,2,1,0
ɗc,N,N,N,1,0,0
ɗd,N,N,N,0,0,0
ɗe,Y,Y,Y,7,52,15
ɗf,N,N,N,0,0,0
ɗg,N,N,N,0,0,0
ɗh,N,N,N,0,0,0
ɗi,Y,Y,N,6,7,1
ɗj,N,N,N,0,1,0
ɗk,Y,N,N,5,0,1
ɗl,Y,N,N,2,0,0
ɗm,Y,N,N,2,1,0
ɗn,Y,N,N,6,1,0
ɗo,Y,Y,Y,2,14,10
ɗp,N,N,N,0,0,0
ɗr,Y,N,N,5,1,0
ɗs,Y,N,N,4,0,0
ɗt,Y,N,N,2,0,0
ɗu,Y,Y,N,3,7,0
ɗv,N,N,N,1,0,0
ɗw,N,N,N,0,0,0
ɗy,N,N,N,0,0,0
ɗz,N,N,N,1,0,0
ɗà,N,N,N,0,0,0
ɗá,N,N,N,0,0,0
ɗâ,N,N,N,1,0,1
ɗé,N,N,N,0,0,0
ɗì,N,N,N,0,0,0
ɗî,N,N,N,0,0,0
ɗò,N,N,N,0,0,0
ɗù,N,N,N,0,0,0
ɗû,N,N,N,0,0,0
ɗœ,N,Y,N,0,4,1
ɗɓ,N,N,N,0,0,0
ɗɗ,N,Y,N,0,2,1
ɗə,Y,Y,Y,27,19,4
əa,Y,N,N,10,0,1
əb,Y,Y,N,4,23,0
əc,Y,Y,N,6,29,1
əd,Y,Y,N,11,33,0
əe,Y,N,N,7,0,1
əf,Y,Y,N,3,20,0
əg,Y,Y,N,4,20,0
əh,N,Y,N,0,9,0
əi,Y,N,N,2,0,1
əj,Y,Y,N,4,12,0
ək,Y,Y,Y,14,65,2
əl,Y,Y,N,16,60,0
əm,Y,Y,N,5,43,0
ən,Y,Y,N,20,83,0
əo,Y,N,N,2,0,1
əp,N,Y,Y,1,4,2
ər,Y,Y,N,29,154,0
əs,Y,Y,N,10,42,0
ət,Y,Y,N,5,30,0
əu,Y,N,N,2,0,0
əv,Y,Y,N,5,21,1
əw,N,N,N,0,0,0
əy,N,N,N,0,0,0
əz,Y,Y,N,10,50,1
əà,N,N,N,0,0,0
əá,N,N,N,0,0,0
əâ,N,N,N,0,0,0
əé,N,N,N,0,0,0
əì,N,N,N,0,0,0
əî,N,N,N,0,0,0
əò,N,N,N,0,0,0
əù,N,N,N,0,0,0
əû,N,N,N,0,0,0
əœ,N,N,N,0,0,0
əɓ,Y,Y,Y,13,36,8
əɗ,Y,Y,Y,18,64,6
əə,N,N,N,0,0,0
