bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
èú,N,N,N,0,0,0
èń,N,N,N,0,0,0
èǹ,N,Y,N,0,2,0
èṣ,Y,Y,N,3,2,0
èẹ,N,N,N,0,1,1
èọ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,14,0
éd,N,Y,N,0,15,0
ée,N,N,N,0,1,0
éf,N,Y,N,0,7,0
ég,N,Y,N,0,15,0
éh,N,Y,N,0,3,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,45,0
ék,N,Y,N,0,42,0
él,N,Y,N,0,36,0
ém,N,Y,N,0,6,0
én,N,Y,N,0,7,0
éo,N,N,N,0,0,0
ép,N,Y,N,0,10,0
ér,N,Y,N,0,58,0
és,N,Y,N,0,13,0
ét,N,Y,N,0,16,0
éu,N,N,N,0,0,0
éw,N,Y,N,0,13,0
éy,N,Y,N,0,8,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éè,N,Y,N,0,11,0
éé,N,Y,Y,0,6,4
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éń,N,Y,N,0,3,0
éǹ,N,N,N,0,1,0
éṣ,N,Y,N,0,3,0
éẹ,N,N,N,0,1,0
éọ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,Y,Y,N,48,20,0
ìd,Y,Y,N,80,29,0
ìe,N,N,N,0,0,0
ìf,Y,Y,N,70,10,0
ìg,Y,Y,N,62,25,0
ìh,Y,Y,N,18,2,0
ìi,N,N,N,0,0,0
ìj,Y,Y,N,39,16,0
ìk,Y,Y,N,50,63,0
ìl,Y,Y,N,34,89,1
ìm,Y,Y,N,32,26,0
ìn,Y,Y,Y,14,122,50
ìo,N,N,N,0,0,0
ìp,Y,Y,N,48,14,0
ìr,Y,Y,N,53,33,0
ìs,Y,Y,N,32,19,0
ìt,Y,Y,N,41,18,0
ìu,N,N,N,0,0,0
ìw,Y,Y,N,32,17,1
ìy,Y,Y,N,36,30,0
ìà,N,N,N,0,0,0
ìá,N,Y,Y,0,2,2
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìì,N,N,N,0,1,0
ìí,N,Y,Y,0,32,25
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,1,0
ìń,N,N,N,0,0,0
ìǹ,N,N,N,0,0,0
ìṣ,Y,Y,N,40,24,0
ìẹ,N,N,N,0,0,0
ìọ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,47,0
íd,N,Y,N,0,50,0
íe,N,N,N,0,0,0
íf,N,Y,N,0,23,0
íg,N,Y,N,0,56,0
íh,N,Y,N,0,15,1
íi,N,N,N,0,0,0
íj,N,Y,N,0,37,0
ík,N,Y,N,0,51,0
íl,N,Y,N,0,66,1
ím,N,Y,N,0,27,1
ín,N,Y,Y,1,128,44
ío,N,Y,Y,0,2,2
íp,N,Y,N,0,44,0
ír,N,Y,N,0,78,0
ís,N,Y,N,0,46,0
ít,N,Y,N,1,49,0
íu,N,N,N,0,0,0
íw,N,Y,N,0,32,1
íy,N,Y,N,0,61,0
íà,N,Y,Y,0,3,3
íá,N,Y,Y,0,5,3
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íì,N,Y,Y,0,6,2
íí,N,N,N,0,1,0
íò,N,N,N,0,0,0
íó,N,N,N,0,1,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íń,N,N,N,0,0,0
íǹ,N,Y,N,0,3,0
íṣ,N,Y,N,1,36,0
íẹ,N,Y,Y,0,2,2
íọ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,Y,Y,N,4,4,0
òd,Y,Y,N,9,16,0
òe,N,N,N,0,0,0
òf,Y,Y,N,8,10,0
òg,Y,Y,N,11,14,0
òh,N,Y,N,1,4,0
òi,N,N,N,0,0,0
òj,Y,Y,N,12,11,0
òk,Y,Y,N,13,22,0
òl,N,Y,N,1,8,0
òm,Y,Y,N,4,4,0
òn,N,Y,N,1,5,0
òo,N,Y,N,0,2,0
òp,Y,Y,N,7,8,0
òr,Y,Y,N,15,35,0
òs,N,Y,N,1,8,0
òt,Y,Y,N,3,13,0
òu,N,Y,N,1,2,0
òw,Y,Y,N,6,9,0
òy,Y,Y,N,3,26,0
òà,N,N,N,0,0,0
òá,N,N,N,0,1,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òò,Y,Y,Y,11,11,2
òó,Y,Y,Y,4,27,10
òù,N,Y,N,1,2,0
òú,N,N,N,0,0,0
òń,N,N,N,0,1,0
òǹ,Y,Y,N,6,5,0
òṣ,Y,Y,N,8,3,0
òẹ,N,N,N,0,0,0
òọ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,Y,N,0,5,0
ód,N,Y,N,0,15,0
óe,N,N,N,0,0,0
óf,N,Y,N,0,13,0
óg,N,Y,N,0,41,0
óh,N,Y,N,0,8,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,56,0
ók,N,Y,N,0,41,0
ól,N,Y,N,0,15,0
óm,N,Y,N,0,6,0
ón,N,Y,N,1,23,0
óo,N,Y,N,0,7,1
óp,N,Y,N,0,17,0
ór,N,Y,N,1,50,0
ós,N,Y,N,0,9,0
ót,N,Y,N,0,18,1
óu,N,N,N,0,0,0
ów,N,Y,N,0,11,0
óy,N,Y,N,0,17,0
óà,N,N,N,0,0,0
óá,N,N,N,1,0,0
óè,N,N,N,0,0,0
óé,N,N,N,0,0,0
óì,N,N,N,0,0,0
óí,N,N,N,0,0,0
óò,N,Y,Y,1,22,4
óó,N,Y,N,0,4,0
óù,N,N,N,0,0,0
óú,N,N,N,0,1,0
óń,N,Y,N,0,2,0
óǹ,N,Y,N,0,2,0
óṣ,N,Y,N,0,6,0
óẹ,N,N,N,0,0,0
óọ,N,N,N,0,0,0
ùa,N,N,N,0,0,0
ùb,N,Y,N,0,12,0
ùd,N,Y,N,0,13,0
ùe,N,N,N,0,0,0
ùf,N,Y,N,0,9,0
ùg,N,Y,N,0,12,0
ùh,N,N,N,0,1,0
ùi,N,N,N,0,0,0
ùj,N,Y,N,0,7,0
ùk,N,Y,N,0,30,0
ùl,N,Y,N,0,6,0
ùm,N,Y,N,0,11,0
ùn,N,Y,Y,0,134,93
ùo,N,N,N,0,0,0
ùp,N,Y,N,0,9,0
ùr,N,Y,N,0,14,0
ùs,N,Y,N,0,4,0
ùt,N,Y,N,0,13,0
ùu,N,N,N,0,1,1
ùw,N,Y,N,0,9,0
ùy,N,Y,N,0,3,0
ùà,N,N,N,0,0,0
ùá,N,N,N,0,0,0
ùè,N,N,N,0,0,0
ùé,N,N,N,0,0,0
ùì,N,N,N,0,0,0
ùí,N,N,N,0,0,0
ùò,N,N,N,0,0,0
ùó,N,N,N,0,0,0
ùù,N,Y,N,0,3,0
ùú,N,Y,Y,0,15,9
ùń,N,N,N,0,0,0
ùǹ,N,N,N,0,0,0
ùṣ,N,Y,N,0,10,0
ùẹ,N,N,N,0,0,0
ùọ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,Y,N,0,20,0
úd,N,Y,N,0,22,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,4,0
úg,N,Y,N,0,17,0
úh,N,N,N,0,1,0
úi,N,N,N,0,0,0
új,N,Y,N,0,11,0
úk,N,Y,N,0,33,0
úl,N,Y,N,0,26,1
úm,N,Y,N,0,13,0
ún,N,Y,Y,1,133,67
úo,N,N,N,0,0,0
úp,N,Y,N,0,10,0
úr,N,Y,N,0,66,0
ús,N,Y,N,0,10,0
út,N,Y,N,0,27,0
úu,N,Y,N,0,2,0
úw,N,Y,N,0,15,0
úy,N,Y,N,0,3,0
úà,N,N,N,0,0,0
úá,N,N,N,0,0,0
úè,N,N,N,0,0,0
úé,N,N,N,0,0,0
úì,N,N,N,0,0,0
úí,N,N,N,0,0,0
úò,N,N,N,0,0,0
úó,N,N,N,0,0,0
úù,N,Y,Y,0,3,3
úú,N,Y,Y,0,5,2
úń,N,Y,N,0,2,0
úǹ,N,N,N,0,0,0
úṣ,N,Y,N,0,13,0
úẹ,N,N,N,0,0,0
úọ,N,N,N,0,0,0
ńa,N,N,N,0,0,0
ńb,N,N,N,0,1,0
ńd,N,Y,N,0,2,0
ńe,N,N,N,0,0,0
ńf,N,N,N,0,0,0
ńg,N,Y,N,0,2,0
ńh,N,N,N,0,0,0
ńi,N,N,N,1,0,0
ńj,N,N,N,0,0,0
ńk,N,N,N,1,0,0
ńl,Y,Y,N,2,2,0
ńm,N,N,N,0,0,0
ńn,N,N,N,0,0,0
ńo,N,N,N,0,0,0
ńp,N,N,N,0,1,0
ńr,N,N,N,0,0,0
ńs,N,N,N,0,0,0
ńt,N,Y,N,0,4,0
ńu,N,N,N,0,0,0
ńw,N,N,N,0,0,0
ńy,N,N,N,0,0,0
ńà,N,N,N,0,0,0
ńá,N,N,N,0,0,0
ńè,N,N,N,0,0,0
ńé,N,N,N,0,0,0
ńì,N,N,N,0,0,0
ńí,N,N,N,0,0,0
ńò,N,N,N,0,0,0
ńó,N,N,N,0,0,0
ńù,N,N,N,0,0,0
ńú,N,N,N,0,0,0
ńń,N,N,N,0,0,0
ńǹ,N,N,N,0,0,0
ńṣ,N,N,N,0,1,0
ńẹ,N,N,N,0,0,0
ńọ,N,N,N,0,0,0
ǹa,N,N,N,0,0,0
ǹb,N,N,N,0,1,0
ǹd,N,Y,N,0,9,0
ǹe,N,N,N,0,0,0
ǹf,N,Y,N,0,3,0
ǹg,N,Y,N,0,9,0
ǹh,N,N,N,0,0,0
ǹi,N,N,N,0,0,0
ǹj,N,N,N,1,0,0
ǹk,N,Y,N,0,4,0
ǹl,N,N,N,0,0,0
ǹm,N,N,N,0,0,0
ǹn,N,N,N,0,0,0
ǹo,N,N,N,0,0,0
ǹp,N,Y,N,0,2,0
ǹr,N,Y,N,0,4,0
ǹs,N,N,N,0,1,0
ǹt,N,Y,N,0,4,0
ǹu,N,N,N,0,0,0
ǹw,N,N,N,0,0,0
ǹy,N,N,N,0,0,0
ǹà,N,N,N,0,0,0
ǹá,N,N,N,0,0,0
ǹè,N,N,N,0,0,0
ǹé,N,N,N,0,0,0
ǹì,N,N,N,0,0,0
ǹí,N,N,N,0,0,0
ǹò,N,N,N,0,0,0
ǹó,N,N,N,0,0,0
ǹù,N,N,N,0,0,0
ǹú,N,N,N,0,0,0
ǹń,N,N,N,0,0,0
ǹǹ,N,N,N,0,0,0
ǹṣ,N,N,N,0,0,0
ǹẹ,N,N,N,0,0,0
ǹọ,N,N,N,0,0,0
ṣa,Y,Y,N,13,3,1
ṣb,N,N,N,0,0,0
ṣd,N,N,N,0,0,0
ṣe,Y,Y,Y,2,7,6
ṣf,N,N,N,0,0,0
ṣg,N,N,N,0,0,0
ṣh,N,N,N,0,0,0
ṣi,Y,Y,N,7,16,1
ṣj,N,N,N,0,0,0
ṣk,N,N,N,0,0,0
ṣl,N,N,N,0,0,0
ṣm,N,N,N,0,0,0
ṣn,N,N,N,0,0,0
ṣo,Y,Y,Y,9,22,17
ṣp,N,N,N,0,0,0
ṣr,N,N,N,0,0,0
ṣs,N,N,N,0,0,0
ṣt,N,N,N,0,0,0
ṣu,Y,Y,N,2,4,1
ṣw,N,N,N,0,0,0
ṣy,N,N,N,0,0,0
ṣà,Y,Y,Y,34,16,6
ṣá,Y,Y,Y,13,18,4
ṣè,Y,Y,N,15,7,1
ṣé,Y,Y,Y,3,3,3
ṣì,Y,Y,Y,6,14,5
ṣí,Y,Y,Y,24,17,4
ṣò,Y,Y,N,9,13,0
ṣó,Y,Y,Y,4,6,5
ṣù,Y,Y,Y,5,19,13
ṣú,N,Y,Y,1,7,6
ṣń,N,N,N,0,0,0
ṣǹ,N,N,N,0,0,0
ṣṣ,N,N,N,0,0,0
ṣẹ,Y,Y,Y,7,90,69
ṣọ,Y,Y,Y,6,14,14
ẹa,N,Y,N,0,2,0
ẹb,Y,Y,N,5,8,0
ẹd,N,Y,N,0,12,0
ẹe,N,N,N,0,0,0
ẹf,Y,Y,N,5,5,0
ẹg,Y,Y,N,32,14,0
ẹh,Y,Y,N,2,2,0
ẹi,N,N,N,0,0,0
ẹj,Y,Y,N,3,27,0
ẹk,Y,Y,N,7,21,0
ẹl,Y,Y,N,11,18,0
ẹm,N,Y,N,1,5,0
ẹn,Y,Y,Y,12,21,3
ẹo,N,N,N,0,0,0
ẹp,N,Y,N,1,12,0
ẹr,Y,Y,N,17,60,0
ẹs,Y,Y,N,2,21,0
ẹt,Y,Y,N,5,21,0
ẹu,N,Y,N,0,5,0
ẹw,Y,Y,N,8,6,0
ẹy,Y,Y,N,7,12,0
ẹà,N,N,N,0,0,0
ẹá,N,N,N,0,0,0
ẹè,N,N,N,1,0,0
ẹé,Y,N,N,2,0,0
ẹì,N,N,N,0,0,0
ẹí,N,N,N,0,0,0
ẹò,N,N,N,0,0,0
ẹó,N,N,N,0,0,0
ẹù,N,N,N,0,0,0
ẹú,N,N,N,0,0,0
ẹń,N,N,N,0,0,0
ẹǹ,N,N,N,0,0,0
ẹṣ,Y,Y,N,3,3,0
ẹẹ,N,Y,Y,1,18,3
ẹọ,N,N,N,0,0,0
ọa,N,N,N,0,0,0
ọb,Y,Y,N,6,11,0
ọd,Y,Y,N,3,18,0
ọe,N,N,N,0,0,0
ọf,N,N,N,1,1,0
ọg,Y,Y,N,7,8,0
ọh,N,N,N,0,1,0
ọi,N,Y,N,0,2,0
ọj,Y,Y,N,4,20,0
ọk,Y,Y,N,7,22,0
ọl,Y,Y,N,8,21,0
ọm,Y,Y,N,14,6,0
ọn,Y,Y,Y,2,43,20
ọo,N,N,N,0,0,0
ọp,Y,Y,N,2,13,0
ọr,Y,Y,N,6,31,0
ọs,N,Y,N,0,10,0
ọt,N,Y,N,1,8,0
ọu,N,N,N,0,0,0
ọw,N,Y,N,1,9,0
ọy,Y,Y,N,3,4,0
ọà,N,N,N,0,0,0
ọá,N,N,N,0,0,0
ọè,N,N,N,0,0,0
ọé,N,N,N,0,0,0
ọì,N,N,N,0,0,0
ọí,N,N,N,0,0,0
ọò,N,N,N,0,0,0
ọó,N,N,N,0,0,0
ọù,N,N,N,0,0,0
ọú,N,N,N,0,0,0
ọń,N,N,N,0,0,0
ọǹ,N,N,N,0,0,0
ọṣ,Y,Y,N,2,5,0
ọẹ,N,N,N,0,0,0
ọọ,N,Y,N,0,4,0
