bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɔɩ,N,N,N,1,0,1
ɔʋ,Y,Y,Y,2,32,27
ɔḿ,N,N,N,0,0,0
əc,Y,Y,N,2,13,1
əe,N,N,N,0,0,0
əf,N,N,N,0,0,0
əh,N,Y,N,1,6,1
əi,N,N,N,0,0,0
ək,N,Y,N,1,33,1
əl,Y,Y,N,5,139,1
əm,Y,Y,Y,5,56,21
ən,Y,Y,Y,7,172,3
əo,N,N,N,0,0,0
əp,N,Y,N,1,17,1
əq,N,N,N,0,0,0
əs,Y,Y,N,4,49,1
ət,Y,Y,N,3,27,1
əu,N,N,N,1,0,1
əw,N,Y,N,1,2,0
əy,Y,Y,N,3,12,1
əé,N,N,N,0,0,0
əí,N,N,N,0,0,0
əó,N,N,N,0,0,0
əú,N,N,N,0,0,0
əń,N,N,N,0,0,0
əŋ,Y,Y,Y,2,65,40
əǝ,N,N,N,0,0,0
əɑ,N,N,N,0,0,0
əɔ,N,N,N,0,0,0
əə,N,N,N,0,0,0
əɛ,N,N,N,0,0,0
əɣ,Y,Y,N,7,175,0
əɩ,N,N,N,0,0,0
əʋ,N,N,N,0,0,0
əḿ,N,N,N,0,0,0
ɛc,Y,Y,Y,2,6,2
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,1,3,0
ɛh,N,Y,N,0,4,0
ɛi,Y,Y,Y,2,3,2
ɛk,Y,Y,Y,12,108,2
ɛl,Y,Y,Y,10,208,5
ɛm,Y,Y,Y,6,52,12
ɛn,Y,Y,Y,10,133,7
ɛo,N,N,N,0,0,0
ɛp,N,Y,Y,1,15,2
ɛq,N,N,N,0,0,0
ɛs,Y,Y,Y,7,150,6
ɛt,Y,Y,Y,14,122,5
ɛu,Y,N,N,2,0,1
ɛw,Y,Y,Y,2,14,2
ɛy,Y,Y,N,3,3,1
ɛé,N,N,N,0,0,0
ɛí,N,N,N,0,0,0
ɛó,N,N,N,0,0,0
ɛú,N,N,N,0,0,0
ɛń,N,N,N,0,0,0
ɛŋ,Y,Y,Y,3,44,25
ɛǝ,N,N,N,1,1,0
ɛɑ,N,N,N,0,0,0
ɛɔ,N,N,N,0,0,0
ɛə,N,N,N,0,0,0
ɛɛ,Y,Y,Y,34,358,87
ɛɣ,Y,Y,N,17,90,0
ɛɩ,Y,Y,Y,3,24,17
ɛʋ,Y,Y,Y,2,19,20
ɛḿ,N,N,N,0,0,0
ɣc,N,N,N,1,0,1
ɣe,Y,Y,Y,2,22,7
ɣf,N,N,N,1,0,0
ɣh,N,N,N,0,0,0
ɣi,Y,Y,Y,4,156,96
ɣk,N,N,N,0,0,0
ɣl,N,N,N,1,0,1
ɣm,Y,N,N,2,0,1
ɣn,Y,N,N,3,0,1
ɣo,N,N,N,0,1,1
ɣp,N,N,N,0,0,0
ɣq,N,N,N,0,0,0
ɣs,N,N,N,1,0,1
ɣt,N,N,N,1,0,1
ɣu,Y,Y,Y,3,127,94
ɣw,N,N,N,0,0,0
ɣy,N,N,N,0,0,0
ɣé,N,N,N,0,0,0
ɣí,N,N,N,0,1,0
ɣó,N,N,N,0,0,0
ɣú,N,N,N,0,1,1
ɣń,N,N,N,0,0,0
ɣŋ,N,N,N,1,0,1
ɣǝ,Y,Y,N,5,110,0
ɣɑ,N,Y,Y,1,671,347
ɣɔ,N,Y,Y,0,221,40
ɣə,N,Y,Y,0,57,5
ɣɛ,N,Y,Y,0,108,44
ɣɣ,N,N,N,0,0,0
ɣɩ,Y,Y,Y,5,341,334
ɣʋ,N,Y,Y,1,389,322
ɣḿ,N,N,N,0,0,0
ɩc,Y,Y,N,11,4,1
ɩe,N,N,N,1,0,0
ɩf,Y,N,N,10,1,1
ɩh,Y,Y,N,7,4,1
ɩi,N,N,N,1,0,1
ɩk,Y,Y,Y,15,31,2
ɩl,Y,Y,Y,19,66,4
ɩm,Y,Y,Y,4,6,3
ɩn,Y,Y,Y,11,29,3
ɩo,N,N,N,0,0,0
ɩp,Y,Y,Y,9,9,3
ɩq,N,N,N,0,0,0
ɩs,Y,Y,Y,93,33,3
ɩt,Y,Y,Y,12,34,4
ɩu,Y,N,Y,2,1,2
ɩw,Y,Y,Y,13,16,3
ɩy,Y,Y,N,4,4,1
ɩé,N,N,N,0,0,0
ɩí,N,N,N,0,0,0
ɩó,N,N,N,0,0,0
ɩú,N,N,N,0,0,0
ɩń,N,N,N,0,0,0
ɩŋ,Y,Y,Y,6,3,3
ɩǝ,N,N,N,1,0,0
ɩɑ,N,N,N,1,0,1
ɩɔ,N,N,N,0,0,0
ɩə,N,N,N,0,0,0
ɩɛ,N,N,N,1,0,1
ɩɣ,Y,Y,N,2,2,0
ɩɩ,Y,Y,Y,33,208,36
ɩʋ,N,Y,Y,1,11,11
ɩḿ,N,N,N,0,0,0
ʋc,Y,Y,N,2,18,1
ʋe,N,N,N,0,0,0
ʋf,Y,Y,N,4,20,1
ʋh,Y,Y,Y,2,36,3
ʋi,Y,Y,Y,3,2,3
ʋk,Y,Y,Y,6,135,3
ʋl,Y,Y,Y,16,358,10
ʋm,Y,Y,Y,4,107,28
ʋn,Y,Y,Y,9,177,5
ʋo,N,N,N,0,0,0
ʋp,Y,Y,Y,3,75,3
ʋq,N,N,N,0,0,0
ʋs,Y,Y,Y,10,133,4
ʋt,Y,Y,Y,8,153,6
ʋu,N,N,N,1,0,1
ʋw,Y,Y,N,4,46,1
ʋy,Y,Y,N,4,26,1
ʋé,N,N,N,0,0,0
ʋí,N,N,N,0,0,0
ʋó,N,N,N,0,0,0
ʋú,N,N,N,0,0,0
ʋń,N,N,N,0,0,0
ʋŋ,N,Y,Y,1,54,20
ʋǝ,N,N,N,1,1,0
ʋɑ,N,N,N,1,0,0
ʋɔ,N,N,N,0,0,0
ʋə,N,N,N,0,0,0
ʋɛ,N,N,N,0,0,0
ʋɣ,Y,Y,N,23,379,1
ʋɩ,N,N,N,0,0,0
ʋʋ,Y,Y,Y,12,72,22
ʋḿ,N,N,N,0,0,0
ḿc,N,N,N,0,0,0
ḿe,N,N,N,0,0,0
ḿf,N,N,N,0,0,0
ḿh,N,N,N,0,0,0
ḿi,N,N,N,0,0,0
ḿk,N,N,N,0,0,0
ḿl,N,N,N,0,0,0
ḿm,N,N,N,0,0,0
ḿn,N,N,N,0,0,0
ḿo,N,N,N,0,0,0
ḿp,Y,N,N,3,0,1
ḿq,N,N,N,0,0,0
ḿs,N,N,N,0,0,0
ḿt,N,N,N,0,0,0
ḿu,N,N,N,0,0,0
ḿw,N,N,N,0,0,0
ḿy,N,N,N,0,0,0
ḿé,N,N,N,0,0,0
ḿí,N,N,N,0,0,0
ḿó,N,N,N,0,0,0
ḿú,N,N,N,0,0,0
ḿń,N,N,N,0,0,0
ḿŋ,N,N,N,0,0,0
ḿǝ,N,N,N,0,0,0
ḿɑ,N,N,N,0,0,0
ḿɔ,N,N,N,0,0,0
ḿə,N,N,N,0,0,0
ḿɛ,N,N,N,0,0,0
ḿɣ,N,N,N,0,0,0
ḿɩ,N,N,N,0,0,0
ḿʋ,N,N,N,0,0,0
ḿḿ,N,N,N,0,0,0
