bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,Y,Y,Y,4,7,4
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
vá,N,Y,Y,1,13,7
vâ,N,Y,Y,1,3,4
vã,Y,Y,Y,7,2,3
vé,N,Y,Y,0,6,2
vê,N,Y,Y,0,4,3
ví,N,Y,N,1,3,1
vî,N,N,N,1,0,1
vó,N,N,N,1,0,0
võ,N,Y,N,0,3,0
vú,Y,Y,Y,5,21,12
vû,N,Y,Y,1,2,3
vĩ,N,Y,N,1,5,1
vŋ,N,N,N,0,0,0
vũ,N,Y,Y,1,4,4
vẹ,N,N,N,0,1,1
vẽ,N,N,N,1,1,1
vị,N,N,N,0,0,0
vọ,N,Y,N,0,2,1
vụ,N,Y,Y,1,9,6
wa,Y,Y,N,3,4,1
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,N,Y,2,1,2
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,Y,Y,Y,4,4,3
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,N,N,0,0,0
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wá,Y,Y,Y,2,12,5
wâ,N,N,N,0,1,1
wã,Y,Y,Y,7,12,8
wé,N,N,N,0,0,0
wê,N,N,N,0,0,0
wí,N,Y,Y,0,5,3
wî,N,N,N,0,1,1
wó,Y,N,N,3,1,1
wõ,N,N,N,1,0,1
wú,N,Y,Y,1,4,5
wû,N,N,N,0,0,0
wĩ,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wũ,N,Y,Y,0,2,2
wẹ,N,N,N,0,0,0
wẽ,Y,Y,Y,3,2,3
wị,N,N,N,1,0,1
wọ,Y,N,N,2,0,0
wụ,N,Y,Y,0,4,3
ya,N,Y,Y,0,10,3
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,N,N,N,0,0,0
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,Y,0,5,3
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,N,N,0,0,0
yp,N,N,N,0,0,0
yr,N,N,N,0,0,0
ys,N,N,N,0,0,0
yt,N,N,N,0,0,0
yu,Y,N,N,2,1,1
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yá,N,Y,Y,0,7,4
yâ,N,Y,Y,0,2,2
yã,Y,Y,Y,4,16,11
yé,N,Y,Y,0,2,2
yê,N,N,N,0,0,0
yí,N,Y,N,0,2,1
yî,N,N,N,0,1,1
yó,N,Y,N,0,6,1
yõ,N,Y,Y,1,3,3
yú,N,Y,Y,1,12,5
yû,N,N,N,0,0,0
yĩ,Y,Y,Y,3,11,7
yŋ,N,N,N,0,0,0
yũ,N,N,N,1,1,1
yẹ,N,N,N,0,0,0
yẽ,N,N,N,0,0,0
yị,N,N,N,0,1,1
yọ,N,N,N,0,0,0
yụ,N,Y,Y,1,6,5
za,Y,Y,Y,3,14,6
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,N,Y,Y,1,15,9
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,N,Y,Y,0,6,3
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,Y,7,5,4
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,N,N,N,0,0,0
zt,N,N,N,0,0,0
zu,N,N,N,0,1,1
zv,N,N,N,0,0,0
zw,N,N,N,0,0,0
zy,N,N,N,0,0,0
zz,N,N,N,0,0,0
zá,N,Y,Y,0,21,7
zâ,N,Y,Y,0,5,5
zã,Y,Y,Y,6,13,5
zé,N,Y,N,0,3,1
zê,N,N,N,0,0,0
zí,N,Y,Y,0,14,6
zî,N,Y,Y,0,6,6
zó,N,Y,Y,0,10,3
zõ,Y,Y,Y,3,7,5
zú,N,Y,Y,0,3,2
zû,N,N,N,0,0,0
zĩ,N,Y,Y,1,10,9
zŋ,N,N,N,0,0,0
zũ,N,N,N,0,1,1
zẹ,N,N,N,0,0,0
zẽ,N,N,N,0,0,0
zị,Y,Y,Y,7,20,12
zọ,N,N,N,0,0,0
zụ,N,Y,N,0,3,1
áa,N,N,N,0,0,0
áb,N,Y,N,0,4,0
ác,Y,N,N,3,1,0
ád,Y,Y,N,4,3,0
áe,N,N,N,0,0,0
áf,Y,Y,N,2,2,0
ág,Y,Y,N,8,6,0
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,Y,Y,N,3,19,0
ák,N,Y,N,1,12,0
ál,Y,Y,N,8,40,0
ám,Y,Y,N,6,9,0
án,Y,Y,N,16,23,0
áo,N,N,N,0,0,0
áp,Y,Y,N,2,6,0
ár,Y,Y,N,2,13,0
ás,Y,Y,N,5,4,0
át,Y,Y,N,9,11,0
áu,N,N,N,0,0,0
áv,Y,N,N,2,1,0
áw,Y,Y,N,3,3,0
áy,Y,Y,N,2,6,0
áz,Y,N,N,5,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áã,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áó,N,N,N,0,0,0
áõ,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áĩ,N,N,N,0,0,0
áŋ,Y,Y,N,2,56,0
áũ,N,N,N,0,0,0
áẹ,N,N,N,0,0,0
áẽ,N,N,N,0,0,0
áị,N,N,N,0,0,0
áọ,N,N,N,0,0,0
áụ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,1,0,0
âd,N,N,N,1,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,1,0,0
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,1,0,0
âk,N,N,N,0,0,0
âl,N,Y,N,1,7,0
âm,N,N,N,0,0,0
ân,N,N,N,0,1,0
âo,N,N,N,0,0,0
âp,N,N,N,0,0,0
âr,N,N,N,0,0,0
âs,N,N,N,1,0,0
ât,N,N,N,1,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,1,0,0
âz,N,N,N,1,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âã,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âó,N,N,N,0,0,0
âõ,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âĩ,N,N,N,0,0,0
âŋ,N,N,N,0,0,0
âũ,N,N,N,0,0,0
âẹ,N,N,N,0,0,0
âẽ,N,N,N,0,0,0
âị,N,N,N,0,0,0
âọ,N,N,N,0,0,0
âụ,N,N,N,0,0,0
ãa,N,N,N,0,0,0
ãb,Y,Y,N,9,13,0
ãc,Y,N,N,11,0,0
ãd,Y,Y,N,7,2,0
ãe,N,N,N,0,0,0
ãf,Y,N,N,8,1,0
ãg,Y,Y,N,12,5,0
ãh,N,N,N,0,1,0
ãi,N,N,N,0,0,0
ãj,Y,Y,N,7,31,0
ãk,Y,Y,N,8,15,0
ãl,Y,Y,N,19,60,0
ãm,Y,Y,N,21,12,0
ãn,Y,Y,N,30,24,0
ão,N,N,N,0,0,0
ãp,Y,N,N,4,1,0
ãr,Y,Y,N,14,20,0
ãs,Y,Y,N,10,3,0
ãt,Y,Y,N,10,8,0
ãu,N,N,N,0,0,0
ãv,Y,N,N,15,0,0
ãw,Y,Y,N,11,4,0
ãy,Y,Y,N,3,7,0
ãz,Y,N,N,15,0,0
ãá,N,Y,N,0,2,1
ãâ,N,N,N,0,0,0
ãã,N,N,N,0,0,0
ãé,N,N,N,0,0,0
ãê,N,N,N,0,0,0
ãí,N,N,N,0,0,0
ãî,N,N,N,0,0,0
ãó,N,N,N,0,0,0
ãõ,N,N,N,0,0,0
ãú,N,N,N,0,0,0
ãû,N,N,N,0,0,0
ãĩ,N,N,N,0,0,0
ãŋ,Y,Y,N,2,26,0
ãũ,N,N,N,0,0,0
ãẹ,N,N,N,0,0,0
ãẽ,N,N,N,0,0,0
ãị,N,N,N,0,0,0
ãọ,N,N,N,0,0,0
ãụ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,N,N,1,1,0
éc,N,N,N,0,1,0
éd,N,N,N,0,0,0
ée,N,N,N,0,0,0
éf,N,N,N,0,0,0
ég,N,Y,N,0,2,0
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,0,15,0
ék,N,Y,N,0,5,0
él,N,Y,N,0,26,0
ém,N,Y,N,0,2,0
én,N,Y,N,0,9,0
éo,N,N,N,0,0,0
ép,N,Y,N,0,195,0
ér,N,Y,N,0,3,0
és,N,N,N,0,0,0
ét,N,Y,N,0,6,0
éu,N,N,N,0,0,0
év,N,N,N,0,0,0
éw,N,N,N,0,0,0
éy,N,N,N,0,1,0
éz,N,Y,N,0,2,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éã,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éó,N,N,N,0,0,0
éõ,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éĩ,N,N,N,0,0,0
éŋ,N,Y,N,0,11,0
éũ,N,N,N,0,0,0
éẹ,N,N,N,0,0,0
éẽ,N,N,N,0,0,0
éị,N,N,N,0,0,0
éọ,N,N,N,0,0,0
éụ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,0,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,N,N,0,0,0
êf,N,N,N,0,0,0
êg,N,N,N,0,0,0
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,0,0
êk,N,N,N,0,0,0
êl,N,Y,N,0,2,0
êm,N,N,N,0,0,0
ên,N,N,N,0,0,0
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,0,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êã,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êó,N,N,N,0,0,0
êõ,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êĩ,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êũ,N,N,N,0,0,0
êẹ,N,N,N,0,0,0
êẽ,N,N,N,0,0,0
êị,N,N,N,0,0,0
êọ,N,N,N,0,0,0
êụ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,1,2,0
íc,Y,Y,N,6,3,0
íd,Y,Y,N,8,2,0
íe,N,N,N,0,0,0
íf,Y,N,N,3,0,0
íg,Y,Y,N,4,3,0
íh,N,N,N,0,0,0
íi,N,N,N,0,0,0
íj,N,Y,N,1,10,0
ík,Y,Y,N,2,13,0
íl,Y,Y,N,7,31,0
ím,Y,Y,N,10,4,0
ín,Y,Y,N,20,9,0
ío,N,N,N,0,0,0
íp,Y,Y,N,2,2,0
ír,Y,Y,N,10,17,0
ís,Y,N,N,4,1,0
ít,Y,Y,N,9,9,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,1,0,0
íy,Y,Y,N,2,7,0
íz,Y,N,N,7,1,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íã,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íó,N,N,N,0,0,0
íõ,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íĩ,N,N,N,0,0,0
íŋ,N,Y,N,0,13,0
íũ,N,N,N,0,0,0
íẹ,N,N,N,0,0,0
íẽ,N,N,N,0,0,0
íị,N,N,N,0,0,0
íọ,N,N,N,0,0,0
íụ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,1,0,0
îc,Y,N,N,2,0,0
îd,N,N,N,1,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,1,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,1,0,0
îo,N,N,N,0,0,0
îp,N,N,N,1,0,0
îr,N,N,N,1,0,0
îs,N,N,N,1,0,0
ît,N,N,N,1,0,0
îu,N,N,N,0,0,0
îv,N,N,N,1,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,1,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îã,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îó,N,N,N,0,0,0
îõ,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îĩ,N,N,N,0,0,0
îŋ,N,N,N,0,0,0
îũ,N,N,N,0,0,0
îẹ,N,N,N,0,0,0
îẽ,N,N,N,0,0,0
îị,N,N,N,0,0,0
îọ,N,N,N,0,0,0
îụ,N,N,N,0,0,0
óa,N,N,N,0,0,0
ób,N,N,N,0,0,0
óc,N,N,N,0,1,0
ód,N,N,N,0,1,0
óe,N,N,N,0,0,0
óf,N,Y,N,0,2,0
óg,N,Y,N,0,5,0
óh,N,N,N,0,0,0
ói,N,N,N,0,0,0
ój,N,Y,N,0,8,0
ók,N,Y,N,0,8,0
ól,N,Y,N,0,13,0
óm,N,N,N,0,1,0
ón,N,Y,N,0,5,0
óo,N,N,N,0,0,0
óp,N,N,N,0,1,0
ór,N,Y,N,1,8,0
ós,N,N,N,0,0,0
ót,N,Y,N,0,3,0
óu,N,N,N,0,0,0
óv,N,N,N,0,0,0
ów,N,N,N,0,0,0
óy,N,Y,N,0,2,0
óz,N,N,N,0,0,0
óá,N,N,N,0,0,0
óâ,N,N,N,0,0,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óê,N,N,N,0,0,0
óí,N,N,N,0,0,0
óî,N,N,N,0,0,0
óó,N,N,N,0,0,0
óõ,N,N,N,0,0,0
óú,N,N,N,0,0,0
óû,N,N,N,0,0,0
óĩ,N,N,N,0,0,0
óŋ,N,Y,N,0,10,0
óũ,N,N,N,0,0,0
óẹ,N,N,N,0,0,0
óẽ,N,N,N,0,0,0
óị,N,N,N,0,0,0
óọ,N,N,N,0,0,0
óụ,N,N,N,0,0,0
õa,N,N,N,0,0,0
õb,N,N,N,0,0,0
õc,N,Y,N,0,5,0
õd,N,N,N,0,1,0
õe,N,N,N,0,0,0
õf,N,N,N,0,1,0
õg,N,Y,N,0,5,0
õh,N,N,N,0,0,0
õi,N,N,N,0,0,0
õj,N,Y,N,0,6,0
õk,N,Y,N,0,7,0
õl,N,Y,N,0,19,0
õm,N,Y,N,0,5,0
õn,N,Y,N,0,4,0
õo,N,N,N,0,0,0
õp,N,Y,N,0,2,0
õr,N,Y,N,0,9,0
õs,N,N,N,0,0,0
õt,N,Y,N,0,2,0
õu,N,N,N,0,0,0
õv,N,N,N,0,1,0
õw,N,N,N,0,1,0
õy,N,Y,N,0,2,0
õz,N,Y,N,0,2,0
õá,N,N,N,0,0,0
õâ,N,N,N,0,0,0
õã,N,N,N,0,0,0
õé,N,N,N,0,0,0
õê,N,N,N,0,0,0
õí,N,N,N,0,0,0
õî,N,N,N,0,0,0
õó,N,N,N,0,0,0
õõ,N,N,N,0,0,0
õú,N,N,N,0,0,0
õû,N,N,N,0,0,0
õĩ,N,N,N,0,0,0
õŋ,N,Y,N,0,10,0
õũ,N,N,N,0,0,0
õẹ,N,N,N,0,0,0
õẽ,N,N,N,0,0,0
õị,N,N,N,0,0,0
õọ,N,N,N,0,0,0
õụ,N,N,N,0,0,0
úa,N,N,N,0,0,0
úb,N,N,N,0,0,0
úc,Y,N,N,4,0,0
úd,Y,N,N,3,0,0
úe,N,N,N,0,0,0
úf,Y,N,N,2,1,0
úg,Y,Y,N,6,4,0
úh,N,N,N,0,0,0
úi,N,N,N,0,0,0
új,Y,Y,N,4,8,0
úk,Y,Y,N,2,12,0
úl,Y,Y,N,9,15,0
úm,Y,Y,N,11,2,0
ún,Y,Y,N,12,2,0
úo,N,N,N,0,0,0
úp,Y,N,N,3,1,0
úr,Y,Y,N,3,4,0
ús,Y,N,N,7,0,0
út,Y,Y,N,4,4,0
úu,N,N,N,0,0,0
úv,N,N,N,1,0,0
úw,Y,Y,N,3,2,0
úy,Y,N,N,2,0,0
úz,Y,N,N,4,0,0
úá,N,N,N,0,0,0
úâ,N,N,N,0,0,0
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úê,N,N,N,0,0,0
úí,N,N,N,0,0,0
úî,N,N,N,0,0,0
úó,N,N,N,0,0,0
úõ,N,N,N,0,0,0
úú,N,N,N,0,0,0
úû,N,N,N,0,0,0
úĩ,N,N,N,0,0,0
úŋ,N,Y,N,1,8,0
úũ,N,N,N,0,0,0
úẹ,N,N,N,0,0,0
úẽ,N,N,N,0,0,0
úị,N,N,N,0,0,0
úọ,N,N,N,0,0,0
úụ,N,N,N,0,0,0
ûa,N,N,N,0,0,0
ûb,N,N,N,0,0,0
ûc,N,N,N,0,0,0
ûd,N,N,N,0,0,0
ûe,N,N,N,0,0,0
ûf,N,N,N,1,0,0
ûg,N,N,N,0,0,0
ûh,N,N,N,0,0,0
ûi,N,N,N,0,0,0
ûj,N,N,N,1,0,0
ûk,N,N,N,0,0,0
ûl,N,N,N,1,0,0
ûm,N,N,N,1,0,0
ûn,N,N,N,1,0,0
ûo,N,N,N,0,0,0
ûp,N,N,N,0,0,0
ûr,N,N,N,0,0,0
ûs,N,N,N,1,0,0
ût,N,N,N,0,0,0
ûu,N,N,N,0,0,0
ûv,N,N,N,0,0,0
ûw,N,N,N,0,0,0
ûy,N,N,N,0,0,0
ûz,N,N,N,0,0,0
ûá,N,N,N,0,0,0
ûâ,N,N,N,0,0,0
ûã,N,N,N,0,0,0
ûé,N,N,N,0,0,0
ûê,N,N,N,0,0,0
ûí,N,N,N,0,0,0
ûî,N,N,N,0,0,0
ûó,N,N,N,0,0,0
ûõ,N,N,N,0,0,0
ûú,N,N,N,0,0,0
ûû,N,N,N,0,0,0
ûĩ,N,N,N,0,0,0
ûŋ,N,N,N,1,0,0
ûũ,N,N,N,0,0,0
ûẹ,N,N,N,0,0,0
ûẽ,N,N,N,0,0,0
ûị,N,N,N,0,0,0
ûọ,N,N,N,0,0,0
ûụ,N,N,N,0,0,0
ĩa,N,N,N,0,0,0
ĩb,Y,N,N,8,0,0
ĩc,Y,N,N,12,0,0
ĩd,Y,N,N,10,1,0
ĩe,N,N,N,0,0,0
ĩf,Y,N,N,4,1,0
ĩg,Y,N,N,7,1,0
ĩh,N,N,N,0,0,0
ĩi,N,N,N,0,0,0
ĩj,Y,Y,N,5,12,0
ĩk,Y,Y,N,5,7,0
ĩl,Y,Y,N,6,42,0
ĩm,Y,N,N,17,1,0
ĩn,Y,Y,N,15,8,0
ĩo,N,N,N,0,0,0
ĩp,Y,N,N,8,1,0
ĩr,Y,Y,N,6,9,0
ĩs,Y,Y,N,6,3,0
ĩt,Y,Y,N,19,7,0
ĩu,N,N,N,0,0,0
ĩv,N,N,N,1,1,0
ĩw,Y,N,N,3,0,0
ĩy,Y,N,N,7,1,0
ĩz,Y,N,N,11,1,0
ĩá,N,N,N,0,0,0
ĩâ,N,N,N,0,0,0
ĩã,N,N,N,0,0,0
ĩé,N,N,N,0,0,0
ĩê,N,N,N,0,0,0
ĩí,N,N,N,0,0,0
ĩî,N,N,N,0,0,0
ĩó,N,N,N,0,0,0
ĩõ,N,N,N,0,0,0
ĩú,N,N,N,0,0,0
ĩû,N,N,N,0,0,0
ĩĩ,N,N,N,0,0,0
ĩŋ,Y,Y,N,3,12,0
ĩũ,N,N,N,0,0,0
ĩẹ,N,N,N,0,0,0
ĩẽ,N,N,N,0,0,0
ĩị,N,N,N,0,0,0
ĩọ,N,N,N,0,0,0
ĩụ,N,N,N,0,0,0
ŋa,N,Y,Y,0,2,2
ŋb,N,N,N,0,0,0
ŋc,N,N,N,0,0,0
ŋd,N,N,N,0,0,0
ŋe,N,N,N,0,0,0
ŋf,N,N,N,0,0,0
ŋg,N,N,N,0,0,0
ŋh,N,N,N,0,0,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,N,N,0,0,0
ŋm,Y,Y,N,7,14,0
ŋn,N,N,N,0,0,0
ŋo,N,N,N,1,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,N,N,0,0,0
ŋt,N,N,N,0,0,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,0,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,Y,Y,Y,2,169,168
ŋâ,N,Y,Y,0,63,63
ŋã,N,Y,Y,1,10,4
ŋé,N,N,N,0,0,0
ŋê,N,N,N,0,0,0
ŋí,N,N,N,0,0,0
ŋî,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋõ,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋû,N,N,N,0,0,0
ŋĩ,N,N,N,1,1,1
ŋŋ,N,N,N,0,0,0
ŋũ,N,N,N,0,0,0
ŋẹ,N,N,N,0,0,0
ŋẽ,N,N,N,0,0,0
ŋị,N,N,N,0,0,0
ŋọ,N,N,N,0,0,0
ŋụ,N,N,N,0,0,0
ũa,N,N,N,0,0,0
ũb,Y,Y,N,5,2,0
ũc,Y,N,N,4,0,0
ũd,Y,Y,N,11,2,0
ũe,N,N,N,0,0,0
ũf,Y,N,N,10,0,0
ũg,Y,N,N,5,1,0
ũh,N,N,N,0,0,0
ũi,N,N,N,0,0,0
ũj,Y,Y,N,9,14,0
ũk,Y,Y,N,13,8,0
ũl,Y,Y,N,15,31,0
ũm,Y,Y,N,6,3,0
ũn,Y,Y,N,26,8,0
ũo,N,N,N,0,0,0
ũp,Y,N,N,7,0,0
ũr,Y,Y,N,11,5,0
ũs,Y,Y,N,7,5,0
ũt,Y,Y,N,11,5,0
ũu,N,N,N,0,0,0
ũv,Y,N,N,5,0,0
ũw,N,Y,N,0,4,0
ũy,Y,N,N,7,1,0
ũz,Y,N,N,2,0,0
ũá,N,N,N,0,0,0
ũâ,N,N,N,0,0,0
ũã,N,N,N,0,0,0
ũé,N,N,N,0,0,0
ũê,N,N,N,0,0,0
ũí,N,N,N,0,0,0
ũî,N,N,N,0,0,0
ũó,N,N,N,0,0,0
ũõ,N,N,N,0,0,0
ũú,N,N,N,0,0,0
ũû,N,N,N,0,0,0
ũĩ,N,N,N,0,0,0
ũŋ,Y,Y,N,5,5,0
ũũ,N,N,N,0,0,0
ũẹ,N,N,N,0,0,0
ũẽ,N,N,N,0,0,0
ũị,N,N,N,0,0,0
ũọ,N,N,N,0,0,0
ũụ,N,N,N,0,0,0
ẹa,N,N,N,0,0,0
ẹb,N,N,N,0,0,0
ẹc,N,N,N,0,0,0
ẹd,N,N,N,0,0,0
ẹe,N,N,N,0,0,0
ẹf,N,N,N,0,0,0
ẹg,N,N,N,0,0,0
ẹh,N,N,N,0,0,0
ẹi,N,N,N,0,0,0
ẹj,N,N,N,0,1,0
ẹk,N,N,N,0,0,0
ẹl,N,N,N,0,0,0
ẹm,N,N,N,0,0,0
ẹn,N,N,N,0,0,0
ẹo,N,N,N,0,0,0
ẹp,N,N,N,0,0,0
ẹr,N,N,N,0,0,0
ẹs,N,N,N,0,0,0
ẹt,N,N,N,0,0,0
ẹu,N,N,N,0,0,0
ẹv,N,N,N,0,0,0
ẹw,N,N,N,0,0,0
ẹy,N,N,N,0,0,0
ẹz,N,N,N,0,0,0
ẹá,N,N,N,0,0,0
ẹâ,N,N,N,0,0,0
ẹã,N,N,N,0,0,0
ẹé,N,N,N,0,0,0
ẹê,N,N,N,0,0,0
ẹí,N,N,N,0,0,0
ẹî,N,N,N,0,0,0
ẹó,N,N,N,0,0,0
ẹõ,N,N,N,0,0,0
ẹú,N,N,N,0,0,0
ẹû,N,N,N,0,0,0
ẹĩ,N,N,N,0,0,0
ẹŋ,N,N,N,0,0,0
ẹũ,N,N,N,0,0,0
ẹẹ,N,N,N,0,0,0
ẹẽ,N,N,N,0,0,0
ẹị,N,N,N,0,0,0
ẹọ,N,N,N,0,0,0
ẹụ,N,N,N,0,0,0
ẽa,N,N,N,0,0,0
ẽb,N,N,N,0,0,0
ẽc,N,N,N,0,0,0
ẽd,N,N,N,0,0,0
ẽe,N,N,N,0,0,0
ẽf,N,N,N,0,0,0
ẽg,N,Y,N,0,3,0
ẽh,N,N,N,0,0,0
ẽi,N,N,N,0,0,0
ẽj,N,Y,N,0,10,0
ẽk,N,N,N,0,0,0
ẽl,N,Y,N,0,29,0
ẽm,N,Y,N,0,2,0
ẽn,N,Y,N,0,3,0
ẽo,N,N,N,0,0,0
ẽp,N,N,N,0,0,0
ẽr,N,Y,N,0,9,0
ẽs,N,N,N,0,0,0
ẽt,N,Y,N,0,7,0
ẽu,N,N,N,0,0,0
ẽv,N,N,N,0,1,0
ẽw,N,N,N,0,1,0
ẽy,N,N,N,0,0,0
ẽz,N,N,N,0,0,0
ẽá,N,N,N,0,0,0
ẽâ,N,N,N,0,0,0
ẽã,N,N,N,0,0,0
ẽé,N,N,N,0,0,0
ẽê,N,N,N,0,0,0
ẽí,N,N,N,0,0,0
ẽî,N,N,N,0,0,0
ẽó,N,N,N,0,0,0
ẽõ,N,N,N,0,0,0
ẽú,N,N,N,0,0,0
ẽû,N,N,N,0,0,0
ẽĩ,N,N,N,0,0,0
ẽŋ,N,Y,N,0,12,0
ẽũ,N,N,N,0,0,0
ẽẹ,N,N,N,0,0,0
ẽẽ,N,N,N,0,0,0
ẽị,N,N,N,0,0,0
ẽọ,N,N,N,0,0,0
ẽụ,N,N,N,0,0,0
ịa,N,N,N,0,0,0
ịb,N,N,N,0,1,0
ịc,Y,N,N,2,1,0
ịd,N,N,N,0,0,0
ịe,N,N,N,0,0,0
ịf,N,N,N,0,1,0
ịg,Y,Y,N,2,2,0
ịh,N,N,N,0,0,0
ịi,N,N,N,0,0,0
ịj,N,Y,N,1,12,0
ịk,N,N,N,1,1,0
ịl,N,Y,N,0,24,0
ịm,N,N,N,1,1,0
