bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
rÿ,N,N,N,0,0,0
rě,N,N,N,0,0,0
rń,N,N,N,0,0,0
rŋ,N,N,N,0,0,0
rǎ,N,N,N,0,0,0
rǐ,N,N,N,0,0,0
rǒ,N,N,N,0,0,0
rǔ,N,N,N,0,0,0
rɔ,N,N,N,0,0,0
rɛ,N,N,N,0,0,0
rʉ,N,N,N,0,0,0
rḿ,N,N,N,0,0,0
rẅ,N,N,N,0,0,0
sa,Y,Y,Y,8,29,7
sb,N,N,N,0,0,0
sc,N,N,N,0,0,0
sd,N,N,N,0,0,0
se,Y,Y,Y,6,37,17
sf,N,N,N,0,0,0
sg,N,N,N,0,0,0
sh,Y,Y,N,38,51,0
si,Y,Y,N,6,13,1
sj,N,N,N,0,0,0
sk,N,N,N,0,1,0
sl,N,N,N,0,0,0
sm,N,N,N,0,0,0
sn,N,N,N,0,0,0
so,Y,Y,Y,2,27,2
sp,N,N,N,0,0,0
sr,N,N,N,0,0,0
ss,Y,Y,N,4,13,1
st,Y,Y,N,3,3,0
su,N,N,N,0,0,0
sv,N,N,N,0,0,0
sw,N,Y,N,0,4,0
sy,Y,Y,N,2,18,1
sz,N,N,N,0,0,0
sà,Y,Y,Y,2,7,3
sá,Y,Y,Y,6,25,15
sâ,N,N,N,0,0,0
sè,N,Y,Y,0,19,10
sé,Y,Y,Y,10,31,28
sê,N,Y,Y,0,3,2
sì,N,Y,N,0,9,0
sí,Y,Y,Y,5,16,3
sî,Y,N,N,2,0,1
sò,N,Y,Y,1,9,2
só,Y,Y,Y,2,14,9
sô,N,N,N,0,1,1
sù,N,N,N,0,0,0
sú,N,N,N,0,0,0
sû,N,N,N,0,0,0
sÿ,N,N,N,0,0,0
sě,N,Y,Y,1,6,5
sń,N,N,N,0,0,0
sŋ,N,N,N,0,0,0
sǎ,Y,Y,Y,4,9,4
sǐ,Y,N,N,3,0,1
sǒ,N,Y,Y,1,10,7
sǔ,N,N,N,0,0,0
sɔ,Y,Y,N,6,17,1
sɛ,N,Y,N,0,2,1
sʉ,N,N,N,0,0,0
sḿ,N,N,N,0,0,0
sẅ,Y,Y,N,27,67,0
ta,Y,Y,Y,5,14,6
tb,N,N,N,0,0,0
tc,N,N,N,0,0,0
td,N,N,N,0,0,0
te,Y,Y,Y,17,298,291
tf,N,N,N,0,0,0
tg,N,N,N,0,0,0
th,N,N,N,0,0,0
ti,N,Y,N,1,4,1
tj,N,N,N,0,0,0
tk,N,N,N,0,0,0
tl,N,N,N,0,0,0
tm,N,N,N,0,0,0
tn,N,N,N,0,0,0
to,Y,Y,Y,6,9,4
tp,N,N,N,0,0,0
tr,N,N,N,0,0,0
ts,Y,Y,N,70,109,1
tt,N,N,N,0,0,0
tu,Y,Y,N,7,11,0
tv,N,N,N,0,0,0
tw,N,Y,N,1,9,0
ty,Y,Y,N,10,13,0
tz,N,N,N,0,0,0
tà,Y,Y,Y,3,15,8
tá,Y,Y,Y,17,34,10
tâ,Y,N,N,2,0,1
tè,Y,Y,Y,10,12,9
té,Y,Y,Y,9,62,56
tê,N,N,N,1,0,1
tì,N,N,N,0,0,0
tí,Y,Y,Y,3,9,4
tî,N,N,N,0,0,0
tò,N,N,N,0,0,0
tó,Y,Y,Y,7,21,3
tô,N,N,N,0,1,0
tù,N,Y,N,0,2,0
tú,Y,Y,Y,10,28,7
tû,N,N,N,0,0,0
tÿ,Y,Y,N,7,12,0
tě,Y,Y,Y,3,14,13
tń,N,N,N,0,0,0
tŋ,N,N,N,0,0,0
tǎ,Y,Y,N,4,2,1
tǐ,N,N,N,0,0,0
tǒ,Y,Y,Y,2,3,4
tǔ,Y,Y,N,4,2,1
tɔ,N,Y,Y,1,2,3
tɛ,N,N,N,1,0,1
tʉ,Y,Y,Y,4,13,5
tḿ,N,N,N,0,0,0
tẅ,N,Y,N,0,5,0
ua,N,Y,Y,0,3,3
ub,N,Y,Y,0,12,2
uc,N,N,N,0,0,0
ud,N,N,N,0,0,0
ue,N,Y,Y,0,4,4
uf,N,N,N,0,0,0
ug,N,N,N,0,1,0
uh,N,N,N,0,0,0
ui,N,N,N,0,0,0
uj,N,N,N,0,0,0
uk,N,Y,N,0,3,0
ul,N,N,N,0,0,0
um,N,Y,Y,0,22,4
un,N,N,N,0,0,0
uo,N,N,N,0,0,0
up,N,N,N,0,0,0
ur,N,N,N,0,0,0
us,N,Y,N,0,2,0
ut,N,Y,N,0,6,0
uu,N,Y,Y,0,7,7
uv,N,N,N,0,0,0
uw,N,N,N,0,0,0
uy,N,N,N,0,0,0
uz,N,N,N,0,0,0
uà,N,N,N,0,0,0
uá,N,N,N,0,0,0
uâ,N,N,N,0,0,0
uè,N,N,N,0,0,0
ué,N,N,N,0,0,0
uê,N,N,N,0,0,0
uì,N,N,N,0,0,0
uí,N,N,N,0,0,0
uî,N,N,N,0,0,0
uò,N,N,N,0,0,0
uó,N,N,N,0,0,0
uô,N,N,N,0,0,0
uù,N,N,N,0,0,0
uú,N,N,N,0,0,0
uû,N,N,N,0,0,0
uÿ,N,N,N,0,0,0
uě,N,N,N,0,0,0
uń,N,N,N,0,0,0
uŋ,N,Y,Y,0,25,7
uǎ,N,N,N,0,0,0
uǐ,N,N,N,0,0,0
uǒ,N,N,N,0,0,0
uǔ,N,N,N,0,0,0
uɔ,N,Y,Y,0,14,14
uɛ,N,N,N,0,0,0
uʉ,N,N,N,0,0,0
uḿ,N,N,N,0,0,0
uẅ,N,N,N,0,0,0
va,N,N,N,0,0,0
vb,N,N,N,0,0,0
vc,N,N,N,0,0,0
vd,N,N,N,0,0,0
ve,Y,Y,N,3,2,0
vf,N,Y,N,1,5,0
vg,N,N,N,0,0,0
vh,N,N,N,0,0,0
vi,N,N,N,0,0,0
vj,N,N,N,0,0,0
vk,N,N,N,0,0,0
vl,N,N,N,0,0,0
vm,N,N,N,0,0,0
vn,N,N,N,0,0,0
vo,N,Y,N,0,2,0
vp,N,N,N,0,0,0
vr,N,N,N,0,0,0
vs,N,N,N,0,0,0
vt,N,N,N,0,0,0
vu,N,N,N,0,0,0
vv,N,N,N,0,0,0
vw,N,N,N,0,0,0
vy,N,N,N,0,0,0
vz,N,N,N,0,0,0
và,N,N,N,1,0,1
vá,N,N,N,0,1,0
vâ,N,N,N,0,0,0
vè,N,N,N,0,0,0
vé,N,Y,N,1,2,0
vê,N,N,N,0,0,0
vì,N,N,N,0,0,0
ví,N,N,N,0,0,0
vî,N,N,N,0,0,0
vò,N,Y,N,0,4,0
vó,N,N,N,0,0,0
vô,N,N,N,0,0,0
vù,N,N,N,0,0,0
vú,N,N,N,0,0,0
vû,N,N,N,0,0,0
vÿ,N,N,N,0,0,0
vě,N,N,N,0,0,0
vń,N,N,N,0,0,0
vŋ,N,N,N,0,0,0
vǎ,N,N,N,0,0,0
vǐ,N,N,N,0,0,0
vǒ,N,N,N,0,0,0
vǔ,N,N,N,0,0,0
vɔ,Y,Y,N,2,4,0
vɛ,Y,Y,Y,2,4,4
vʉ,N,N,N,0,0,0
vḿ,N,N,N,0,0,0
vẅ,N,N,N,0,0,0
wa,Y,Y,Y,2,38,10
wb,N,N,N,0,0,0
wc,N,N,N,0,0,0
wd,N,N,N,0,0,0
we,Y,Y,Y,5,10,8
wf,N,N,N,0,0,0
wg,N,N,N,0,0,0
wh,N,N,N,0,0,0
wi,N,Y,N,0,6,1
wj,N,N,N,0,0,0
wk,N,N,N,0,0,0
wl,N,N,N,0,0,0
wm,N,N,N,0,0,0
wn,N,N,N,0,0,0
wo,N,Y,Y,1,82,10
wp,N,N,N,0,0,0
wr,N,N,N,0,0,0
ws,N,N,N,0,0,0
wt,N,N,N,0,0,0
wu,N,N,N,0,0,0
wv,N,N,N,0,0,0
ww,N,N,N,0,0,0
wy,N,N,N,0,0,0
wz,N,N,N,0,0,0
wà,N,Y,Y,0,11,4
wá,Y,Y,Y,2,26,9
wâ,N,Y,Y,1,5,4
wè,N,Y,N,1,3,1
wé,Y,Y,Y,6,16,15
wê,N,N,N,0,0,0
wì,N,N,N,0,0,0
wí,N,Y,N,0,2,1
wî,N,N,N,0,0,0
wò,N,Y,Y,1,33,11
wó,N,Y,Y,1,63,17
wô,N,Y,N,0,2,0
wù,N,N,N,0,0,0
wú,N,N,N,0,0,0
wû,N,N,N,0,0,0
wÿ,N,N,N,0,0,0
wě,N,Y,Y,0,17,16
wń,N,N,N,0,0,0
wŋ,N,N,N,0,0,0
wǎ,N,Y,Y,0,7,4
wǐ,N,N,N,0,0,0
wǒ,N,Y,N,0,12,0
wǔ,N,N,N,0,0,0
wɔ,Y,Y,Y,5,20,6
wɛ,N,Y,Y,1,4,3
wʉ,N,Y,N,0,3,0
wḿ,N,N,N,0,0,0
wẅ,N,N,N,0,0,0
ya,N,Y,Y,1,13,3
yb,N,N,N,0,0,0
yc,N,N,N,0,0,0
yd,N,N,N,0,0,0
ye,Y,Y,Y,4,36,14
yf,N,N,N,0,0,0
yg,N,N,N,0,0,0
yh,N,N,N,0,0,0
yi,N,Y,N,0,4,0
yj,N,N,N,0,0,0
yk,N,N,N,0,0,0
yl,N,N,N,0,0,0
ym,N,N,N,0,0,0
yn,N,N,N,0,0,0
yo,N,Y,Y,0,3,2
yp,N,N,N,0,0,0
yr,N,N,N,0,1,0
ys,N,N,N,0,1,0
yt,N,N,N,0,0,0
yu,N,N,N,0,0,0
yv,N,N,N,0,0,0
yw,N,N,N,0,0,0
yy,N,N,N,0,0,0
yz,N,N,N,0,0,0
yà,N,Y,Y,0,6,2
yá,N,Y,Y,1,24,6
yâ,N,N,N,0,1,1
yè,Y,Y,Y,2,20,17
yé,Y,Y,Y,4,47,35
yê,N,N,N,1,0,1
yì,N,Y,N,0,5,0
yí,N,N,N,0,1,0
yî,N,N,N,0,0,0
yò,N,N,N,0,1,1
yó,N,Y,Y,0,5,5
yô,N,N,N,0,1,1
yù,N,N,N,0,0,0
yú,N,N,N,0,0,0
yû,N,N,N,0,0,0
yÿ,N,N,N,0,0,0
yě,N,Y,Y,1,17,14
yń,N,N,N,0,0,0
yŋ,N,N,N,0,0,0
yǎ,N,Y,N,0,4,1
yǐ,N,N,N,0,0,0
yǒ,N,Y,Y,0,2,2
yǔ,N,N,N,0,0,0
yɔ,Y,N,N,3,1,0
yɛ,N,Y,Y,1,39,12
yʉ,N,N,N,0,0,0
yḿ,N,N,N,0,0,0
yẅ,N,N,N,0,0,0
za,Y,Y,N,3,4,1
zb,N,N,N,0,0,0
zc,N,N,N,0,0,0
zd,N,N,N,0,0,0
ze,Y,Y,N,5,3,0
zf,N,N,N,0,0,0
zg,N,N,N,0,0,0
zh,N,N,N,0,0,0
zi,Y,Y,N,4,10,0
zj,N,N,N,0,0,0
zk,N,N,N,0,0,0
zl,N,N,N,0,0,0
zm,N,N,N,0,0,0
zn,N,N,N,0,0,0
zo,Y,Y,N,5,13,0
zp,N,N,N,0,0,0
zr,N,N,N,0,0,0
zs,Y,Y,N,14,40,0
zt,N,N,N,0,0,0
zu,N,N,N,0,0,0
zv,N,N,N,0,0,0
zw,N,Y,N,1,14,0
zy,Y,Y,N,9,16,0
zz,N,N,N,0,0,0
zà,Y,Y,Y,2,2,2
zá,Y,Y,Y,6,12,4
zâ,N,N,N,0,0,0
zè,Y,Y,N,2,5,0
zé,Y,Y,N,4,6,0
zê,N,N,N,0,0,0
zì,N,Y,N,0,5,0
zí,Y,Y,Y,5,12,2
zî,N,N,N,0,0,0
zò,N,Y,N,1,4,0
zó,Y,Y,N,2,4,0
zô,N,N,N,0,0,0
zù,N,N,N,0,0,0
zú,N,N,N,0,0,0
zû,N,N,N,0,0,0
zÿ,N,N,N,0,0,0
zě,N,N,N,0,1,0
zń,N,N,N,0,0,0
zŋ,N,N,N,0,0,0
zǎ,Y,Y,N,3,3,1
zǐ,Y,N,N,2,1,1
zǒ,N,N,N,0,0,0
zǔ,N,N,N,0,0,0
zɔ,Y,Y,N,8,5,1
zɛ,Y,Y,Y,3,2,2
zʉ,N,N,N,0,0,0
zḿ,N,N,N,0,0,0
zẅ,Y,Y,N,22,38,0
àa,N,Y,Y,1,7,8
àb,N,Y,Y,0,13,11
àc,N,N,N,1,1,0
àd,N,N,N,0,0,0
àe,N,N,N,0,0,0
àf,N,Y,N,1,6,0
àg,Y,Y,Y,3,36,15
àh,N,N,N,0,0,0
ài,N,N,N,0,0,0
àj,N,Y,N,0,3,0
àk,N,Y,N,0,14,0
àl,Y,Y,N,2,5,0
àm,Y,Y,N,2,7,0
àn,Y,Y,N,5,17,0
ào,N,N,N,0,0,0
àp,N,Y,N,1,3,0
àr,N,N,N,0,0,0
às,N,Y,N,1,9,0
àt,Y,Y,N,4,21,0
àu,N,N,N,0,0,0
àv,N,N,N,0,0,0
àw,N,N,N,0,0,0
ày,N,N,N,0,0,0
àz,N,Y,N,1,6,0
àà,N,N,N,0,0,0
àá,N,N,N,0,0,0
àâ,N,N,N,0,0,0
àè,N,N,N,0,0,0
àé,N,N,N,0,0,0
àê,N,N,N,0,0,0
àì,N,N,N,0,0,0
àí,N,N,N,0,0,0
àî,N,N,N,0,0,0
àò,N,N,N,0,0,0
àó,N,N,N,0,0,0
àô,N,N,N,0,0,0
àù,N,N,N,0,0,0
àú,N,N,N,0,0,0
àû,N,N,N,0,0,0
àÿ,N,N,N,0,0,0
àě,N,N,N,0,0,0
àń,N,N,N,0,0,0
àŋ,N,Y,Y,0,41,25
àǎ,N,N,N,0,0,0
àǐ,N,N,N,0,0,0
àǒ,N,N,N,0,0,0
àǔ,N,N,N,0,0,0
àɔ,N,N,N,0,0,0
àɛ,N,N,N,0,0,0
àʉ,N,N,N,0,0,0
àḿ,N,N,N,0,0,0
àẅ,N,N,N,0,0,0
áa,N,Y,Y,1,33,30
áb,N,Y,Y,0,29,15
ác,N,N,N,0,0,0
ád,N,N,N,0,0,0
áe,N,N,N,0,0,0
áf,N,Y,N,0,2,0
ág,N,Y,Y,0,63,38
áh,N,N,N,0,0,0
ái,N,N,N,0,0,0
áj,N,N,N,1,0,0
ák,N,Y,N,0,4,0
ál,N,Y,N,1,2,0
ám,N,Y,N,1,7,0
án,N,Y,N,0,21,0
áo,N,N,N,0,0,0
áp,N,Y,N,0,4,0
ár,N,N,N,0,0,0
ás,N,Y,N,0,8,0
át,N,Y,N,0,15,0
áu,N,N,N,0,0,0
áv,N,N,N,0,0,0
áw,Y,N,N,2,0,0
áy,N,N,N,0,0,0
áz,N,N,N,0,0,0
áà,N,N,N,0,0,0
áá,N,N,N,0,0,0
áâ,N,N,N,0,0,0
áè,N,N,N,0,0,0
áé,N,N,N,0,0,0
áê,N,N,N,0,0,0
áì,N,N,N,0,0,0
áí,N,N,N,0,0,0
áî,N,N,N,0,0,0
áò,N,N,N,0,0,0
áó,N,N,N,0,0,0
áô,N,N,N,0,0,0
áù,N,N,N,0,0,0
áú,N,N,N,0,0,0
áû,N,N,N,0,0,0
áÿ,N,N,N,0,0,0
áě,N,N,N,0,0,0
áń,N,N,N,0,0,0
áŋ,N,Y,Y,0,61,31
áǎ,N,N,N,0,0,0
áǐ,N,N,N,0,0,0
áǒ,N,N,N,0,0,0
áǔ,N,N,N,0,0,0
áɔ,N,N,N,0,0,0
áɛ,N,N,N,0,0,0
áʉ,N,N,N,0,0,0
áḿ,N,N,N,0,0,0
áẅ,N,N,N,0,0,0
âa,N,N,N,0,0,0
âb,N,N,N,0,0,0
âc,N,N,N,0,0,0
âd,N,N,N,0,0,0
âe,N,N,N,0,0,0
âf,N,N,N,0,0,0
âg,N,N,N,0,1,1
âh,N,N,N,0,0,0
âi,N,N,N,0,0,0
âj,N,N,N,0,0,0
âk,N,N,N,0,0,0
âl,N,Y,N,0,2,0
âm,N,Y,Y,0,2,2
ân,N,Y,N,0,4,0
âo,N,N,N,0,0,0
âp,N,N,N,0,1,0
âr,N,N,N,0,0,0
âs,N,N,N,0,0,0
ât,N,N,N,0,0,0
âu,N,N,N,0,0,0
âv,N,N,N,0,0,0
âw,N,N,N,0,0,0
ây,N,N,N,0,0,0
âz,N,N,N,0,0,0
âà,N,N,N,0,0,0
âá,N,N,N,0,0,0
ââ,N,N,N,0,0,0
âè,N,N,N,0,0,0
âé,N,N,N,0,0,0
âê,N,N,N,0,0,0
âì,N,N,N,0,0,0
âí,N,N,N,0,0,0
âî,N,N,N,0,0,0
âò,N,N,N,0,0,0
âó,N,N,N,0,0,0
âô,N,N,N,0,0,0
âù,N,N,N,0,0,0
âú,N,N,N,0,0,0
âû,N,N,N,0,0,0
âÿ,N,N,N,0,0,0
âě,N,N,N,0,0,0
âń,N,N,N,0,0,0
âŋ,N,Y,Y,0,2,2
âǎ,N,N,N,0,0,0
âǐ,N,N,N,0,0,0
âǒ,N,N,N,0,0,0
âǔ,N,N,N,0,0,0
âɔ,N,N,N,0,0,0
âɛ,N,N,N,0,0,0
âʉ,N,N,N,0,0,0
âḿ,N,N,N,0,0,0
âẅ,N,N,N,0,0,0
èa,N,N,N,0,0,0
èb,N,N,N,0,0,0
èc,N,N,N,0,0,0
èd,N,N,N,0,0,0
èe,N,Y,Y,1,4,2
èf,N,Y,N,0,3,0
èg,N,Y,Y,0,7,3
èh,N,N,N,0,0,0
èi,N,N,N,0,0,0
èj,N,N,N,0,0,0
èk,N,Y,N,0,5,0
èl,N,Y,N,0,4,0
èm,N,Y,Y,0,28,15
èn,N,N,N,0,0,0
èo,N,N,N,0,0,0
èp,N,N,N,0,1,0
èr,N,N,N,0,0,0
ès,N,N,N,0,0,0
èt,N,Y,N,0,2,0
èu,N,N,N,0,0,0
èv,N,N,N,0,1,0
èw,N,N,N,0,0,0
èy,N,N,N,0,0,0
èz,N,Y,N,0,2,0
èà,N,N,N,0,0,0
èá,N,N,N,0,0,0
èâ,N,N,N,0,0,0
èè,N,N,N,0,0,0
èé,N,N,N,0,0,0
èê,N,N,N,0,0,0
èì,N,N,N,0,0,0
èí,N,N,N,0,0,0
èî,N,N,N,0,0,0
èò,N,N,N,0,0,0
èó,N,N,N,0,0,0
èô,N,N,N,0,0,0
èù,N,N,N,0,0,0
èú,N,N,N,0,0,0
èû,N,N,N,0,0,0
èÿ,N,N,N,0,0,0
èě,N,N,N,0,0,0
èń,N,N,N,0,0,0
èŋ,N,Y,N,0,2,1
èǎ,N,N,N,0,0,0
èǐ,N,N,N,0,0,0
èǒ,N,N,N,0,0,0
èǔ,N,N,N,0,0,0
èɔ,N,N,N,0,0,0
èɛ,N,N,N,0,0,0
èʉ,N,N,N,0,0,0
èḿ,N,N,N,0,0,0
èẅ,N,N,N,0,0,0
éa,N,N,N,0,0,0
éb,N,Y,N,0,3,0
éc,N,Y,N,0,13,0
éd,N,N,N,0,0,0
ée,Y,Y,N,2,12,1
éf,Y,Y,N,16,14,0
ég,Y,Y,Y,2,51,6
éh,N,N,N,0,0,0
éi,N,N,N,0,0,0
éj,N,Y,N,1,10,0
ék,N,Y,N,0,39,0
él,N,Y,N,0,38,0
ém,N,Y,Y,0,39,15
én,N,Y,N,0,31,0
éo,N,N,N,0,0,0
ép,Y,Y,N,4,26,0
ér,N,N,N,0,0,0
és,Y,Y,N,48,28,0
ét,Y,Y,N,4,65,0
éu,N,N,N,0,0,0
év,N,Y,N,0,3,0
éw,N,Y,N,0,2,0
éy,N,N,N,0,0,0
éz,Y,Y,N,2,26,0
éà,N,N,N,0,0,0
éá,N,N,N,0,0,0
éâ,N,N,N,0,0,0
éè,N,N,N,0,0,0
éé,N,N,N,0,0,0
éê,N,N,N,0,0,0
éì,N,N,N,0,0,0
éí,N,N,N,0,0,0
éî,N,N,N,0,0,0
éò,N,N,N,0,0,0
éó,N,N,N,0,0,0
éô,N,N,N,0,0,0
éù,N,N,N,0,0,0
éú,N,N,N,0,0,0
éû,N,N,N,0,0,0
éÿ,N,N,N,0,0,0
éě,N,N,N,0,0,0
éń,N,N,N,0,1,0
éŋ,N,Y,Y,0,17,4
éǎ,N,N,N,0,0,0
éǐ,N,N,N,0,0,0
éǒ,N,N,N,0,0,0
éǔ,N,N,N,0,0,0
éɔ,N,N,N,0,0,0
éɛ,N,N,N,0,0,0
éʉ,N,N,N,0,0,0
éḿ,N,N,N,0,0,0
éẅ,N,N,N,0,0,0
êa,N,N,N,0,0,0
êb,N,N,N,0,1,0
êc,N,N,N,0,0,0
êd,N,N,N,0,0,0
êe,N,Y,N,0,5,0
êf,N,N,N,0,0,0
êg,N,Y,Y,0,3,3
êh,N,N,N,0,0,0
êi,N,N,N,0,0,0
êj,N,N,N,0,1,0
êk,N,N,N,0,1,0
êl,N,N,N,0,0,0
êm,N,N,N,0,0,0
ên,N,Y,N,0,3,1
êo,N,N,N,0,0,0
êp,N,N,N,0,0,0
êr,N,N,N,0,0,0
ês,N,N,N,0,0,0
êt,N,N,N,0,1,0
êu,N,N,N,0,0,0
êv,N,N,N,0,0,0
êw,N,N,N,0,0,0
êy,N,N,N,0,0,0
êz,N,N,N,0,0,0
êà,N,N,N,0,0,0
êá,N,N,N,0,0,0
êâ,N,N,N,0,0,0
êè,N,N,N,0,0,0
êé,N,N,N,0,0,0
êê,N,N,N,0,0,0
êì,N,N,N,0,0,0
êí,N,N,N,0,0,0
êî,N,N,N,0,0,0
êò,N,N,N,0,0,0
êó,N,N,N,0,0,0
êô,N,N,N,0,0,0
êù,N,N,N,0,0,0
êú,N,N,N,0,0,0
êû,N,N,N,0,0,0
êÿ,N,N,N,0,0,0
êě,N,N,N,0,0,0
êń,N,N,N,0,0,0
êŋ,N,N,N,0,0,0
êǎ,N,N,N,0,0,0
êǐ,N,N,N,0,0,0
êǒ,N,N,N,0,0,0
êǔ,N,N,N,0,0,0
êɔ,N,N,N,0,0,0
êɛ,N,N,N,0,0,0
êʉ,N,N,N,0,0,0
êḿ,N,N,N,0,0,0
êẅ,N,N,N,0,0,0
ìa,N,N,N,0,0,0
ìb,N,N,N,0,0,0
ìc,N,N,N,0,0,0
ìd,N,N,N,0,1,1
ìe,N,N,N,0,1,1
ìf,N,N,N,0,0,0
ìg,N,Y,N,0,4,0
ìh,N,N,N,0,0,0
ìi,N,Y,Y,0,2,2
ìj,N,N,N,0,0,0
ìk,N,Y,N,0,3,0
ìl,N,N,N,0,0,0
ìm,N,N,N,0,1,1
ìn,N,N,N,0,1,0
ìo,N,N,N,0,0,0
ìp,N,N,N,0,0,0
ìr,N,N,N,0,0,0
ìs,N,N,N,0,0,0
ìt,N,N,N,0,0,0
ìu,N,N,N,0,0,0
ìv,N,N,N,0,0,0
ìw,N,N,N,0,0,0
ìy,N,N,N,0,0,0
ìz,N,N,N,0,0,0
ìà,N,N,N,0,0,0
ìá,N,N,N,0,0,0
ìâ,N,N,N,0,0,0
ìè,N,N,N,0,0,0
ìé,N,N,N,0,0,0
ìê,N,N,N,0,0,0
ìì,N,N,N,0,0,0
ìí,N,N,N,0,0,0
ìî,N,N,N,0,0,0
ìò,N,N,N,0,0,0
ìó,N,N,N,0,0,0
ìô,N,N,N,0,0,0
ìù,N,N,N,0,0,0
ìú,N,N,N,0,0,0
ìû,N,N,N,0,0,0
ìÿ,N,N,N,0,0,0
ìě,N,N,N,0,0,0
ìń,N,N,N,0,0,0
ìŋ,N,Y,Y,0,31,18
ìǎ,N,N,N,0,0,0
ìǐ,N,N,N,0,0,0
ìǒ,N,N,N,0,0,0
ìǔ,N,N,N,0,0,0
ìɔ,N,N,N,0,0,0
ìɛ,N,N,N,0,0,0
ìʉ,N,N,N,0,0,0
ìḿ,N,N,N,0,0,0
ìẅ,N,N,N,0,0,0
ía,N,N,N,0,0,0
íb,N,Y,N,0,4,0
íc,N,N,N,0,0,0
íd,N,N,N,0,0,0
íe,N,Y,Y,0,9,9
íf,N,N,N,0,0,0
íg,N,Y,N,0,5,1
íh,N,N,N,0,0,0
íi,N,Y,Y,0,13,11
íj,N,N,N,0,0,0
ík,N,N,N,0,0,0
íl,N,Y,N,0,8,0
ím,N,Y,Y,0,21,7
ín,N,N,N,0,1,1
ío,N,N,N,0,0,0
íp,N,N,N,0,0,0
ír,N,N,N,0,0,0
ís,N,N,N,0,0,0
ít,N,Y,N,0,14,0
íu,N,N,N,0,0,0
ív,N,N,N,0,0,0
íw,N,N,N,0,0,0
íy,N,N,N,0,0,0
íz,N,N,N,0,0,0
íà,N,N,N,0,0,0
íá,N,N,N,0,0,0
íâ,N,N,N,0,0,0
íè,N,N,N,0,0,0
íé,N,N,N,0,0,0
íê,N,N,N,0,0,0
íì,N,N,N,0,0,0
íí,N,N,N,0,0,0
íî,N,N,N,0,0,0
íò,N,N,N,0,0,0
íó,N,N,N,0,0,0
íô,N,N,N,0,0,0
íù,N,N,N,0,0,0
íú,N,N,N,0,0,0
íû,N,N,N,0,0,0
íÿ,N,N,N,0,0,0
íě,N,N,N,0,0,0
íń,N,N,N,0,0,0
íŋ,N,Y,Y,0,53,23
íǎ,N,N,N,0,0,0
íǐ,N,N,N,0,0,0
íǒ,N,N,N,0,0,0
íǔ,N,N,N,0,0,0
íɔ,N,N,N,0,0,0
íɛ,N,Y,Y,0,2,2
íʉ,N,N,N,0,0,0
íḿ,N,N,N,0,0,0
íẅ,N,N,N,0,0,0
îa,N,N,N,0,0,0
îb,N,N,N,0,0,0
îc,N,N,N,0,0,0
îd,N,N,N,0,0,0
îe,N,N,N,0,0,0
îf,N,N,N,0,0,0
îg,N,N,N,0,0,0
îh,N,N,N,0,0,0
îi,N,N,N,0,0,0
îj,N,N,N,0,0,0
îk,N,N,N,0,0,0
îl,N,N,N,0,0,0
îm,N,N,N,0,0,0
în,N,N,N,0,0,0
îo,N,N,N,0,0,0
îp,N,N,N,0,0,0
îr,N,N,N,0,0,0
îs,N,N,N,0,0,0
ît,N,N,N,0,0,0
îu,N,N,N,0,0,0
îv,N,N,N,0,0,0
îw,N,N,N,0,0,0
îy,N,N,N,0,0,0
îz,N,N,N,0,0,0
îà,N,N,N,0,0,0
îá,N,N,N,0,0,0
îâ,N,N,N,0,0,0
îè,N,N,N,0,0,0
îé,N,N,N,0,0,0
îê,N,N,N,0,0,0
îì,N,N,N,0,0,0
îí,N,N,N,0,0,0
îî,N,N,N,0,0,0
îò,N,N,N,0,0,0
îó,N,N,N,0,0,0
îô,N,N,N,0,0,0
îù,N,N,N,0,0,0
îú,N,N,N,0,0,0
îû,N,N,N,0,0,0
îÿ,N,N,N,0,0,0
îě,N,N,N,0,0,0
îń,N,N,N,0,0,0
îŋ,N,N,N,0,1,1
îǎ,N,N,N,0,0,0
îǐ,N,N,N,0,0,0
îǒ,N,N,N,0,0,0
îǔ,N,N,N,0,0,0
îɔ,N,N,N,0,0,0
îɛ,N,N,N,0,0,0
îʉ,N,N,N,0,0,0
îḿ,N,N,N,0,0,0
îẅ,N,N,N,0,0,0
òa,N,N,N,0,0,0
òb,N,N,N,0,0,0
òc,N,N,N,0,0,0
òd,N,N,N,0,0,0
òe,N,N,N,0,0,0
òf,N,N,N,0,0,0
òg,N,N,N,0,0,0
òh,N,N,N,0,0,0
òi,N,N,N,0,0,0
òj,N,N,N,0,0,0
òk,N,N,N,0,0,0
òl,N,Y,N,0,2,0
òm,N,Y,Y,0,6,3
òn,N,Y,N,0,3,0
òo,N,Y,N,0,9,0
òp,N,N,N,0,0,0
òr,N,N,N,0,0,0
òs,N,N,N,0,0,0
òt,N,Y,N,0,4,0
òu,N,N,N,0,0,0
òv,N,N,N,0,0,0
òw,N,N,N,0,0,0
òy,N,N,N,0,0,0
òz,N,N,N,0,0,0
òà,N,N,N,0,0,0
òá,N,N,N,0,0,0
òâ,N,N,N,0,0,0
òè,N,N,N,0,0,0
òé,N,N,N,0,0,0
òê,N,N,N,0,0,0
òì,N,N,N,0,0,0
òí,N,N,N,0,0,0
òî,N,N,N,0,0,0
òò,N,N,N,0,0,0
