bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
íu,N,N,N,0,0,0
ív,N,Y,N,0,8,0
íw,N,Y,N,0,5,0
íy,N,Y,N,0,16,0
íz,N,N,N,0,0,0
íá,N,Y,Y,0,12,5
íã,N,N,N,0,0,0
íé,N,N,N,0,1,1
íí,N,Y,Y,0,6,5
íñ,N,Y,Y,0,32,17
íó,N,N,N,0,0,0
íú,N,N,N,0,0,0
íă,N,N,N,0,0,0
íĕ,N,N,N,0,0,0
íĭ,N,N,N,0,0,0
íŋ,N,Y,Y,0,23,5
íɔ,N,N,N,0,0,0
ña,Y,Y,Y,7,14,4
ñb,N,Y,N,0,5,0
ñd,N,N,N,0,0,0
ñe,Y,Y,N,5,5,1
ñf,N,N,N,0,0,0
ñg,N,N,N,0,0,0
ñi,N,Y,N,1,5,0
ñj,N,N,N,0,0,0
ñk,N,N,N,0,0,0
ñl,N,N,N,0,0,0
ñm,N,N,N,0,0,0
ñn,N,N,N,0,1,1
ño,N,N,N,0,0,0
ñp,N,N,N,0,0,0
ñr,N,N,N,0,0,0
ñs,N,N,N,0,0,0
ñt,N,N,N,0,0,0
ñu,Y,Y,Y,4,3,2
ñv,N,N,N,0,0,0
ñw,N,N,N,0,0,0
ñy,N,N,N,0,0,0
ñz,N,N,N,0,0,0
ñá,Y,Y,Y,6,9,3
ñã,N,N,N,0,0,0
ñé,N,Y,N,1,2,0
ñí,Y,Y,Y,9,6,3
ññ,N,Y,Y,0,44,44
ñó,N,N,Y,1,1,2
ñú,Y,Y,Y,3,8,5
ñă,N,N,N,0,0,0
ñĕ,N,N,N,0,0,0
ñĭ,N,N,N,0,0,0
ñŋ,N,Y,N,0,11,0
ñɔ,Y,Y,N,6,5,0
óa,N,N,N,0,1,0
ób,Y,Y,N,2,13,0
ód,Y,N,N,3,1,0
óe,N,N,N,0,0,0
óf,N,N,N,0,0,0
óg,N,Y,N,0,12,0
ói,N,N,N,0,0,0
ój,N,N,N,0,0,0
ók,Y,Y,Y,10,21,14
ól,Y,Y,N,6,26,0
óm,Y,Y,Y,4,64,22
ón,Y,Y,Y,7,19,6
óo,N,Y,Y,0,14,12
óp,N,Y,Y,0,12,11
ór,N,Y,N,0,6,0
ós,Y,Y,Y,11,9,6
ót,Y,Y,Y,2,7,5
óu,N,N,N,0,0,0
óv,Y,N,N,2,1,0
ów,N,N,N,0,0,0
óy,Y,N,N,3,0,0
óz,N,N,N,0,0,0
óá,N,Y,N,0,9,0
óã,N,N,N,0,0,0
óé,N,N,N,0,0,0
óí,N,N,N,0,0,0
óñ,N,N,N,0,0,0
óó,N,Y,Y,0,11,11
óú,N,N,N,0,0,0
óă,N,N,N,0,0,0
óĕ,N,N,N,0,0,0
óĭ,N,N,N,0,0,0
óŋ,N,Y,Y,0,22,11
óɔ,N,N,N,0,0,0
úa,N,Y,Y,0,9,9
úb,N,Y,N,0,16,0
úd,N,N,N,0,0,0
úe,N,N,N,0,0,0
úf,N,Y,N,0,3,0
úg,N,Y,N,0,15,0
úi,N,N,N,0,0,0
új,N,N,N,0,0,0
úk,N,Y,Y,0,44,21
úl,N,Y,N,0,19,0
úm,N,Y,Y,0,36,7
ún,N,Y,Y,0,21,3
úo,N,N,N,0,1,0
úp,N,Y,Y,0,17,14
úr,N,Y,N,0,14,0
ús,N,Y,Y,0,13,11
út,N,Y,Y,0,18,16
úu,N,Y,Y,0,13,11
úv,N,Y,N,0,4,0
úw,N,Y,N,0,4,0
úy,N,N,N,0,0,0
úz,N,N,N,0,1,0
úá,N,Y,Y,0,12,5
úã,N,N,N,0,0,0
úé,N,N,N,0,0,0
úí,N,N,N,0,0,0
úñ,N,Y,N,0,2,0
úó,N,N,N,0,0,0
úú,N,Y,Y,0,6,2
úă,N,N,N,0,0,0
úĕ,N,N,N,0,0,0
úĭ,N,N,N,0,0,0
úŋ,N,Y,Y,0,12,8
úɔ,N,N,N,0,0,0
ăa,N,N,N,0,0,0
ăb,N,N,N,0,0,0
ăd,N,N,N,0,0,0
ăe,N,N,N,0,0,0
ăf,N,N,N,0,0,0
ăg,N,N,N,0,0,0
ăi,N,N,N,0,0,0
ăj,N,N,N,0,0,0
ăk,N,N,N,0,0,0
ăl,N,N,N,0,0,0
ăm,N,N,N,0,0,0
ăn,N,N,N,0,0,0
ăo,N,N,N,0,0,0
ăp,N,N,N,0,0,0
ăr,N,N,N,0,0,0
ăs,N,N,N,0,0,0
ăt,N,N,N,0,0,0
ău,N,N,N,0,0,0
ăv,N,N,N,0,0,0
ăw,N,N,N,0,0,0
ăy,N,N,N,0,0,0
ăz,N,N,N,0,0,0
ăá,N,Y,Y,1,7,8
ăã,N,N,N,0,0,0
ăé,N,N,N,0,0,0
ăí,N,N,N,0,0,0
ăñ,N,N,N,0,0,0
ăó,N,N,N,0,0,0
ăú,N,N,N,0,0,0
ăă,N,N,N,0,0,0
ăĕ,N,N,N,0,0,0
ăĭ,N,N,N,0,0,0
ăŋ,N,N,N,0,0,0
ăɔ,N,N,N,0,0,0
ĕa,N,N,N,0,0,0
ĕb,N,N,N,0,0,0
ĕd,N,N,N,0,0,0
ĕe,N,N,N,0,0,0
ĕf,N,N,N,0,0,0
ĕg,N,N,N,0,0,0
ĕi,N,N,N,0,0,0
ĕj,N,N,N,0,0,0
ĕk,N,N,N,0,0,0
ĕl,N,N,N,0,0,0
ĕm,N,N,N,0,0,0
ĕn,N,N,N,0,0,0
ĕo,N,N,N,0,0,0
ĕp,N,N,N,0,0,0
ĕr,N,N,N,0,0,0
ĕs,N,N,N,0,0,0
ĕt,N,N,N,0,0,0
ĕu,N,N,N,0,0,0
ĕv,N,N,N,0,0,0
ĕw,N,N,N,0,0,0
ĕy,N,N,N,0,0,0
ĕz,N,N,N,0,0,0
ĕá,N,N,N,0,0,0
ĕã,N,N,N,0,0,0
ĕé,N,Y,Y,1,5,6
ĕí,N,N,N,0,0,0
ĕñ,N,N,N,0,0,0
ĕó,N,N,N,0,0,0
ĕú,N,N,N,0,0,0
ĕă,N,N,N,0,0,0
ĕĕ,N,N,N,0,0,0
ĕĭ,N,N,N,0,0,0
ĕŋ,N,N,N,0,0,0
ĕɔ,N,N,N,0,0,0
ĭa,N,N,N,0,0,0
ĭb,N,N,N,0,0,0
ĭd,N,N,N,0,0,0
ĭe,N,N,N,0,0,0
ĭf,N,N,N,0,0,0
ĭg,N,N,N,0,0,0
ĭi,N,N,N,0,0,0
ĭj,N,N,N,0,0,0
ĭk,N,N,N,0,0,0
ĭl,N,N,N,0,0,0
ĭm,N,N,N,0,0,0
ĭn,N,N,N,0,0,0
ĭo,N,N,N,0,0,0
ĭp,N,N,N,0,0,0
ĭr,N,N,N,0,0,0
ĭs,N,N,N,0,0,0
ĭt,N,N,N,0,0,0
ĭu,N,N,N,0,0,0
ĭv,N,N,N,0,0,0
ĭw,N,N,N,0,0,0
ĭy,N,N,N,0,0,0
ĭz,N,N,N,0,0,0
ĭá,N,N,N,0,1,1
ĭã,N,N,N,0,0,0
ĭé,N,N,N,0,0,0
ĭí,N,Y,Y,0,2,2
ĭñ,N,N,N,0,0,0
ĭó,N,N,N,0,0,0
ĭú,N,N,N,0,0,0
ĭă,N,N,N,0,0,0
ĭĕ,N,N,N,0,0,0
ĭĭ,N,N,N,0,0,0
ĭŋ,N,N,N,0,0,0
ĭɔ,N,N,N,0,0,0
ŋa,N,Y,Y,0,34,20
ŋb,N,Y,N,0,7,0
ŋd,N,Y,N,0,2,0
ŋe,N,Y,Y,0,29,28
ŋf,N,N,N,0,0,0
ŋg,Y,Y,N,2,6,0
ŋi,N,N,N,0,0,0
ŋj,N,N,N,0,0,0
ŋk,N,N,N,0,0,0
ŋl,N,Y,N,0,8,0
ŋm,N,N,N,0,1,0
ŋn,N,Y,N,0,2,0
ŋo,N,N,N,0,0,0
ŋp,N,N,N,0,0,0
ŋr,N,N,N,0,0,0
ŋs,N,Y,N,0,3,0
ŋt,N,N,N,0,1,0
ŋu,N,N,N,0,0,0
ŋv,N,N,N,0,1,0
ŋw,N,N,N,0,0,0
ŋy,N,N,N,0,0,0
ŋz,N,N,N,0,0,0
ŋá,N,Y,Y,0,61,9
ŋã,N,N,N,0,0,0
ŋé,N,Y,Y,0,10,10
ŋí,N,N,N,0,0,0
ŋñ,N,N,N,0,0,0
ŋó,N,N,N,0,0,0
ŋú,N,N,N,0,0,0
ŋă,N,N,N,0,0,0
ŋĕ,N,N,N,0,0,0
ŋĭ,N,N,N,0,0,0
ŋŋ,N,Y,Y,0,112,95
ŋɔ,N,N,N,0,1,1
ɔa,N,Y,N,0,5,0
ɔb,N,Y,N,0,20,0
ɔd,N,N,N,0,0,0
ɔe,N,N,N,0,0,0
ɔf,N,N,N,0,0,0
ɔg,N,Y,N,0,18,0
ɔi,N,N,N,0,0,0
ɔj,N,N,N,0,0,0
ɔk,N,Y,Y,0,4,2
ɔl,N,N,N,0,0,0
ɔm,N,Y,Y,0,12,8
ɔn,N,N,N,0,0,0
ɔo,N,N,N,0,0,0
ɔp,N,Y,Y,0,4,4
ɔr,N,N,N,0,0,0
ɔs,N,N,N,0,0,0
ɔt,N,N,N,0,0,0
ɔu,N,N,N,0,0,0
ɔv,N,N,N,0,0,0
ɔw,N,N,N,0,1,0
ɔy,N,N,N,0,0,0
ɔz,N,N,N,0,0,0
ɔá,N,N,N,0,0,0
ɔã,N,N,N,0,0,0
ɔé,N,N,N,0,0,0
ɔí,N,N,N,0,0,0
ɔñ,N,N,N,0,0,0
ɔó,N,N,N,0,0,0
ɔú,N,N,N,0,0,0
ɔă,N,N,N,0,0,0
ɔĕ,N,N,N,0,0,0
ɔĭ,N,N,N,0,0,0
ɔŋ,N,Y,Y,0,41,22
ɔɔ,N,Y,Y,0,4,4
