bigram,valid_start,valid_middle,valid_end,start_count,middle_count,end_count
ɛb,N,Y,N,1,12,0
ɛc,N,Y,N,0,3,0
ɛd,N,Y,N,1,3,0
ɛe,N,N,N,0,0,0
ɛf,N,Y,N,1,2,0
ɛg,N,N,N,1,1,0
ɛh,N,N,N,0,0,0
ɛi,N,Y,Y,0,6,3
ɛj,N,Y,N,0,4,0
ɛk,N,Y,N,1,22,0
ɛl,N,Y,N,1,4,0
ɛm,N,Y,N,0,6,1
ɛn,Y,Y,N,4,55,0
ɛo,N,N,Y,1,1,2
ɛp,N,N,N,0,0,0
ɛr,N,Y,N,1,112,1
ɛs,Y,Y,N,2,15,0
ɛt,Y,Y,N,2,12,0
ɛu,N,N,N,1,0,0
ɛw,N,N,N,0,1,0
ɛy,N,Y,N,1,15,0
ɛz,N,N,N,0,1,0
ɛá,N,N,N,0,0,0
ɛã,N,N,N,0,0,0
ɛò,N,N,N,0,0,0
ɛŋ,N,Y,N,0,2,0
ɛɑ,N,Y,Y,1,10,5
ɛɔ,N,N,N,0,0,0
ɛɛ,Y,Y,Y,4,31,6
